FUNCTION PROFILE: 2-Aug-2019 09:11:28.562 on Reigi

    Calls       uSecs   Function
       10          91   SysUdpSocket.SendBuff
       10          77   ProtocolSM.FindTimer
       10          75   MediaPsm.UpdateOgMedia
       10          73   ToneRegistry.ToneToPort
       10          72   SysUdpSocket.SendTo
       10          69   IpBuffer.Send
       10          67   IpBuffer.OutgoingBytes
       10          66   InputHandler.HostToNetwork
       10          58   Event.SetCurrSsm
       10           1   GlobalAddress.ctor(L3addr, locaddr)
        9         138   PotsProfile.FindFeature
        9          98   Initiator.InvokeHandler
        9          81   SsmContext.SetRoot
        9          79   TcpIoThread.ServiceSocket
        9          77   MediaPsm.SetOgTone
        9          74   IpPortRegistry.HostAddress
        9          69   PotsCircuit.ReceiveMsg
        9          66   IpPort.BytesSent
        9          62   MsgContext.ProcessIcMsg
        9          59   PotsShelfFactory.ProcessIcMsg
        9          59   SysIpL2Addr.IsValid
        9          53   AnalyzeMsgEvent.BuildSap
        9          53   MediaPsm.SetOgPsm
        9          49   Circuit.MakeConn
        8         548   PotsShelfHandler.ReceiveBuff
        8         290   AnalyzeSapEvent.dtor
        8          66   PotsCallPsm.ProcessIcMsg
        8          65   PotsCallPsm.EnsureMediaMsg
        8          64   Event.BuildSap
        8          56   Pots_UN_Message.dtor
        8           0   AnalyzeSapEvent.ctor
        8           0   Pots_NU_Message.ctor(i/c)
        7          68   PotsShelfFactory.AllocIcMsg
        7          54   PotsMuxSsm.CalcPort
        7          49   PotsCallPsm.SendCause
        7          48   MediaSsm.NotifyListeners
        7          43   MediaPsm.GetMediaSsm
        7          39   PotsMessage.AddCause
        7          37   RootServiceSM.dtor
        7          31   MediaSsm.dtor
        7          31   PotsProfile.ClearObjAddr(addr)
        7          28   PotsProfile.ClearObjAddr(psm)
        7          28   PsmContext.dtor
        7          27   PotsCallPsm.dtor
        7          27   SsmContext.dtor
        6          64   PotsProfile.HasFeature
        6          57   PotsCallFactory.AllocIcMsg
        6          47   PotsCallHandler.ReceiveBuff
        6          44   BcSsm.ClearCall
        6          43   CipMessage.dtor
        6          43   MediaPsm.SetIcTone
        6          41   PotsBcSsm.ClearCall
        6          37   PotsCwmSsm.CalcPort
        6          30   PotsBcSsm.dtor
        6          29   CipPsm.dtor
        6          29   Timer.Exqueue
        6          27   BcPsm.dtor
        6          23   PotsProfile.SetState
        6          23   ProxyBcSsm.dtor
        6          22   BcSsm.dtor
        6           0   GlobalAddress.ctor
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Pots_UN_Message.ctor(i/c)
        6           0   ProtocolLayer.ctor(first)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          57   ProtocolSM.operator new
        5          52   DigitString.AddDigit
        5          42   Q2Way.Henq
        5          41   ServiceSM.ProcessInitqSap
        5          40   TimerRegistry.CalcQId
        5          39   ProtocolSM.StartTimer
        5          38   Message.GetReceiver
        5          36   ProtocolSM.StopTimer
        5          36   Timer.dtor
        5          36   Timer.operator new
        5          35   CauseInfo.ctor
        5          31   Debug.SwFlagOn
        5          29   Message.SetPriority
        5          27   Timer.Deregister
        5          23   PotsCircuit.SetState
        5           8   Timer.ctor
        5           3   TcpIoThread.Enter
        4         140   SysTcpSocket.Accept
        4          62   SysUdpSocket.RecvFrom
        4          53   ServiceSM.operator new
        4          44   DigitString.Size
        4          37   BcPsm.ProcessOgMsg
        4          36   SbInitiationReq.ProcessEvent
        4          35   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        4          34   MsgPort.Initialize
        4          33   BcPsm.ProcessIcMsg
        4          32   PotsBcSsm.TimerPsm
        4          32   PotsMuxPsm.ProcessIcMsg
        4          31   MediaPsm.IcPortUpdated
        4          30   PotsBcLocalRelease.ProcessEvent
        4          28   Event.SetLocation
        4          28   ProtocolSM.Initialize
        4          26   MsgPort.operator new
        4          24   BcSsm.RaiseLocalRelease
        4          24   CipPsm.Route
        4          24   MediaPsm.CalcIcPort
        4          24   ObjectPool.ObjBid
        4          24   Q1Way.Insert
        4          23   BcLocalReleaseEvent.dtor
        4          22   PotsMuxSsm.PsmDeleted
        4          22   PsmContext.EnqPort
        4          19   SbAnalyzeSap.ProcessEvent
        4          17   PotsCwtSsm.ProcessSap
        4           6   ServiceSM.ctor
        4           0   BcLocalReleaseEvent.ctor
        4           0   CipMessage.ctor(o/g)
        4           0   SysIpL2Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          69   PotsBcSsm.StopTimer
        3          43   TcpIoThread.EraseSocket
        3          39   SysTcpSocket.Close
        3          39   SysTcpSocket.Deregister
        3          36   PotsCwtSsm.CalcPort
        3          36   SysSocket.IsValid
        3          33   MsgPort.AllocUpper
        3          32   SysTcpSocket.dtor
        3          31   SysSocket.SetError
        3          27   BcSsm.BuildCipRel
        3          26   MsgPort.UppermostPsm
        3          25   ProtocolSM.UppermostPsm
        3          25   TcpIoThread.PollSockets
        3          23   Message.SetRxAddr
        3          23   TcpIoThread.AcceptConn
        3          22   BcApplyTreatmentEvent.dtor
        3          22   BcSsm.RaiseApplyTreatment
        3          22   MsgPort.UpdatePeer
        3          21   SysTcpSocket.Release
        3          20   BcSsm.RaiseReleaseCall
        3          20   MediaPsm.DisableMedia
        3          20   PotsBcReleaseCall.ProcessEvent
        3          19   CipMessage.AddCause
        3          19   PotsCwmSsm.CalcRole
        3          19   PsmContext.EnqPsm
        3          18   BcReleaseCallEvent.dtor
        3          18   Message.GetSender
        3          18   ServiceSM.ProcessSsmqSnp
        3          17   AnalyzeMsgEvent.BuildSnp
        3          17   BcPsm.EnsureMediaMsg
        3          17   PotsCwmEvent.dtor
        3          17   SysTcpSocket.Disconnect
        3          16   Event.BuildSnp
        3          16   SbAnalyzeSnp.ProcessEvent
        3          16   TlvMessage.DeleteParm
        3          15   PotsCwtSsm.ProcessSnp
        3          15   PotsMuxPsm.dtor
        3          14   PotsCwtSsm.dtor
        3          13   AnalyzeSnpEvent.dtor
        3           4   MsgPort.ctor(i/c)
        3           4   PotsHeaderInfo.ctor
        3           1   MediaPsm.ctor(first)
        3           1   ProtocolSM.ctor(first)
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcReleaseCallEvent.ctor
        3           0   PotsCwmEvent.ctor
        2          47   RouteResult.ctor
        2          28   PotsCallPsm.ReportDigits
        2          27   BcSsm.SetUPsm
        2          27   PotsCallFactory.AllocRoot
        2          24   PotsSusInitiator.ProcessEvent
        2          24   PotsToneTreatment.ApplyTreatment
        2          24   SysSocket.Invalidate
        2          23   Pots_NU_Message.AddScan
        2          23   ProxyBcSsm.SetUPsm
        2          23   SsmContext.AllocRoot
        2          23   SysSocket.dtor
        2          22   Event.SetOwner
        2          22   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          22   PotsStatistics.IncrCause
        2          22   PotsTreatmentRegistry.CauseToTreatmentQ
        2          21   PotsTreatmentQueue.FirstTreatment
        2          20   DigitString.ctor
        2          20   Message.Relay
        2          20   PotsBcSsm.SetProfile
        2          19   Object.operator delete
        2          19   PotsBcExApplyTreatment.ProcessEvent
        2          19   PotsFacilityInfo.ctor
        2          18   PotsMuxPsm.ProcessOgMsg
        2          16   PotsBcSsm.StartTimer
        2          16   PotsStatistics.Incr
        2          15   AnalysisResult.ctor
        2          14   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          14   BcSsm.RaiseRemoteRelease
        2          14   CipMessage.AddAddress
        2          14   DigitString.ToDN
        2          14   MediaPsm.EnableMedia
        2          14   Memory.Realloc
        2          14   PotsCwtSsm.Cancel
        2          14   SsmFactory.AllocContext
        2          14   TlvMessage.AddFence
        2          13   Context.ContextRoot
        2          13   Event.Restore
        2          13   InitiationReqEvent.SetScreening
        2          13   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          12   BcRemoteReleaseEvent.dtor
        2          12   Event.Save
        2          12   ProtocolSM.HenqOgMsg
        2          12   ServiceSM.HenqModifier
        2          12   ServiceSM.SetParent
        2          11   BcSsm.SetModel
        2          11   InitiationReqEvent.dtor
        2          11   Message.Save
        2          11   PotsBcScRemoteRelease.ProcessEvent
        2          11   PotsMuxPsm.Route
        2          11   PotsMuxSsm.CountCalls
        2          11   Protocol.Understands
        2          10   Message.TxIpAddr
        2           8   PotsCwbSsm.dtor
        2           8   PotsCwmSsm.dtor
        2           7   DigitString.ctor(dn)
        2           3   BcSsm.ctor
        2           2   PotsBcSsm.ctor
        2           2   PsmContext.ctor
        2           1   RootServiceSM.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   InitiationReqEvent.ctor
        2           0   MediaSsm.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        2           0   ProtocolLayer.ctor(subseq)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1          36   PotsBocInitiator.ProcessEvent
        1          34   PotsCallFactory.AllocIcPsm
        1          29   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          24   BcAuthorizeOriginationEvent.dtor
        1          24   BcSsm.RaiseCollectInformation
        1          24   SysSocket.SetService
        1          23   PotsBcAoAuthorizeOrigination.ProcessEvent
        1          23   PotsMuxSsm.RelayMsg
        1          16   NwTracer.FindPort
        1          16   PotsCwbSsm.ProcessInitAck
        1          14   DigitString.AddDigits(digits)
        1          14   PotsBcCiCollectInformation.ProcessEvent
        1          13   PotsBcCiLocalInformation.ProcessEvent
        1          12   BcSsm.RaiseLocalInformation
        1          12   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          10   BcSendCallEvent.dtor
        1          10   BcSsm.RaiseSendCall
        1          10   DigitString.IsCompleteAddress
        1          10   NwTracer.PortStatus
        1          10   PotsCwmSsm.Rering
        1           9   BcOriginateEvent.dtor
        1           9   BcSsm.RaiseAuthorizeCallSetup
        1           9   BcSsm.RaiseAuthorizeOrigination
        1           9   BcSsm.RaiseSelectFacility
        1           9   BcSsm.RaiseSelectRoute
        1           9   MediaPsm.CreateMedia
        1           9   MediaPsm.MakeEdge
        1           9   PotsCallFactory.PortAllocated
        1           9   PotsCircuit.CreateMsg
        1           9   PotsCircuit.SendMsg(signal)
        1           9   PotsCwmAcRelay.ProcessEvent
        1           9   PotsCwmSsm.ConnectInactiveCall
        1           9   PotsCwmSsm.RelayMsg
        1           9   ServiceSM.ProcessInitReq
        1           8   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           8   BcScAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.RaiseAuthorizeTermination
        1           8   BcSsm.RaiseLocalBusy
        1           8   CipPsm.CreateAppSocket
        1           8   CipTbcFactory.AllocIcPsm
        1           8   Message.Refresh
        1           8   PotsBcNuTerminate.ProcessEvent
        1           8   PotsBcScSendCall.ProcessEvent
        1           8   PotsCallPsm.ApplyRinging
        1           8   PotsCwbSsm.StartTimer
        1           8   PotsCwmAcLocalRelease.ProcessEvent
        1           8   PotsCwmLocalReleaseEvent.dtor
        1           8   PotsCwmRelayEvent.dtor
        1           8   PotsCwmSsm.SendFacilityNack
        1           8   PotsCwmSsm.SetSubstate
        1           8   PotsCwmSsm.StartTimer
        1           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           8   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           8   PotsMuxFactory.FindContext
        1           8   PotsMuxPsm.EnsureMediaMsg
        1           8   PotsMuxSsm.Initiate
        1           8   Pots_NU_Message.AddRing
        1           8   TcpIoThread.InsertSocket
        1           8   TcpIpPort.CreateAppSocket
        1           7   AnalyzeSapEvent.RestoreContext
        1           7   AnalyzeSapEvent.SaveContext
        1           7   BcSsm.AnalyzeInformation
        1           7   BcSsm.BuildCipIam
        1           7   BcSsm.RaiseAnalyzeInformation
        1           7   BcSsm.RaiseRemoteBusy
        1           7   BcSsm.SelectRoute
        1           7   CipMessage.AddRoute
        1           7   CipTbcFactory.AllocRoot
        1           7   Message.Restore
        1           7   PotsBcAiAnalyzeInformation.ProcessEvent
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           7   PotsBcAtAuthorizeTermination.ProcessEvent
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcScRemoteBusy.ProcessEvent
        1           7   PotsBcSfSelectFacility.ProcessEvent
        1           7   PotsBcSrSelectRoute.ProcessEvent
        1           7   PotsBicInitiator.ProcessEvent
        1           7   PotsCallFactory.VerifyRoute
        1           7   PotsCallPsm.SendFacility
        1           7   PotsCfbInitiator.ProcessEvent
        1           7   PotsCfuInitiator.ProcessEvent
        1           7   PotsCwbService.AllocModifier
        1           7   PotsCwbSsm.RestoreContext
        1           7   PotsCwbSsm.StopTimer
        1           7   PotsCwmService.AllocModifier
        1           7   PotsCwmSsm.ProcessInitNack
        1           7   PotsCwmSsm.ProcessSip
        1           7   PotsCwtPeRelease.ProcessEvent
        1           7   PotsHtlInitiator.ProcessEvent
        1           7   PotsMessage.AddFacility
        1           7   PotsMuxFactory.AllocIcPsm
        1           7   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           7   PotsMuxPsm.SendSignal
        1           7   ProtocolSM.AllocLower
        1           7   RouteResult.ctor(analysis)
        1           7   SysIpL3Addr.SetSocket
        1           7   SysTcpSocket.Register
        1           6   AnalysisResult.ctor(digits)
        1           6   AnalyzeSapEvent.Restore
        1           6   AnalyzeSapEvent.Save
        1           6   BcAuthorizeTerminationEvent.dtor
        1           6   BcLocalBusyEvent.dtor
        1           6   BcLocalInformationEvent.dtor
        1           6   BcRemoteBusyEvent.dtor
        1           6   BcSelectRouteEvent.dtor
        1           6   Context.ContextPsm
        1           6   InitiationReqEvent.BuildSap
        1           6   InitiationReqEvent.BuildSnp
        1           6   InitiationReqEvent.DenyRequest
        1           6   InitiationReqEvent.SetReceiver
        1           6   InitiationReqEvent.SetSapEvent
        1           6   Message.SetJoin
        1           6   Message.Unsave
        1           6   PayloadInvokerPool.RejectIngressWork
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsBcSfLocalBusy.ProcessEvent
        1           6   PotsCircuit.SendMsg
        1           6   PotsCwaSsm.dtor
        1           6   PotsCwbSsm.Cancel
        1           6   PotsCwtEvent.dtor
        1           6   PotsCwtInitiator.ProcessEvent
        1           6   PotsCwtReleaseEvent.dtor
        1           6   PotsMuxPsm.SendFacility
        1           6   PotsProfile.SetObjAddr
        1           6   PotsRingInfo.ctor
        1           6   PsmContext.HenqPsm
        1           6   SysTcpSocket.Acquire
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcAuthorizeCallSetupEvent.dtor
        1           5   BcSelectFacilityEvent.dtor
        1           5   BcSsm.SetNPsm
        1           5   BcTerminateEvent.dtor
        1           5   Dynamic.operator new
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsScanInfo.ctor
        1           5   PotsWmlInitiator.ProcessEvent
        1           5   ProgressInfo.ctor
        1           5   ProtocolLayer.CreateAppSocket
        1           4   PotsCwmAcActiveRelease.ProcessEvent
        1           4   PotsCwmActiveReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.ReleaseActive
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsMuxPaRelay.ProcessEvent
        1           4   PotsMuxRelayEvent.dtor
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCallPsm.ctor(first)
        1           3   PotsMuxSsm.dtor
        1           2   PotsMuxEvent.dtor
        1           1   MsgPort.ctor(o/g)
        1           1   PotsMuxPsm.ctor(first)
        1           1   ProtocolSM.ctor(subseq)
        1           1   SysSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmRelayEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsCwtSsm.ctor
        1           0   PotsMuxEvent.ctor
        1           0   PotsMuxRelayEvent.ctor
        1           0   SysTcpSocket.ctor

Total functions: 642
