FUNCTION PROFILE: 30-Jan-2020 19:10:02.500 on Reigi

    Calls       uSecs   Function
        6          57   IpPort.BytesRcvd
        6          48   PotsMessage.ctor(o/g)
        6          44   SysIpL2Addr.ctor(IPv4addr)
        6          40   IoThread.InvokeHandler
        6          39   BcEvent.ctor
        6          38   SbExtInputHandler.AllocBuff
        6          37   PotsMessage.AddHeader
        6          36   BcReleaseEvent.ctor
        6          36   InvokerPool.TraceRxNet
        6          34   Message.ctor(i/c)
        6          33   BcEvent.dtor
        6          30   SbInputHandler.ReceiveBuff
        6          22   MediaInfo.ctor
        6          22   TlvMessage.ctor(i/c)
        6          20   BcReleaseEvent.dtor
        6          20   Thread.MsecsSinceStart
        6          18   MediaPsm.SetOgPort
        6          17   IoThread.ConditionalPause
        6          17   PotsBcSsm.SetNextSap
        6          14   ServiceSM.SetNextSap
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5         701   Pots_NU_Message.ctor(o/g)
        5          41   TimerRegistry.ProcessWork
        5          34   BcSsm.PsmDeleted
        5          30   MsgContext.ctor
        5          29   Factory.IncrContexts
        5          29   SsmContext.SetRoot
        5          27   BcSsm.SetNextState
        5          26   MediaPsm.UpdateOgMedia
        5          19   Context.ctor
        5          18   ServiceSM.ProcessSsmqSap
        5          17   PotsBcSsm.PsmDeleted
        5          16   BcSsm.CalcPort
        5          15   Context.operator new
        5          15   Message.SetPriority
        5          15   PotsMessage.AddCause
        5          15   ProxyBcSsm.CalcPort
        5          15   ProxyBcSsm.PsmDeleted
        4          85   Pots_NU_Message.ctor(i/c)
        4          43   IpPortRegistry.HostAddress
        4          38   SysUdpSocket.SendBuff
        4          33   RootServiceSM.dtor
        4          33   SysIpL2Addr.IsValid
        4          29   PsmContext.dtor
        4          27   PotsMuxSsm.CalcPort
        4          26   InputHandler.HostToNetwork
        4          26   IpPort.BytesSent
        4          24   PotsCallPsm.ProcessIcMsg
        4          22   PotsCircuit.ReceiveMsg
        4          20   InvokerThread.ScheduledIn
        4          19   PotsShelfFactory.ProcessIcMsg
        4          17   MsgContext.ProcessIcMsg
        4          16   PotsShelfHandler.ReceiveBuff
        4          15   InvokerThread.BlockingAllowed
        4          15   PotsShelfFactory.AllocIcMsg
        4          13   IpBuffer.OutgoingBytes
        4          13   IpBuffer.Send
        4          13   PotsCallPsm.dtor
        4          13   SsmContext.dtor
        4          12   GlobalAddress.ctor(L3addr, locaddr)
        4          12   InvokerPool.ScheduledOut
        4          12   MediaSsm.dtor
        4          12   PotsProfile.ClearObjAddr(addr)
        4          12   PotsProfile.ClearObjAddr(psm)
        4          12   ProxyBcSsm.EndOfTransaction
        4          12   ProxyBcSsm.FirstProxy
        4          12   SysUdpSocket.SendTo
        4          11   PotsProfile.SetState
        4          10   PotsCallPsm.SendCause
        3     1876345   SysTcpSocket.Poll
        3          97   SysTcpSocket.Accept
        3          49   SysSocket.SetError
        3          47   PotsMuxRelayEvent.ctor
        3          37   TcpIoThread.PollSockets
        3          36   PotsMuxPsm.ProcessIcMsg
        3          31   TcpIoThread.AcceptConn
        3          27   ProtocolSM.FindTimer
        3          24   Pots_UN_Message.dtor
        3          19   Message.Relay
        3          17   PotsBcSsm.ClearCall
        3          16   PotsMuxEvent.ctor
        3          13   PotsMuxSsm.RelayMsg
        3          12   Circuit.MakeConn
        3          12   PotsBcSsm.dtor
        3          11   CauseInfo.ctor
        3          10   MediaPsm.SetOgPsm
        3          10   MediaPsm.SetOgTone
        3          10   PotsMuxRelayEvent.dtor
        3          10   PotsMuxSsm.PsmDeleted
        3          10   TlvMessage.AddFence
        3           9   AnalyzeSapEvent.ctor
        3           9   AnalyzeSapEvent.dtor
        3           9   BcSsm.ClearCall
        3           9   BcSsm.dtor
        3           9   Event.BuildSap
        3           9   MediaSsm.NotifyListeners
        3           9   PotsCwtSsm.ProcessSap
        3           9   PotsMuxEvent.dtor
        3           9   PotsMuxPaRelay.ProcessEvent
        3           9   ProtocolSM.HenqOgMsg
        3           9   ProxyBcSsm.dtor
        3           9   ServiceSM.SetNextSnp
        3           8   PotsBcSsm.SetNextSnp
        3           8   PotsMuxSsm.CountCalls
        3           8   SbAnalyzeSap.ProcessEvent
        3           7   MediaPsm.GetMediaSsm
        3           7   Protocol.Understands
        2          63   BcApplyTreatmentEvent.ctor
        2          37   BcLocalReleaseEvent.ctor
        2          36   ProtocolSM.Initialize
        2          22   MsgPort.Initialize
        2          22   Pots_UN_Message.ctor(i/c)
        2          16   PotsCallHandler.ReceiveBuff
        2          12   PotsMuxPsm.ProcessOgMsg
        2          11   SbInitiationReq.ProcessEvent
        2          10   SysIpL3Addr.ctor(L2addr)
        2           9   BcSsm.RaiseApplyTreatment
        2           9   PotsFacilityInfo.ctor
        2           8   Message.GetReceiver
        2           7   BcSsm.RaiseLocalRelease
        2           7   CipPsm.dtor
        2           7   MediaPsm.IcPortUpdated
        2           7   MediaPsm.SetIcTone
        2           7   Memory.Realloc
        2           7   PotsCallFactory.AllocIcMsg
        2           7   PotsCircuit.SetState
        2           7   PotsMuxPsm.dtor
        2           7   ProtocolSM.operator new
        2           7   ServiceSM.ProcessSsmqSnp
        2           7   ServiceSM.ctor
        2           7   Timer.dtor
        2           6   AnalyzeSnpEvent.ctor
        2           6   AnalyzeSnpEvent.dtor
        2           6   BcApplyTreatmentEvent.dtor
        2           6   BcLocalReleaseEvent.dtor
        2           6   BcPsm.dtor
        2           6   CipMessage.dtor
        2           6   Event.BuildSnp
        2           6   GlobalAddress.ctor(L2addr, port, factory)
        2           6   MsgPort.operator new
        2           6   ObjectPool.ObjBid
        2           6   PotsBcLocalRelease.ProcessEvent
        2           6   PotsBcSsm.TimerPsm
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   PotsCwtSsm.ProcessSnp
        2           6   PotsHeaderInfo.ctor
        2           6   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           6   PotsMuxPsm.Route
        2           6   ProtocolLayer.ctor(first)
        2           6   ProtocolLayer.ctor(subseq)
        2           6   ProtocolSM.StopTimer
        2           6   PsmContext.EnqPort
        2           6   Q1Way.Insert
        2           6   SbAnalyzeSnp.ProcessEvent
        2           6   ServiceSM.operator new
        2           6   Timer.Deregister
        2           6   Timer.Exqueue
        2           6   ToneRegistry.ToneToPort
        2           5   AnalyzeMsgEvent.BuildSap
        2           5   Event.SetCurrSsm
        2           4   MediaPsm.CalcIcPort
        1          85   Pots_UN_Message.ctor(o/g)
        1          82   CipMessage.ctor(o/g)
        1          58   PotsCallPsm.ctor(subseq)
        1          53   PotsMuxPsm.ctor(first)
        1          50   PotsBcSsm.ctor
        1          31   Message.GetSender
        1          31   PotsCwmSsm.CreateNPsm
        1          19   BcReleaseCallEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          19   PotsCwmInactiveReleaseEvent.ctor
        1          18   Message.SetRxAddr
        1          15   SsmContext.ctor
        1          11   PotsBcExApplyTreatment.ProcessEvent
        1          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           7   InitiationReqEvent.dtor
        1           6   NwTracer.FindPort
        1           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsCwmSsm.ReleaseInactive
        1           6   ProxyBcSsm.ctor
        1           6   RouteResult.ctor
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcPsm.ProcessIcMsg
        1           5   BcSsm.BuildCipRel
        1           5   MsgPort.ctor(o/g)
        1           5   NwTracer.PortStatus
        1           5   PotsBcSsm.AnalyzeMsg
        1           5   PotsCwmRemoteReleaseEvent.ctor
        1           5   PotsDiscSsm.dtor
        1           5   PsmContext.HenqPsm
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   BcSsm.RaiseRemoteRelease
        1           4   CipMessage.AddCause
        1           4   MsgPort.AllocUpper
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmEvent.dtor
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmSsm.CalcPort
        1           4   PotsCwmSsm.SetNextState
        1           4   PotsCwtSsm.dtor
        1           4   PotsDiscSsm.ProcessInitAck
        1           4   PotsDiscSsm.ctor
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsMuxPsm.SendSignal
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PsmContext.EnqPsm
        1           4   SsmFactory.AllocContext
        1           3   AnalysisResult.ctor
        1           3   BcPsm.EnsureMediaMsg
        1           3   BcPsm.ProcessOgMsg
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.SetUPsm
        1           3   CipPsm.Route
        1           3   Context.ContextRoot
        1           3   Debug.SwFlagOn
        1           3   DigitString.ctor
        1           3   Event.SetOwner
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.ctor
        1           3   MediaPsm.DisableMedia
        1           3   MediaPsm.MakeEdge
        1           3   MediaSsm.ctor
        1           3   Message.TxIpAddr
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.UppermostPsm
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBcSsm.StartTimer
        1           3   PotsBcSsm.StopTimer
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.StopTimer
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtSsm.CalcPort
        1           3   PotsDiscService.AllocModifier
        1           3   PotsMessage.AddFacility
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.SetNPsm
        1           3   PotsMuxSsm.dtor
        1           3   PotsProfile.SetObjAddr
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   Pots_NU_Message.AddScan
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ProtocolSM.AllocLower
        1           3   ProtocolSM.StartTimer
        1           3   ProtocolSM.UppermostPsm
        1           3   ProtocolSM.ctor(first)
        1           3   ProtocolSM.ctor(subseq)
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.ctor
        1           3   Q2Way.Henq
        1           3   RootServiceSM.ctor
        1           3   ServiceSM.HenqModifier
        1           3   SsmContext.AllocRoot
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           3   TlvMessage.DeleteParm
        1           2   InitiationReqEvent.SetReceiver
        1           2   Message.Refresh
        1           2   MsgPort.ctor(i/c)
        1           2   PotsCwmEvent.ctor
        1           2   PotsMuxPsm.SendCause
        1           2   PotsMuxPsm.SendFacility
        1           2   ProgressInfo.ctor
        1           2   ServiceSM.SetParent
        1           1   MediaPsm.ctor(first)
        1           1   Timer.ctor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 476
