FUNCTION PROFILE: Jun-13-2022 16:50:11.090 on Reigi

    Calls       uSecs   Function
       18          28   IpBuffer.AddBytes
       18          27   Message.SetPsm
       17          64   SbIpBuffer.ctor(copy)
       17          43   IpBuffer.ctor(copy)
       17          26   InvokerPool.FindWork
       17          25   MsgBuffer.ctor(copy)
       16          76   SysSocket.SetBlocking
       16          66   ServiceSM.ProcessEvent
       16          23   ProtocolLayer.dtor
       16          23   ProtocolSM.SetState
       16          22   Message.RxFactory
       15          45   SysThread.Delay
       15          43   IpBuffer.dtor
       15          42   Message.dtor
       15          40   TlvMessage.AddParm
       15          32   ProtocolSM.EndOfTransaction
       15          30   SbIpBuffer.dtor
       15          30   SbIpBuffer.operator delete
       15          28   TlvMessage.dtor
       15          26   TlvMessage.AddType
       15          24   MediaPsm.PrepareOgMsgq
       15          23   MediaPsm.EndOfTransaction
       15          22   MsgBuffer.dtor
       14         153   SbIpBuffer.ctor
       14          59   IpBuffer.ctor
       14          22   Message.operator new
       14          22   Q1Way.Henq
       14          21   MsgHeader.ctor
       14          20   MsgBuffer.ctor
       14          20   PotsCallPsm.Cast
       14          18   Context.TraceMsg
       14          17   Q2Way.Exq
       13          19   Message.SetReceiver
       13          19   Message.SetSender
       12          88   Context.CaptureTask
       12          48   InvokerPool.ReceiveMsg
       12          41   Context.ProcessMsg
       12          31   MsgFactory.ReceiveMsg
       12          27   Context.ProcessWork
       12          26   Context.Enqueue
       12          25   SysSocket.TracePeer
       12          24   MsgPort.Find
       12          23   PayloadInvokerPool.RecordDelay
       12          22   Context.EnqMsg
       12          21   InvokerPool.KickThread
       12          21   ProtocolLayer.RootSsm
       12          21   ProtocolSM.PeerFactory
       12          20   ObjectPool.BidToObj
       12          19   PotsMessage.dtor
       12          18   InvokerThread.SetContext
       12          18   Q2Way.Enq
       12          17   Alarm.Create
       12          17   InvokerPool.Enqueued
       12          16   Thread.PauseOver
       12          11   InvokerPool.Dequeued
       11          39   Thread.CurrTimeRunning
       11          21   Message.Henqueue
       10          51   Message.Send
       10          30   SbTracer.MsgStatus
       10          27   MsgPort.SendMsg
       10          24   TlvMessage.Send
       10          23   ProtocolLayer.SendToLower
       10          21   ServiceSM.PsmDeleted
       10          20   Message.Capture
       10          20   ProtocolLayer.EnsureLower
       10          19   MsgPort.Route
       10          15   MsgPort.WrapMsg
       10          15   ProtocolSM.GetProtocol
       10          14   NwTracer.BuffStatus
        9          28   SbAnalyzeMessage.ProcessEvent
        9          15   Pots_NU_Message.dtor
        9          14   ProtocolSM.AddressesUnknown
        9          13   ServiceSM.EndOfTransaction
        8          29   MsgPort.dtor
        8          29   ProtocolSM.dtor
        8          27   GlobalAddress.ctor
        8          27   SsmContext.ProcessIcMsg
        8          24   PsmContext.EndOfTransaction
        8          23   MsgPort.AdjacentDeleted
        8          21   ProtocolLayer.SendToUpper
        8          20   ProtocolSM.HenqReceivedMsg
        8          19   PsmContext.ExqPort
        8          19   PsmFactory.ReceiveMsg
        8          17   ProtocolSM.ReceiveMsg
        8          17   ServiceSM.DeleteIdleModifier
        8          17   SsmContext.EndOfTransaction
        8          16   MediaSsm.PsmDeleted
        8          16   SsmFactory.ReceiveMsg
        8          15   AnalyzeMsgEvent.ctor
        8          15   MediaPsm.ReceiveMsg
        8          15   MediaPsm.UpdateIcMedia
        8          15   Message.ChangeDir
        8          15   PotsCallPsm.SendSignal
        8          15   ProtocolSM.SendFinal
        8          15   TlvMessage.ChangeDir
        8          14   MsgPort.ReceiveMsg
        8          14   PsmContext.ExqPsm
        8          13   AnalyzeMsgEvent.dtor
        8          13   MediaPsm.dtor
        8          13   ProtocolLayer.AdjacentDeleted
        8          13   ProtocolSM.Destroy
        8          12   Context.dtor
        8          11   IpPort.RecvsInSequence
        8          11   MsgContext.EndOfTransaction
        8          11   MsgContext.dtor
        8          11   PsmContext.FindPort
        8          11   SysIpL3Addr.ReleaseSocket
        8          10   ProtocolSM.UnwrapMsg
        8          10   SsmContext.IsIdle
        7         911   SysUdpSocket.RecvFrom
        7          26   Message.ctor(o/g)
        7          22   IoThread.InvokeHandler
        7          22   ServiceSM.dtor
        7          21   PotsCallPsm.ProcessOgMsg
        7          19   SessionBase.CaptureMsg
        7          18   ProtocolSM.EnqOgMsg
        7          17   InvokerPool.ReceiveBuff
        7          16   PotsCallPsm.Route
        7          16   SysSocket.Empty
        7          12   InputHandler.NetworkToHost
        7          12   TlvMessage.ctor(o/g)
        7          11   IpPort.BytesRcvd
        7          11   Message.SetProtocol
        7          11   Message.SetSignal
        7          11   SbInputHandler.ReceiveBuff
        7          11   ServiceSM.SetNextState
        7          11   SysIpL3Addr.NetworkToHost(IPv6)
        7          11   TlvMessage.ctor(i/c)
        7          10   Message.ctor(i/c)
        7          10   SessionBase.TraceRxNet
        7           9   IoThread.ConditionalPause
        7           5   SysIpL2Addr.NetworkToHost(IPv6)
        6          20   PotsMessage.ctor(o/g)
        6          19   BcReleaseEvent.ctor
        6          18   MediaInfo.ctor
        6          14   IpPortRegistry.CanBypassStack
        6          14   PotsMessage.AddHeader
        6          14   PotsMessage.ctor(i/c)
        6          13   BcEvent.dtor
        6          13   SbExtInputHandler.AllocBuff
        6          11   BcReleaseEvent.dtor
        6          11   MediaPsm.SetOgPort
        6          11   PotsBcSsm.SetNextSap
        6          10   BcEvent.ctor
        6          10   SysIpL3Addr.L2AddrMatches
        6           9   ServiceSM.SetNextSap
        5         360   Pots_NU_Message.ctor(o/g)
        5         111   SysIpL2Addr.HostToNetwork(IPv6)
        5          19   DeferredRegistry.RaiseTimeouts
        5          18   SysUdpSocket.SendBuff
        5          15   ServiceSM.ProcessSsmqSap
        5          14   TimerRegistry.ProcessWork
        5          12   Context.ctor
        5          12   IpBuffer.OutgoingBytes
        5          12   IpBuffer.Send
        5          12   PotsBcSsm.PsmDeleted
        5          11   SysIpL3Addr.HostToNetwork(IPv6)
        5          11   SysUdpSocket.SendTo
        5          10   BcSsm.CalcPort
        5          10   PotsMessage.AddCause
        5          10   ProxyBcSsm.CalcPort
        5          10   ProxyBcSsm.PsmDeleted
        5           9   BcSsm.PsmDeleted
        5           9   InvokerThread.ScheduledIn
        5           9   MsgContext.ctor
        5           8   BcSsm.SetNextState
        5           8   Context.operator new
        5           8   Factory.IncrContexts
        5           8   MediaPsm.UpdateOgMedia
        5           8   Message.SetPriority
        5           7   InputHandler.HostToNetwork
        5           7   IpPort.BytesSent
        5           6   InvokerPool.ScheduledOut
        5           6   InvokerThread.BlockingAllowed
        5           6   SsmContext.SetRoot
        4          18   Pots_NU_Message.ctor(i/c)
        4          11   PotsCallPsm.ProcessIcMsg
        4          10   PotsCircuit.ReceiveMsg
        4           9   GlobalAddress.ctor(L3addr, locaddr)
        4           9   PotsProfile.ClearObjAddr(psm)
        4           9   PotsShelfFactory.AllocIcMsg
        4           9   PotsShelfFactory.ProcessIcMsg
        4           9   ProxyBcSsm.EndOfTransaction
        4           9   RootServiceSM.dtor
        4           8   PsmContext.dtor
        4           7   PotsMuxSsm.CalcPort
        4           7   PotsShelfHandler.ReceiveBuff
        4           6   MsgContext.ProcessIcMsg
        4           6   PotsCallPsm.SendCause
        4           6   PotsCallPsm.dtor
        4           6   ProxyBcSsm.FirstProxy
        4           5   MediaSsm.dtor
        4           5   PotsProfile.ClearObjAddr(addr)
        4           5   PotsProfile.SetState
        4           5   SsmContext.dtor
        3          28   IpPortRegistry.LocalAddr
        3          24   PotsMuxRelayEvent.ctor
        3          18   Message.Relay
        3          13   PotsBcSsm.ClearCall
        3           9   ProtocolSM.FindTimer
        3           8   CauseInfo.ctor
        3           8   PotsMuxPsm.ProcessIcMsg
        3           8   ProtocolSM.HenqOgMsg
        3           7   PotsMuxEvent.ctor
        3           7   PotsMuxSsm.RelayMsg
        3           7   SbAnalyzeSap.ProcessEvent
        3           6   AnalyzeSapEvent.ctor
        3           6   AnalyzeSapEvent.dtor
        3           6   Event.BuildSap
        3           6   MediaPsm.GetMediaSsm
        3           6   MediaPsm.SetOgPsm
        3           6   MediaPsm.SetOgTone
        3           6   MediaSsm.NotifyListeners
        3           6   PotsMuxEvent.dtor
        3           6   ProxyBcSsm.dtor
        3           6   TlvMessage.AddFence
        3           5   BcSsm.ClearCall
        3           5   CipMessage.dtor
        3           5   Circuit.MakeConn
        3           5   PotsBcSsm.dtor
        3           5   PotsCwtSsm.ProcessSap
        3           5   PotsMuxPaRelay.ProcessEvent
        3           5   PotsMuxSsm.PsmDeleted
        3           5   Pots_UN_Message.dtor
        3           4   BcSsm.dtor
        3           4   PotsBcSsm.SetNextSnp
        3           4   PotsMuxRelayEvent.dtor
        3           4   PotsMuxSsm.CountCalls
        3           4   Protocol.Understands
        3           4   ServiceSM.SetNextSnp
        2      215880   SysTcpSocket.Poll
        2          34   SysTcpSocket.Accept
        2          28   BcApplyTreatmentEvent.ctor
        2          17   SysSocket.TraceEvent
        2          16   BcLocalReleaseEvent.ctor
        2          12   TcpIoThread.AcceptConn
        2          10   SysSocket.SetError(errval)
        2           9   PotsMuxPsm.ProcessOgMsg
        2           9   ProtocolSM.Initialize
        2           8   SysIpL3Addr.ctor(L2addr)
        2           7   BcSsm.RaiseApplyTreatment
        2           7   Message.GetReceiver
        2           7   MsgPort.Initialize
        2           7   ServiceSM.ctor
        2           6   PotsFacilityInfo.ctor
        2           6   Pots_UN_Message.ctor(i/c)
        2           6   PsmContext.EnqPort
        2           6   SbInitiationReq.ProcessEvent
        2           6   ServiceSM.ProcessSsmqSnp
        2           6   TcpIoThread.PollSockets
        2           5   BcSsm.RaiseLocalRelease
        2           5   MediaPsm.IcPortUpdated
        2           5   MediaPsm.SetIcTone
        2           5   MsgPort.operator new
        2           5   PotsCallHandler.ReceiveBuff
        2           5   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           5   PotsMuxPsm.dtor
        2           5   ProtocolLayer.ctor(first)
        2           5   ProtocolSM.operator new
        2           5   Q1Way.Insert
        2           5   Timer.Deregister
        2           5   Timer.Exqueue
        2           5   Timer.dtor
        2           4   AnalyzeSnpEvent.ctor
        2           4   AnalyzeSnpEvent.dtor
        2           4   BcApplyTreatmentEvent.dtor
        2           4   CipPsm.dtor
        2           4   Event.BuildSnp
        2           4   MediaPsm.CalcIcPort
        2           4   ObjectPool.ObjBid
        2           4   PotsCallFactory.AllocIcMsg
        2           4   PotsCwtSsm.ProcessSnp
        2           4   PotsHeaderInfo.ctor
        2           4   ProtocolLayer.ctor(subseq)
        2           4   ProtocolSM.StopTimer
        2           4   SbAnalyzeSnp.ProcessEvent
        2           4   ServiceSM.operator new
        2           3   AnalyzeMsgEvent.BuildSap
        2           3   BcPsm.dtor
        2           3   Event.SetCurrSsm
        2           3   NwTracer.FindPort
        2           3   NwTracer.PortStatus
        2           3   PotsBcLocalRelease.ProcessEvent
        2           3   PotsBcSsm.TimerPsm
        2           3   PotsCallPsm.EnsureMediaMsg
        2           3   PotsCircuit.SetState
        2           3   PotsMuxPsm.Route
        2           2   BcLocalReleaseEvent.dtor
        2           2   ToneRegistry.ToneToPort
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          85   Pots_UN_Message.ctor(o/g)
        1          43   CipMessage.ctor(o/g)
        1          36   PotsBcSsm.ctor
        1          33   PotsCallPsm.ctor(subseq)
        1          33   PotsMuxPsm.ctor(first)
        1          15   PotsCwmInactiveReleaseEvent.ctor
        1          14   BcRemoteReleaseEvent.ctor
        1          13   BcReleaseCallEvent.ctor
        1          13   SsmContext.ctor
        1           8   PotsBcSsm.SetProfile
        1           6   PotsCwmSsm.ReleaseInactive
        1           4   CipMessage.ctor(i/c)
        1           4   Message.GetSender
        1           4   MsgPort.ctor(o/g)
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsCwmRemoteReleaseEvent.ctor
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   ProxyBcSsm.ctor
        1           4   PsmContext.EnqPsm
        1           4   RouteResult.ctor
        1           4   SsmFactory.AllocContext
        1           3   BcPsm.ProcessIcMsg
        1           3   BcPsm.ProcessOgMsg
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseRemoteRelease
        1           3   CipFactory.AllocIcMsg
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.ctor(i/c)
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsBcSsm.AnalyzeMsg
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmAcInactiveRelease.ProcessEvent
        1           3   PotsCwmInactiveReleaseEvent.dtor
        1           3   PotsCwmSsm.CalcPort
        1           3   PotsCwmSsm.CreateNPsm
        1           3   PotsCwtSsm.CalcPort
        1           3   PotsCwtSsm.dtor
        1           3   PotsDiscService.AllocModifier
        1           3   PotsDiscSsm.ProcessInitAck
        1           3   PotsDiscSsm.dtor
        1           3   PotsProfile.SetObjAddr
        1           3   PotsStatistics.IncrCause
        1           3   ProtocolSM.AllocLower
        1           3   ProtocolSM.StartTimer
        1           3   ProtocolSM.ctor(subseq)
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.ctor
        1           3   RootServiceSM.ctor
        1           3   ServiceSM.HenqModifier
        1           2   AnalysisResult.ctor
        1           2   AnalyzeMsgEvent.BuildSnp
        1           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcReleaseCallEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor
        1           2   BcSsm.BuildCipRel
        1           2   CipMessage.AddCause
        1           2   Context.ContextRoot
        1           2   DigitString.ctor
        1           2   Event.SetOwner
        1           2   InitiationReqEvent.SetReceiver
        1           2   InitiationReqEvent.SetScreening
        1           2   InitiationReqEvent.ctor
        1           2   InitiationReqEvent.dtor
        1           2   MediaPsm.DisableMedia
        1           2   MediaPsm.MakeEdge
        1           2   MediaSsm.ctor
        1           2   Message.SetRxAddr
        1           2   Message.TxIpAddr
        1           2   MsgPort.AllocUpper
        1           2   MsgPort.UppermostPsm
        1           2   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcSsm.StartTimer
        1           2   PotsBcSsm.StopTimer
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCwmEvent.ctor
        1           2   PotsCwmEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsCwmSsm.CalcRole
        1           2   PotsCwmSsm.SetNextState
        1           2   PotsCwmSsm.StopTimer
        1           2   PotsCwmSsm.dtor
        1           2   PotsDiscSsm.ctor
        1           2   PotsMessage.AddFacility
        1           2   PotsMuxPsm.SendCause
        1           2   PotsMuxPsm.SendFacility(sid)
        1           2   PotsMuxPsm.SendSignal
        1           2   PotsMuxSsm.SetNPsm
        1           2   PotsRingInfo.ctor
        1           2   PotsScanInfo.ctor
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   Pots_NU_Message.AddScan
        1           2   ProgressInfo.ctor
        1           2   ProtocolLayer.CreateAppSocket
        1           2   ProtocolSM.ctor(first)
        1           2   PsmContext.HenqPsm
        1           2   Q2Way.Henq
        1           2   SbInputHandler.AllocBuff
        1           2   ServiceSM.SetParent
        1           2   SessionBase.AllocRoot
        1           2   Timer.ctor
        1           2   Timer.operator new
        1           2   TimerRegistry.CalcQId
        1           2   TlvMessage.DeleteParm
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   CipPsm.Route
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor
        1           1   ProtocolSM.UppermostPsm
        1           0   MediaPsm.ctor(first)
        1           0   MediaPsm.ctor(subseq)

Total functions: 481
