FUNCTION PROFILE: May-25-2022 17:55:17.615 on Reigi

    Calls       uSecs   Function
       23          29   TlvMessage.FindType
       22          26   Message.TxSbAddr
       22          24   Factory.RecordMsg
       20          22   Context.Exqueue
       20          20   InvokerThread.ClearContext
       19          28   Message.Enqueue
       19          25   Thread.RtcPercentUsed
       18          68   SysSocket.SetBlocking
       18          29   Message.Handled
       18          19   Message.SetPsm
       18          18   IpBuffer.AddBytes
       17          58   SbIpBuffer.ctor(copy)
       17          36   IpBuffer.ctor(copy)
       17          23   InvokerPool.FindWork
       17          20   MsgBuffer.ctor(copy)
       16          65   ServiceSM.ProcessEvent
       16          55   SysThread.Delay
       16          18   Message.RxFactory
       16          18   ProtocolLayer.dtor
       16          16   ProtocolSM.SetState
       15          37   Message.dtor
       15          36   IpBuffer.dtor
       15          33   TlvMessage.AddParm
       15          28   ProtocolSM.EndOfTransaction
       15          25   TlvMessage.AddType
       15          24   SbIpBuffer.operator delete
       15          20   SbIpBuffer.dtor
       15          19   MsgBuffer.dtor
       15          18   TlvMessage.dtor
       15          17   MediaPsm.EndOfTransaction
       15          17   MediaPsm.PrepareOgMsgq
       14         124   SbIpBuffer.ctor
       14          48   IpBuffer.ctor
       14          21   Message.operator new
       14          21   MsgBuffer.ctor
       14          17   MsgHeader.ctor
       14          15   Q2Way.Exq
       14          14   PotsCallPsm.Cast
       14          14   Q1Way.Henq
       14          13   Context.TraceMsg
       13          13   Message.SetReceiver
       13          13   Message.SetSender
       12          71   Context.CaptureTask
       12          38   InvokerPool.ReceiveMsg
       12          31   Context.ProcessMsg
       12          30   MsgFactory.ReceiveMsg
       12          29   SysSocket.TracePeer
       12          24   Context.Enqueue
       12          23   MsgPort.Find
       12          21   InvokerPool.KickThread
       12          20   Context.EnqMsg
       12          20   ProtocolSM.PeerFactory
       12          19   ObjectPool.BidToObj
       12          18   Context.ProcessWork
       12          16   PayloadInvokerPool.RecordDelay
       12          15   Q2Way.Enq
       12          14   InvokerPool.Enqueued
       12          14   InvokerThread.SetContext
       12          13   PotsMessage.dtor
       12          13   ProtocolLayer.RootSsm
       12          12   Alarm.Create
       12          12   Thread.PauseOver
       12           9   InvokerPool.Dequeued
       11          48   Thread.CurrTimeRunning
       11          16   Message.Henqueue
       10          48   Message.Send
       10          26   MsgPort.SendMsg
       10          24   SbTracer.MsgStatus
       10          19   TlvMessage.Send
       10          17   ProtocolLayer.SendToLower
       10          15   ServiceSM.PsmDeleted
       10          13   NwTracer.BuffStatus
       10          11   MsgPort.Route
       10          10   MsgPort.WrapMsg
       10          10   ProtocolLayer.EnsureLower
       10          10   ProtocolSM.GetProtocol
       10           8   Message.Capture
        9          27   IpPort.RecvsInSequence
        9          15   ProtocolSM.AddressesUnknown
        9          15   SbAnalyzeMessage.ProcessEvent
        9          13   Pots_NU_Message.dtor
        9           9   ServiceSM.EndOfTransaction
        8          28   ProtocolSM.dtor
        8          26   MsgPort.dtor
        8          23   SsmContext.ProcessIcMsg
        8          19   GlobalAddress.ctor
        8          19   PsmFactory.ReceiveMsg
        8          17   PsmContext.EndOfTransaction
        8          16   SsmFactory.ReceiveMsg
        8          15   MsgPort.AdjacentDeleted
        8          14   ProtocolLayer.SendToUpper
        8          14   ProtocolSM.HenqReceivedMsg
        8          14   PsmContext.ExqPort
        8          13   MediaSsm.PsmDeleted
        8          13   ProtocolSM.Destroy
        8          13   ProtocolSM.ReceiveMsg
        8          13   SsmContext.EndOfTransaction
        8          12   Message.ChangeDir
        8          12   PotsCallPsm.SendSignal
        8          11   AnalyzeMsgEvent.dtor
        8          11   MediaPsm.ReceiveMsg
        8          11   MsgContext.EndOfTransaction
        8          11   PsmContext.ExqPsm
        8          11   TlvMessage.ChangeDir
        8          10   Context.dtor
        8          10   MediaPsm.UpdateIcMedia
        8          10   MediaPsm.dtor
        8          10   MsgPort.ReceiveMsg
        8          10   ProtocolLayer.AdjacentDeleted
        8          10   ServiceSM.DeleteIdleModifier
        8           9   AnalyzeMsgEvent.ctor
        8           9   ProtocolSM.SendFinal
        8           9   PsmContext.FindPort
        8           8   MsgContext.dtor
        8           8   ProtocolSM.UnwrapMsg
        8           8   SsmContext.IsIdle
        8           8   SysIpL3Addr.ReleaseSocket
        7         730   SysUdpSocket.RecvFrom
        7          35   InvokerPool.ReceiveBuff
        7          25   Message.ctor(o/g)
        7          23   IoThread.InvokeHandler
        7          23   SysSocket.Empty
        7          21   SessionBase.CaptureMsg
        7          18   ServiceSM.dtor
        7          15   IpPort.BytesRcvd
        7          15   SessionBase.TraceRxNet
        7          14   SbInputHandler.ReceiveBuff
        7          13   PotsCallPsm.ProcessOgMsg
        7          13   ProtocolSM.EnqOgMsg
        7          13   SysIpL3Addr.NetworkToHost(IPv6)
        7          11   InputHandler.NetworkToHost
        7          11   IoThread.ConditionalPause
        7          10   TlvMessage.ctor(i/c)
        7           9   Message.ctor(i/c)
        7           9   PotsCallPsm.Route
        7           8   Message.SetProtocol
        7           8   SysIpL2Addr.NetworkToHost(IPv6)
        7           7   Message.SetSignal
        7           7   ServiceSM.SetNextState
        7           7   TlvMessage.ctor(o/g)
        6          17   PotsMessage.ctor(i/c)
        6          17   SbExtInputHandler.AllocBuff
        6          12   BcReleaseEvent.ctor
        6          12   PotsMessage.ctor(o/g)
        6           9   IpPortRegistry.CanBypassStack
        6           8   BcEvent.dtor
        6           8   MediaInfo.ctor
        6           8   PotsMessage.AddHeader
        6           7   PotsBcSsm.SetNextSap
        6           7   ServiceSM.SetNextSap
        6           6   BcEvent.ctor
        6           6   BcReleaseEvent.dtor
        6           6   MediaPsm.SetOgPort
        6           6   SysIpL3Addr.L2AddrMatches
        5         255   Pots_NU_Message.ctor(o/g)
        5         111   SysIpL2Addr.HostToNetwork(IPv6)
        5          39   TimerRegistry.ProcessWork
        5          23   DeferredRegistry.RaiseTimeouts
        5          16   SysUdpSocket.SendBuff
        5          12   IpBuffer.Send
        5          12   PotsBcSsm.PsmDeleted
        5          10   IpBuffer.OutgoingBytes
        5          10   SysUdpSocket.SendTo
        5           9   BcSsm.CalcPort
        5           9   ServiceSM.ProcessSsmqSap
        5           8   BcSsm.PsmDeleted
        5           8   Context.ctor
        5           8   ProxyBcSsm.CalcPort
        5           7   Context.operator new
        5           7   InvokerThread.ScheduledIn
        5           7   IpPort.BytesSent
        5           7   MsgContext.ctor
        5           7   ProxyBcSsm.PsmDeleted
        5           7   SysIpL3Addr.HostToNetwork(IPv6)
        5           6   MediaPsm.UpdateOgMedia
        5           6   PotsMessage.AddCause
        5           5   BcSsm.SetNextState
        5           5   Factory.IncrContexts
        5           5   InputHandler.HostToNetwork
        5           5   InvokerPool.ScheduledOut
        5           5   InvokerThread.BlockingAllowed
        5           5   Message.SetPriority
        5           5   SsmContext.SetRoot
        4          15   PotsProfile.ClearObjAddr(addr)
        4          13   PotsCircuit.ReceiveMsg
        4          12   Pots_NU_Message.ctor(i/c)
        4          11   PotsCallPsm.ProcessIcMsg
        4           9   IpPortRegistry.LocalAddr
        4           8   PotsProfile.ClearObjAddr(psm)
        4           8   PsmContext.dtor
        4           8   RootServiceSM.dtor
        4           7   PotsShelfFactory.AllocIcMsg
        4           7   PotsShelfHandler.ReceiveBuff
        4           7   ProxyBcSsm.EndOfTransaction
        4           6   MsgContext.ProcessIcMsg
        4           6   PotsShelfFactory.ProcessIcMsg
        4           5   PotsMuxSsm.CalcPort
        4           5   PotsProfile.SetState
        4           4   GlobalAddress.ctor(L3addr, locaddr)
        4           4   MediaSsm.dtor
        4           4   PotsCallPsm.SendCause
        4           4   PotsCallPsm.dtor
        4           4   ProxyBcSsm.FirstProxy
        4           4   SsmContext.dtor
        3      934668   SysTcpSocket.Poll
        3          31   SysTcpSocket.Accept
        3          18   PotsMuxRelayEvent.ctor
        3          17   Message.Relay
        3          16   SysSocket.SetError(errval)
        3          14   TcpIoThread.AcceptConn
        3          12   TcpIoThread.PollSockets
        3           9   PotsBcSsm.ClearCall
        3           8   SysSocket.TraceEvent
        3           7   PotsMuxPsm.ProcessIcMsg
        3           6   BcSsm.ClearCall
        3           6   Circuit.MakeConn
        3           6   PotsMuxEvent.ctor
        3           6   PotsMuxSsm.RelayMsg
        3           6   ProtocolSM.FindTimer
        3           5   AnalyzeSapEvent.dtor
        3           5   BcSsm.dtor
        3           5   CipMessage.dtor
        3           5   MediaPsm.SetOgTone
        3           5   MediaSsm.NotifyListeners
        3           5   PotsMuxEvent.dtor
        3           5   Pots_UN_Message.dtor
        3           5   ProtocolSM.HenqOgMsg
        3           5   TlvMessage.AddFence
        3           4   CauseInfo.ctor
        3           4   Event.BuildSap
        3           4   MediaPsm.GetMediaSsm
        3           4   MediaPsm.SetOgPsm
        3           4   PotsMuxPaRelay.ProcessEvent
        3           4   PotsMuxRelayEvent.dtor
        3           4   PotsMuxSsm.PsmDeleted
        3           4   ProxyBcSsm.dtor
        3           3   AnalyzeSapEvent.ctor
        3           3   PotsBcSsm.SetNextSnp
        3           3   PotsBcSsm.dtor
        3           3   PotsCwtSsm.ProcessSap
        3           3   PotsMuxSsm.CountCalls
        3           3   Protocol.Understands
        3           3   SbAnalyzeSap.ProcessEvent
        3           3   ServiceSM.SetNextSnp
        2          16   BcApplyTreatmentEvent.ctor
        2          16   BcLocalReleaseEvent.ctor
        2          14   Pots_UN_Message.ctor(i/c)
        2           9   PotsCallHandler.ReceiveBuff
        2           9   PotsMuxPsm.ProcessOgMsg
        2           8   PotsCallFactory.AllocIcMsg
        2           7   ProtocolSM.Initialize
        2           6   BcSsm.RaiseApplyTreatment
        2           5   BcSsm.RaiseLocalRelease
        2           5   MediaPsm.SetIcTone
        2           5   MsgPort.Initialize
        2           5   SbInitiationReq.ProcessEvent
        2           5   ServiceSM.ctor
        2           5   Timer.dtor
        2           4   Message.GetReceiver
        2           4   PotsBcLocalRelease.ProcessEvent
        2           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           4   PotsMuxPsm.dtor
        2           4   ProtocolSM.StopTimer
        2           4   PsmContext.EnqPort
        2           4   ServiceSM.operator new
        2           4   SysIpL3Addr.ctor(L2addr)
        2           3   AnalyzeSnpEvent.dtor
        2           3   BcLocalReleaseEvent.dtor
        2           3   BcPsm.dtor
        2           3   Event.BuildSnp
        2           3   NwTracer.FindPort
        2           3   NwTracer.PortStatus
        2           3   PotsFacilityInfo.ctor
        2           3   ProtocolLayer.ctor(subseq)
        2           3   Q1Way.Insert
        2           3   ServiceSM.ProcessSsmqSnp
        2           3   Timer.Deregister
        2           3   Timer.Exqueue
        2           3   ToneRegistry.ToneToPort
        2           2   AnalyzeMsgEvent.BuildSap
        2           2   AnalyzeSnpEvent.ctor
        2           2   BcApplyTreatmentEvent.dtor
        2           2   CipPsm.dtor
        2           2   Event.SetCurrSsm
        2           2   MediaPsm.CalcIcPort
        2           2   MediaPsm.IcPortUpdated
        2           2   MsgPort.operator new
        2           2   ObjectPool.ObjBid
        2           2   PotsBcSsm.TimerPsm
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   PotsCircuit.SetState
        2           2   PotsCwtSsm.ProcessSnp
        2           2   PotsHeaderInfo.ctor
        2           2   PotsMuxPsm.Route
        2           2   ProtocolLayer.ctor(first)
        2           2   ProtocolSM.operator new
        2           2   SbAnalyzeSnp.ProcessEvent
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          48   Pots_UN_Message.ctor(o/g)
        1          45   CipMessage.ctor(o/g)
        1          22   PotsBcSsm.ctor
        1          20   PotsCallPsm.ctor(subseq)
        1          20   PotsMuxPsm.ctor(first)
        1           8   BcReleaseCallEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   PotsCwmInactiveReleaseEvent.ctor
        1           8   SsmContext.ctor
        1           5   PotsCwmSsm.ReleaseInactive
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseRemoteRelease
        1           3   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcPsm.ProcessIcMsg
        1           2   BcSsm.RaiseReleaseCall
        1           2   CipMessage.AddCause
        1           2   CipMessage.ctor(i/c)
        1           2   CipPsm.Route
        1           2   MediaPsm.DisableMedia
        1           2   Message.GetSender
        1           2   MsgPort.UpdatePeer
        1           2   MsgPort.ctor(i/c)
        1           2   MsgPort.ctor(o/g)
        1           2   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcExApplyTreatment.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBcSsm.AnalyzeMsg
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsCwmSsm.CalcPort
        1           2   PotsCwmSsm.CreateNPsm
        1           2   PotsCwmSsm.StopTimer
        1           2   PotsCwtSsm.CalcPort
        1           2   PotsDiscService.AllocModifier
        1           2   PotsDiscSsm.ProcessInitAck
        1           2   PotsDiscSsm.dtor
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   PotsMuxPsm.SendSignal
        1           2   PotsProfile.SetObjAddr
        1           2   PotsStatistics.IncrCause
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   ProtocolSM.AllocLower
        1           2   ProtocolSM.StartTimer
        1           2   ProxyBcSsm.ctor
        1           2   PsmContext.EnqPsm
        1           2   PsmContext.HenqPsm
        1           2   PsmContext.ctor
        1           2   RouteResult.ctor
        1           2   SbInputHandler.AllocBuff
        1           2   SsmFactory.AllocContext
        1           2   Timer.ctor
        1           2   TimerRegistry.CalcQId
        1           1   AnalysisResult.ctor
        1           1   AnalyzeMsgEvent.BuildSnp
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcPsm.ProcessOgMsg
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.SetUPsm
        1           1   CipFactory.AllocIcMsg
        1           1   Context.ContextRoot
        1           1   DigitString.ctor
        1           1   Event.SetOwner
        1           1   InitiationReqEvent.SetReceiver
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   MediaPsm.MakeEdge
        1           1   MediaPsm.ctor(first)
        1           1   MediaPsm.ctor(subseq)
        1           1   MediaSsm.ctor
        1           1   Message.SetRxAddr
        1           1   Message.TxIpAddr
        1           1   MsgPort.AllocUpper
        1           1   MsgPort.UppermostPsm
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBcSsm.StartTimer
        1           1   PotsBcSsm.StopTimer
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmEvent.ctor
        1           1   PotsCwmEvent.dtor
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtSsm.dtor
        1           1   PotsDiscSsm.ctor
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPsm.SendCause
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.SetNPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   Pots_NU_Message.AddScan
        1           1   ProgressInfo.ctor
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ProtocolSM.UppermostPsm
        1           1   ProtocolSM.ctor(first)
        1           1   ProtocolSM.ctor(subseq)
        1           1   ProxyBcSsm.SetUPsm
        1           1   Q2Way.Henq
        1           1   RecoveryThread.Enter
        1           1   RootServiceSM.ctor
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   SessionBase.AllocRoot
        1           1   Timer.operator new
        1           1   TlvMessage.DeleteParm
        1           0   BcSsm.ctor

Total functions: 482
