FUNCTION PROFILE: 2-Aug-2019 09:03:53.199 on Reigi

    Calls       uSecs   Function
       14          63   Message.ChangeDir
       14          27   InvokerPool.ScheduledOut
       14           7   TlvMessage.ctor(o/g)
       13         106   PsmContext.EndOfTransaction
       13         105   SsmContext.EndOfTransaction
       13         103   MsgPort.ReceiveMsg
       13          99   ProtocolLayer.SendToUpper
       13          96   SsmContext.ProcessIcMsg
       13          92   PsmContext.FindPort
       13          84   ProtocolSM.UnwrapMsg
       13          77   InvokerThread.ScheduledIn
       13          73   SsmContext.IsIdle
       13          71   Message.SetSignal
       13          65   MsgContext.EndOfTransaction
       13          63   Pots_NU_Message.dtor
       12          89   MediaPsm.UpdateIcMedia
       12          89   ProtocolSM.HenqReceivedMsg
       12          84   ServiceSM.DeleteIdleModifier
       12          83   MediaPsm.ReceiveMsg
       12          77   ProtocolSM.ReceiveMsg
       12          75   ServiceSM.PsmDeleted
       12          65   AnalyzeMsgEvent.dtor
       12          64   PotsCallPsm.SendSignal
       12          62   Context.dtor
       11          81   IpPortRegistry.CanBypassStack
       11          41   MsgContext.dtor
       10         116   MsgFactory.CaptureMsg
       10         116   SysSocket.Empty
       10         112   MsgPort.dtor
       10          93   MediaSsm.PsmDeleted
       10          86   ProtocolSM.dtor
       10          81   InvokerPool.ReceiveBuff
       10          79   PotsCallPsm.Route
       10          69   MediaPsm.UpdateOgMedia
       10          67   PotsCallPsm.ProcessOgMsg
       10          66   BcEvent.dtor
       10          65   ProtocolSM.Destroy
       10          57   InvokerPool.TraceRxNet
       10          57   ServiceSM.SetNextState
       10          47   MsgPort.AdjacentDeleted
       10          45   PsmContext.ExqPort
       10          39   ProtocolSM.SendFinal
       10          33   ProtocolLayer.AdjacentDeleted
       10          32   MediaPsm.dtor
       10          28   PsmContext.ExqPsm
       10           0   AnalyzeMsgEvent.ctor
       10           0   BcEvent.ctor
       10           0   Message.ctor(i/c)
       10           0   PotsMessage.ctor(i/c)
       10           0   TlvMessage.ctor(i/c)
        9          68   IoThread.InvokeHandler
        9          66   IpPort.BytesRcvd
        9          62   BcSsm.CalcPort
        9          57   ProxyBcSsm.CalcPort
        9          57   SbExtInputHandler.AllocBuff
        9          57   ServiceSM.ProcessSsmqSap
        9          39   SysIpL3Addr.ReleaseSocket
        8          57   MediaSsm.NotifyListeners
        8          55   SbInputHandler.ReceiveBuff
        8          53   ProxyBcSsm.EndOfTransaction
        8          52   ProxyBcSsm.FirstProxy
        8          50   PotsMessage.AddHeader
        8          48   PotsBcSsm.SetNextSap
        8          46   MediaPsm.GetMediaSsm
        8          45   ServiceSM.SetNextSap
        8          42   PotsCallPsm.EnsureMediaMsg
        8          41   Circuit.MakeConn
        8          29   BcReleaseEvent.dtor
        8           0   BcReleaseEvent.ctor
        8           0   PotsMessage.ctor(o/g)
        7         298   IpPort.BytesSent
        7         102   SysSocket.TraceEvent
        7          59   ServiceSM.dtor
        7          53   SysUdpSocket.SendBuff
        7          50   MediaPsm.CalcIcPort
        7          49   ProxyBcSsm.PsmDeleted
        7          48   PotsBcSsm.PsmDeleted
        7          46   MsgContext.ProcessIcMsg
        7          46   PotsCircuit.ReceiveMsg
        7          45   IpBuffer.Send
        7          42   PotsShelfFactory.ProcessIcMsg
        7          41   PotsShelfFactory.AllocIcMsg
        7          41   SysUdpSocket.SendTo
        7          40   BcSsm.SetNextState
        7          40   IpBuffer.OutgoingBytes
        7          38   Context.operator new
        7          38   InputHandler.HostToNetwork
        7          38   UdpIoThread.Enter
        7          36   InputHandler.NetworkToHost
        7          35   BcSsm.PsmDeleted
        7          35   MediaPsm.SetOgPsm
        7          29   Factory.IncrContexts
        7           4   Context.ctor
        7           4   Pots_NU_Message.ctor(o/g)
        7           0   MsgContext.ctor
        7           0   Pots_NU_Message.ctor(i/c)
        6          38   PotsShelfHandler.ReceiveBuff
        6          30   PotsCallPsm.SendCause
        6          24   PotsMessage.AddCause
        6          23   CipMessage.dtor
        6           0   GlobalAddress.ctor
        5          59   Timer.Exqueue
        5          55   PotsCallPsm.ProcessIcMsg
        5          48   Event.SetCurrSsm
        5          36   MediaPsm.IcPortUpdated
        5          35   MediaSsm.dtor
        5          32   AnalyzeMsgEvent.BuildSap
        5          32   PotsProfile.SetState
        5          32   TlvMessage.DeleteParm
        5          31   PotsProfile.ClearObjAddr(psm)
        5          27   Message.SetPriority
        5          24   PotsBcSsm.SetNextSnp
        5          22   RootServiceSM.dtor
        5          22   ServiceSM.SetNextSnp
        5          20   PotsProfile.ClearObjAddr(addr)
        5          15   PotsCallPsm.dtor
        5          13   SsmContext.SetRoot
        4          42   PotsMuxSsm.CalcPort
        4          39   BcPsm.ProcessIcMsg
        4          28   BcPsm.ProcessOgMsg
        4          27   MediaPsm.SetOgTone
        4          23   PotsBcSsm.ClearCall
        4          21   BcSsm.ClearCall
        4          20   ProtocolSM.FindTimer
        4          19   CipPsm.Route
        4          19   Event.BuildSap
        4          19   SbAnalyzeSap.ProcessEvent
        4          17   Debug.SwFlagOn
        4          17   PotsCwtSsm.ProcessSap
        4          16   ProxyBcSsm.dtor
        4          15   AnalyzeSapEvent.dtor
        4          13   PsmContext.dtor
        4          13   ToneRegistry.ToneToPort
        4          11   BcSsm.dtor
        4          10   SsmContext.dtor
        4           0   AnalyzeSapEvent.ctor
        3          54   AnalyzeSnpEvent.dtor
        3          38   SysUdpSocket.RecvFrom
        3          37   Pots_UN_Message.dtor
        3          31   PotsBcSsm.dtor
        3          27   Message.Relay
        3          27   PotsCwtSsm.ProcessSnp
        3          26   TlvMessage.AddFence
        3          20   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          20   PotsCallFactory.AllocIcMsg
        3          20   PotsCwtSsm.CalcPort
        3          19   BcPsm.EnsureMediaMsg
        3          19   Timer.dtor
        3          18   MediaPsm.SetIcTone
        3          18   PotsMuxEvent.dtor
        3          18   PotsMuxRelayEvent.dtor
        3          18   PotsMuxSsm.RelayMsg
        3          17   Event.BuildSnp
        3          17   ProtocolSM.StartTimer
        3          16   PotsBcSsm.TimerPsm
        3          16   PotsMuxPsm.ProcessIcMsg
        3          15   PotsMuxPaRelay.ProcessEvent
        3          15   ProtocolSM.HenqOgMsg
        3          15   SbAnalyzeSnp.ProcessEvent
        3          15   Timer.operator new
        3          14   PotsBcLocalRelease.ProcessEvent
        3          14   ServiceSM.ProcessSsmqSnp
        3          14   Timer.Deregister
        3          14   TimerRegistry.CalcQId
        3          12   PotsMuxSsm.PsmDeleted
        3          12   Protocol.Understands
        3          12   Q2Way.Henq
        3          11   CipPsm.dtor
        3          11   PotsCircuit.SetState
        3          11   PotsMuxSsm.CountCalls
        3          10   BcPsm.dtor
        3           7   BcLocalReleaseEvent.ctor
        3           7   PotsMuxEvent.ctor
        3           5   Timer.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   PotsMuxRelayEvent.ctor
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          34   PotsBcScRemoteRelease.ProcessEvent
        2          24   TcpIoThread.EraseSocket
        2          23   SysSocket.Invalidate
        2          22   Object.operator delete
        2          21   SysSocket.dtor
        2          19   Timer.SendTimeout
        2          18   Message.SendToSelf
        2          18   PotsMuxPsm.SendFacility
        2          16   BcSsm.RaiseReleaseCall
        2          16   CipMessage.AddProgress
        2          15   ProgressInfo.ctor
        2          14   Memory.Realloc
        2          13   BcSsm.RaiseApplyTreatment
        2          13   BcSsm.RaiseRemoteRelease
        2          13   PotsBcReleaseCall.ProcessEvent
        2          13   PotsCwmSsm.CalcPort
        2          13   TimerRegistry.SendTimeout
        2          12   BcSsm.RaiseLocalRelease
        2          12   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          12   PotsCallHandler.ReceiveBuff
        2          12   ProtocolLayer.EnsurePort
        2          12   TimeoutInfo.ctor
        2          11   BcLocalReleaseEvent.dtor
        2          11   BcRemoteReleaseEvent.dtor
        2          10   AnalyzeMsgEvent.BuildSnp
        2          10   PotsCwmEvent.dtor
        2          10   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          10   PotsMuxPsm.Route
        2           9   BcSsm.BuildCipRel
        2           8   BcApplyTreatmentEvent.dtor
        2           8   BcReleaseCallEvent.dtor
        2           8   SysTcpSocket.Close
        2           8   SysTcpSocket.Deregister
        2           7   SysTcpSocket.dtor
        2           6   PotsMuxPsm.dtor
        2           6   SysSocket.IsValid
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   PotsCwmEvent.ctor
        1          20   PotsCwtReleaseEvent.dtor
        1          14   BcSsm.BuildCipCpg
        1          14   NwTracer.FindPort
        1          12   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          11   PotsCwmSsm.ConnectInactiveCall
        1          11   PotsCwmSsm.ReleaseCwt
        1          11   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1          10   NwTracer.PortStatus
        1          10   PotsCallPsm.ReportFlash
        1          10   PotsCwmAcReconnect.ProcessEvent
        1          10   PotsCwmReconnectEvent.dtor
        1          10   PotsCwmSsm.Reconnect
        1          10   PotsCwmSsm.SetNextState
        1          10   PotsCwtAcRelease.ProcessEvent
        1          10   PotsMessage.AddFacility
        1          10   PotsMuxPsm.SendSignal
        1           9   Message.NextMsg
        1           9   PotsCwmSsm.ClearTimer
        1           9   Pots_NU_Message.AddScan
        1           8   BcSsm.RaiseLocalSuspend
        1           8   BcSsm.RaiseRemoteSuspend
        1           8   PotsCwmSsm.dtor
        1           8   PotsCwtEvent.dtor
        1           7   PotsBcAcLocalSuspend.ProcessEvent
        1           7   PotsBcAcRemoteSuspend.ProcessEvent
        1           7   PotsBcSsm.StartTimer
        1           7   PotsCwbSsm.dtor
        1           7   PotsCwtSsm.dtor
        1           6   BcLocalSuspendEvent.dtor
        1           6   BcRemoteSuspendEvent.dtor
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmSsm.ReleaseActive
        1           5   PotsMuxSsm.NPsm
        1           5   SysTcpSocket.Release
        1           4   MediaPsm.DisableMedia
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcSsm.StopTimer
        1           4   PotsCwmAcActiveRelease.ProcessEvent
        1           4   PotsCwmActiveReleaseEvent.dtor
        1           4   PotsCwmSsm.StartTimer
        1           4   PotsMuxPsm.ProcessOgMsg
        1           4   ProtocolSM.StopTimer
        1           4   SysTcpSocket.Disconnect
        1           3   CauseInfo.ctor
        1           3   CipMessage.AddCause
        1           3   Message.Refresh
        1           3   PotsBcSsm.ClearTimer
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.SetSubstate
        1           3   PotsMuxPsm.EnsureMediaMsg
        1           2   PotsMuxSsm.dtor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmReconnectEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   Pots_UN_Message.ctor(o/g)

Total functions: 439
