FUNCTION PROFILE: May-25-2022 17:54:04.080 on Reigi

    Calls       uSecs   Function
       11         623   SysIpL2Addr.HostToNetwork(IPv6)
       11          69   ProtocolSM.dtor
       11          63   MsgPort.dtor
       11          55   IpBuffer.Send
       11          54   SysUdpSocket.SendBuff
       11          51   MsgPort.AdjacentDeleted
       11          50   MediaSsm.PsmDeleted
       11          44   PsmContext.ExqPsm
       11          44   SysUdpSocket.SendTo
       11          43   ProtocolSM.SendFinal
       11          43   PsmContext.ExqPort
       11          42   ProtocolSM.Destroy
       11          41   SysIpL3Addr.HostToNetwork(IPv6)
       11          40   IpPort.BytesSent
       11          38   ProtocolLayer.AdjacentDeleted
       11          38   SysIpL3Addr.ReleaseSocket
       11          37   IpBuffer.OutgoingBytes
       11          36   MediaPsm.dtor
       11          32   InputHandler.HostToNetwork
       11          26   BcEvent.dtor
       11          23   BcEvent.ctor
       11          22   ServiceSM.SetNextState
       10          38   PotsCallPsm.ProcessOgMsg
       10          36   MediaPsm.UpdateOgMedia
       10          34   BcSsm.CalcPort
       10          32   ProxyBcSsm.CalcPort
       10          31   CipMessage.dtor
       10          31   PotsMessage.ctor(i/c)
       10          31   SbExtInputHandler.AllocBuff
       10          28   PotsCallPsm.Route
       10          26   Message.ChangeDir
       10          24   TlvMessage.ChangeDir
        9          61   MediaSsm.NotifyListeners
        9          48   PotsMessage.ctor(o/g)
        9          39   BcReleaseEvent.ctor
        9          33   ServiceSM.ProcessSsmqSap
        9          31   MediaPsm.GetMediaSsm
        9          31   PotsBcSsm.SetNextSap
        9          27   PotsMessage.AddHeader
        9          26   Circuit.MakeConn
        9          26   ProxyBcSsm.EndOfTransaction
        9          25   BcReleaseEvent.dtor
        9          23   ProxyBcSsm.FirstProxy
        9          21   ServiceSM.SetNextSap
        8        1074   Pots_NU_Message.ctor(o/g)
        8          41   PotsBcSsm.PsmDeleted
        8          41   ServiceSM.dtor
        8          36   BcSsm.PsmDeleted
        8          35   ProxyBcSsm.PsmDeleted
        8          27   PotsCallPsm.EnsureMediaMsg
        8          20   BcSsm.SetNextState
        7          46   Pots_NU_Message.ctor(i/c)
        7          32   MediaPsm.SetOgPsm
        7          27   PotsShelfHandler.ReceiveBuff
        7          25   PotsCallPsm.ProcessIcMsg
        7          25   SysIpL3Addr.L2AddrMatches
        7          23   Context.ctor
        7          23   MsgContext.ProcessIcMsg
        7          23   PotsCircuit.ReceiveMsg
        7          22   IpPortRegistry.CanBypassStack
        7          22   PotsShelfFactory.ProcessIcMsg
        7          22   ToneRegistry.ToneToPort
        7          18   Context.operator new
        7          18   PotsShelfFactory.AllocIcMsg
        7          17   MediaPsm.CalcIcPort
        7          17   MsgContext.ctor
        7          14   Message.SetPriority
        7          13   Factory.IncrContexts
        6          22   MediaPsm.SetOgTone
        6          18   RecoveryThread.Enter
        6          17   PotsMessage.AddCause
        6          16   PotsCallPsm.SendCause
        6          15   GlobalAddress.ctor
        5          22   MediaPsm.IcPortUpdated
        5          21   PotsProfile.ClearObjAddr(psm)
        5          19   PsmContext.dtor
        5          18   PotsProfile.ClearObjAddr(addr)
        5          17   PotsCallPsm.dtor
        5          17   RootServiceSM.dtor
        5          16   SsmContext.dtor
        5          15   AnalyzeMsgEvent.BuildSap
        5          15   MediaSsm.dtor
        5          15   SsmContext.SetRoot
        5          13   PotsProfile.SetState
        5          13   ServiceSM.SetNextSnp
        5          13   Timer.Exqueue
        5          13   TlvMessage.DeleteParm
        5          12   PotsBcSsm.SetNextSnp
        5          12   PotsMuxSsm.CalcPort
        5          11   Event.SetCurrSsm
        4         431   CipMessage.ctor(o/g)
        4          25   BcSsm.ClearCall
        4          24   CipMessage.ctor(i/c)
        4          22   PotsBcSsm.ClearCall
        4          17   MediaPsm.SetIcTone
        4          16   PotsBcSsm.dtor
        4          14   BcPsm.ProcessIcMsg
        4          14   BcPsm.ProcessOgMsg
        4          14   ProxyBcSsm.dtor
        4          13   BcPsm.dtor
        4          13   BcSsm.dtor
        4          13   CipFactory.AllocIcMsg
        4          13   CipPsm.dtor
        4          12   AnalyzeSapEvent.ctor
        4          12   AnalyzeSapEvent.dtor
        4          12   CipPsm.Route
        4          12   Event.BuildSap
        4          12   PotsCwtSsm.ProcessSap
        4          12   SbAnalyzeSap.ProcessEvent
        4          12   SbInputHandler.AllocBuff
        4           9   ProtocolSM.FindTimer
        4           7   Pots_UN_Message.dtor
        3          58   BcLocalReleaseEvent.ctor
        3          19   BcLocalReleaseEvent.dtor
        3          19   PotsMuxRelayEvent.ctor
        3          17   BcSsm.RaiseLocalRelease
        3          16   Message.Relay
        3          15   PotsBcLocalRelease.ProcessEvent
        3          13   BcPsm.EnsureMediaMsg
        3          12   PotsCwtSsm.CalcPort
        3          11   Event.BuildSnp
        3          11   Pots_UN_Message.ctor(i/c)
        3          11   ServiceSM.ProcessSsmqSnp
        3          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          10   PotsMuxPsm.ProcessIcMsg
        3          10   ProtocolSM.StartTimer
        3           9   AnalyzeSnpEvent.ctor
        3           9   AnalyzeSnpEvent.dtor
        3           9   SbAnalyzeSnp.ProcessEvent
        3           9   Timer.dtor
        3           8   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           8   PotsCallHandler.ReceiveBuff
        3           8   PotsCwtSsm.ProcessSnp
        3           8   PotsMuxSsm.PsmDeleted
        3           8   Timer.Deregister
        3           8   Timer.operator new
        3           8   TimerRegistry.CalcQId
        3           7   PotsCircuit.SetState
        3           7   Timer.ctor
        3           6   PotsCallFactory.AllocIcMsg
        3           6   PotsMuxEvent.ctor
        3           6   PotsMuxSsm.RelayMsg
        3           6   ProtocolSM.HenqOgMsg
        3           6   Q2Way.Henq
        3           6   TlvMessage.AddFence
        3           4   PotsBcSsm.TimerPsm
        3           4   PotsMuxEvent.dtor
        3           4   PotsMuxPaRelay.ProcessEvent
        3           4   PotsMuxRelayEvent.dtor
        3           3   PotsMuxSsm.CountCalls
        3           3   Protocol.Understands
        2          38   BcReleaseCallEvent.ctor
        2          35   BcRemoteReleaseEvent.ctor
        2          31   BcApplyTreatmentEvent.ctor
        2          14   Timer.SendTimeout
        2          10   BcSsm.BuildCipRel
        2           9   PotsCwmSsm.CalcPort
        2           9   TimerRegistry.SendTimeout
        2           8   AnalyzeMsgEvent.BuildSnp
        2           8   BcSsm.RaiseApplyTreatment
        2           8   BcSsm.RaiseRemoteRelease
        2           8   Message.SendToSelf
        2           8   PotsCwmEvent.ctor
        2           7   CauseInfo.ctor
        2           7   PotsBcScRemoteRelease.ProcessEvent
        2           7   PotsCwmEvent.dtor
        2           7   PotsCwtSsm.dtor
        2           7   ProtocolLayer.EnsurePort
        2           6   BcRemoteReleaseEvent.dtor
        2           6   BcSsm.RaiseReleaseCall
        2           6   CipMessage.AddCause
        2           6   MediaPsm.DisableMedia
        2           6   PotsBcReleaseCall.ProcessEvent
        2           6   PotsMuxPsm.ProcessOgMsg
        2           6   PotsMuxPsm.dtor
        2           5   BcApplyTreatmentEvent.dtor
        2           5   BcReleaseCallEvent.dtor
        2           4   CipMessage.AddProgress
        2           4   NwTracer.FindPort
        2           4   PotsMuxPsm.EnsureMediaMsg
        2           4   ProgressInfo.ctor
        2           4   TimeoutInfo.ctor
        2           3   NwTracer.PortStatus
        2           3   PotsBcSsm.StartTimer
        2           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           3   PotsMuxPsm.Route
        1          84   Pots_UN_Message.ctor(o/g)
        1          27   PotsCwmActiveReleaseEvent.ctor
        1          17   PotsBcSsm.ClearTimer
        1          16   PotsCwtReleaseEvent.ctor
        1          14   PotsCwmReconnectEvent.ctor
        1           8   PotsCwmRemoteReleaseEvent.ctor
        1           8   PotsMessage.AddFacility
        1           7   BcLocalSuspendEvent.ctor
        1           7   BcRemoteSuspendEvent.ctor
        1           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwaSsm.dtor
        1           5   PotsCwmAcActiveRelease.ProcessEvent
        1           5   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           5   PotsCwmSsm.ConnectInactiveCall
        1           5   PotsCwmSsm.ReleaseActive
        1           5   PotsCwtEvent.ctor
        1           5   Pots_NU_Message.AddScan
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsCwmActiveReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.ReleaseCwt
        1           4   PotsCwmSsm.SetSubstate
        1           4   PotsCwmSsm.StartTimer
        1           4   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           3   BcSsm.BuildCipCpg
        1           3   Message.NextMsg
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmReconnectEvent.dtor
        1           3   PotsCwmSsm.Reconnect
        1           3   PotsCwmSsm.SetNextState
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsCwtEvent.dtor
        1           3   PotsCwtReleaseEvent.dtor
        1           3   PotsMuxPsm.SendSignal
        1           2   PotsBcAcLocalSuspend.ProcessEvent
        1           2   PotsBcSsm.StopTimer
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCwmAcReconnect.ProcessEvent
        1           2   PotsCwmSsm.ClearTimer
        1           2   PotsCwmSsm.dtor
        1           2   PotsMuxPsm.SendFacility
        1           2   PotsMuxPsm.SendFacility(sid)
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   ProtocolSM.StopTimer
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcRemoteSuspendEvent.dtor
        1           1   BcSsm.RaiseLocalSuspend
        1           1   BcSsm.RaiseRemoteSuspend
        1           1   PotsBcAcRemoteSuspend.ProcessEvent
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ

Total functions: 440
