FUNCTION PROFILE: 13-Feb-2022 17:04:33.605 on Reigi

    Calls       uSecs   Function
       10          20   SbExtInputHandler.AllocBuff
       10          20   SysIpL3Addr.NetworkToHost(IPv6)
       10          18   Message.ctor(i/c)
       10          18   InputHandler.NetworkToHost
       10          17   InvokerThread.ScheduledIn
       10          17   TlvMessage.ctor(i/c)
       10          16   InvokerPool.ScheduledOut
       10          16   ProxyBcSsm.CalcPort
       10          16   SessionBase.TraceRxNet
       10          16   IoThread.ConditionalPause
       10          15   PotsCallPsm.ProcessOgMsg
       10          14   MediaPsm.UpdateOgMedia
       10          14   PotsCallPsm.Route
       10          13   InvokerThread.BlockingAllowed
        9          29   ProxyBcSsm.EndOfTransaction
        9          27   PotsMessage.ctor(o/g)
        9          25   BcReleaseEvent.ctor
        9          17   Circuit.MakeConn
        9          16   ProxyBcSsm.FirstProxy
        9          15   MediaSsm.NotifyListeners
        9          14   ServiceSM.ProcessSsmqSap
        9          13   PotsMessage.AddHeader
        9          12   MediaPsm.GetMediaSsm
        9          12   PotsBcSsm.SetNextSap
        9          12   ServiceSM.SetNextSap
        9          10   BcReleaseEvent.dtor
        8         402   Pots_NU_Message.ctor(o/g)
        8          12   ServiceSM.dtor
        8          12   PotsCallPsm.EnsureMediaMsg
        8          10   ProxyBcSsm.PsmDeleted
        8          10   BcSsm.PsmDeleted
        8          10   BcSsm.SetNextState
        8          10   PotsBcSsm.PsmDeleted
        7         225   SysIpL2Addr.HostToNetwork(IPv6)
        7          34   Pots_NU_Message.ctor(i/c)
        7          26   IpBuffer.Send
        7          20   Context.ctor
        7          16   PotsShelfHandler.ReceiveBuff
        7          13   IpPort.BytesSent
        7          13   PotsCallPsm.ProcessIcMsg
        7          12   Message.SetPriority
        7          11   Factory.IncrContexts
        7          11   MsgContext.ctor
        7          11   Context.operator new
        7          11   PotsShelfFactory.ProcessIcMsg
        7          11   ToneRegistry.ToneToPort
        7          10   MediaPsm.SetOgPsm
        7          10   MsgContext.ProcessIcMsg
        7          10   PotsCircuit.ReceiveMsg
        7          10   SysUdpSocket.SendTo
        7          10   SysIpL3Addr.HostToNetwork(IPv6)
        7          10   PotsShelfFactory.AllocIcMsg
        7          10   MediaPsm.CalcIcPort
        7           9   InputHandler.HostToNetwork
        7           9   SysUdpSocket.SendBuff
        7           9   IpBuffer.OutgoingBytes
        6          14   GlobalAddress.ctor
        6           9   MediaPsm.SetOgTone
        6           7   PotsMessage.AddCause
        6           7   PotsCallPsm.SendCause
        6           6   CipMessage.dtor
        5          25   Timer.Exqueue
        5          11   PotsMuxSsm.CalcPort
        5           8   SsmContext.SetRoot
        5           8   AnalyzeMsgEvent.BuildSap
        5           7   TlvMessage.DeleteParm
        5           7   MediaSsm.dtor
        5           7   Event.SetCurrSsm
        5           7   ServiceSM.SetNextSnp
        5           7   MediaPsm.IcPortUpdated
        5           7   PotsCallPsm.dtor
        5           6   PotsBcSsm.SetNextSnp
        5           6   RootServiceSM.dtor
        5           6   PotsProfile.SetState
        5           6   SsmContext.dtor
        5           6   PotsProfile.ClearObjAddr(addr)
        5           5   PsmContext.dtor
        5           5   PotsProfile.ClearObjAddr(psm)
        4         256   CipMessage.ctor(o/g)
        4           7   ProtocolSM.FindTimer
        4           6   Pots_UN_Message.dtor
        4           6   AnalyzeSapEvent.dtor
        4           6   BcPsm.ProcessOgMsg
        4           6   ProxyBcSsm.dtor
        4           5   BcSsm.dtor
        4           5   CipPsm.Route
        4           5   PotsBcSsm.ClearCall
        4           5   BcSsm.ClearCall
        4           5   MediaPsm.SetIcTone
        4           5   PotsCwtSsm.ProcessSap
        4           5   BcPsm.ProcessIcMsg
        4           5   Debug.SwFlagOn
        4           5   AnalyzeSapEvent.ctor
        4           5   Event.BuildSap
        4           5   PotsBcSsm.dtor
        4           5   SbAnalyzeSap.ProcessEvent
        4           4   BcPsm.dtor
        4           4   CipPsm.dtor
        3          27   BcLocalReleaseEvent.ctor
        3          23   Pots_UN_Message.ctor(i/c)
        3          23   PotsMuxRelayEvent.ctor
        3          15   PotsCallHandler.ReceiveBuff
        3           8   PotsMuxEvent.ctor
        3           7   PotsCallFactory.AllocIcMsg
        3           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3           5   Q2Way.Henq
        3           5   PotsCwtSsm.CalcPort
        3           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           4   BcSsm.RaiseLocalRelease
        3           4   Timer.operator new
        3           4   PotsMuxSsm.CountCalls
        3           4   PotsBcSsm.TimerPsm
        3           4   PotsMuxPaRelay.ProcessEvent
        3           4   TlvMessage.AddFence
        3           4   Message.Relay
        3           4   PotsMuxSsm.RelayMsg
        3           4   TimerRegistry.CalcQId
        3           4   PotsCircuit.SetState
        3           4   PotsCwtSsm.ProcessSnp
        3           4   Protocol.Understands
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   PotsMuxPsm.ProcessIcMsg
        3           4   PotsMuxSsm.PsmDeleted
        3           4   ProtocolSM.StartTimer
        3           4   PotsMuxRelayEvent.dtor
        3           4   ServiceSM.ProcessSsmqSnp
        3           3   AnalyzeSnpEvent.ctor
        3           3   ProtocolSM.HenqOgMsg
        3           3   Timer.Deregister
        3           3   BcLocalReleaseEvent.dtor
        3           3   BcPsm.EnsureMediaMsg
        3           3   Event.BuildSnp
        3           3   SbAnalyzeSnp.ProcessEvent
        3           3   AnalyzeSnpEvent.dtor
        3           3   PotsMuxEvent.dtor
        3           3   Timer.dtor
        3           0   Timer.ctor
        2          17   BcRemoteReleaseEvent.ctor
        2          17   BcApplyTreatmentEvent.ctor
        2          17   BcReleaseCallEvent.ctor
        2           4   AnalyzeMsgEvent.BuildSnp
        2           4   PotsMuxPsm.EnsureMediaMsg
        2           4   CipMessage.AddProgress
        2           4   PotsCwmEvent.ctor
        2           4   PotsCwmSsm.CalcPort
        2           3   TimeoutInfo.ctor
        2           3   TimerRegistry.SendTimeout
        2           3   Timer.SendTimeout
        2           3   PotsMuxPsm.ProcessOgMsg
        2           3   ProgressInfo.ctor
        2           3   PotsMuxPsm.Route
        2           3   ProtocolLayer.EnsurePort
        2           3   PotsCwmEvent.dtor
        2           3   PotsCwtSsm.dtor
        2           3   CipMessage.AddCause
        2           3   Message.SendToSelf
        2           3   MediaPsm.DisableMedia
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   PotsBcSsm.StartTimer
        2           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           2   BcSsm.RaiseApplyTreatment
        2           2   BcSsm.RaiseReleaseCall
        2           2   CauseInfo.ctor
        2           2   PotsBcScRemoteRelease.ProcessEvent
        2           2   BcRemoteReleaseEvent.dtor
        2           2   BcSsm.BuildCipRel
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   BcSsm.RaiseRemoteRelease
        2           2   PotsMuxPsm.dtor
        1          51   Pots_UN_Message.ctor(o/g)
        1          12   PotsCwtReleaseEvent.ctor
        1           8   PotsCwmActiveReleaseEvent.ctor
        1           7   BcLocalSuspendEvent.ctor
        1           7   BcRemoteSuspendEvent.ctor
        1           7   PotsCwmReconnectEvent.ctor
        1           5   NwTracer.FindPort
        1           4   PotsCwtEvent.ctor
        1           3   NwTracer.PortStatus
        1           2   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           2   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwtReleaseEvent.dtor
        1           2   PotsCwtAcRelease.ProcessEvent
        1           2   PotsMessage.AddFacility
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmReconnectEvent.dtor
        1           2   PotsCwmSsm.dtor
        1           2   PotsCwtEvent.dtor
        1           2   PotsMuxPsm.SendFacility
        1           2   PotsStatistics.IncrCause
        1           2   Pots_NU_Message.AddScan
        1           2   PotsCwmSsm.ConnectInactiveCall
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcSsm.ClearTimer
        1           1   PotsCwmAcActiveRelease.ProcessEvent
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   Message.NextMsg
        1           1   PotsBcAcLocalSuspend.ProcessEvent
        1           1   PotsBcAcRemoteSuspend.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmAcReconnect.ProcessEvent
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsMuxSsm.NPsm
        1           1   BcSsm.RaiseLocalSuspend
        1           1   PotsBcSsm.StopTimer
        1           1   PotsCwmSsm.Reconnect
        1           1   PotsCwmSsm.ReleaseCwt
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcRemoteSuspendEvent.dtor
        1           1   BcSsm.BuildCipCpg
        1           1   BcSsm.RaiseRemoteSuspend
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwmActiveReleaseEvent.dtor
        1           1   PotsCwmSsm.ReleaseActive
        1           1   PotsCwmSsm.SetSubstate
        1           1   PotsCwmSsm.StartTimer
        1           1   PotsMuxPsm.SendSignal
        1           1   PotsMuxSsm.dtor
        1           1   ProtocolSM.StopTimer
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.ClearTimer

Total functions: 436
