FUNCTION PROFILE: 20-Dec-2020 11:23:45.806 on Reigi

    Calls       uSecs   Function
       11          83   SysIpL3Addr.ReleaseSocket
       11          82   PsmContext.ExqPort
       11          81   BcEvent.ctor
       11          81   ProtocolSM.Destroy
       11          80   ServiceSM.SetNextState
       11          80   MsgPort.AdjacentDeleted
       11          74   MediaPsm.dtor
       11          67   MsgPort.dtor
       11          66   BcEvent.dtor
       10       16542   SysUdpSocket.RecvFrom
       10         181   SysSocket.Empty
       10         177   MsgFactory.CaptureMsg
       10         165   PotsMessage.ctor(i/c)
       10         164   InvokerPool.TraceRxNet
       10         156   SysIpL2Addr.ctor(IPv4addr)
       10         116   IpPort.BytesRcvd
       10         110   InvokerPool.ReceiveBuff
       10         107   InvokerThread.ScheduledIn
       10          96   IoThread.InvokeHandler
       10          95   MediaPsm.UpdateOgMedia
       10          87   InputHandler.NetworkToHost
       10          84   SbInputHandler.ReceiveBuff
       10          84   SbExtInputHandler.AllocBuff
       10          79   BcSsm.CalcPort
       10          73   InvokerPool.ScheduledOut
       10          73   TlvMessage.ctor(i/c)
       10          72   ProxyBcSsm.CalcPort
       10          70   PotsCallPsm.Route
       10          70   Message.ctor(i/c)
       10          69   PotsCallPsm.ProcessOgMsg
       10          67   InvokerThread.BlockingAllowed
       10          59   IoThread.ConditionalPause
       10           0   SysIpL3Addr.ctor(IPv4addr)
        9         187   PotsMessage.ctor(o/g)
        9         131   BcReleaseEvent.ctor
        9         107   Circuit.MakeConn
        9          90   ServiceSM.ProcessSsmqSap
        9          78   MediaSsm.NotifyListeners
        9          69   MediaPsm.GetMediaSsm
        9          69   PotsMessage.AddHeader
        9          66   ServiceSM.SetNextSap
        9          65   PotsBcSsm.SetNextSap
        9          62   ProxyBcSsm.FirstProxy
        9          59   BcReleaseEvent.dtor
        9          59   ProxyBcSsm.EndOfTransaction
        8        2540   Pots_NU_Message.ctor(o/g)
        8          73   ServiceSM.dtor
        8          70   PotsBcSsm.PsmDeleted
        8          64   PotsCallPsm.EnsureMediaMsg
        8          63   ProxyBcSsm.PsmDeleted
        8          62   BcSsm.PsmDeleted
        8          55   BcSsm.SetNextState
        7         171   Pots_NU_Message.ctor(i/c)
        7          90   IpPort.BytesSent
        7          77   SysUdpSocket.SendTo
        7          72   PotsShelfHandler.ReceiveBuff
        7          72   Context.ctor
        7          70   PotsShelfFactory.ProcessIcMsg
        7          68   MsgContext.ProcessIcMsg
        7          68   PotsCircuit.ReceiveMsg
        7          66   ToneRegistry.ToneToPort
        7          66   IpBuffer.OutgoingBytes
        7          65   Message.SetPriority
        7          64   PotsCallPsm.ProcessIcMsg
        7          57   PotsShelfFactory.AllocIcMsg
        7          57   MediaPsm.SetOgPsm
        7          56   SysUdpSocket.SendBuff
        7          56   InputHandler.HostToNetwork
        7          54   Factory.IncrContexts
        7          52   MsgContext.ctor
        7          52   IpBuffer.Send
        7          51   Context.operator new
        7          49   MediaPsm.CalcIcPort
        6          69   PotsMessage.AddCause
        6          57   PotsCallPsm.SendCause
        6          51   MediaPsm.SetOgTone
        6          38   CipMessage.dtor
        6          18   GlobalAddress.ctor
        5          64   Timer.Exqueue
        5          58   MediaSsm.dtor
        5          46   AnalyzeMsgEvent.BuildSap
        5          44   Event.SetCurrSsm
        5          43   PotsProfile.SetState
        5          36   PotsMuxSsm.CalcPort
        5          36   SsmContext.SetRoot
        5          35   ServiceSM.SetNextSnp
        5          34   TlvMessage.DeleteParm
        5          34   SsmContext.dtor
        5          33   MediaPsm.IcPortUpdated
        5          33   PotsProfile.ClearObjAddr(addr)
        5          33   PsmContext.dtor
        5          33   PotsBcSsm.SetNextSnp
        5          31   PotsCallPsm.dtor
        5          30   PotsProfile.ClearObjAddr(psm)
        5          29   RootServiceSM.dtor
        4         794   CipMessage.ctor(o/g)
        4          42   PotsCwtSsm.ProcessSap
        4          41   SbAnalyzeSap.ProcessEvent
        4          41   Event.BuildSap
        4          40   AnalyzeSapEvent.ctor
        4          37   AnalyzeSapEvent.dtor
        4          36   MediaPsm.SetIcTone
        4          33   BcSsm.ClearCall
        4          31   PotsBcSsm.ClearCall
        4          30   BcPsm.ProcessOgMsg
        4          29   BcSsm.dtor
        4          28   BcPsm.ProcessIcMsg
        4          28   BcPsm.dtor
        4          28   CipPsm.dtor
        4          28   ProxyBcSsm.dtor
        4          28   CipPsm.Route
        4          26   Debug.SwFlagOn
        4          26   PotsBcSsm.dtor
        4          25   ProtocolSM.FindTimer
        4          22   Message.Refresh
        4          21   Memory.Realloc
        4          16   Pots_UN_Message.dtor
        3         121   BcLocalReleaseEvent.ctor
        3          67   PotsCwtSsm.ProcessSnp
        3          65   PotsMuxRelayEvent.ctor
        3          50   Pots_UN_Message.ctor(i/c)
        3          42   PotsCircuit.SetState
        3          37   ServiceSM.ProcessSsmqSnp
        3          37   SbAnalyzeSnp.ProcessEvent
        3          29   Event.BuildSnp
        3          28   AnalyzeSnpEvent.ctor
        3          25   AnalyzeSnpEvent.dtor
        3          25   PotsCwtSsm.CalcPort
        3          25   BcPsm.EnsureMediaMsg
        3          22   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          21   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          21   Q2Way.Henq
        3          20   Timer.operator new
        3          20   PotsCallHandler.ReceiveBuff
        3          20   Timer.Deregister
        3          20   TimerRegistry.CalcQId
        3          19   Timer.dtor
        3          19   BcSsm.RaiseLocalRelease
        3          19   PotsMuxPsm.ProcessIcMsg
        3          19   PotsBcLocalRelease.ProcessEvent
        3          19   PotsMuxSsm.PsmDeleted
        3          19   ProtocolSM.StartTimer
        3          18   PotsMuxEvent.ctor
        3          17   BcLocalReleaseEvent.dtor
        3          17   PotsCallFactory.AllocIcMsg
        3          11   PotsBcSsm.TimerPsm
        3           9   Message.Relay
        3           9   PotsMuxSsm.RelayMsg
        3           9   PotsMuxSsm.CountCalls
        3           9   TlvMessage.AddFence
        3           9   PotsMuxPaRelay.ProcessEvent
        3           9   Protocol.Understands
        3           9   ProtocolSM.HenqOgMsg
        3           8   PotsMuxRelayEvent.dtor
        3           8   PotsMuxEvent.dtor
        3           0   Timer.ctor
        2         100   BcRemoteReleaseEvent.ctor
        2          98   BcApplyTreatmentEvent.ctor
        2          98   BcReleaseCallEvent.ctor
        2          65   Timer.SendTimeout
        2          42   PotsMuxPsm.dtor
        2          32   TimerRegistry.SendTimeout
        2          30   PotsMuxPsm.SendFacility
        2          28   PotsCwmEvent.ctor
        2          23   AnalyzeMsgEvent.BuildSnp
        2          23   PotsCwmEvent.dtor
        2          22   PotsMuxPsm.EnsureMediaMsg
        2          21   PotsCwmSsm.CalcPort
        2          20   TimeoutInfo.ctor
        2          20   Message.SendToSelf
        2          20   ProtocolLayer.EnsurePort
        2          18   PotsCwtSsm.dtor
        2          17   MediaPsm.DisableMedia
        2          16   BcSsm.RaiseRemoteRelease
        2          16   CipMessage.AddCause
        2          16   PotsBcReleaseCall.ProcessEvent
        2          15   BcSsm.BuildCipRel
        2          15   PotsBcScRemoteRelease.ProcessEvent
        2          15   BcSsm.RaiseApplyTreatment
        2          15   CauseInfo.ctor
        2          15   BcSsm.RaiseReleaseCall
        2          14   BcApplyTreatmentEvent.dtor
        2          14   BcRemoteReleaseEvent.dtor
        2          14   BcReleaseCallEvent.dtor
        2          12   CipMessage.AddProgress
        2          11   ProgressInfo.ctor
        2          11   PotsMuxPsm.ProcessOgMsg
        2          11   PotsMuxPsm.Route
        2           7   PotsBcSsm.StartTimer
        2           6   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1         245   Pots_UN_Message.ctor(o/g)
        1          79   PotsCwmActiveReleaseEvent.ctor
        1          43   PotsCwmReconnectEvent.ctor
        1          41   PotsCwtReleaseEvent.ctor
        1          24   PotsCwmRemoteReleaseEvent.ctor
        1          21   BcLocalSuspendEvent.ctor
        1          21   BcRemoteSuspendEvent.ctor
        1          19   PotsCallPsm.ReportFlash
        1          19   PotsCwmSsm.SetNextState
        1          15   PotsCwtEvent.ctor
        1          14   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1          13   PotsBcSsm.ClearTimer
        1          13   PotsCwmSsm.CalcRole
        1          13   PotsCwmReconnectEvent.dtor
        1          12   PotsCwmSsm.ReleaseActive
        1          12   PotsCwmAcActiveRelease.ProcessEvent
        1          12   PotsCwmSsm.StartTimer
        1          12   PotsCwmSsm.SetSubstate
        1          11   PotsCwmActiveReleaseEvent.dtor
        1          11   PotsCwmRemoteReleaseEvent.dtor
        1          11   PotsCwaSsm.dtor
        1          11   PotsCwmSsm.dtor
        1           9   NwTracer.FindPort
        1           9   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           8   PotsCwmSsm.ConnectInactiveCall
        1           8   Message.NextMsg
        1           8   PotsCwmSsm.ReleaseCwt
        1           8   PotsCwtAcRelease.ProcessEvent
        1           7   PotsCwmAcReconnect.ProcessEvent
        1           7   PotsMessage.AddFacility
        1           7   PotsCwmSsm.ClearTimer
        1           7   PotsCwmSsm.Reconnect
        1           7   PotsMuxPsm.SendSignal
        1           7   Pots_NU_Message.AddScan
        1           7   PotsCwtReleaseEvent.dtor
        1           7   PotsCwbSsm.dtor
        1           6   PotsCwtEvent.dtor
        1           4   NwTracer.PortStatus
        1           4   PotsBcAcLocalSuspend.ProcessEvent
        1           4   BcSsm.BuildCipCpg
        1           4   BcSsm.RaiseLocalSuspend
        1           4   BcSsm.RaiseRemoteSuspend
        1           4   PotsBcAcRemoteSuspend.ProcessEvent
        1           3   BcLocalSuspendEvent.dtor
        1           3   BcRemoteSuspendEvent.dtor
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   PotsBcSsm.StopTimer
        1           3   PotsMuxSsm.NPsm
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   ProtocolSM.StopTimer
        1           2   PotsMuxSsm.dtor

Total functions: 435
