FUNCTION PROFILE: May-25-2022 18:06:28.495 on Reigi

    Calls       uSecs   Function
        4           0   FunctionGuard.Release
        4           0   FunctionGuard.dtor
        4           0   SysSocket.SetBlocking
        4           0   Thread.CurrTimeRunning
        4           0   Thread.MemProtect
        4           0   Thread.MemUnprotect
        3           0   CliBuffer.OpenInputFile
        3           0   ReadCommand.ProcessCommand
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.AccessParm
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   Heap.SetAttrs
        2           0   Heap.SetPermissions
        2           0   IPv6Addr.ctor
        2           0   IpPort.RecvsInSequence
        2           0   IpPortRegistry.LocalAddr
        2           0   Registry.Empty
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.dtor
        2           0   SysIpL3Addr.ctor
        2           0   SysIpL3Addr.dtor
        2           0   SysMemory.Protect
        2           0   SysSocket.SetError(errval)
        2           0   SysSocket.TraceEvent
        2           0   SysTcpSocket.Accept
        2           0   SysTcpSocket.Poll
        2           0   TcpIoThread.AcceptConn
        2           0   TcpIoThread.PollSockets
        1           0   BreakEnabledCfg.SetCurr
        1           0   CfgBitParm.GetCurr
        1           0   CfgBitParm.SetNext
        1           0   CfgBoolParm.SetCurr
        1           0   CfgBoolParm.SetNextValue
        1           0   CfgParm.GetInput
        1           0   CfgParm.SetCurr
        1           0   CfgParm.SetValue
        1           0   CfgParmRegistry.FindParm
        1           0   CfgParmsCommand.ProcessCommand
        1           0   CliAppData.EventOccurred
        1           0   CliBuffer.GetInt
        1           0   CliBuffer.PutLine
        1           0   CliCommand.GetIntParmRc
        1           0   CliCookie.Descend(index)
        1           0   CliIntParm.GetIntParmRc
        1           0   CliParm.GetIntParm
        1           0   CliThread.Execute
        1           0   CliThread.GetAppData
        1           0   CliThread.Notify
        1           0   DelayCommand.ProcessCommand
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   RecoveryThread.Enter
        1           0   StTestData.EventOccurred
        1           0   StopCommand.ProcessCommand
        1           0   TestDatabase.Commit
        1           0   TestDatabase.SetState
        1           0   TestsCommand.ProcessCommand
        1           0   TestsCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTracing

Total functions: 173
