FUNCTION PROFILE: 30-Jan-2020 18:57:12.449 on Reigi

    Calls       uSecs   Function
       13          65   SbIpBuffer.operator delete
       13          63   MsgBuffer.ctor(copy)
       13          63   PotsBcSsm.SetNextSap
       13          61   SysHeap.Free
       13          60   Message.dtor
       13          59   Message.operator new
       13          59   MsgBuffer.ctor
       13          46   MsgBuffer.dtor
       13          42   ServiceSM.SetNextSap
       12          62   Q2Way.Exq
       12          48   PotsCallPsm.Cast
       11         238   SysSocket.TracePeer
       11         124   SysThread.Delay
       11          76   Message.SetPsm
       11          55   Message.Handled
       11          55   PotsMessage.dtor
       11          53   ProtocolSM.SetState
       11          52   ServiceSM.SetNextSnp
       11          42   Q1Way.Henq
       11          37   PotsBcSsm.SetNextSnp
       10          71   Alarm.Create
       10          55   GlobalAddress.dtor
       10          45   ServiceSM.SetNextState
       10          40   Context.TraceMsg
       10          35   BcSsm.SetNextState
        9         382   Context.CaptureTask
        9          73   InvokerThread.SetContext
        9          71   Context.ProcessMsg
        9          68   PayloadInvokerPool.RecordDelay
        9          66   Context.ProcessWork
        9          59   InvokerPool.ReceiveMsg
        9          57   InvokerPool.Dequeued
        9          53   MediaInfo.ctor
        9          48   MsgPort.Find
        9          42   InvokerPool.KickThread
        9          41   MsgFactory.ReceiveMsg
        9          40   Context.Enqueue
        9          37   Context.EnqMsg
        9          36   InvokerPool.Enqueued
        9          33   Thread.PauseOver
        8          48   Thread.MsecsSinceStart
        8          39   IpPort.RecvsInSequence
        8          37   Pots_NU_Message.dtor
        8          34   Q2Way.Enq
        8          28   ProtocolSM.PeerFactory
        7       18038   SysUdpSocket.RecvFrom
        7          75   MsgFactory.CaptureMsg
        7          71   SysIpL2Addr.ctor(IPv4addr)
        7          70   IoThread.InvokeHandler
        7          68   SysSocket.Empty
        7          67   IpPort.BytesRcvd
        7          67   SbTracer.MsgStatus
        7          65   PotsMessage.ctor(i/c)
        7          53   InputHandler.NetworkToHost
        7          53   NwTracer.BuffStatus
        7          51   SbInputHandler.ReceiveBuff
        7          50   InvokerPool.ReceiveBuff
        7          49   IoThread.ConditionalPause
        7          43   SbExtInputHandler.AllocBuff
        7          39   ObjectPool.BidToObj
        7          37   InvokerPool.TraceRxNet
        7          31   Message.ctor(i/c)
        7          30   TlvMessage.ctor(i/c)
        7          27   ProtocolSM.EndOfTransaction
        7          26   ProtocolLayer.RootSsm
        7          24   MediaPsm.PrepareOgMsgq
        7          23   MediaPsm.EndOfTransaction
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          88   Message.SetSender
        6          77   Message.SetReceiver
        6          61   ServiceSM.ProcessEvent
        6          53   Message.SetSignal
        6          49   InvokerThread.ScheduledIn
        6          44   TlvMessage.ctor(o/g)
        6          40   Message.Send
        6          40   ProtocolSM.FindTimer
        6          39   ProtocolLayer.SendToLower
        6          35   Context.operator new
        6          34   Message.ctor(o/g)
        6          33   MediaPsm.SetOgPort
        6          31   Context.dtor
        6          28   MsgPort.SendMsg
        6          27   ProtocolSM.EnqOgMsg
        6          25   Context.ctor
        6          25   InvokerThread.BlockingAllowed
        6          24   InvokerPool.ScheduledOut
        6          24   Message.Capture
        6          24   MsgContext.dtor
        6          24   ProtocolSM.GetProtocol
        6          22   Initiator.InvokeHandler
        6          22   MediaPsm.SetOgTone
        6          22   PotsProfile.FindFeature
        6          22   ProtocolLayer.dtor
        6          22   ProtocolSM.AddressesUnknown
        6          22   TlvMessage.Send
        6          21   Factory.IncrContexts
        6          21   MsgContext.ctor
        6          21   MsgPort.Route
        6          20   ProtocolLayer.EnsureLower
        6          19   Message.SetProtocol
        6          18   MsgPort.WrapMsg
        6          17   GlobalAddress.ctor(L3addr, locaddr)
        5          63   SsmContext.ProcessIcMsg
        5          63   TimerRegistry.ProcessWork
        5          52   ProtocolLayer.SendToUpper
        5          48   PsmContext.FindPort
        5          39   ProtocolSM.HenqReceivedMsg
        5          37   BcReleaseEvent.ctor
        5          37   PsmContext.EndOfTransaction
        5          32   MsgPort.ReceiveMsg
        5          27   PsmFactory.ReceiveMsg
        5          25   BcSsm.CalcPort
        5          24   PotsCallPsm.SendSignal
        5          24   SbAnalyzeMessage.ProcessEvent
        5          23   AnalyzeMsgEvent.dtor
        5          23   ProtocolSM.ReceiveMsg
        5          22   ProxyBcSsm.CalcPort
        5          22   SsmFactory.ReceiveMsg
        5          21   AnalyzeMsgEvent.ctor
        5          21   MediaPsm.ReceiveMsg
        5          21   MediaPsm.UpdateIcMedia
        5          21   PotsProfile.HasFeature
        5          20   BcReleaseEvent.dtor
        5          20   ProtocolSM.UnwrapMsg
        5          19   ProxyBcSsm.EndOfTransaction
        5          19   ServiceSM.EndOfTransaction
        5          18   Message.Henqueue
        5          18   MsgContext.EndOfTransaction
        5          18   SsmContext.EndOfTransaction
        5          18   SsmContext.IsIdle
        5          17   ProxyBcSsm.FirstProxy
        5          15   MediaPsm.UpdateOgMedia
        5          12   DigitString.AddDigit
        4         546   Pots_NU_Message.ctor(o/g)
        4          53   Pots_NU_Message.ctor(i/c)
        4          47   PotsCircuit.ReceiveMsg
        4          43   IpBuffer.OutgoingBytes
        4          37   IpPortRegistry.HostAddress
        4          35   SsmContext.SetRoot
        4          35   SysIpL2Addr.IsValid
        4          31   PotsCallPsm.Route
        4          28   PotsMessage.ctor(o/g)
        4          24   PotsShelfFactory.ProcessIcMsg
        4          23   MsgContext.ProcessIcMsg
        4          21   PotsShelfFactory.AllocIcMsg
        4          21   PotsShelfHandler.ReceiveBuff
        4          20   PotsCallPsm.ProcessOgMsg
        4          20   SysUdpSocket.SendBuff
        4          19   IpBuffer.Send
        4          19   IpPort.BytesSent
        4          16   PotsMessage.AddHeader
        4          15   SysUdpSocket.SendTo
        4          14   InputHandler.HostToNetwork
        4          14   PotsBcSsm.TimerPsm
        4          13   DigitString.Size
        4          13   Q2Way.Henq
        4          12   ToneRegistry.ToneToPort
        3          62   Pots_UN_Message.ctor(i/c)
        3          41   Circuit.MakeConn
        3          39   MediaPsm.SetIcTone
        3          36   MsgPort.operator new
        3          32   Q1Way.Insert
        3          29   Timer.Exqueue
        3          27   Timer.operator new
        3          25   ProtocolSM.StartTimer
        3          24   PotsCallHandler.ReceiveBuff
        3          23   MediaPsm.SetOgPsm
        3          21   ProtocolSM.dtor
        3          21   ServiceSM.ctor
        3          20   PotsCallFactory.AllocIcMsg
        3          20   PotsCallPsm.ProcessIcMsg
        3          18   MsgPort.dtor
        3          17   ServiceSM.PsmDeleted
        3          17   ServiceSM.dtor
        3          17   ServiceSM.operator new
        3          16   ProtocolSM.Initialize
        3          15   ProtocolLayer.ctor(subseq)
        3          15   Timer.dtor
        3          14   ProtocolSM.operator new
        3          14   Timer.Deregister
        3          13   Message.GetReceiver
        3          13   PotsBcSsm.PsmDeleted
        3          13   ProtocolSM.Destroy
        3          13   ProtocolSM.SendFinal
        3          13   ProtocolSM.StopTimer
        3          12   BcSsm.PsmDeleted
        3          12   Event.BuildSap
        3          12   MediaPsm.dtor
        3          12   Pots_UN_Message.dtor
        3          12   ProtocolLayer.AdjacentDeleted
        3          12   ProxyBcSsm.PsmDeleted
        3          12   PsmContext.ExqPort
        3          12   PsmContext.ExqPsm
        3          11   IpPortRegistry.CanBypassStack
        3          11   MediaSsm.PsmDeleted
        3          11   MsgPort.AdjacentDeleted
        3          11   MsgPort.Initialize
        3          11   ServiceSM.ProcessInitqSap
        3          10   SysIpL3Addr.ReleaseSocket
        3          10   TimerRegistry.CalcQId
        3           9   AnalyzeSapEvent.ctor
        3           9   AnalyzeSapEvent.dtor
        3           9   Debug.SwFlagOn
        3           9   ObjectPool.ObjBid
        3           8   PsmContext.EnqPort
        3           7   ProtocolLayer.ctor(first)
        3           4   Timer.ctor
        2      366381   SysTcpSocket.Poll
        2         209   CipMessage.ctor(o/g)
        2         198   PotsBcSsm.ctor
        2          92   SysTcpSocket.Accept
        2          36   PotsCircuit.SetState
        2          35   ProxyBcSsm.ctor
        2          34   GlobalAddress.ctor
        2          33   SysSocket.SetError
        2          31   SsmContext.ctor
        2          27   TcpIoThread.AcceptConn
        2          26   MediaPsm.EnableMedia
        2          24   MediaPsm.CalcIcPort
        2          21   CauseInfo.ctor
        2          19   RouteResult.ctor
        2          19   TcpIoThread.PollSockets
        2          17   DigitString.ctor(dn)
        2          14   MsgPort.UppermostPsm
        2          14   PotsMessage.AddCause
        2          14   SsmContext.AllocRoot
        2          13   PotsCallFactory.AllocRoot
        2          12   ProtocolSM.UppermostPsm
        2          12   SysIpL3Addr.ctor(L2addr)
        2          11   DigitString.ctor
        2          11   MediaPsm.IcPortUpdated
        2          11   MediaSsm.ctor
        2          11   MsgPort.AllocUpper
        2          11   PotsBcSsm.ClearCall
        2          11   RootServiceSM.ctor
        2          10   AnalysisResult.ctor
        2          10   BcPsm.ProcessIcMsg
        2          10   BcPsm.ProcessOgMsg
        2          10   Context.ContextRoot
        2          10   Event.SetOwner
        2          10   PotsBcSsm.StopTimer
        2          10   PotsBcSsm.dtor
        2          10   PotsCallPsm.ReportDigits
        2          10   PsmContext.HenqPsm
        2          10   PsmContext.dtor
        2           9   BcSsm.dtor
        2           9   MediaSsm.dtor
        2           9   Message.GetSender
        2           9   MsgPort.ctor(i/c)
        2           9   PotsBcSsm.SetProfile
        2           9   PotsCallPsm.SendCause
        2           9   ProxyBcSsm.dtor
        2           9   RootServiceSM.dtor
        2           9   SsmContext.dtor
        2           8   BcPsm.dtor
        2           8   BcSsm.ClearCall
        2           8   ProtocolSM.ctor(subseq)
        2           8   SsmFactory.AllocContext
        2           6   BcSsm.SetModel
        2           6   CipMessage.AddAddress
        2           6   CipMessage.dtor
        2           6   CipPsm.dtor
        2           6   DigitString.ToDN
        2           6   GlobalAddress.ctor(L2addr, port, factory)
        2           6   MediaPsm.GetMediaSsm
        2           6   MediaSsm.NotifyListeners
        2           6   Message.ChangeDir
        2           6   Message.SetRxAddr
        2           6   MsgPort.UpdatePeer
        2           6   PotsBcSsm.StartTimer
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   PotsStatistics.Incr
        2           6   PotsSusInitiator.ProcessEvent
        2           6   Pots_NU_Message.AddScan
        2           6   PsmContext.ctor
        2           6   TlvMessage.ChangeDir
        2           5   CipPsm.Route
        2           5   Q1Way.Size
        2           1   BcSsm.ctor
        2           1   MediaPsm.ctor(subseq)
        1          99   CipPsm.ctor(IAM)
        1          76   PotsCallPsm.ctor(subseq)
        1          70   CipPsm.ctor(layer)
        1          56   BcLocalInformationEvent.ctor
        1          40   BcSelectRouteEvent.ctor
        1          34   BcLocalReleaseEvent.ctor
        1          33   BcRemoteReleaseEvent.ctor
        1          25   BcPsm.ctor(o/g)
        1          21   ProxyBcSsm.SetUPsm
        1          19   BcApplyTreatmentEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          19   BcTerminationDeniedEvent.ctor
        1          19   PayloadInvokerPool.RejectIngressWork
        1          18   BcOriginateEvent.ctor
        1          17   BcAnalyzeInformationEvent.ctor
        1          17   BcAuthorizeCallSetupEvent.ctor
        1          17   BcAuthorizeOriginationEvent.ctor
        1          17   Message.TxIpAddr
        1          16   BcAuthorizeTerminationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          16   BcSsm.RaiseLocalInformation
        1          16   BcTerminateEvent.ctor
        1          15   BcSendCallEvent.ctor
        1          14   BcSsm.RaiseAuthorizeOrigination
        1          13   PotsCallFactory.VerifyRoute
        1           9   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           9   PotsStatistics.IncrCause
        1           7   BcSsm.SetUPsm
        1           7   CipMessage.AddCause
        1           7   CipTbcFactory.AllocRoot
        1           7   MediaPsm.MakeEdge
        1           7   PotsBcCiLocalInformation.ProcessEvent
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCallFactory.AllocIcPsm
        1           6   BcAuthorizeTerminationEvent.dtor
        1           6   BcLocalReleaseEvent.dtor
        1           6   BcPsm.ctor(subseq)
        1           6   BcSsm.RaiseLocalRelease
        1           6   BcSsm.RaiseSendCall
        1           6   BcSsm.SelectRoute
        1           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           6   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcLocalRelease.ProcessEvent
        1           6   PotsCallPsm.dtor
        1           6   PotsFacilityInfo.ctor
        1           6   PotsProfile.ClearObjAddr(psm)
        1           6   RouteResult.ctor(analysis)
        1           5   BcSsm.BuildCipIam
        1           5   BcSsm.BuildCipRel
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseSelectRoute
        1           5   DigitString.AddDigits(digits)
        1           5   DigitString.IsCompleteAddress
        1           5   MsgPort.ctor(o/g)
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsProfile.ClearObjAddr(addr)
        1           5   PotsProfile.SetState
        1           5   ServiceSM.ProcessInitReq
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcAuthorizeOriginationEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcOriginateEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcScAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseCollectInformation
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcTerminateEvent.dtor
        1           4   InitiationReqEvent.dtor
        1           4   MediaPsm.CreateMedia
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAtTerminationDenied.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsBicService.AllocModifier
        1           4   PotsBicSsm.ProcessInitAck
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolSM.AllocLower
        1           4   PsmContext.EnqPsm
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.HenqModifier
        1           3   AnalysisResult.ctor(digits)
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcPsm.EnsureMediaMsg
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.SetNPsm
        1           3   BcTerminationDeniedEvent.dtor
        1           3   CipMessage.AddRoute
        1           3   CipPsm.CreateAppSocket
        1           3   CipTbcFactory.AllocIcPsm
        1           3   Context.MsgCount
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.ctor
        1           3   MediaPsm.DisableMedia
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   Message.SetPriority
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsBicSsm.ctor
        1           3   PotsBicSsm.dtor
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsHeaderInfo.ctor
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsProfile.SetObjAddr
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ProtocolSM.ctor(first)
        1           3   TlvMessage.DeleteParm
        1           2   InitiationReqEvent.SetScreening
        1           2   ServiceSM.SetParent
        1           1   MediaPsm.ctor(first)

Total functions: 495
