FUNCTION PROFILE: 2-Feb-2022 07:51:39.215 on Reigi

    Calls       uSecs   Function
       11          17   ServiceSM.SetNextSnp
       11          16   Message.Handled
       11          15   PotsMessage.dtor
       11          14   PotsBcSsm.SetNextSnp
       10          61   SysThread.Delay
       10          26   Alarm.Create
       10          20   Context.TraceMsg
       10          13   ServiceSM.SetNextState
       10          13   BcSsm.SetNextState
       10          11   GlobalAddress.dtor
        9         116   Context.CaptureTask
        9          35   Context.ProcessWork
        9          19   MediaInfo.ctor
        9          18   PayloadInvokerPool.RecordDelay
        9          18   InvokerThread.SetContext
        9          18   InvokerPool.Dequeued
        9          18   MsgPort.Find
        9          16   Context.ProcessMsg
        9          16   InvokerPool.ReceiveMsg
        9          15   InvokerPool.KickThread
        9          15   Context.Enqueue
        9          13   Context.EnqMsg
        9          13   InvokerPool.Enqueued
        9          13   MsgFactory.ReceiveMsg
        9          13   Thread.PauseOver
        8          20   IpPort.RecvsInSequence
        8          12   Q2Way.Enq
        8          12   Pots_NU_Message.dtor
        8          10   ProtocolSM.PeerFactory
        7        3413   SysUdpSocket.RecvFrom
        7          31   SessionBase.CaptureMsg
        7          25   Thread.CurrTimeRunning
        7          24   IpPort.BytesRcvd
        7          23   SysSocket.Empty
        7          22   ObjectPool.BidToObj
        7          20   PotsMessage.ctor(i/c)
        7          17   SysIpL3Addr.NetworkToHost(IPv6)
        7          16   InputHandler.NetworkToHost
        7          15   SbInputHandler.ReceiveBuff
        7          15   SysIpL2Addr.NetworkToHost(IPv6)
        7          14   IoThread.ConditionalPause
        7          14   InvokerPool.ReceiveBuff
        7          13   IoThread.InvokeHandler
        7          12   ProtocolLayer.RootSsm
        7          12   SbExtInputHandler.AllocBuff
        7          12   SessionBase.TraceRxNet
        7          11   SbTracer.MsgStatus
        7          11   NwTracer.BuffStatus
        7          11   TlvMessage.ctor(i/c)
        7          10   Message.ctor(i/c)
        7           9   ProtocolSM.EndOfTransaction
        7           9   MediaPsm.PrepareOgMsgq
        7           9   MediaPsm.EndOfTransaction
        6          17   ServiceSM.ProcessEvent
        6          14   InvokerThread.ScheduledIn
        6          13   ProtocolSM.FindTimer
        6          11   GlobalAddress.ctor(L3addr, locaddr)
        6          10   InvokerPool.ScheduledOut
        6          10   Context.ctor
        6          10   Initiator.InvokeHandler
        6          10   Message.Capture
        6          10   PotsProfile.FindFeature
        6           9   Context.operator new
        6           9   Message.SetReceiver
        6           9   MsgContext.ctor
        6           9   Factory.IncrContexts
        6           9   Message.SetSender
        6           9   MsgPort.Route
        6           8   InvokerThread.BlockingAllowed
        6           8   MediaPsm.SetOgPort
        6           8   ProtocolSM.GetProtocol
        6           8   TlvMessage.ctor(o/g)
        6           8   Message.SetSignal
        6           8   MediaPsm.SetOgTone
        6           8   Message.Send
        6           8   ProtocolLayer.SendToLower
        6           8   ProtocolSM.EnqOgMsg
        6           8   ProtocolLayer.EnsureLower
        6           8   MsgContext.dtor
        6           8   TlvMessage.Send
        6           8   Message.SetProtocol
        6           8   Message.ctor(o/g)
        6           8   MsgPort.SendMsg
        6           8   MsgPort.WrapMsg
        6           7   ProtocolSM.AddressesUnknown
        6           6   Context.dtor
        6           6   ProtocolLayer.dtor
        5          13   BcReleaseEvent.ctor
        5          11   PsmContext.FindPort
        5          10   BcSsm.CalcPort
        5          10   MediaPsm.UpdateIcMedia
        5           9   ProxyBcSsm.CalcPort
        5           9   ProtocolSM.ReceiveMsg
        5           9   SbAnalyzeMessage.ProcessEvent
        5           8   ServiceSM.EndOfTransaction
        5           8   SsmContext.ProcessIcMsg
        5           8   Message.Henqueue
        5           8   MsgPort.ReceiveMsg
        5           8   SsmFactory.ReceiveMsg
        5           8   ProtocolSM.UnwrapMsg
        5           8   AnalyzeMsgEvent.ctor
        5           8   ProtocolLayer.SendToUpper
        5           8   SsmContext.IsIdle
        5           8   ProxyBcSsm.FirstProxy
        5           8   MediaPsm.ReceiveMsg
        5           7   ProtocolSM.HenqReceivedMsg
        5           7   PsmFactory.ReceiveMsg
        5           7   MediaPsm.UpdateOgMedia
        5           7   PotsCallPsm.SendSignal
        5           7   DigitString.AddDigit
        5           6   MsgContext.EndOfTransaction
        5           6   ProxyBcSsm.EndOfTransaction
        5           6   PsmContext.EndOfTransaction
        5           6   PotsProfile.HasFeature
        5           6   SsmContext.EndOfTransaction
        5           6   AnalyzeMsgEvent.dtor
        5           5   BcReleaseEvent.dtor
        4         201   Pots_NU_Message.ctor(o/g)
        4          87   SysIpL2Addr.HostToNetwork(IPv6)
        4          27   TimerRegistry.ProcessWork
        4          19   IpPortRegistry.LocalAddr
        4          18   Pots_NU_Message.ctor(i/c)
        4          11   PotsShelfFactory.ProcessIcMsg
        4          11   PotsMessage.ctor(o/g)
        4          11   PotsCircuit.ReceiveMsg
        4           9   MsgContext.ProcessIcMsg
        4           8   PotsShelfHandler.ReceiveBuff
        4           7   IpPort.BytesSent
        4           7   ToneRegistry.ToneToPort
        4           6   PotsShelfFactory.AllocIcMsg
        4           6   PotsBcSsm.TimerPsm
        4           6   Q2Way.Henq
        4           5   DigitString.Size
        4           5   SsmContext.SetRoot
        4           5   InputHandler.HostToNetwork
        4           5   SysIpL3Addr.HostToNetwork(IPv6)
        4           5   PotsCallPsm.ProcessOgMsg
        4           5   IpBuffer.Send
        4           5   SysUdpSocket.SendTo
        4           5   IpBuffer.OutgoingBytes
        4           5   PotsMessage.AddHeader
        4           5   SysUdpSocket.SendBuff
        4           5   PotsCallPsm.Route
        3          14   Pots_UN_Message.ctor(i/c)
        3          10   PotsCallHandler.ReceiveBuff
        3           7   Circuit.MakeConn
        3           7   ServiceSM.PsmDeleted
        3           6   PotsCallPsm.ProcessIcMsg
        3           5   ProtocolSM.SendFinal
        3           5   MediaPsm.SetOgPsm
        3           4   ProtocolLayer.ctor(subseq)
        3           4   SysIpL3Addr.L2AddrMatches
        3           4   Message.GetReceiver
        3           4   Q1Way.Insert
        3           4   ProtocolSM.Initialize
        3           4   ObjectPool.ObjBid
        3           4   ProtocolLayer.AdjacentDeleted
        3           4   ProtocolSM.operator new
        3           4   PsmContext.ExqPort
        3           4   Timer.operator new
        3           4   ServiceSM.ctor
        3           4   MsgPort.operator new
        3           4   PotsBcSsm.PsmDeleted
        3           4   ProtocolSM.StopTimer
        3           4   ProxyBcSsm.PsmDeleted
        3           4   ServiceSM.ProcessInitqSap
        3           4   ServiceSM.operator new
        3           4   TimerRegistry.CalcQId
        3           4   MediaSsm.PsmDeleted
        3           4   MsgPort.Initialize
        3           4   ProtocolSM.Destroy
        3           4   SysIpL3Addr.ReleaseSocket
        3           4   Timer.Exqueue
        3           4   PotsCallFactory.AllocIcMsg
        3           4   PsmContext.EnqPort
        3           4   PsmContext.ExqPsm
        3           4   BcSsm.PsmDeleted
        3           4   Event.BuildSap
        3           4   ProtocolLayer.ctor(first)
        3           4   Timer.Deregister
        3           4   MsgPort.AdjacentDeleted
        3           3   ProtocolSM.StartTimer
        3           3   AnalyzeSapEvent.ctor
        3           3   AnalyzeSapEvent.dtor
        3           3   IpPortRegistry.CanBypassStack
        3           3   MediaPsm.SetIcTone
        3           3   Pots_UN_Message.dtor
        3           3   Debug.SwFlagOn
        3           3   MediaPsm.dtor
        3           3   MsgPort.dtor
        3           3   Timer.dtor
        3           3   ProtocolSM.dtor
        3           3   ServiceSM.dtor
        3           0   Timer.ctor
        2     1302818   SysTcpSocket.Poll
        2          87   CipMessage.ctor(o/g)
        2          45   PotsBcSsm.ctor
        2          32   SysTcpSocket.Accept
        2          20   SysSocket.SetError(errval)
        2          16   SysSocket.TraceEvent
        2          15   SsmContext.ctor
        2          13   TcpIoThread.AcceptConn
        2           6   PotsCircuit.SetState
        2           6   TcpIoThread.PollSockets
        2           5   SysIpL3Addr.ctor(L2addr)
        2           5   ProxyBcSsm.ctor
        2           5   RouteResult.ctor
        2           4   GlobalAddress.ctor
        2           3   MsgPort.AllocUpper
        2           3   PotsStatistics.Incr
        2           3   PotsSusInitiator.ProcessEvent
        2           3   PotsBcSsm.SetProfile
        2           3   Message.SetRxAddr
        2           3   MediaPsm.IcPortUpdated
        2           3   MediaSsm.NotifyListeners
        2           3   PsmContext.HenqPsm
        2           3   MediaSsm.ctor
        2           3   Message.GetSender
        2           3   PotsBcSsm.StopTimer
        2           3   PsmContext.ctor
        2           3   SessionBase.AllocRoot
        2           3   SsmFactory.AllocContext
        2           2   BcPsm.ProcessOgMsg
        2           2   Event.SetOwner
        2           2   MsgPort.UpdatePeer
        2           2   MsgPort.UppermostPsm
        2           2   PotsCallFactory.AllocRoot
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   ProtocolSM.ctor(subseq)
        2           2   RootServiceSM.ctor
        2           2   BcPsm.ProcessIcMsg
        2           2   BcSsm.ClearCall
        2           2   BcSsm.SetModel
        2           2   CauseInfo.ctor
        2           2   DigitString.ctor
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsMessage.AddCause
        2           2   ProtocolSM.UppermostPsm
        2           2   Message.ChangeDir
        2           2   MsgPort.ctor(i/c)
        2           2   PotsBcSsm.ClearCall
        2           2   Pots_NU_Message.AddScan
        2           2   ProxyBcSsm.dtor
        2           2   TlvMessage.ChangeDir
        2           2   AnalysisResult.ctor
        2           2   CipMessage.AddAddress
        2           2   CipPsm.Route
        2           2   DigitString.ToDN
        2           2   MediaPsm.CalcIcPort
        2           2   MediaPsm.GetMediaSsm
        2           2   PotsBcSsm.StartTimer
        2           2   PotsCallPsm.SendCause
        2           2   Q1Way.Size
        2           2   SsmContext.dtor
        2           2   BcSsm.dtor
        2           2   Context.ContextRoot
        2           2   MediaPsm.EnableMedia
        2           2   MediaSsm.dtor
        2           2   BcPsm.dtor
        2           2   CipMessage.dtor
        2           2   CipPsm.dtor
        2           2   PsmContext.dtor
        2           2   PotsBcSsm.dtor
        2           2   RootServiceSM.dtor
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1          25   PotsCallPsm.ctor(subseq)
        1          24   CipPsm.ctor(IAM)
        1          23   CipPsm.ctor(layer)
        1          21   BcApplyTreatmentEvent.ctor
        1          14   PotsTreatmentQueue.FirstTreatment
        1           9   BcLocalInformationEvent.ctor
        1           9   BcReleaseCallEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcTerminationDeniedEvent.ctor
        1           8   BcOriginateEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsFacilityInfo.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   PotsCallFactory.VerifyRoute
        1           2   PotsRingInfo.ctor
        1           2   ServiceSM.DeleteIdleModifier
        1           1   PotsStatistics.IncrCause
        1           1   PsmContext.EnqPsm
        1           1   Message.Save
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   CipMessage.AddRoute
        1           1   MsgPort.ctor(o/g)
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCallFactory.AllocIcPsm
        1           1   RouteResult.ctor(analysis)
        1           1   SbInitiationReq.ProcessEvent
        1           1   BcScAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.SetUPsm
        1           1   CipMessage.AddCause
        1           1   DigitString.AddDigits(digits)
        1           1   MediaPsm.MakeEdge
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.RaiseLocalRelease
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocRoot
        1           1   DigitString.IsCompleteAddress
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsBcAtTerminationDenied.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsHeaderInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   ProtocolSM.AllocLower
        1           1   BcLocalInformationEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcSsm.SetNPsm
        1           1   Context.MsgCount
        1           1   MediaPsm.CreateMedia
        1           1   Message.TxIpAddr
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBicSsm.ProcessInitAck
        1           1   PotsBicSsm.ctor
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.dtor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsProfile.SetObjAddr
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProtocolSM.ctor(first)
        1           1   ProxyBcSsm.SetUPsm
        1           1   ServiceSM.ProcessInitReq
        1           1   TlvMessage.DeleteParm
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   BcTerminateEvent.dtor
        1           1   CipTbcFactory.AllocIcPsm
        1           1   InitiationReqEvent.dtor
        1           1   MediaPsm.DisableMedia
        1           1   Message.SetPriority
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBicService.AllocModifier
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetState
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcTerminationDeniedEvent.dtor
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   PotsBicSsm.dtor
        1           1   PotsProfile.ClearObjAddr(psm)
        1           0   BcPsm.EnsureMediaMsg
        1           0   MediaPsm.ctor(first)

Total functions: 497
