FUNCTION PROFILE: 2-Aug-2019 08:52:27.928 on Reigi

    Calls       uSecs   Function
       11          72   PotsBcSsm.SetNextSnp
       11          59   InvokerThread.ClearContext
       11          59   ServiceSM.SetNextSnp
       11          57   Memory.Free
       11           0   ThreadAdmin.WarpFactor
       10          68   SysMutex.Acquire
       10          66   Context.Exqueue
       10          54   ServiceSM.SetNextState
       10          52   Message.RxFactory
       10          50   Message.operator new
       10          43   Thread.InitialMsecs
       10          42   GlobalAddress.dtor
       10          41   BcSsm.SetNextState
        9         109   MediaInfo.ctor
        9         104   SysThread.Interrupt
        9          68   Context.Enqueue
        9          68   InvokerPool.Enqueued
        9          62   Message.Handled
        9          53   Message.SetPsm
        9          51   Thread.Interrupt
        9          49   Message.dtor
        9          44   Q1Way.Henq
        9          43   InvokerPool.KickThread
        9          43   IpBuffer.dtor
        9          37   Q2Way.Enq
        9          33   TlvMessage.dtor
        9          29   SbIpBuffer.dtor
        8         105   PotsMessage.dtor
        8          99   IoThread.ConditionalPause
        8          55   InvokerPool.ReceiveMsg
        8          51   ProtocolSM.PeerFactory
        8          50   Context.ProcessMsg
        8          48   ProtocolSM.SetState
        8          44   MsgFactory.ReceiveMsg
        8          37   Context.TraceMsg
        8          33   Context.EnqMsg
        7         185   Context.CaptureTask
        7          88   Message.SetReceiver
        7          73   IoThread.InvokeHandler
        7          71   SbTracer.MsgStatus
        7          58   SbExtInputHandler.AllocBuff
        7          56   InvokerThread.SetContext
        7          56   IpPort.BytesRcvd
        7          54   MediaPsm.EndOfTransaction
        7          50   MediaPsm.PrepareOgMsgq
        7          41   InvokerThread.BlockingAllowed
        7          40   Context.ProcessWork
        7          39   ProtocolSM.EndOfTransaction
        7          38   NwTracer.BuffStatus
        7          30   Thread.PauseOver
        7          28   Q2Way.Exq
        7          13   InvokerPool.ScheduledOut
        6          99   Message.SetSender
        6          93   MsgFactory.CaptureMsg
        6          69   SysSocket.Empty
        6          58   Message.SetProtocol
        6          44   Factory.IncrContexts
        6          41   SysSocket.TraceEvent
        6          40   InvokerPool.TraceRxNet
        6          40   Message.Send
        6          40   MsgPort.Find
        6          37   MsgPort.SendMsg
        6          35   Initiator.InvokeHandler
        6          35   ProtocolSM.GetProtocol
        6          32   ProtocolLayer.SendToLower
        6          31   Context.operator new
        6          31   MsgPort.Route
        6          31   MsgPort.WrapMsg
        6          30   InvokerPool.Dequeued
        6          30   Thread.MsecsSinceStart
        6          29   MediaPsm.SetOgTone
        6          29   ProtocolSM.AddressesUnknown
        6          29   ProtocolSM.EnqOgMsg
        6          28   MediaPsm.SetOgPort
        6          28   Message.SetSignal
        6          28   PotsProfile.FindFeature
        6          27   TlvMessage.Send
        6          26   InvokerThread.ScheduledIn
        6          26   ProtocolLayer.dtor
        6          25   UdpIoThread.Enter
        6          21   Message.ctor(i/c)
        6          21   ProtocolLayer.EnsureLower
        6          15   Message.ctor(o/g)
        6           6   Context.ctor
        6           2   TlvMessage.ctor(o/g)
        6           0   MsgContext.ctor
        6           0   PotsMessage.ctor(i/c)
        6           0   TlvMessage.ctor(i/c)
        5         228   SbInputHandler.ReceiveBuff
        5          52   ServiceSM.ProcessEvent
        5          39   Pots_NU_Message.dtor
        5          37   IpPort.RecvsInSequence
        5          35   PotsCallPsm.SendSignal
        5          28   InputHandler.NetworkToHost
        5          26   Message.Capture
        5          26   ProxyBcSsm.EndOfTransaction
        5          26   SsmFactory.ReceiveMsg
        5          25   PsmFactory.ReceiveMsg
        5          23   ProtocolSM.FindTimer
        5          22   MediaPsm.UpdateOgMedia
        5          22   ProxyBcSsm.FirstProxy
        5          22   ServiceSM.EndOfTransaction
        5          19   ObjectPool.BidToObj
        5          18   AnalyzeMsgEvent.dtor
        5          18   ProtocolLayer.RootSsm
        5          16   BcReleaseEvent.dtor
        5          16   PotsProfile.HasFeature
        5           0   BcReleaseEvent.ctor
        4          49   ToneRegistry.ToneToPort
        4          46   MediaPsm.ReceiveMsg
        4          45   SsmContext.ProcessIcMsg
        4          32   DigitString.Size
        4          32   SysUdpSocket.SendBuff
        4          28   DigitString.AddDigit
        4          28   InvokerPool.ReceiveBuff
        4          28   MsgContext.EndOfTransaction
        4          28   MsgPort.ReceiveMsg
        4          28   PotsCallPsm.ProcessOgMsg
        4          26   ProtocolLayer.SendToUpper
        4          25   SsmContext.SetRoot
        4          23   BcSsm.CalcPort
        4          22   SbAnalyzeMessage.ProcessEvent
        4          21   Context.dtor
        4          21   IpBuffer.Send
        4          21   PsmContext.EndOfTransaction
        4          20   PsmContext.FindPort
        4          19   IpBuffer.OutgoingBytes
        4          19   SysUdpSocket.SendTo
        4          18   InputHandler.HostToNetwork
        4          18   PotsCallPsm.Route
        4          18   SsmContext.IsIdle
        4          17   PotsMessage.AddHeader
        4          17   ProtocolSM.UnwrapMsg
        4          17   ProxyBcSsm.CalcPort
        4          15   MsgContext.dtor
        4          15   SsmContext.EndOfTransaction
        4           6   AnalyzeMsgEvent.ctor
        4           0   GlobalAddress.ctor(L3addr, locaddr)
        4           0   PotsMessage.ctor(o/g)
        4           0   Pots_NU_Message.ctor(i/c)
        4           0   Pots_NU_Message.ctor(o/g)
        3          64   AnalyzeSapEvent.dtor
        3          30   ProtocolSM.HenqReceivedMsg
        3          26   ProtocolSM.dtor
        3          20   PotsShelfFactory.ProcessIcMsg
        3          19   Event.BuildSap
        3          19   MsgPort.dtor
        3          18   IpPort.BytesSent
        3          18   MsgContext.ProcessIcMsg
        3          18   ProtocolSM.Initialize
        3          18   ServiceSM.dtor
        3          18   ServiceSM.operator new
        3          17   PotsShelfHandler.ReceiveBuff
        3          17   ProtocolSM.StartTimer
        3          16   PotsBcSsm.PsmDeleted
        3          16   PotsBcSsm.TimerPsm
        3          16   PotsCircuit.ReceiveMsg
        3          16   Pots_UN_Message.dtor
        3          16   ProtocolSM.ReceiveMsg
        3          16   ServiceSM.ProcessInitqSap
        3          16   TimerRegistry.CalcQId
        3          15   MsgPort.operator new
        3          15   PotsShelfFactory.AllocIcMsg
        3          15   Timer.operator new
        3          14   BcSsm.PsmDeleted
        3          14   MsgPort.AdjacentDeleted
        3          14   ProtocolSM.Destroy
        3          14   ProtocolSM.operator new
        3          14   ServiceSM.PsmDeleted
        3          13   IpPortRegistry.CanBypassStack
        3          13   IpPortRegistry.HostAddress
        3          13   MediaSsm.PsmDeleted
        3          13   Q2Way.Henq
        3          12   Message.Henqueue
        3          12   Q1Way.Insert
        3          12   SysIpL3Addr.ReleaseSocket
        3          12   TimerRegistry.ProcessWork
        3          11   MediaPsm.SetIcTone
        3          11   ProxyBcSsm.PsmDeleted
        3          11   PsmContext.ExqPort
        3          10   MediaPsm.SetOgPsm
        3          10   ProtocolSM.SendFinal
        3          10   PsmContext.ExqPsm
        3           9   MediaPsm.dtor
        3           9   ServiceSM.ctor
        3           8   ProtocolLayer.AdjacentDeleted
        3           7   SysIpL2Addr.IsValid
        3           6   Timer.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   ProtocolLayer.ctor(subseq)
        2          37   BcPsm.ProcessOgMsg
        2          30   RouteResult.ctor
        2          29   RootServiceSM.dtor
        2          22   CauseInfo.ctor
        2          22   MediaSsm.NotifyListeners
        2          22   PsmContext.EnqPort
        2          21   MediaPsm.GetMediaSsm
        2          17   PotsBcSsm.StartTimer
        2          16   SsmFactory.AllocContext
        2          14   PotsStatistics.Incr
        2          13   PotsCallFactory.AllocRoot
        2          12   BcSsm.ClearCall
        2          12   Circuit.MakeConn
        2          12   PotsBcSsm.ClearCall
        2          12   PsmContext.HenqPsm
        2          12   Timer.dtor
        2          11   MsgPort.AllocUpper
        2          11   MsgPort.Initialize
        2          11   SsmContext.AllocRoot
        2          10   Context.ContextRoot
        2          10   MediaPsm.IcPortUpdated
        2          10   MediaPsm.UpdateIcMedia
        2          10   MediaSsm.dtor
        2          10   MsgPort.UppermostPsm
        2          10   PotsBcSsm.dtor
        2          10   PotsCallPsm.SendCause
        2          10   PotsMessage.AddCause
        2          10   Pots_NU_Message.AddScan
        2           9   DigitString.ctor
        2           9   Event.SetOwner
        2           9   ObjectPool.ObjBid
        2           9   ProtocolSM.UppermostPsm
        2           8   AnalysisResult.ctor
        2           8   BcSsm.SetModel
        2           8   CipMessage.AddAddress
        2           8   MediaPsm.EnableMedia
        2           8   PotsCallPsm.EnsureMediaMsg
        2           8   PotsSusInitiator.ProcessEvent
        2           8   ProxyBcSsm.dtor
        2           8   TlvMessage.ChangeDir
        2           7   BcSsm.dtor
        2           7   DigitString.ToDN
        2           7   Message.GetReceiver
        2           7   PotsCallPsm.ReportDigits
        2           6   BcPsm.dtor
        2           6   CipPsm.dtor
        2           6   MediaPsm.CalcIcPort
        2           5   CipMessage.dtor
        2           5   CipPsm.Route
        2           5   Debug.SwFlagOn
        2           5   DigitString.ctor(dn)
        2           5   Message.ChangeDir
        2           5   PotsBcSsm.SetProfile
        2           3   BcSsm.ctor
        2           3   PotsBcSsm.ctor
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(subseq)
        2           1   ProtocolLayer.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           1   PsmContext.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaSsm.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          22   BcAnalyzeInformationEvent.dtor
        1          21   PotsCallFactory.VerifyRoute
        1          20   RouteResult.ctor(analysis)
        1          19   PotsProfile.SetState
        1          18   TcpIoThread.ServiceSocket
        1          17   SysSocket.IsValid
        1          16   BcSsm.SetUPsm
        1          14   BcSsm.RaiseAuthorizeOrigination
        1          13   PotsHtlInitiator.ProcessEvent
        1          13   SysSocket.SetService
        1          11   PotsCallHandler.ReceiveBuff
        1          11   SysTcpSocket.Accept
        1          10   PayloadInvokerPool.RejectIngressWork
        1           8   BcAuthorizeOriginationEvent.dtor
        1           8   BcOriginateEvent.dtor
        1           8   BcPsm.ProcessIcMsg
        1           8   Message.SetPriority
        1           8   PotsBcCiCollectInformation.ProcessEvent
        1           8   PotsCallFactory.AllocIcMsg
        1           8   SysUdpSocket.RecvFrom
        1           7   BcSsm.RaiseAuthorizeTermination
        1           7   CipTbcFactory.AllocRoot
        1           7   MsgPort.UpdatePeer
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsBcSsm.StopTimer
        1           7   PotsFacilityInfo.ctor
        1           7   ProtocolSM.StopTimer
        1           7   PsmContext.dtor
        1           6   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           6   BcPsm.EnsureMediaMsg
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseLocalRelease
        1           6   BcSsm.RaiseSelectRoute
        1           6   CipTbcFactory.AllocIcPsm
        1           6   Message.SetRxAddr
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsProfile.ClearObjAddr(addr)
        1           6   PotsWmlInitiator.ProcessEvent
        1           6   TlvMessage.DeleteParm
        1           5   BcCollectInformationEvent.dtor
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcScAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.RaiseSendCall
        1           5   MediaPsm.CreateMedia
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBicSsm.ProcessInitAck
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCallPsm.ProcessIcMsg
        1           5   PotsCallPsm.dtor
        1           5   PotsProfile.ClearObjAddr(psm)
        1           5   PotsRingInfo.ctor
        1           5   PotsScanInfo.ctor
        1           5   ServiceSM.HenqModifier
        1           5   ServiceSM.ProcessInitReq
        1           5   SsmContext.dtor
        1           5   SysSocket.SetError
        1           5   TcpIoThread.AcceptConn
        1           5   TcpIoThread.EraseSocket
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIpPort.CreateAppSocket
        1           5   Timer.Exqueue
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseLocalInformation
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcSsm.SelectRoute
        1           4   BcSsm.SetNPsm
        1           4   CipMessage.AddCause
        1           4   CipMessage.AddRoute
        1           4   CipPsm.CreateAppSocket
        1           4   DigitString.IsCompleteAddress
        1           4   MediaPsm.DisableMedia
        1           4   MediaPsm.MakeEdge
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtTerminationDenied.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsBicService.AllocModifier
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsStatistics.IncrCause
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PsmContext.EnqPsm
        1           4   SysSocket.Invalidate
        1           4   SysTcpSocket.Close
        1           4   SysTcpSocket.Deregister
        1           4   SysTcpSocket.Release
        1           4   SysTcpSocket.dtor
        1           4   TcpIoThread.PollSockets
        1           4   Timer.Deregister
        1           3   AnalysisResult.ctor(digits)
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcTerminationDeniedEvent.dtor
        1           3   Dynamic.operator new
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   Memory.Realloc
        1           3   Message.GetSender
        1           3   Message.Save
        1           3   Object.operator delete
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBicSsm.dtor
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   ProtocolSM.AllocLower
        1           3   ProxyBcSsm.SetUPsm
        1           3   SbInitiationReq.ProcessEvent
        1           3   ServiceSM.DeleteIdleModifier
        1           3   ServiceSM.SetParent
        1           3   SysIpL3Addr.SetSocket
        1           3   SysSocket.dtor
        1           3   SysTcpSocket.Acquire
        1           3   SysTcpSocket.Disconnect
        1           3   SysTcpSocket.Register
        1           2   BcTerminateEvent.dtor
        1           2   MediaPsm.ctor(first)
        1           2   Message.TxIpAddr
        1           2   MsgPort.ctor(o/g)
        1           2   PotsCallPsm.ctor(subseq)
        1           1   MsgPort.ctor(i/c)
        1           1   PotsHeaderInfo.ctor
        1           1   ProtocolSM.ctor(first)
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminationDeniedEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsBicSsm.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysSocket.ctor
        1           0   TcpIoThread.Enter

Total functions: 509
