FUNCTION PROFILE: 15-Oct-2019 09:00:09.844 on Reigi

    Calls       uSecs   Function
        8          74   InvokerPool.Enqueued
        8          61   BcSsm.SetNextState
        8          59   Context.Enqueue
        8          56   ServiceSM.SetNextState
        7         345   InvokerPool.Dequeued
        7         160   Message.SetReceiver
        7          80   SbTracer.MsgStatus
        7          66   InvokerPool.TraceRxNet
        7          62   Q2Way.Enq
        7          59   NwTracer.BuffStatus
        7          58   MediaPsm.EndOfTransaction
        7          58   ProtocolSM.EndOfTransaction
        7          56   MediaPsm.PrepareOgMsgq
        7          55   Context.TraceMsg
        7          52   ProtocolLayer.RootSsm
        7          47   Thread.PauseOver
        7          43   ProtocolSM.PeerFactory
        7          27   InvokerPool.ScheduledOut
        7           0   Message.ctor(i/c)
        7           0   PotsMessage.ctor(i/c)
        7           0   TlvMessage.ctor(i/c)
        6         142   Message.SetSender
        6         125   SysSocket.Empty
        6         122   MsgFactory.CaptureMsg
        6          87   ServiceSM.ProcessEvent
        6          81   InvokerThread.BlockingAllowed
        6          75   Thread.MsecsSinceStart
        6          70   Message.SetSignal
        6          65   ObjectPool.BidToObj
        6          65   SysSocket.TraceEvent
        6          58   MsgPort.SendMsg
        6          56   Message.Send
        6          56   ProtocolLayer.dtor
        6          53   ProtocolLayer.SendToLower
        6          52   IpPort.RecvsInSequence
        6          50   Context.operator new
        6          48   ProtocolSM.AddressesUnknown
        6          47   TlvMessage.Send
        6          46   MsgPort.Route
        6          45   PotsProfile.FindFeature
        6          43   ProtocolSM.FindTimer
        6          41   Pots_NU_Message.dtor
        6          38   Initiator.InvokeHandler
        6          38   ProtocolLayer.EnsureLower
        6          33   MsgPort.WrapMsg
        6          21   UdpIoThread.Enter
        6           1   GlobalAddress.ctor(L3addr, locaddr)
        5         251   Context.CaptureTask
        5          68   Context.ProcessMsg
        5          67   InvokerThread.SetContext
        5          58   SsmContext.IsIdle
        5          54   IoThread.InvokeHandler
        5          54   SsmFactory.ReceiveMsg
        5          52   IpPort.BytesRcvd
        5          51   SbInputHandler.ReceiveBuff
        5          50   InvokerPool.ReceiveBuff
        5          49   Context.ProcessWork
        5          49   ProtocolLayer.SendToUpper
        5          48   ProtocolSM.GetProtocol
        5          47   BcSsm.CalcPort
        5          47   PsmFactory.ReceiveMsg
        5          46   ProtocolSM.HenqReceivedMsg
        5          45   ProtocolSM.ReceiveMsg
        5          45   PsmContext.EndOfTransaction
        5          44   MsgPort.ReceiveMsg
        5          44   SbExtInputHandler.AllocBuff
        5          43   MediaPsm.ReceiveMsg
        5          41   DigitString.AddDigit
        5          41   InputHandler.NetworkToHost
        5          41   MediaPsm.SetOgTone
        5          41   ProxyBcSsm.EndOfTransaction
        5          41   SbAnalyzeMessage.ProcessEvent
        5          40   ProtocolSM.UnwrapMsg
        5          40   ProxyBcSsm.FirstProxy
        5          40   SsmContext.EndOfTransaction
        5          39   MediaPsm.UpdateIcMedia
        5          39   MediaPsm.UpdateOgMedia
        5          39   Message.Capture
        5          39   ServiceSM.EndOfTransaction
        5          38   Message.SetProtocol
        5          37   MediaPsm.SetOgPort
        5          35   BcReleaseEvent.dtor
        5          34   Message.Henqueue
        5          34   MsgContext.EndOfTransaction
        5          33   ProtocolSM.EnqOgMsg
        5          32   ProxyBcSsm.CalcPort
        5          31   Factory.IncrContexts
        5          29   PotsProfile.HasFeature
        5          11   Message.ctor(o/g)
        5           6   Context.ctor
        5           3   TlvMessage.ctor(o/g)
        5           0   AnalyzeMsgEvent.ctor
        5           0   BcReleaseEvent.ctor
        5           0   MsgContext.ctor
        5           0   ThreadAdmin.WarpFactor
        4          43   MsgContext.dtor
        4          42   SysUdpSocket.SendTo
        4          41   IpPort.BytesSent
        4          40   PotsBcSsm.TimerPsm
        4          40   SysUdpSocket.SendBuff
        4          38   Thread.InitialMsecs
        4          37   SsmContext.ProcessIcMsg
        4          36   PotsCallPsm.ProcessOgMsg
        4          36   SsmContext.SetRoot
        4          34   IpBuffer.Send
        4          33   PotsShelfHandler.ReceiveBuff
        4          32   PotsMessage.AddHeader
        4          31   Context.dtor
        4          31   PsmContext.FindPort
        4          30   IpBuffer.OutgoingBytes
        4          29   InputHandler.HostToNetwork
        4          29   PotsCallPsm.SendSignal
        4          29   PotsShelfFactory.AllocIcMsg
        4          28   PotsCallPsm.Route
        4          24   Q2Way.Henq
        4          23   AnalyzeMsgEvent.dtor
        4           0   Pots_NU_Message.ctor(i/c)
        3          66   Pots_UN_Message.dtor
        3          51   TimerRegistry.ProcessWork
        3          45   TimerRegistry.CalcQId
        3          38   PotsCircuit.ReceiveMsg
        3          36   ProtocolSM.dtor
        3          33   ServiceSM.PsmDeleted
        3          32   MsgPort.dtor
        3          30   IpPortRegistry.CanBypassStack
        3          30   MediaSsm.PsmDeleted
        3          30   PotsCallPsm.ProcessIcMsg
        3          29   MsgPort.AdjacentDeleted
        3          29   ServiceSM.dtor
        3          29   Timer.dtor
        3          27   PotsBcSsm.PsmDeleted
        3          27   SysIpL3Addr.ReleaseSocket
        3          26   MediaPsm.SetIcTone
        3          26   ProtocolSM.Destroy
        3          26   ProtocolSM.StopTimer
        3          25   BcSsm.PsmDeleted
        3          25   MsgPort.Initialize
        3          25   ProxyBcSsm.PsmDeleted
        3          24   MediaPsm.SetOgPsm
        3          24   ProtocolSM.Initialize
        3          23   ProtocolSM.StartTimer
        3          22   ProtocolSM.SendFinal
        3          22   Timer.operator new
        3          21   ObjectPool.ObjBid
        3          21   ProtocolSM.operator new
        3          21   ServiceSM.ProcessInitqSap
        3          21   Timer.Deregister
        3          20   MsgPort.operator new
        3          20   PsmContext.ExqPort
        3          20   PsmContext.ExqPsm
        3          20   ServiceSM.operator new
        3          20   ToneRegistry.ToneToPort
        3          19   MediaPsm.dtor
        3          19   ProtocolLayer.AdjacentDeleted
        3          19   Timer.Exqueue
        3          18   Event.BuildSap
        3          18   Message.GetReceiver
        3          18   PsmContext.EnqPort
        3          17   Q1Way.Insert
        3          13   AnalyzeSapEvent.dtor
        3           8   ServiceSM.ctor
        3           7   Timer.ctor
        3           1   ProtocolLayer.ctor(first)
        3           0   AnalyzeSapEvent.ctor
        3           0   PotsMessage.ctor(o/g)
        3           0   Pots_NU_Message.ctor(o/g)
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   ProtocolLayer.ctor(subseq)
        2          39   RouteResult.ctor
        2          31   PotsCallPsm.EnsureMediaMsg
        2          26   BcPsm.ProcessOgMsg
        2          23   CauseInfo.ctor
        2          23   MsgContext.ProcessIcMsg
        2          21   PotsCallHandler.ReceiveBuff
        2          20   BcPsm.ProcessIcMsg
        2          19   IpPortRegistry.HostAddress
        2          19   PotsBcSsm.ClearCall
        2          19   PotsShelfFactory.ProcessIcMsg
        2          18   MediaPsm.EnableMedia
        2          18   PotsBcSsm.dtor
        2          18   PotsMessage.AddCause
        2          18   PsmContext.dtor
        2          18   RootServiceSM.dtor
        2          18   TlvMessage.ChangeDir
        2          17   BcSsm.ClearCall
        2          17   InvokerThread.ScheduledIn
        2          17   MediaPsm.CalcIcPort
        2          17   MediaSsm.NotifyListeners
        2          17   PotsBcSsm.StopTimer
        2          17   PotsCallPsm.SendCause
        2          16   CipMessage.AddAddress
        2          16   MediaPsm.GetMediaSsm
        2          16   MediaSsm.dtor
        2          15   Message.SetRxAddr
        2          15   MsgPort.AllocUpper
        2          15   MsgPort.UpdatePeer
        2          15   PotsCallFactory.AllocRoot
        2          15   ProxyBcSsm.dtor
        2          15   Q1Way.Size
        2          15   SsmContext.dtor
        2          14   BcPsm.dtor
        2          14   CipMessage.dtor
        2          14   PotsStatistics.Incr
        2          14   SsmContext.AllocRoot
        2          14   SsmFactory.AllocContext
        2          13   BcSsm.dtor
        2          13   CipPsm.Route
        2          13   CipPsm.dtor
        2          13   Context.ContextRoot
        2          13   Debug.SwFlagOn
        2          13   Event.SetOwner
        2          13   MediaPsm.IcPortUpdated
        2          13   Message.ChangeDir
        2          13   MsgPort.UppermostPsm
        2          13   PotsBcSsm.StartTimer
        2          13   PotsSusInitiator.ProcessEvent
        2          13   Pots_NU_Message.AddScan
        2          12   DigitString.Size
        2          12   DigitString.ctor
        2          12   ProtocolSM.UppermostPsm
        2          12   PsmContext.HenqPsm
        2          12   SysIpL2Addr.IsValid
        2          12   TcpIoThread.PollSockets
        2          11   AnalysisResult.ctor
        2          11   Message.GetSender
        2          10   BcSsm.SetModel
        2          10   DigitString.ctor(dn)
        2          10   PotsBcSsm.SetProfile
        2           3   MsgPort.ctor(i/c)
        2           2   BcSsm.ctor
        2           2   MediaPsm.ctor(subseq)
        2           2   PotsBcSsm.ctor
        2           2   PsmContext.ctor
        2           2   RootServiceSM.ctor
        2           1   TcpIoThread.Enter
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaSsm.ctor
        2           0   ProtocolSM.ctor(subseq)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1         807   PayloadInvokerPool.RejectIngressWork
        1          31   SysSocket.SetService
        1          22   SysUdpSocket.RecvFrom
        1          21   InitiationReqEvent.SetSapEvent
        1          18   CipMessage.AddCause
        1          17   BcSsm.SetNPsm
        1          15   SysTcpSocket.Accept
        1          12   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          12   PotsCallFactory.AllocIcMsg
        1          11   BcSsm.BuildCipRel
        1          11   BcSsm.RaiseApplyTreatment
        1          11   DigitString.AddDigits(digits)
        1          11   PotsBcNuTerminate.ProcessEvent
        1          11   ServiceSM.ProcessInitReq
        1          10   BcScAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.BuildCipIam
        1          10   BcSsm.RaiseAuthorizeCallSetup
        1          10   BcSsm.RaiseAuthorizeTermination
        1          10   BcSsm.RaiseReleaseCall
        1          10   BcSsm.RaiseSendCall
        1          10   CipPsm.CreateAppSocket
        1          10   MediaPsm.CreateMedia
        1          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          10   PotsBcExApplyTreatment.ProcessEvent
        1          10   PotsBcScSendCall.ProcessEvent
        1          10   PotsBicService.AllocModifier
        1          10   PotsCallFactory.VerifyRoute
        1          10   PotsStatistics.IncrCause
        1          10   PotsToneTreatment.ApplyTreatment
        1          10   TcpIoThread.InsertSocket
        1           9   BcApplyTreatmentEvent.dtor
        1           9   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           9   BcRemoteReleaseEvent.dtor
        1           9   BcSsm.AllocNPsm
        1           9   BcSsm.RaiseLocalInformation
        1           9   BcSsm.RaiseLocalRelease
        1           9   BcSsm.RaiseRemoteRelease
        1           9   BcSsm.SelectRoute
        1           9   BcTerminationDeniedEvent.dtor
        1           9   CipMessage.AddRoute
        1           9   CipTbcFactory.AllocIcPsm
        1           9   CipTbcFactory.AllocRoot
        1           9   MediaPsm.DisableMedia
        1           9   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           9   PotsBcAtTerminationDenied.ProcessEvent
        1           9   PotsBcLocalRelease.ProcessEvent
        1           9   PotsBcScRemoteRelease.ProcessEvent
        1           9   PotsBcSrSelectRoute.ProcessEvent
        1           9   PotsBicInitiator.ProcessEvent
        1           9   PotsBicSsm.ProcessInitAck
        1           9   PotsProfile.ClearObjAddr(addr)
        1           9   PotsTreatmentQueue.FirstTreatment
        1           9   PotsTreatmentRegistry.CauseToTreatmentQ
        1           9   ProtocolSM.AllocLower
        1           9   PsmContext.EnqPsm
        1           9   RouteResult.ctor(analysis)
        1           9   SbInitiationReq.ProcessEvent
        1           9   SysTcpSocket.Acquire
        1           9   SysTcpSocket.Register
        1           9   SysTcpSocket.Release
        1           9   TcpIpPort.CreateAppSocket
        1           8   BcAuthorizeTerminationEvent.dtor
        1           8   BcLocalReleaseEvent.dtor
        1           8   BcPsm.EnsureMediaMsg
        1           8   BcReleaseCallEvent.dtor
        1           8   DigitString.ToDN
        1           8   InitiationReqEvent.SetScreening
        1           8   Memory.Realloc
        1           8   Message.Save
        1           8   Message.SetPriority
        1           8   PotsBcReleaseCall.ProcessEvent
        1           8   PotsCallFactory.ScreenFirstMsg
        1           8   PotsFacilityInfo.ctor
        1           8   ServiceSM.HenqModifier
        1           8   ServiceSM.SetParent
        1           8   SysIpL3Addr.SetSocket
        1           8   SysTcpSocket.Disconnect
        1           8   TlvMessage.DeleteParm
        1           7   BcAuthorizeCallSetupEvent.dtor
        1           7   BcSelectRouteEvent.dtor
        1           7   BcSendCallEvent.dtor
        1           7   BcTerminateEvent.dtor
        1           7   Context.MsgCount
        1           7   Dynamic.operator new
        1           7   InitiationReqEvent.dtor
        1           7   Message.TxIpAddr
        1           7   PotsBicSsm.dtor
        1           7   PotsCallFactory.PortAllocated
        1           7   PotsCallPsm.dtor
        1           7   PotsProfile.ClearObjAddr(psm)
        1           7   ServiceSM.DeleteIdleModifier
        1           7   SysSocket.SetError
        1           7   SysTcpSocket.Close
        1           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           6   PotsProfile.SetObjAddr
        1           6   PotsProfile.SetState
        1           6   SysSocket.dtor
        1           6   SysTcpSocket.Deregister
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseCollectInformation
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   SysSocket.Invalidate
        1           5   TcpIoThread.AcceptConn
        1           4   BcCollectInformationEvent.dtor
        1           4   Circuit.MakeConn
        1           4   Object.operator delete
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsCallPsm.ReportDigits
        1           4   PotsCircuit.SetState
        1           4   PotsRingInfo.ctor
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   SysSocket.IsValid
        1           4   SysTcpSocket.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.SetUPsm
        1           3   MediaPsm.MakeEdge
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsScanInfo.ctor
        1           3   ProxyBcSsm.SetUPsm
        1           2   MediaPsm.ctor(first)
        1           2   MsgPort.ctor(o/g)
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminationDeniedEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsBicSsm.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   ProtocolSM.ctor(first)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 503
