FUNCTION PROFILE: 20-Dec-2020 11:11:58.510 on Reigi

    Calls       uSecs   Function
       13          99   MsgHeader.ctor
       13          98   MsgBuffer.ctor
       13          87   MsgBuffer.ctor(copy)
       13          78   IpBuffer.ctor
       13          76   IpBuffer.ctor(copy)
       13          76   SbIpBuffer.dtor
       13          56   TlvMessage.dtor
       13          55   SbIpBuffer.operator delete
       13          55   MsgBuffer.dtor
       13          54   PotsBcSsm.SetNextSap
       13          52   ServiceSM.SetNextSap
       13          51   Message.dtor
       13          50   IpBuffer.dtor
       12          82   Q2Way.Exq
       12          63   PotsCallPsm.Cast
       11         151   SysSocket.TracePeer
       11          72   Message.Handled
       11          62   ProtocolSM.SetState
       11          61   PotsBcSsm.SetNextSnp
       11          54   Message.SetPsm
       11          52   Q1Way.Henq
       11          49   PotsMessage.dtor
       11          47   ServiceSM.SetNextSnp
       10         120   Alarm.Create
       10          76   SysThread.Delay
       10          60   BcSsm.SetNextState
       10          48   Context.TraceMsg
       10          41   ServiceSM.SetNextState
       10          36   GlobalAddress.dtor
        9         409   Context.CaptureTask
        9          89   InvokerPool.Dequeued
        9          70   Context.ProcessWork
        9          65   PayloadInvokerPool.RecordDelay
        9          64   InvokerPool.ReceiveMsg
        9          63   InvokerThread.SetContext
        9          62   InvokerPool.KickThread
        9          62   MediaInfo.ctor
        9          56   Context.ProcessMsg
        9          54   MsgPort.Find
        9          51   MsgFactory.ReceiveMsg
        9          49   Context.Enqueue
        9          47   Context.EnqMsg
        9          47   InvokerPool.Enqueued
        9          41   Thread.PauseOver
        8          63   Q2Way.Enq
        8          58   IpPort.RecvsInSequence
        8          38   ProtocolSM.PeerFactory
        8          37   Pots_NU_Message.dtor
        7        4342   SysUdpSocket.RecvFrom
        7         109   MsgFactory.CaptureMsg
        7          98   PotsMessage.ctor(i/c)
        7          98   SysIpL2Addr.ctor(IPv4addr)
        7          92   SysSocket.Empty
        7          73   IpPort.BytesRcvd
        7          64   IoThread.InvokeHandler
        7          63   NwTracer.BuffStatus
        7          60   SbInputHandler.ReceiveBuff
        7          58   SbExtInputHandler.AllocBuff
        7          53   InvokerPool.TraceRxNet
        7          52   SbTracer.MsgStatus
        7          50   InvokerPool.ReceiveBuff
        7          50   ObjectPool.BidToObj
        7          49   InputHandler.NetworkToHost
        7          43   Message.ctor(i/c)
        7          43   TlvMessage.ctor(i/c)
        7          40   IoThread.ConditionalPause
        7          35   Thread.CurrTimeRunning
        7          33   MediaPsm.PrepareOgMsgq
        7          32   ProtocolLayer.RootSsm
        7          29   MediaPsm.EndOfTransaction
        7          29   ProtocolSM.EndOfTransaction
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          64   Message.SetSender
        6          61   TlvMessage.Send
        6          56   InvokerThread.ScheduledIn
        6          55   Message.SetProtocol
        6          50   Factory.IncrContexts
        6          44   MsgPort.Route
        6          41   ServiceSM.ProcessEvent
        6          40   ProtocolLayer.dtor
        6          40   TlvMessage.ctor(o/g)
        6          39   InvokerPool.ScheduledOut
        6          39   ProtocolSM.FindTimer
        6          39   Context.operator new
        6          35   MediaPsm.SetOgPort
        6          35   MsgContext.ctor
        6          32   Context.ctor
        6          32   Message.SetReceiver
        6          31   ProtocolLayer.SendToLower
        6          29   InvokerThread.BlockingAllowed
        6          29   ProtocolLayer.EnsureLower
        6          29   Message.ctor(o/g)
        6          29   MsgContext.dtor
        6          28   MsgPort.WrapMsg
        6          28   ProtocolSM.GetProtocol
        6          28   Message.Send
        6          28   ProtocolSM.AddressesUnknown
        6          27   MsgPort.SendMsg
        6          27   ProtocolSM.EnqOgMsg
        6          26   Context.dtor
        6          26   Message.SetSignal
        6          25   GlobalAddress.ctor(L3addr, locaddr)
        6          25   Message.Capture
        6          24   PotsProfile.FindFeature
        6          23   Initiator.InvokeHandler
        6          20   MediaPsm.SetOgTone
        5          61   ProtocolLayer.SendToUpper
        5          53   SsmContext.ProcessIcMsg
        5          49   PsmContext.FindPort
        5          45   BcReleaseEvent.ctor
        5          43   BcSsm.CalcPort
        5          40   ProxyBcSsm.CalcPort
        5          32   MsgPort.ReceiveMsg
        5          30   MediaPsm.UpdateIcMedia
        5          30   SbAnalyzeMessage.ProcessEvent
        5          27   ServiceSM.EndOfTransaction
        5          26   PotsCallPsm.SendSignal
        5          25   AnalyzeMsgEvent.ctor
        5          25   SsmContext.IsIdle
        5          25   ProxyBcSsm.FirstProxy
        5          24   MediaPsm.ReceiveMsg
        5          24   MsgContext.EndOfTransaction
        5          24   ProtocolSM.ReceiveMsg
        5          24   SsmFactory.ReceiveMsg
        5          24   DigitString.AddDigit
        5          24   PsmFactory.ReceiveMsg
        5          23   PsmContext.EndOfTransaction
        5          22   SsmContext.EndOfTransaction
        5          22   BcReleaseEvent.dtor
        5          22   ProtocolSM.UnwrapMsg
        5          22   ProxyBcSsm.EndOfTransaction
        5          22   MediaPsm.UpdateOgMedia
        5          21   ProtocolSM.HenqReceivedMsg
        5          20   Message.Henqueue
        5          19   AnalyzeMsgEvent.dtor
        5          15   PotsProfile.HasFeature
        4         765   Pots_NU_Message.ctor(o/g)
        4          78   TimerRegistry.ProcessWork
        4          71   Pots_NU_Message.ctor(i/c)
        4          53   SysIpL2Addr.IsValid
        4          44   PotsShelfHandler.ReceiveBuff
        4          41   IpPortRegistry.HostAddress
        4          38   PotsMessage.ctor(o/g)
        4          26   PotsShelfFactory.AllocIcMsg
        4          24   IpPort.BytesSent
        4          22   MsgContext.ProcessIcMsg
        4          22   PotsShelfFactory.ProcessIcMsg
        4          21   PotsCircuit.ReceiveMsg
        4          20   PotsBcSsm.TimerPsm
        4          19   PotsCallPsm.Route
        4          17   InputHandler.HostToNetwork
        4          17   SysUdpSocket.SendTo
        4          17   PotsCallPsm.ProcessOgMsg
        4          17   SysUdpSocket.SendBuff
        4          17   IpBuffer.Send
        4          17   IpBuffer.OutgoingBytes
        4          17   SsmContext.SetRoot
        4          16   PotsMessage.AddHeader
        4          16   Q2Way.Henq
        4          15   ToneRegistry.ToneToPort
        4          13   DigitString.Size
        3          66   Pots_UN_Message.ctor(i/c)
        3          43   ServiceSM.PsmDeleted
        3          32   PotsCallHandler.ReceiveBuff
        3          31   IpPortRegistry.CanBypassStack
        3          31   ProtocolLayer.ctor(subseq)
        3          30   MsgPort.dtor
        3          28   MsgPort.AdjacentDeleted
        3          28   BcSsm.PsmDeleted
        3          26   MediaPsm.SetOgPsm
        3          22   PotsCallFactory.AllocIcMsg
        3          20   Q1Way.Insert
        3          19   Timer.Exqueue
        3          18   ProtocolSM.operator new
        3          18   ProtocolSM.Initialize
        3          18   ProtocolLayer.AdjacentDeleted
        3          18   ProtocolSM.SendFinal
        3          17   Circuit.MakeConn
        3          16   Timer.dtor
        3          15   MediaSsm.PsmDeleted
        3          15   ProtocolSM.StopTimer
        3          15   PotsCallPsm.ProcessIcMsg
        3          15   ObjectPool.ObjBid
        3          15   PsmContext.ExqPsm
        3          14   Timer.Deregister
        3          14   ProtocolSM.Destroy
        3          14   PotsBcSsm.PsmDeleted
        3          14   PsmContext.ExqPort
        3          14   SysIpL3Addr.ReleaseSocket
        3          14   ProxyBcSsm.PsmDeleted
        3          13   MediaPsm.dtor
        3          13   ProtocolSM.dtor
        3          12   ProtocolLayer.ctor(first)
        3          12   Pots_UN_Message.dtor
        3          12   TimerRegistry.CalcQId
        3          11   ServiceSM.ctor
        3          11   Debug.SwFlagOn
        3          11   MsgPort.Initialize
        3          11   ServiceSM.dtor
        3          10   Message.GetReceiver
        3          10   MsgPort.operator new
        3          10   ServiceSM.operator new
        3          10   Timer.operator new
        3          10   MediaPsm.SetIcTone
        3          10   PsmContext.EnqPort
        3          10   ServiceSM.ProcessInitqSap
        3           9   Event.BuildSap
        3           9   ProtocolSM.StartTimer
        3           9   AnalyzeSapEvent.ctor
        3           8   AnalyzeSapEvent.dtor
        3           0   Timer.ctor
        2      940464   SysTcpSocket.Poll
        2         241   CipMessage.ctor(o/g)
        2         107   PotsBcSsm.ctor
        2          51   SysTcpSocket.Accept
        2          45   TcpIoThread.AcceptConn
        2          35   SsmContext.ctor
        2          35   SysSocket.SetError
        2          24   Message.ChangeDir
        2          18   TcpIoThread.PollSockets
        2          15   PotsBcSsm.StopTimer
        2          15   MsgPort.AllocUpper
        2          13   ProxyBcSsm.ctor
        2          12   PsmContext.HenqPsm
        2          12   RouteResult.ctor
        2          12   BcSsm.ClearCall
        2          12   SysIpL3Addr.ctor(L2addr)
        2          12   PotsBcSsm.ClearCall
        2          12   PotsCallPsm.SendCause
        2          12   PotsCircuit.SetState
        2          11   ProtocolSM.ctor(subseq)
        2          11   TlvMessage.ChangeDir
        2          10   PotsMessage.AddCause
        2          10   BcPsm.ProcessOgMsg
        2          10   BcSsm.dtor
        2           9   MediaSsm.dtor
        2           9   SsmContext.dtor
        2           9   ProxyBcSsm.dtor
        2           9   CipPsm.Route
        2           8   PsmContext.dtor
        2           8   RootServiceSM.dtor
        2           8   PotsBcSsm.dtor
        2           7   Message.SetRxAddr
        2           7   PotsStatistics.Incr
        2           7   SsmFactory.AllocContext
        2           7   MediaPsm.IcPortUpdated
        2           7   MediaSsm.NotifyListeners
        2           7   BcPsm.ProcessIcMsg
        2           7   PotsCallPsm.EnsureMediaMsg
        2           7   SsmContext.AllocRoot
        2           7   PotsCallFactory.AllocRoot
        2           6   DigitString.ctor
        2           6   MediaSsm.ctor
        2           6   PotsBcSsm.SetProfile
        2           6   PotsSusInitiator.ProcessEvent
        2           6   PsmContext.ctor
        2           6   BcPsm.dtor
        2           6   CauseInfo.ctor
        2           6   Message.GetSender
        2           6   MsgPort.UppermostPsm
        2           6   AnalysisResult.ctor
        2           6   BcSsm.SetModel
        2           6   CipMessage.AddAddress
        2           6   CipPsm.dtor
        2           6   Event.SetOwner
        2           6   MsgPort.UpdatePeer
        2           6   PotsBcSsm.StartTimer
        2           6   ProtocolSM.UppermostPsm
        2           6   DigitString.ToDN
        2           6   MediaPsm.GetMediaSsm
        2           6   MsgPort.ctor(i/c)
        2           6   Pots_NU_Message.AddScan
        2           6   MediaPsm.CalcIcPort
        2           6   Context.ContextRoot
        2           6   GlobalAddress.ctor
        2           6   PotsCallPsm.ReportDigits
        2           6   RootServiceSM.ctor
        2           6   MediaPsm.EnableMedia
        2           6   CipMessage.dtor
        2           6   Q1Way.Size
        2           3   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1         109   CipPsm.ctor(IAM)
        1          87   CipPsm.ctor(layer)
        1          85   PotsCallPsm.ctor(subseq)
        1          55   BcAuthorizeTerminationEvent.ctor
        1          46   BcLocalReleaseEvent.ctor
        1          38   BcApplyTreatmentEvent.ctor
        1          32   BcSendCallEvent.ctor
        1          25   BcSelectRouteEvent.ctor
        1          22   BcReleaseCallEvent.ctor
        1          21   BcRemoteReleaseEvent.ctor
        1          20   BcTerminationDeniedEvent.ctor
        1          19   BcLocalInformationEvent.ctor
        1          18   BcAnalyzeInformationEvent.ctor
        1          17   BcOriginateEvent.ctor
        1          17   BcAuthorizeCallSetupEvent.ctor
        1          17   BcAuthorizeOriginationEvent.ctor
        1          17   BcTerminateEvent.ctor
        1          17   BcCollectInformationEvent.ctor
        1          17   SbInitiationReq.ProcessEvent
        1           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           8   PotsCallFactory.AllocIcPsm
        1           8   BcSsm.SetUPsm
        1           7   BcPsm.ctor(o/g)
        1           7   DigitString.AddDigits(digits)
        1           7   BcSsm.RaiseLocalRelease
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsProfile.SetState
        1           7   BcPsm.ctor(subseq)
        1           7   PotsBcAtTerminationDenied.ProcessEvent
        1           6   PayloadInvokerPool.RejectIngressWork
        1           6   PotsProfile.ClearObjAddr(addr)
        1           6   BcLocalReleaseEvent.dtor
        1           6   PotsFacilityInfo.ctor
        1           6   PsmContext.EnqPsm
        1           6   PotsCallPsm.dtor
        1           6   PotsTreatmentRegistry.CauseToTreatmentQ
        1           6   BcSsm.BuildCipIam
        1           6   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcReleaseCall.ProcessEvent
        1           6   PotsProfile.ClearObjAddr(psm)
        1           6   PotsTreatmentQueue.FirstTreatment
        1           5   PotsStatistics.IncrCause
        1           5   BcAuthorizeCallSetupEvent.dtor
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   ProtocolSM.ctor(first)
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.RaiseApplyTreatment
        1           5   CipTbcFactory.AllocIcPsm
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcRemoteReleaseEvent.dtor
        1           5   BcSsm.BuildCipRel
        1           4   MediaPsm.CreateMedia
        1           4   BcSsm.RaiseSendCall
        1           4   ServiceSM.DeleteIdleModifier
        1           4   PotsCallFactory.VerifyRoute
        1           4   BcScAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.RaiseReleaseCall
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBicSsm.ctor
        1           3   RouteResult.ctor(analysis)
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   CipTbcFactory.AllocRoot
        1           3   ServiceSM.ProcessInitReq
        1           3   BcSsm.RaiseRemoteRelease
        1           3   CipMessage.AddRoute
        1           3   Message.Refresh
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   BcPsm.EnsureMediaMsg
        1           3   MediaPsm.DisableMedia
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.SelectRoute
        1           3   CipPsm.CreateAppSocket
        1           3   InitiationReqEvent.SetSapEvent
        1           3   Message.SetPriority
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsScanInfo.ctor
        1           3   ProtocolSM.AllocLower
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   CipMessage.AddCause
        1           3   Message.TxIpAddr
        1           3   MsgPort.ctor(o/g)
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBicService.AllocModifier
        1           3   AnalysisResult.ctor(digits)
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseSelectRoute
        1           3   Memory.Realloc
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsProfile.SetObjAddr
        1           3   ProxyBcSsm.SetUPsm
        1           3   ServiceSM.SetParent
        1           3   TlvMessage.DeleteParm
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.RaiseCollectInformation
        1           3   Context.MsgCount
        1           3   DigitString.IsCompleteAddress
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.ctor
        1           3   MediaPsm.MakeEdge
        1           3   Message.Save
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBicSsm.ProcessInitAck
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsHeaderInfo.ctor
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ServiceSM.HenqModifier
        1           3   BcLocalInformationEvent.dtor
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcTerminationDeniedEvent.dtor
        1           3   PotsRingInfo.ctor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   PotsBicSsm.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcCollectInformationEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   InitiationReqEvent.dtor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           0   MediaPsm.ctor(first)

Total functions: 498
