FUNCTION PROFILE: 18-Sep-2017 19:22:32.593 on Reigi

    Calls       uSecs   Function
        6          25   ProtocolLayer.EnsureLower
        6          24   InvokerPool.ScheduledOut
        6          24   MsgPort.WrapMsg
        6          24   PotsProfile.FindFeature
        6          18   Message.ctor(o/g)
        6           2   TlvMessage.ctor(o/g)
        6           1   GlobalAddress.ctor(L3addr, locaddr)
        6           0   Message.ctor(i/c)
        6           0   PotsMessage.ctor(i/c)
        6           0   TlvMessage.ctor(i/c)
        5          54   SbInputHandler.ReceiveBuff
        5          53   SsmFactory.ReceiveMsg
        5          50   PotsCallPsm.SendSignal
        5          48   PsmFactory.ReceiveMsg
        5          41   ProtocolSM.HenqReceivedMsg
        5          40   BcSsm.CalcPort
        5          40   ProtocolSM.ReceiveMsg
        5          35   MediaPsm.ReceiveMsg
        5          35   SbAnalyzeMessage.ProcessEvent
        5          34   Message.Henqueue
        5          33   Context.operator new
        5          33   ProtocolSM.UnwrapMsg
        5          30   DigitString.AddDigit
        5          30   IpPort.RecvsInSequence
        5          30   ProxyBcSsm.CalcPort
        5          30   ProxyBcSsm.EndOfTransaction
        5          29   Context.dtor
        5          28   ProxyBcSsm.FirstProxy
        5          27   ServiceSM.EndOfTransaction
        5          24   MediaPsm.UpdateOgMedia
        5          24   MsgContext.dtor
        5          23   BcReleaseEvent.dtor
        5          23   Factory.IncrContexts
        5          23   SsmContext.IsIdle
        5          21   PotsProfile.HasFeature
        5           4   Context.ctor
        5           0   MsgContext.ctor
        4          41   IpBuffer.Send
        4          37   PotsCallPsm.ProcessOgMsg
        4          36   SsmContext.SetRoot
        4          35   SysUdpSocket.SendBuff
        4          34   ProtocolLayer.SendToUpper
        4          34   SsmContext.EndOfTransaction
        4          33   PotsShelfFactory.AllocIcMsg
        4          33   SsmContext.ProcessIcMsg
        4          33   SysSocket.TraceEvent
        4          31   PotsMessage.AddHeader
        4          30   IpPort.BytesSent
        4          28   PsmContext.FindPort
        4          27   MediaPsm.UpdateIcMedia
        4          27   SysUdpSocket.SendTo
        4          26   IpBuffer.OutgoingBytes
        4          25   MsgPort.ReceiveMsg
        4          25   PotsBcSsm.TimerPsm
        4          25   PotsCallPsm.Route
        4          24   DigitString.Size
        4          21   PsmContext.EndOfTransaction
        4          19   ToneRegistry.ToneToPort
        4          18   AnalyzeMsgEvent.dtor
        4          17   MsgContext.EndOfTransaction
        4           1   Pots_NU_Message.ctor(o/g)
        4           0   AnalyzeMsgEvent.ctor
        4           0   BcReleaseEvent.ctor
        4           0   PotsMessage.ctor(o/g)
        4           0   Pots_NU_Message.ctor(i/c)
        3          42   Circuit.MakeConn
        3          40   MediaSsm.PsmDeleted
        3          37   TimerRegistry.CalcQId
        3          32   MsgPort.dtor
        3          31   PotsShelfHandler.ReceiveBuff
        3          31   ProtocolSM.dtor
        3          28   ObjectPool.ObjBid
        3          28   Q1Way.Insert
        3          28   ServiceSM.dtor
        3          27   Timer.dtor
        3          25   ProtocolSM.Initialize
        3          24   ProtocolSM.operator new
        3          23   MsgContext.ProcessIcMsg
        3          23   PotsBcSsm.PsmDeleted
        3          23   PotsCircuit.ReceiveMsg
        3          23   ProtocolSM.Destroy
        3          23   ProtocolSM.StopTimer
        3          23   ServiceSM.PsmDeleted
        3          22   BcSsm.PsmDeleted
        3          21   MsgPort.AdjacentDeleted
        3          21   ProxyBcSsm.PsmDeleted
        3          20   PotsShelfFactory.ProcessIcMsg
        3          19   Timer.Exqueue
        3          18   MsgPort.Initialize
        3          18   PsmContext.ExqPort
        3          18   PsmContext.ExqPsm
        3          18   Timer.Deregister
        3          17   ProtocolLayer.AdjacentDeleted
        3          17   ProtocolSM.SendFinal
        3          17   ServiceSM.operator new
        3          16   IpPortRegistry.CanBypassStack
        3          16   MediaPsm.dtor
        3          15   ProtocolSM.StartTimer
        3          15   ServiceSM.ProcessInitqSap
        3          13   Event.BuildSap
        3          13   MediaPsm.SetOgPsm
        3          13   Message.GetReceiver
        3          13   Timer.operator new
        3          12   MediaPsm.SetIcTone
        3          12   MsgPort.operator new
        3          12   PsmContext.EnqPort
        3          11   AnalyzeSapEvent.dtor
        3          11   Thread.MsecsSinceStart
        3          10   Q2Way.Henq
        3           9   ServiceSM.ctor
        3           5   Timer.ctor
        3           1   ProtocolLayer.ctor(subseq)
        3           0   AnalyzeSapEvent.ctor
        3           0   ProtocolLayer.ctor(first)
        2          35   RouteResult.ctor
        2          24   PotsCallFactory.AllocIcMsg
        2          23   BcSsm.ClearCall
        2          23   PotsCircuit.SetState
        2          21   CipMessage.dtor
        2          21   PotsCallPsm.ProcessIcMsg
        2          20   PotsBcSsm.StopTimer
        2          20   PotsCallPsm.SendCause
        2          19   BcPsm.ProcessOgMsg
        2          19   PotsBcSsm.ClearCall
        2          19   PotsCallHandler.ReceiveBuff
        2          19   PsmContext.HenqPsm
        2          17   RootServiceSM.dtor
        2          16   PotsBcSsm.dtor
        2          16   PotsCallFactory.AllocRoot
        2          16   PotsMessage.AddCause
        2          15   MediaSsm.dtor
        2          14   BcSsm.dtor
        2          14   PsmContext.dtor
        2          13   CauseInfo.ctor
        2          13   MsgPort.AllocUpper
        2          13   MsgPort.UpdatePeer
        2          13   PotsCallPsm.EnsureMediaMsg
        2          13   ProxyBcSsm.dtor
        2          12   BcPsm.ProcessIcMsg
        2          12   MediaPsm.EnableMedia
        2          12   SsmContext.dtor
        2          12   SsmFactory.AllocContext
        2          11   DigitString.ToDN
        2          11   MediaPsm.IcPortUpdated
        2          11   PotsCallPsm.ReportDigits
        2          11   Pots_NU_Message.AddScan
        2          10   CipMessage.AddAddress
        2          10   IpPortRegistry.HostAddress
        2          10   MediaSsm.NotifyListeners
        2          10   PotsBcSsm.StartTimer
        2           9   DigitString.ctor
        2           9   Event.SetOwner
        2           9   MediaPsm.CalcIcPort
        2           9   MediaPsm.GetMediaSsm
        2           9   Message.GetSender
        2           9   Message.SetRxAddr
        2           9   PotsStatistics.Incr
        2           9   PotsSusInitiator.ProcessEvent
        2           9   Pots_UN_Message.dtor
        2           9   TlvMessage.ChangeDir
        2           8   BcPsm.dtor
        2           8   CipPsm.Route
        2           8   Message.ChangeDir
        2           8   PotsBcSsm.SetProfile
        2           7   AnalysisResult.ctor
        2           7   BcSsm.SetModel
        2           7   Debug.SwFlagOn
        2           6   CipPsm.dtor
        2           6   DigitString.ctor(dn)
        2           6   SysIpL2Addr.IsValid
        2           4   BcSsm.ctor
        2           4   MsgPort.ctor(i/c)
        2           2   MediaPsm.ctor(subseq)
        2           2   PotsBcSsm.ctor
        2           2   RootServiceSM.ctor
        2           1   ProtocolSM.ctor(subseq)
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaSsm.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   ProxyBcSsm.ctor
        2           0   PsmContext.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          32   SysSocket.SetBuffSizes
        1          19   PotsFacilityInfo.ctor
        1          19   SysTcpSocket.Register
        1          15   PotsProfile.SetState
        1          14   SysUdpSocket.RecvFrom
        1          13   BcSsm.RaiseLocalRelease
        1          12   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          12   PotsProfile.ClearObjAddr(addr)
        1          11   BcLocalReleaseEvent.dtor
        1          11   BcSsm.AnalyzeInformation
        1          11   PotsBcLocalRelease.ProcessEvent
        1          10   BcSsm.RaiseAnalyzeInformation
        1          10   BcSsm.RaiseLocalInformation
        1          10   DigitString.AddDigits(digits)
        1          10   PotsCallPsm.dtor
        1          10   PotsProfile.ClearObjAddr(psm)
        1           9   BcSsm.AllocNPsm
        1           9   BcSsm.RaiseSelectRoute
        1           9   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           8   BcSsm.BuildCipIam
        1           8   PotsBcAiAnalyzeInformation.ProcessEvent
        1           8   PotsBcCiLocalInformation.ProcessEvent
        1           8   PotsRingInfo.ctor
        1           8   PotsScanInfo.ctor
        1           8   PsmContext.EnqPsm
        1           8   ServiceSM.ProcessInitReq
        1           7   AnalysisResult.ctor(digits)
        1           7   BcSsm.BuildCipRel
        1           7   BcSsm.RaiseAuthorizeCallSetup
        1           7   BcSsm.RaiseCollectInformation
        1           7   BcSsm.RaiseSendCall
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           7   PotsBcScSendCall.ProcessEvent
        1           7   PotsCallFactory.AllocIcPsm
        1           6   BcAnalyzeInformationEvent.dtor
        1           6   BcLocalInformationEvent.dtor
        1           6   BcPsm.EnsureMediaMsg
        1           6   BcSelectRouteEvent.dtor
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.SelectRoute
        1           6   CipPsm.CreateAppSocket
        1           6   CipTbcFactory.AllocRoot
        1           6   DigitString.IsCompleteAddress
        1           6   MediaPsm.CreateMedia
        1           6   MediaPsm.MakeEdge
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcSrSelectRoute.ProcessEvent
        1           6   PotsBicInitiator.ProcessEvent
        1           6   PotsBicSsm.ProcessInitAck
        1           6   PotsCallFactory.VerifyRoute
        1           6   RouteResult.ctor(analysis)
        1           5   BcAuthorizeCallSetupEvent.dtor
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcScAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteRelease
        1           5   BcSsm.SetUPsm
        1           5   CipMessage.AddRoute
        1           5   CipTbcFactory.AllocIcPsm
        1           5   MediaPsm.DisableMedia
        1           5   MsgPort.UppermostPsm
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsBcAtTerminationDenied.ProcessEvent
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsCallFactory.PortAllocated
        1           5   PotsHtlInitiator.ProcessEvent
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   PotsWmlInitiator.ProcessEvent
        1           5   ProtocolSM.AllocLower
        1           5   ProxyBcSsm.SetUPsm
        1           5   SsmContext.AllocRoot
        1           5   SysSocket.Disconnect
        1           5   SysTcpSocket.Acquire
        1           5   SysTcpSocket.Release
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIpPort.CreateAppSocket
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcCollectInformationEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcTerminateEvent.dtor
        1           4   BcTerminationDeniedEvent.dtor
        1           4   CipMessage.AddCause
        1           4   Context.ContextRoot
        1           4   Dynamic.operator new
        1           4   InitiationReqEvent.SetSapEvent
        1           4   InitiationReqEvent.SetScreening
        1           4   InitiationReqEvent.dtor
        1           4   Memory.Realloc
        1           4   Message.Save
        1           4   Message.SetPriority
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBicService.AllocModifier
        1           4   PotsBicSsm.dtor
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsProfile.SetObjAddr
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.HenqModifier
        1           4   ServiceSM.SetParent
        1           4   SysIpL3Addr.SetSocket
        1           4   SysSocket.SetError
        1           4   TlvMessage.DeleteParm
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   Message.TxIpAddr
        1           3   PotsCallPsm.ctor(subseq)
        1           3   ProtocolSM.UppermostPsm
        1           2   MediaPsm.ctor(first)
        1           1   MsgPort.ctor(o/g)
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminationDeniedEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsBicSsm.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   ProtocolSM.ctor(first)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysSocket.ctor

Total functions: 493
