FUNCTION PROFILE: May-25-2022 17:43:02.800 on Reigi

    Calls       uSecs   Function
        5          11   AnalyzeMsgEvent.dtor
        5          11   MediaPsm.ReceiveMsg
        5          11   MsgContext.EndOfTransaction
        5          11   MsgPort.ReceiveMsg
        5          11   ProxyBcSsm.EndOfTransaction
        5          11   ServiceSM.EndOfTransaction
        5          11   SsmFactory.ReceiveMsg
        5          10   AnalyzeMsgEvent.ctor
        5          10   SsmContext.IsIdle
        5           9   BcReleaseEvent.dtor
        5           9   MediaPsm.UpdateOgMedia
        5           9   ProxyBcSsm.FirstProxy
        5           8   PotsProfile.HasFeature
        5           8   ProtocolSM.UnwrapMsg
        5           5   DigitString.AddDigit
        4         339   Pots_NU_Message.ctor(o/g)
        4          22   Pots_NU_Message.ctor(i/c)
        4          16   TimerRegistry.ProcessWork
        4          15   PotsCircuit.ReceiveMsg
        4          14   PotsMessage.ctor(o/g)
        4          13   DeferredRegistry.RaiseTimeouts
        4          13   PotsCallPsm.ProcessOgMsg
        4          12   PotsShelfHandler.ReceiveBuff
        4          12   SsmContext.SetRoot
        4          11   PotsShelfFactory.ProcessIcMsg
        4          10   MsgContext.ProcessIcMsg
        4          10   PotsMessage.AddHeader
        4          10   PotsShelfFactory.AllocIcMsg
        4           8   CipMessage.dtor
        4           8   IpPortRegistry.LocalAddr
        4           8   PotsCallPsm.Route
        4           7   PotsBcSsm.TimerPsm
        4           5   ToneRegistry.ToneToPort
        4           4   DigitString.Size
        4           4   Q2Way.Henq
        3          21   Pots_UN_Message.ctor(i/c)
        3          16   ProtocolSM.dtor
        3          14   MsgPort.dtor
        3          14   PotsCallHandler.ReceiveBuff
        3          14   ServiceSM.ctor
        3          12   ProtocolSM.Initialize
        3          12   ServiceSM.PsmDeleted
        3          12   ServiceSM.dtor
        3          11   MediaSsm.PsmDeleted
        3          11   MsgPort.AdjacentDeleted
        3          11   MsgPort.Initialize
        3          11   PotsBcSsm.PsmDeleted
        3          11   PotsCallPsm.ProcessIcMsg
        3          11   PsmContext.ExqPort
        3          10   ProtocolLayer.AdjacentDeleted
        3          10   ProtocolSM.Destroy
        3          10   Timer.dtor
        3           9   BcSsm.PsmDeleted
        3           9   MediaPsm.dtor
        3           9   PotsCallFactory.AllocIcMsg
        3           9   ProxyBcSsm.PsmDeleted
        3           9   PsmContext.ExqPsm
        3           8   Circuit.MakeConn
        3           8   Message.GetReceiver
        3           8   ProtocolSM.SendFinal
        3           8   ProtocolSM.StopTimer
        3           8   ServiceSM.operator new
        3           8   SysIpL3Addr.ReleaseSocket
        3           8   Timer.Deregister
        3           7   Event.BuildSap
        3           7   Pots_UN_Message.dtor
        3           7   ProtocolSM.StartTimer
        3           7   ProtocolSM.operator new
        3           7   ServiceSM.ProcessInitqSap
        3           7   Timer.Exqueue
        3           6   ObjectPool.ObjBid
        3           6   PsmContext.EnqPort
        3           6   Q1Way.Insert
        3           6   Timer.ctor
        3           6   TimerRegistry.CalcQId
        3           5   AnalyzeSapEvent.dtor
        3           5   MediaPsm.SetIcTone
        3           5   MsgPort.operator new
        3           5   ProtocolLayer.ctor(first)
        3           5   ProtocolLayer.ctor(subseq)
        3           4   AnalyzeSapEvent.ctor
        3           3   MediaPsm.SetOgPsm
        3           3   Timer.operator new
        2      652454   SysTcpSocket.Poll
        2         125   CipMessage.ctor(o/g)
        2          74   PotsBcSsm.ctor
        2          29   SysTcpSocket.Accept
        2          20   SsmContext.ctor
        2          13   SysSocket.SetError(errval)
        2          10   TcpIoThread.AcceptConn
        2           9   BcPsm.ProcessOgMsg
        2           9   Message.GetSender
        2           9   TcpIoThread.PollSockets
        2           8   BcPsm.ProcessIcMsg
        2           8   BcSsm.ClearCall
        2           8   MsgPort.ctor(i/c)
        2           8   PotsBcSsm.ClearCall
        2           8   ProxyBcSsm.dtor
        2           8   PsmContext.HenqPsm
        2           8   RootServiceSM.dtor
        2           7   CipMessage.ctor(i/c)
        2           7   PotsBcSsm.StopTimer
        2           7   PsmContext.dtor
        2           7   SsmContext.dtor
        2           7   SysSocket.TraceEvent
        2           6   BcSsm.dtor
        2           6   GlobalAddress.ctor
        2           6   MediaSsm.dtor
        2           6   PotsBcSsm.dtor
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsCircuit.SetState
        2           6   PotsMessage.AddCause
        2           6   ProxyBcSsm.ctor
        2           6   RouteResult.ctor
        2           5   CipFactory.AllocIcMsg
        2           5   MsgPort.AllocUpper
        2           5   PotsCallPsm.SendCause
        2           5   ProtocolSM.ctor(subseq)
        2           5   PsmContext.ctor
        2           5   RootServiceSM.ctor
        2           5   SbInputHandler.AllocBuff
        2           5   SessionBase.AllocRoot
        2           5   SsmFactory.AllocContext
        2           4   BcPsm.dtor
        2           4   CipPsm.Route
        2           4   CipPsm.dtor
        2           4   Event.SetOwner
        2           4   MediaPsm.EnableMedia
        2           4   Message.SetRxAddr
        2           4   MsgPort.UpdatePeer
        2           4   PotsSusInitiator.ProcessEvent
        2           4   SysIpL3Addr.ctor(L2addr)
        2           3   AnalysisResult.ctor
        2           3   BcSsm.SetModel
        2           3   CauseInfo.ctor
        2           3   Context.ContextRoot
        2           3   DigitString.ctor
        2           3   DigitString.ctor(dn)
        2           3   MediaPsm.IcPortUpdated
        2           3   MediaSsm.ctor
        2           3   MsgPort.UppermostPsm
        2           3   PotsBcSsm.SetProfile
        2           3   PotsBcSsm.StartTimer
        2           3   PotsCallPsm.ReportDigits
        2           3   PotsStatistics.Incr
        2           3   Pots_NU_Message.AddScan
        2           3   ProtocolSM.UppermostPsm
        2           2   BcSsm.ctor
        2           2   CipMessage.AddAddress
        2           2   DigitString.ToDN
        2           2   MediaPsm.CalcIcPort
        2           2   MediaPsm.GetMediaSsm
        2           2   MediaSsm.NotifyListeners
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   Q1Way.Size
        2           1   MediaPsm.ctor(subseq)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          60   CipPsm.ctor(layer)
        1          28   BcLocalReleaseEvent.ctor
        1          25   PotsCallPsm.ctor(subseq)
        1          23   CipPsm.ctor(IAM)
        1          19   BcAuthorizeTerminationEvent.ctor
        1          16   BcTerminationDeniedEvent.ctor
        1          14   BcSsm.RaiseLocalRelease
        1          12   BcTerminateEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcLocalInformationEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   BcSendCallEvent.ctor
        1           6   RecoveryThread.Enter
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcSsm.BuildCipRel
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   CipTbcFactory.AllocIcPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   IpPortRegistry.CanBypassStack
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsCallPsm.dtor
        1           5   PotsProfile.ClearObjAddr(addr)
        1           5   PotsProfile.ClearObjAddr(psm)
        1           4   BcPsm.ctor(subseq)
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseCollectInformation
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsProfile.SetState
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.ProcessInitReq
        1           4   SysIpL3Addr.L2AddrMatches
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.SelectRoute
        1           3   BcTerminateEvent.dtor
        1           3   BcTerminationDeniedEvent.dtor
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.CreateMedia
        1           3   MediaPsm.DisableMedia
        1           3   MsgPort.ctor(o/g)
        1           3   PotsBcAtTerminationDenied.ProcessEvent
        1           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsBicSsm.ProcessInitAck
        1           3   PotsBicSsm.dtor
        1           3   PsmContext.EnqPsm
        1           3   SbInitiationReq.ProcessEvent
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcScAnalyzeRemoteMessage.ProcessEvent
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.RaiseLocalInformation
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseRemoteRelease
        1           2   BcSsm.RaiseSendCall
        1           2   BcSsm.SetNPsm
        1           2   CipMessage.AddCause
        1           2   CipPsm.CreateAppSocket
        1           2   DigitString.AddDigits(digits)
        1           2   InitiationReqEvent.SetSapEvent
        1           2   InitiationReqEvent.SetScreening
        1           2   InitiationReqEvent.ctor
        1           2   Message.Save
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcCiCollectInformation.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBicService.AllocModifier
        1           2   PotsBicSsm.ctor
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsFacilityInfo.ctor
        1           2   ProtocolSM.ctor(first)
        1           2   ProxyBcSsm.SetUPsm
        1           2   ServiceSM.HenqModifier
        1           2   ServiceSM.SetParent
        1           2   TlvMessage.DeleteParm
        1           1   AnalysisResult.ctor(digits)
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.SetUPsm
        1           1   CipMessage.AddRoute
        1           1   Context.MsgCount
        1           1   DigitString.IsCompleteAddress
        1           1   MediaPsm.MakeEdge
        1           1   MediaPsm.ctor(first)
        1           1   Message.SetPriority
        1           1   Message.TxIpAddr
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsHeaderInfo.ctor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsProfile.SetObjAddr
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.IncrCause
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProtocolSM.AllocLower
        1           1   RouteResult.ctor(analysis)

Total functions: 500
