FUNCTION PROFILE: 30-Jan-2020 19:12:44.541 on Reigi

    Calls       uSecs   Function
       14         132   IpPortRegistry.HostAddress
       14         130   MediaPsm.SetOgTone
       14         130   PotsCallPsm.ProcessOgMsg
       14         102   PotsCallPsm.Route
       14          99   PotsMessage.AddHeader
       14          69   InvokerThread.BlockingAllowed
       14          63   InvokerPool.ScheduledOut
       13        2727   Pots_NU_Message.ctor(o/g)
       13         120   MediaPsm.SetOgPsm
       13          82   Circuit.MakeConn
       12         127   MediaSsm.NotifyListeners
       12         119   ProtocolLayer.ctor(first)
       12          99   MediaPsm.GetMediaSsm
       12          93   ToneRegistry.ToneToPort
       11         140   Q1Way.Insert
       11         138   ProtocolSM.Initialize
       11         128   MsgPort.Initialize
       11         120   ProtocolSM.operator new
       11         114   PsmContext.EnqPort
       11         110   MsgPort.operator new
       11         110   ObjectPool.ObjBid
       11         109   MediaPsm.SetIcTone
       11          92   Debug.SwFlagOn
       11          86   ProtocolSM.dtor
       11          83   InputHandler.HostToNetwork
       11          83   PotsProfile.HasFeature
       11          80   SysUdpSocket.SendBuff
       11          74   IpPort.BytesSent
       11          65   IpBuffer.Send
       11          62   IpBuffer.OutgoingBytes
       11          62   MsgPort.dtor
       11          61   SysUdpSocket.SendTo
       11          60   PsmContext.ExqPsm
       11          55   ServiceSM.PsmDeleted
       11          46   ProtocolSM.SendFinal
       11          42   MediaPsm.dtor
       11          42   MsgPort.AdjacentDeleted
       11          42   ProtocolSM.Destroy
       11          41   MediaSsm.PsmDeleted
       11          41   ProtocolLayer.AdjacentDeleted
       11          41   PsmContext.ExqPort
       11          34   SysIpL3Addr.ReleaseSocket
       10         199   SysIpL3Addr.ctor(L2addr)
       10         145   Pots_NU_Message.ctor(i/c)
       10         107   GlobalAddress.ctor(L2addr, port, factory)
       10         106   DigitString.AddDigit
       10         103   TimerRegistry.ProcessWork
       10         102   ProtocolLayer.ctor(subseq)
       10          98   PotsCallPsm.ProcessIcMsg
       10          78   PotsShelfHandler.ReceiveBuff
       10          72   Q2Way.Henq
       10          58   PotsCircuit.ReceiveMsg
       10          57   SsmContext.SetRoot
       10          55   PotsShelfFactory.AllocIcMsg
       10          55   PotsShelfFactory.ProcessIcMsg
       10          54   PotsBcSsm.TimerPsm
       10          49   MsgContext.ProcessIcMsg
        9          99   MediaPsm.CalcIcPort
        9          98   Message.GetReceiver
        9          91   CauseInfo.ctor
        8         103   ServiceSM.ctor
        8          78   ServiceSM.operator new
        8          74   DigitString.Size
        8          70   PotsHeaderInfo.ctor
        8          67   ProtocolSM.StartTimer
        8          63   Timer.operator new
        8          63   TimerRegistry.CalcQId
        8          60   Message.SetPriority
        8          58   ServiceSM.ProcessInitqSap
        8          58   Timer.dtor
        8          57   ServiceSM.dtor
        8          55   ProtocolSM.StopTimer
        8          54   Timer.Deregister
        8          49   Timer.Exqueue
        8          45   Pots_UN_Message.dtor
        8          37   PotsBcSsm.PsmDeleted
        8          29   BcSsm.PsmDeleted
        8          29   ProxyBcSsm.PsmDeleted
        8          16   Timer.ctor
        7         113   Pots_UN_Message.ctor(i/c)
        7         104   PotsFacilityInfo.ctor
        7         101   ProtocolSM.ctor(first)
        7          93   PsmContext.EnqPsm
        7          84   MediaPsm.EnableMedia
        7          77   Message.GetSender
        7          65   BcReleaseEvent.ctor
        7          56   Event.BuildSap
        7          48   AnalyzeSapEvent.dtor
        7          47   AnalyzeSapEvent.ctor
        7          43   PotsCallPsm.EnsureMediaMsg
        7          42   PotsCallFactory.AllocIcMsg
        7          41   PotsCallHandler.ReceiveBuff
        7          30   BcReleaseEvent.dtor
        7           7   MediaPsm.ctor(first)
        6        1292   CipMessage.ctor(o/g)
        6          88   MsgPort.ctor(o/g)
        6          71   ProtocolSM.AllocLower
        6          65   BcPsm.ProcessOgMsg
        6          58   BcPsm.ProcessIcMsg
        6          58   PotsStatistics.Incr
        6          58   ServiceSM.DeleteIdleModifier
        6          47   MediaPsm.IcPortUpdated
        6          44   CipPsm.Route
        6          31   CipMessage.dtor
        6          20   PotsCircuit.SetState
        5     3784654   SysTcpSocket.Poll
        5         219   SsmContext.ctor
        5         105   SysTcpSocket.Accept
        5          66   SbInitiationReq.ProcessEvent
        5          63   SsmFactory.AllocContext
        5          60   Message.SetRxAddr
        5          54   MediaSsm.ctor
        5          52   SysSocket.SetError
        5          51   MsgPort.AllocUpper
        5          48   PotsCallFactory.PortAllocated
        5          48   PotsProfile.SetObjAddr
        5          47   MsgPort.ctor(i/c)
        5          47   RootServiceSM.ctor
        5          45   MsgPort.UpdatePeer
        5          45   SsmContext.AllocRoot
        5          44   PsmContext.ctor
        5          43   Context.ContextRoot
        5          43   MsgPort.UppermostPsm
        5          41   Event.SetOwner
        5          41   PotsScanInfo.ctor
        5          40   ProtocolSM.UppermostPsm
        5          40   TcpIoThread.AcceptConn
        5          39   PotsMuxSsm.CalcPort
        5          39   PotsRingInfo.ctor
        5          37   PsmContext.dtor
        5          35   TcpIoThread.PollSockets
        5          34   PotsBcSsm.StopTimer
        5          31   PotsBcSsm.StartTimer
        5          20   RootServiceSM.dtor
        5          19   PotsMessage.AddCause
        5          19   PotsProfile.ClearObjAddr(psm)
        5          17   MediaSsm.dtor
        5          17   PotsCallPsm.SendCause
        5          17   PotsCallPsm.dtor
        5          17   SsmContext.dtor
        5          16   PotsProfile.SetState
        5          15   PotsProfile.ClearObjAddr(addr)
        4         487   PotsBcSsm.ctor
        4         142   ProtocolSM.HenqOgMsg
        4          61   ProxyBcSsm.ctor
        4          59   RouteResult.ctor
        4          49   Message.Relay
        4          46   CipMessage.AddAddress
        4          45   DigitString.ToDN
        4          45   Message.TxIpAddr
        4          38   PsmContext.HenqPsm
        4          37   PotsMuxPsm.ProcessIcMsg
        4          36   Event.SetLocation
        4          34   PotsCallFactory.AllocRoot
        4          34   PotsSusInitiator.ProcessEvent
        4          34   ProgressInfo.ctor
        4          33   TlvMessage.AddFence
        4          32   ProtocolSM.ctor(subseq)
        4          32   ProxyBcSsm.SetUPsm
        4          31   Pots_NU_Message.AddScan
        4          30   MediaPsm.MakeEdge
        4          30   PotsBcSsm.SetProfile
        4          30   PotsCallPsm.ReportDigits
        4          29   BcSsm.SetUPsm
        4          29   DigitString.ctor
        4          28   AnalysisResult.ctor
        4          28   BcPsm.EnsureMediaMsg
        4          28   BcSsm.SetModel
        4          26   DigitString.ctor(dn)
        4          26   Protocol.Understands
        4          25   TlvMessage.DeleteParm
        4          22   PotsBcSsm.ClearCall
        4          22   PotsBcSsm.dtor
        4          18   Q1Way.Size
        4          17   BcPsm.dtor
        4          16   CipPsm.dtor
        4          15   BcSsm.ClearCall
        4          15   ProxyBcSsm.dtor
        4          14   BcSsm.dtor
        4           5   MediaPsm.ctor(subseq)
        4           4   BcSsm.ctor
        3         433   PotsCallPsm.ctor(first)
        3          38   MediaPsm.CreateMedia
        3          37   InitiationReqEvent.SetScreening
        3          37   InitiationReqEvent.dtor
        3          37   ServiceSM.HenqModifier
        3          35   InitiationReqEvent.ctor
        3          33   Message.Save
        3          33   PotsMuxEvent.ctor
        3          33   ServiceSM.SetParent
        3          27   Memory.Realloc
        3          25   ServiceSM.ProcessSsmqSap
        3          23   PotsCwmSsm.SetNextState
        3          22   BcScAnalyzeRemoteMessage.ProcessEvent
        3          20   AnalyzeMsgEvent.BuildSap
        3          20   PotsMuxPsm.ProcessOgMsg
        3          19   Event.SetCurrSsm
        3          18   PotsMuxEvent.dtor
        3          17   PotsMuxPsm.Route
        3          12   PotsMuxSsm.PsmDeleted
        2         447   CipPsm.ctor(IAM)
        2         390   CipPsm.ctor(layer)
        2         308   PotsMuxPsm.ctor(first)
        2         167   PotsCallPsm.ctor(subseq)
        2         161   BcAuthorizeTerminationEvent.ctor
        2         147   BcAuthorizeCallSetupEvent.ctor
        2         146   BcSendCallEvent.ctor
        2         119   BcLocalInformationEvent.ctor
        2         118   BcAnalyzeInformationEvent.ctor
        2         118   BcTerminateEvent.ctor
        2         117   BcSelectFacilityEvent.ctor
        2         117   BcSelectRouteEvent.ctor
        2          55   BcPsm.ctor(o/g)
        2          48   BcOriginateEvent.ctor
        2          46   PotsCwtSsm.ctor
        2          44   BcCollectInformationEvent.ctor
        2          44   BcPsm.ctor(subseq)
        2          43   BcAuthorizeOriginationEvent.ctor
        2          41   BcSsm.RaiseLocalInformation
        2          40   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2          36   BcLocalReleaseEvent.ctor
        2          34   BcSsm.BuildCipIam
        2          31   BcAnalyzeInformationEvent.dtor
        2          31   BcSelectRouteEvent.dtor
        2          31   BcSsm.RaiseAuthorizeCallSetup
        2          31   BcSsm.RaiseSendCall
        2          31   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          31   PotsCallFactory.ScreenFirstMsg
        2          30   PotsBcScSendCall.ProcessEvent
        2          30   PotsCallFactory.VerifyRoute
        2          30   PotsMuxRelayEvent.ctor
        2          29   BcSsm.SelectRoute
        2          28   PotsBcNuTerminate.ProcessEvent
        2          28   PotsBcSrSelectRoute.ProcessEvent
        2          28   ProtocolLayer.EnsurePort
        2          28   RouteResult.ctor(analysis)
        2          27   BcSsm.AllocNPsm
        2          27   BcSsm.RaiseAnalyzeInformation
        2          27   PotsCwmEvent.ctor
        2          27   PotsMessage.AddFacility
        2          27   PotsMuxSsm.SetNPsm
        2          26   BcSsm.RaiseAuthorizeTermination
        2          26   BcSsm.RaiseSelectRoute
        2          26   PotsBcCiLocalInformation.ProcessEvent
        2          25   BcLocalInformationEvent.dtor
        2          25   BcTerminateEvent.dtor
        2          25   CipTbcFactory.AllocRoot
        2          25   DigitString.AddDigits(digits)
        2          25   PayloadInvokerPool.RejectIngressWork
        2          24   BcAuthorizeCallSetupEvent.dtor
        2          24   BcAuthorizeTerminationEvent.dtor
        2          24   BcNuAnalyzeRemoteMessage.ProcessEvent
        2          24   BcSelectFacilityEvent.dtor
        2          24   BcSendCallEvent.dtor
        2          24   BcSsm.RaiseSelectFacility
        2          24   CipTbcFactory.AllocIcPsm
        2          24   Event.Save
        2          23   BcCollectInformationEvent.dtor
        2          23   BcSsm.AnalyzeInformation
        2          23   PotsBcAiAnalyzeInformation.ProcessEvent
        2          23   PotsBcAtAuthorizeTermination.ProcessEvent
        2          23   PotsBcSfSelectFacility.ProcessEvent
        2          22   AnalysisResult.ctor(digits)
        2          22   BcSsm.SetNPsm
        2          22   CipMessage.AddRoute
        2          22   CipPsm.CreateAppSocket
        2          22   DigitString.IsCompleteAddress
        2          22   InitiationReqEvent.SetReceiver
        2          22   PotsBicInitiator.ProcessEvent
        2          22   PotsCallPsm.SendFacility
        2          22   ProtocolLayer.CreateAppSocket
        2          21   PotsCfuInitiator.ProcessEvent
        2          17   PotsBcScAnalyzeLocalMessage.ProcessEvent
        2          17   PotsCwtSsm.dtor
        2          16   PotsCwmSsm.CalcPort
        2          15   PotsCallFactory.AllocIcPsm
        2          14   BcSsm.RaiseAuthorizeOrigination
        2          13   BcSsm.BuildCipRel
        2          13   CipMessage.AddProgress
        2          13   Context.MsgCount
        2          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          11   BcOriginateEvent.dtor
        2          11   PotsBcCiCollectInformation.ProcessEvent
        2          10   BcAuthorizeOriginationEvent.dtor
        2          10   Event.Restore
        2          10   PotsCwmEvent.dtor
        2           9   BcSsm.RaiseCollectInformation
        2           9   CipMessage.AddCause
        2           9   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           9   PotsBcNuOriginate.ProcessEvent
        2           9   PotsHtlInitiator.ProcessEvent
        2           9   PotsMuxSsm.RelayMsg
        2           8   BcSsm.RaiseLocalRelease
        2           8   MediaPsm.DisableMedia
        2           8   PotsBocInitiator.ProcessEvent
        2           8   PotsMuxPsm.dtor
        2           8   PotsWmlInitiator.ProcessEvent
        2           7   BcLocalReleaseEvent.dtor
        2           7   PotsMuxRelayEvent.dtor
        2           6   PotsBcLocalRelease.ProcessEvent
        2           6   PotsMuxPaRelay.ProcessEvent
        2           5   PotsMuxSsm.CountCalls
        1         124   PotsMuxSsm.ctor
        1         106   PotsCwaSsm.ctor
        1          87   PotsCwbSsm.ctor
        1          74   BcLocalBusyEvent.ctor
        1          72   Pots_UN_Message.ctor(o/g)
        1          66   BcRemoteProgressEvent.ctor
        1          62   PotsCwmFacilityEvent.ctor
        1          62   PotsMuxInitiateEvent.ctor
        1          55   BcPresentCallEvent.ctor
        1          31   BcApplyTreatmentEvent.ctor
        1          31   BcReleaseCallEvent.ctor
        1          31   BcRemoteBusyEvent.ctor
        1          31   PotsCwmInactiveReleaseEvent.ctor
        1          26   PotsCwtReleaseEvent.ctor
        1          21   BcProgressEvent.ctor
        1          21   PotsCwbSsm.ProcessInitAck
        1          21   PotsCwmSsm.ProcessInitAck
        1          18   BcRemoteReleaseEvent.ctor
        1          16   BcRemoteAlertingEvent.ctor
        1          15   BcLocalAlertingEvent.ctor
        1          15   PotsBcPcPresentCall.ProcessEvent
        1          15   PotsCwmSsm.RelayFacilityMsg
        1          14   BcSsm.RaisePresentCall
        1          14   InitiationReqEvent.BuildSnp
        1          14   ServiceSM.ProcessInitReq
        1          13   MsgPort.JoinPeer
        1          13   PotsCwaSsm.ProcessInitAck
        1          13   PotsCwaSsm.dtor
        1          13   PotsCwbSsm.StartTimer
        1          13   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1          13   PotsCwmSsm.CreateNPsm
        1          13   PotsMuxInitiateEvent.dtor
        1          13   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1          13   PotsMuxSsm.Initiate
        1          12   AnalyzeSapEvent.Save
        1          12   BcRemoteProgressEvent.dtor
        1          12   BcSsm.BuildCipCpg
        1          12   Context.ContextPsm
        1          12   MediaPsm.SynchEdge
        1          12   PotsBcSsm.AnalyzeMsg
        1          12   PotsCallPsm.Synch
        1          12   PotsCwaService.AllocModifier
        1          12   PotsCwbService.AllocModifier
        1          12   PotsCwmInFacility.ProcessEvent
        1          12   PotsCwmService.AllocModifier
        1          12   PotsCwmSsm.OtherNPsm
        1          12   PotsCwtInitiator.ProcessEvent
        1          12   PotsMuxFactory.AllocIcPsm
        1          12   PotsMuxFactory.AllocRoot
        1          12   PotsMuxNuInitiate.ProcessEvent
        1          12   ProtocolSM.JoinPeer
        1          11   AnalyzeSapEvent.SaveContext
        1          11   BcPresentCallEvent.dtor
        1          11   BcProgressEvent.dtor
        1          11   BcSsm.RaiseLocalBusy
        1          11   BcSsm.RaiseRemoteProgress
        1          11   InitiationReqEvent.SetSapEvent
        1          11   MediaPsm.EnableMedia(other)
        1          11   MediaPsm.SynchRelay
        1          11   PotsCwmSsm.SetSubstate
        1          11   PotsCwmSsm.ctor
        1          11   PotsMuxSsm.SetUPsm
        1          10   PotsBcScRemoteProgress.ProcessEvent
        1          10   PotsCallPsm.ApplyRinging
        1          10   Pots_NU_Message.AddRing
        1           9   PotsCwmRemoteReleaseEvent.ctor
        1           9   PotsCwtEvent.ctor
        1           8   BcSsm.HandleLocalAlerting
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           8   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           7   BcSsm.RaiseApplyTreatment
        1           7   BcSsm.RaiseRemoteBusy
        1           7   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           6   AnalyzeSapEvent.Restore
        1           6   BcSsm.RaiseReleaseCall
        1           6   PotsCwbSsm.dtor
        1           6   PotsCwmAcInactiveRelease.ProcessEvent
        1           6   PotsCwmFacilityEvent.dtor
        1           6   PotsCwmRemoteReleaseEvent.dtor
        1           6   PotsToneTreatment.ApplyTreatment
        1           5   AnalyzeSapEvent.RestoreContext
        1           5   BcApplyTreatmentEvent.dtor
        1           5   BcLocalBusyEvent.dtor
        1           5   BcReleaseCallEvent.dtor
        1           5   BcRemoteBusyEvent.dtor
        1           5   Message.Restore
        1           5   Message.Unsave
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcScRemoteBusy.ProcessEvent
        1           5   PotsBcSfLocalBusy.ProcessEvent
        1           5   PotsCfbInitiator.ProcessEvent
        1           5   PotsCircuit.CreateMsg
        1           5   PotsCwbSsm.Cancel
        1           5   PotsCwbSsm.RestoreContext
        1           5   PotsCwbSsm.StopTimer
        1           5   PotsCwmInactiveReleaseEvent.dtor
        1           5   PotsCwmSsm.CalcRole
        1           5   PotsCwmSsm.ReleaseInactive
        1           5   PotsCwmSsm.dtor
        1           5   PotsCwtEvent.dtor
        1           5   PotsCwtPeRelease.ProcessEvent
        1           5   PotsCwtReleaseEvent.dtor
        1           5   PotsCwtSsm.CalcPort
        1           5   PotsCwtSsm.Cancel
        1           5   PotsStatistics.IncrCause
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   BcSsm.RaiseRemoteRelease
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcTaRemoteRelease.ProcessEvent
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCircuit.SendMsg(signal)
        1           3   AnalyzeSnpEvent.ctor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSsm.HandleRemoteRelease
        1           3   BcSsm.RaiseLocalAlerting
        1           3   Event.BuildSnp
        1           3   Message.RxIpAddr
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   ServiceSM.ProcessInitqSnp
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   Message.Refresh

Total functions: 649
