FUNCTION PROFILE: 14-Oct-2019 23:02:52.461 on Reigi

    Calls       uSecs   Function
       11          60   ServiceSM.PsmDeleted
       11          53   SysIpL3Addr.ReleaseSocket
       11          48   PsmContext.ExqPsm
       11          47   MediaPsm.dtor
       11          45   PsmContext.ExqPort
       11          43   ProtocolLayer.AdjacentDeleted
       10         129   Q2Way.Henq
       10         106   PotsCallPsm.ProcessIcMsg
       10         105   SsmContext.SetRoot
       10          86   DigitString.AddDigit
       10          82   IpPortRegistry.HostAddress
       10          80   IpPort.RecvsInSequence
       10          65   SysIpL2Addr.IsValid
       10          63   PotsShelfFactory.AllocIcMsg
       10           1   GlobalAddress.ctor(L2addr, port, factory)
       10           0   Pots_NU_Message.ctor(i/c)
       10           0   ProtocolLayer.ctor(subseq)
       10           0   SysIpL3Addr.ctor(L2addr)
        9         152   SysSocket.TraceEvent
        9         119   IoThread.InvokeHandler
        9          95   IpPort.BytesRcvd
        9          89   CauseInfo.ctor
        9          85   PotsCircuit.ReceiveMsg
        9          80   Message.GetReceiver
        9          60   PotsShelfHandler.ReceiveBuff
        9          59   MediaPsm.CalcIcPort
        9          51   PotsBcSsm.TimerPsm
        8          99   ServiceSM.ProcessInitqSap
        8          98   TimerRegistry.CalcQId
        8          76   ServiceSM.operator new
        8          75   DigitString.Size
        8          70   Timer.dtor
        8          58   Pots_UN_Message.dtor
        8          58   ServiceSM.dtor
        8          55   Message.SetPriority
        8          54   ProtocolSM.StopTimer
        8          52   PotsBcSsm.PsmDeleted
        8          45   MsgContext.ProcessIcMsg
        8          44   PotsShelfFactory.ProcessIcMsg
        8          40   Timer.Deregister
        8          39   BcSsm.PsmDeleted
        8          38   ProxyBcSsm.PsmDeleted
        8          37   Debug.SwFlagOn
        8          35   Timer.Exqueue
        8          16   ServiceSM.ctor
        8          14   Timer.ctor
        8          12   PotsHeaderInfo.ctor
        7         106   Thread.ResumeLocked
        7         104   PotsFacilityInfo.ctor
        7          77   Event.BuildSap
        7          69   IpPort.BytesSent
        7          67   ProtocolSM.StartTimer
        7          58   MediaPsm.EnableMedia
        7          58   Timer.operator new
        7          57   PsmContext.EnqPsm
        7          53   PotsCallPsm.EnsureMediaMsg
        7          31   BcReleaseEvent.dtor
        7           6   Pots_UN_Message.ctor(i/c)
        7           3   ProtocolSM.ctor(first)
        7           2   MediaPsm.ctor(first)
        7           0   AnalyzeSapEvent.ctor
        7           0   BcReleaseEvent.ctor
        6         549   BcPsm.ProcessOgMsg
        6          53   ProtocolSM.AllocLower
        6          50   MediaPsm.IcPortUpdated
        6          49   AnalyzeSapEvent.dtor
        6          48   BcPsm.ProcessIcMsg
        6          47   Message.GetSender
        6          47   PotsStatistics.Incr
        6          43   ServiceSM.DeleteIdleModifier
        6          32   PotsCircuit.SetState
        6          22   CipMessage.dtor
        6           9   MsgPort.ctor(o/g)
        6           0   CipMessage.ctor(o/g)
        5          68   Context.ContextRoot
        5          59   MsgPort.UppermostPsm
        5          56   SsmFactory.AllocContext
        5          54   MsgPort.AllocUpper
        5          51   PotsCallFactory.PortAllocated
        5          49   Message.SetRxAddr
        5          49   SbInitiationReq.ProcessEvent
        5          49   SsmContext.AllocRoot
        5          47   MsgPort.UpdatePeer
        5          45   PotsCallFactory.AllocIcMsg
        5          44   PotsCallHandler.ReceiveBuff
        5          44   ProtocolSM.UppermostPsm
        5          42   Event.SetOwner
        5          40   PotsRingInfo.ctor
        5          39   PotsProfile.SetObjAddr
        5          38   PotsMuxSsm.CalcPort
        5          37   PotsBcSsm.StopTimer
        5          35   PotsScanInfo.ctor
        5          28   RootServiceSM.dtor
        5          27   PotsCallPsm.SendCause
        5          26   CipPsm.Route
        5          26   PotsMessage.AddCause
        5          25   PotsProfile.ClearObjAddr(psm)
        5          24   MediaSsm.dtor
        5          23   PotsCallPsm.dtor
        5          23   PotsProfile.ClearObjAddr(addr)
        5          23   PsmContext.dtor
        5          19   PotsProfile.SetState
        5          19   SsmContext.dtor
        5           9   TcpIoThread.Enter
        5           7   MsgPort.ctor(i/c)
        5           7   RootServiceSM.ctor
        5           4   PsmContext.ctor
        5           0   MediaSsm.ctor
        5           0   SsmContext.ctor
        5           0   SysIpL2Addr.ctor(IPv4addr)
        5           0   SysIpL3Addr.ctor(IPv4addr)
        4         121   RouteResult.ctor
        4          50   TimerRegistry.ProcessWork
        4          44   Event.SetLocation
        4          43   PotsCallFactory.AllocRoot
        4          41   Message.Relay
        4          41   SysUdpSocket.RecvFrom
        4          40   PsmContext.HenqPsm
        4          38   CipMessage.AddAddress
        4          38   PotsSusInitiator.ProcessEvent
        4          36   DigitString.ToDN
        4          36   DigitString.ctor
        4          36   PotsCallPsm.ReportDigits
        4          35   PotsBcSsm.SetProfile
        4          34   AnalysisResult.ctor
        4          34   BcSsm.SetUPsm
        4          32   BcPsm.EnsureMediaMsg
        4          32   BcSsm.SetModel
        4          32   Q1Way.Size
        4          31   BcPsm.dtor
        4          31   CipPsm.dtor
        4          30   Message.TxIpAddr
        4          30   ProxyBcSsm.SetUPsm
        4          29   MediaPsm.MakeEdge
        4          29   PotsMuxPsm.ProcessIcMsg
        4          26   PotsBcSsm.ClearCall
        4          26   ProtocolSM.HenqOgMsg
        4          26   TlvMessage.AddFence
        4          26   TlvMessage.DeleteParm
        4          23   BcSsm.ClearCall
        4          22   Protocol.Understands
        4          21   DigitString.ctor(dn)
        4          20   PotsBcSsm.StartTimer
        4          19   PotsBcSsm.dtor
        4          16   ProgressInfo.ctor
        4          15   BcSsm.dtor
        4          14   ProxyBcSsm.dtor
        4           5   BcSsm.ctor
        4           3   PotsBcSsm.ctor
        4           3   ProtocolSM.ctor(subseq)
        4           2   MediaPsm.ctor(subseq)
        4           0   ProxyBcSsm.ctor
        3          39   TcpIoThread.PollSockets
        3          31   Message.Save
        3          29   MediaPsm.CreateMedia
        3          28   InitiationReqEvent.SetScreening
        3          27   ServiceSM.SetParent
        3          26   Memory.Realloc
        3          25   ServiceSM.ProcessSsmqSap
        3          24   ServiceSM.HenqModifier
        3          23   InitiationReqEvent.dtor
        3          23   Pots_NU_Message.AddScan
        3          21   PotsCwmSsm.SetNextState
        3          21   PotsMuxPsm.ProcessOgMsg
        3          18   AnalyzeMsgEvent.BuildSap
        3          18   Event.SetCurrSsm
        3          18   PotsMuxSsm.PsmDeleted
        3          17   BcScAnalyzeRemoteMessage.ProcessEvent
        3          15   PotsMuxPsm.Route
        3          13   PotsMuxEvent.dtor
        3           8   PotsCallPsm.ctor(first)
        3           0   InitiationReqEvent.ctor
        3           0   PotsMuxEvent.ctor
        2          74   SysTcpSocket.Accept
        2          70   SysSocket.SetService
        2          38   SysSocket.SetError
        2          37   PotsBcCiCollectInformation.ProcessEvent
        2          36   BcSsm.RaiseAuthorizeOrigination
        2          30   Event.Save
        2          29   PotsCallFactory.ScreenFirstMsg
        2          26   PotsCallFactory.AllocIcPsm
        2          25   PotsCallFactory.VerifyRoute
        2          24   BcSsm.RaiseAuthorizeCallSetup
        2          24   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          24   PotsBcCiLocalInformation.ProcessEvent
        2          24   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          23   BcSsm.RaiseAnalyzeInformation
        2          23   BcSsm.RaiseAuthorizeTermination
        2          23   BcSsm.RaiseSelectFacility
        2          23   BcSsm.RaiseSelectRoute
        2          23   BcSsm.RaiseSendCall
        2          23   CipPsm.CreateAppSocket
        2          22   BcSsm.RaiseCollectInformation
        2          22   DigitString.AddDigits(digits)
        2          22   PotsBcNuTerminate.ProcessEvent
        2          22   RouteResult.ctor(analysis)
        2          22   TcpIoThread.InsertSocket
        2          22   TcpIpPort.CreateAppSocket
        2          21   BcSsm.SelectRoute
        2          21   CipTbcFactory.AllocIcPsm
        2          21   PotsBcSfSelectFacility.ProcessEvent
        2          21   PotsCallPsm.SendFacility
        2          21   PotsMessage.AddFacility
        2          20   BcSsm.AllocNPsm
        2          20   BcSsm.AnalyzeInformation
        2          20   BcSsm.BuildCipIam
        2          20   CipMessage.AddRoute
        2          20   CipTbcFactory.AllocRoot
        2          20   PotsBcAiAnalyzeInformation.ProcessEvent
        2          20   PotsBcScSendCall.ProcessEvent
        2          19   AnalysisResult.ctor(digits)
        2          19   BcNuAnalyzeRemoteMessage.ProcessEvent
        2          19   BcSsm.RaiseLocalInformation
        2          19   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2          19   PotsBcAtAuthorizeTermination.ProcessEvent
        2          19   PotsBcSrSelectRoute.ProcessEvent
        2          19   PotsCfuInitiator.ProcessEvent
        2          18   BcCollectInformationEvent.dtor
        2          18   DigitString.IsCompleteAddress
        2          18   PotsBcAoAuthorizeOrigination.ProcessEvent
        2          18   PotsBicInitiator.ProcessEvent
        2          18   PotsBocInitiator.ProcessEvent
        2          18   PotsHtlInitiator.ProcessEvent
        2          18   PotsWmlInitiator.ProcessEvent
        2          18   SysIpL3Addr.SetSocket
        2          18   SysTcpSocket.Acquire
        2          18   SysTcpSocket.Register
        2          17   BcSendCallEvent.dtor
        2          17   BcSsm.BuildCipRel
        2          17   PayloadInvokerPool.RejectIngressWork
        2          17   PotsBcNuOriginate.ProcessEvent
        2          16   BcAuthorizeTerminationEvent.dtor
        2          16   BcSelectFacilityEvent.dtor
        2          16   Context.MsgCount
        2          16   PotsBcLocalRelease.ProcessEvent
        2          15   BcAnalyzeInformationEvent.dtor
        2          15   BcAuthorizeCallSetupEvent.dtor
        2          15   BcAuthorizeOriginationEvent.dtor
        2          15   BcLocalInformationEvent.dtor
        2          15   BcOriginateEvent.dtor
        2          15   BcSelectRouteEvent.dtor
        2          15   BcSsm.SetNPsm
        2          15   BcTerminateEvent.dtor
        2          15   Dynamic.operator new
        2          15   ProtocolLayer.CreateAppSocket
        2          14   PotsCwmSsm.CalcPort
        2          14   ProtocolLayer.EnsurePort
        2          13   PotsMuxSsm.RelayMsg
        2          13   PotsMuxSsm.SetNPsm
        2          12   BcSsm.RaiseLocalRelease
        2          12   Event.Restore
        2          12   InitiationReqEvent.SetReceiver
        2          12   PotsBcScAnalyzeLocalMessage.ProcessEvent
        2          11   BcLocalReleaseEvent.dtor
        2          11   CipMessage.AddCause
        2          11   MediaPsm.DisableMedia
        2          11   PotsCwmEvent.dtor
        2          11   PotsCwtSsm.dtor
        2          11   PotsMuxPaRelay.ProcessEvent
        2          11   PotsMuxRelayEvent.dtor
        2          11   SysTcpSocket.Release
        2          10   SysTcpSocket.Disconnect
        2           9   PotsMuxSsm.CountCalls
        2           8   CipMessage.AddProgress
        2           8   PotsMuxPsm.dtor
        2           6   PotsCallPsm.ctor(subseq)
        2           4   PotsMuxPsm.ctor(first)
        2           2   SysTcpSocket.ctor
        2           0   BcAnalyzeInformationEvent.ctor
        2           0   BcAuthorizeCallSetupEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcAuthorizeTerminationEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   BcPsm.ctor(o/g)
        2           0   BcPsm.ctor(subseq)
        2           0   BcSelectFacilityEvent.ctor
        2           0   BcSelectRouteEvent.ctor
        2           0   BcSendCallEvent.ctor
        2           0   BcTerminateEvent.ctor
        2           0   CipPsm.ctor(IAM)
        2           0   CipPsm.ctor(layer)
        2           0   Dynamic.ctor
        2           0   PotsCwmEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   SysSocket.ctor
        2           0   ThreadAdmin.WarpFactor
        1          64   Thread.InitialMsecs
        1          23   PotsCwbSsm.ProcessInitAck
        1          21   SysThread.Wait
        1          19   ServiceSM.ProcessInitReq
        1          17   SysTcpSocket.Deregister
        1          16   PotsCwbSsm.StartTimer
        1          16   PotsCwmSsm.ProcessInitAck
        1          16   PotsCwtInitiator.ProcessEvent
        1          16   TcpIoThread.EraseSocket
        1          16   TcpIoThread.ServiceSocket
        1          15   AnalyzeSapEvent.SaveContext
        1          15   BcSsm.RaiseLocalBusy
        1          15   InitiationReqEvent.SetSapEvent
        1          15   PotsCwbService.AllocModifier
        1          15   SysSocket.Invalidate
        1          15   SysTcpSocket.Close
        1          15   TcpIoThread.AcceptConn
        1          14   SysSocket.IsValid
        1          14   SysSocket.dtor
        1          14   SysTcpSocket.dtor
        1          12   AnalyzeSapEvent.Save
        1          12   Object.operator delete
        1          10   AnalyzeSapEvent.RestoreContext
        1           9   PotsBcExApplyTreatment.ProcessEvent
        1           9   PotsCwmSsm.RelayFacilityMsg
        1           9   PotsMuxSsm.Initiate
        1           8   Message.Restore
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   PotsBcSsm.AnalyzeMsg
        1           8   PotsCwbSsm.StopTimer
        1           8   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwmSsm.CreateNPsm
        1           8   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           8   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           8   PotsStatistics.IncrCause
        1           8   ProtocolSM.JoinPeer
        1           7   AnalyzeSapEvent.Restore
        1           7   BcLocalBusyEvent.dtor
        1           7   BcRemoteBusyEvent.dtor
        1           7   BcSsm.BuildCipCpg
        1           7   BcSsm.HandleLocalAlerting
        1           7   BcSsm.RaiseApplyTreatment
        1           7   BcSsm.RaiseReleaseCall
        1           7   BcSsm.RaiseRemoteBusy
        1           7   MediaPsm.SynchRelay
        1           7   Message.Unsave
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   PotsBcScRemoteBusy.ProcessEvent
        1           7   PotsBcSfLocalBusy.ProcessEvent
        1           7   PotsCallPsm.Synch
        1           7   PotsCfbInitiator.ProcessEvent
        1           7   PotsCwaService.AllocModifier
        1           7   PotsCwaSsm.ProcessInitAck
        1           7   PotsCwbSsm.RestoreContext
        1           7   PotsCwmAcInactiveRelease.ProcessEvent
        1           7   PotsCwmFacilityEvent.dtor
        1           7   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           7   PotsCwmInFacility.ProcessEvent
        1           7   PotsCwmInactiveReleaseEvent.dtor
        1           7   PotsCwmRemoteReleaseEvent.dtor
        1           7   PotsCwmService.AllocModifier
        1           7   PotsCwmSsm.CalcRole
        1           7   PotsCwmSsm.OtherNPsm
        1           7   PotsCwtPeRelease.ProcessEvent
        1           7   PotsCwtSsm.CalcPort
        1           7   PotsCwtSsm.Cancel
        1           7   PotsMuxFactory.AllocIcPsm
        1           7   PotsMuxFactory.AllocRoot
        1           7   PotsMuxInitiateEvent.dtor
        1           7   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           7   PotsMuxNuInitiate.ProcessEvent
        1           7   PotsToneTreatment.ApplyTreatment
        1           7   PotsTreatmentQueue.FirstTreatment
        1           7   PotsTreatmentRegistry.CauseToTreatmentQ
        1           6   BcApplyTreatmentEvent.dtor
        1           6   BcReleaseCallEvent.dtor
        1           6   BcSsm.RaisePresentCall
        1           6   Context.ContextPsm
        1           6   InitiationReqEvent.BuildSnp
        1           6   MediaPsm.EnableMedia(other)
        1           6   MediaPsm.SynchEdge
        1           6   Message.Refresh
        1           6   MsgPort.JoinPeer
        1           6   PotsCallPsm.ReportFlash
        1           6   PotsCircuit.CreateMsg
        1           6   PotsCwbSsm.Cancel
        1           6   PotsCwmSsm.ReleaseInactive
        1           6   PotsCwtEvent.dtor
        1           6   PotsCwtReleaseEvent.dtor
        1           6   PotsMuxSsm.SetUPsm
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaiseRemoteRelease
        1           5   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCfnInitiator.ProcessEvent
        1           5   PotsCwaSsm.dtor
        1           5   PotsCwbSsm.dtor
        1           5   PotsCwmSsm.SetSubstate
        1           5   PotsCwmSsm.dtor
        1           5   PotsMuxSsm.NPsm
        1           5   PotsMuxSsm.dtor
        1           4   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSsm.HandleRemoteRelease
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   Event.BuildSnp
        1           4   InvokerThread.ScheduledIn
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcTaRemoteRelease.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCircuit.SendMsg(signal)
        1           4   Pots_NU_Message.AddRing
        1           4   ServiceSM.ProcessInitqSnp
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   PotsCircuit.SendMsg
        1           1   Pots_UN_Message.ctor(o/g)
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   SysThread.Suspend

Total functions: 672
