FUNCTION PROFILE: 13-Feb-2022 17:08:25.096 on Reigi

    Calls       uSecs   Function
       32          95   ObjectPool.BidToObj
       31          65   ServiceSM.SetNextState
       31          49   PotsMessage.dtor
       30         449   Context.CaptureTask
       30          86   InvokerPool.ReceiveMsg
       30          81   InvokerPool.Dequeued
       30          81   InvokerPool.KickThread
       30          76   InvokerThread.SetContext
       30          73   PayloadInvokerPool.RecordDelay
       30          72   Context.ProcessWork
       30          71   MsgFactory.ReceiveMsg
       30          70   Context.Enqueue
       30          69   Context.EnqMsg
       30          67   InvokerPool.Enqueued
       30          66   Context.ProcessMsg
       30          56   Thread.PauseOver
       28         146   SysSocket.TracePeer
       28          71   Message.SetReceiver
       28          66   Q2Way.Enq
       28          65   Message.SetSender
       27          51   ProtocolSM.PeerFactory
       27          34   PotsCallPsm.Cast
       26         104   Thread.CurrTimeRunning
       26          76   ServiceSM.SetNextSnp
       26          72   ServiceSM.ProcessEvent
       26          66   PotsBcSsm.SetNextSnp
       26          61   ServiceSM.SetNextSap
       26          60   PotsBcSsm.SetNextSap
       25          50   ProtocolSM.GetProtocol
       25          48   Message.Henqueue
       25          46   ProtocolLayer.EnsureLower
       24          60   Message.Capture
       24          59   Message.Send
       24          53   BcSsm.SetNextState
       24          49   TlvMessage.Send
       23          70   MsgPort.SendMsg
       23          58   MsgPort.Route
       23          54   ServiceSM.EndOfTransaction
       23          45   ProtocolLayer.SendToLower
       23          45   MsgPort.WrapMsg
       23          40   Pots_NU_Message.dtor
       22          79   GlobalAddress.ctor(L3addr, locaddr)
       22          24   ProtocolLayer.dtor
       21          72   GlobalAddress.ctor
       21          46   ProtocolSM.HenqReceivedMsg
       20          56   PsmFactory.ReceiveMsg
       20          50   PsmContext.FindPort
       20          47   MsgPort.ReceiveMsg
       20          47   SsmFactory.ReceiveMsg
       20          46   SsmContext.IsIdle
       20          46   ProtocolLayer.SendToUpper
       20          46   MediaPsm.SetOgPort
       20          46   MediaPsm.ReceiveMsg
       20          45   MediaPsm.UpdateIcMedia
       20          45   ProtocolSM.ReceiveMsg
       20          45   ProtocolSM.UnwrapMsg
       20          44   AnalyzeMsgEvent.ctor
       20          43   Message.SetSignal
       20          43   SsmContext.ProcessIcMsg
       20          43   Message.SetProtocol
       20          42   TlvMessage.ctor(o/g)
       20          41   Message.ctor(o/g)
       20          39   SbAnalyzeMessage.ProcessEvent
       20          39   ProtocolSM.AddressesUnknown
       20          39   MsgContext.EndOfTransaction
       20          37   PsmContext.EndOfTransaction
       20          37   SsmContext.EndOfTransaction
       20          35   AnalyzeMsgEvent.dtor
       19          80   IpPort.RecvsInSequence
       19          39   ProtocolSM.EnqOgMsg
       17       10507   SysUdpSocket.RecvFrom
       17         115   SessionBase.CaptureMsg
       17          97   PotsMessage.ctor(i/c)
       17          71   SysSocket.Empty
       17          71   SbInputHandler.ReceiveBuff
       17          63   SysIpL3Addr.NetworkToHost(IPv6)
       17          62   InvokerPool.ReceiveBuff
       17          60   SysIpL2Addr.NetworkToHost(IPv6)
       17          57   NwTracer.BuffStatus
       17          57   IpPort.BytesRcvd
       17          56   IoThread.ConditionalPause
       17          55   SbTracer.MsgStatus
       17          53   InputHandler.NetworkToHost
       17          53   SessionBase.TraceRxNet
       17          53   TlvMessage.ctor(i/c)
       17          52   IoThread.InvokeHandler
       17          52   Message.ctor(i/c)
       17          51   SbExtInputHandler.AllocBuff
       17          42   Initiator.InvokeHandler
       17          42   PotsProfile.FindFeature
       17          33   TlvMessage.ChangeDir
       17          32   Message.ChangeDir
       17          29   PotsCallPsm.SendSignal
       16          48   ProtocolSM.FindTimer
       16          38   SysIpL3Addr.L2AddrMatches
       16          31   IpPortRegistry.CanBypassStack
       15          46   BcSsm.CalcPort
       15          39   ProxyBcSsm.FirstProxy
       15          38   Factory.IncrContexts
       15          35   Context.ctor
       15          35   MsgContext.ctor
       15          35   Context.operator new
       15          34   ProxyBcSsm.EndOfTransaction
       15          34   ProxyBcSsm.CalcPort
       15          33   MediaPsm.UpdateOgMedia
       15          20   MsgContext.dtor
       15          19   Context.dtor
       14          78   IpPortRegistry.LocalAddr
       14          53   PotsMessage.ctor(o/g)
       14          39   InvokerThread.ScheduledIn
       14          34   MediaPsm.SetOgTone
       14          29   PotsCallPsm.Route
       14          27   InvokerPool.ScheduledOut
       14          26   PotsMessage.AddHeader
       14          26   PotsCallPsm.ProcessOgMsg
       14          23   InvokerThread.BlockingAllowed
       13         900   Pots_NU_Message.ctor(o/g)
       13          31   MediaPsm.SetOgPsm
       13          27   Circuit.MakeConn
       12          30   MediaSsm.NotifyListeners
       12          30   ToneRegistry.ToneToPort
       12          29   ProtocolLayer.ctor(first)
       12          24   MediaPsm.GetMediaSsm
       11         307   SysIpL2Addr.HostToNetwork(IPv6)
       11          37   IpBuffer.Send
       11          35   Q1Way.Insert
       11          33   ProtocolSM.operator new
       11          31   ProtocolSM.Initialize
       11          28   MsgPort.Initialize
       11          27   PsmContext.EnqPort
       11          26   ObjectPool.ObjBid
       11          26   Debug.SwFlagOn
       11          26   MsgPort.operator new
       11          25   IpPort.BytesSent
       11          24   MediaPsm.SetIcTone
       11          24   InputHandler.HostToNetwork
       11          24   ServiceSM.PsmDeleted
       11          24   SysUdpSocket.SendBuff
       11          23   SysUdpSocket.SendTo
       11          23   IpBuffer.OutgoingBytes
       11          22   SysIpL3Addr.HostToNetwork(IPv6)
       11          21   PotsProfile.HasFeature
       11          20   ProtocolSM.SendFinal
       11          16   ProtocolLayer.AdjacentDeleted
       11          15   MediaSsm.PsmDeleted
       11          15   SysIpL3Addr.ReleaseSocket
       11          14   PsmContext.ExqPsm
       11          14   MsgPort.AdjacentDeleted
       11          14   ProtocolSM.Destroy
       11          14   PsmContext.ExqPort
       11          12   MediaPsm.dtor
       11          11   MsgPort.dtor
       11          11   ProtocolSM.dtor
       10          86   Pots_NU_Message.ctor(i/c)
       10          56   SysIpL3Addr.ctor(L2addr)
       10          43   PotsShelfHandler.ReceiveBuff
       10          30   PotsShelfFactory.AllocIcMsg
       10          30   DigitString.AddDigit
       10          30   ProtocolLayer.ctor(subseq)
       10          24   Q2Way.Henq
       10          23   PotsCallPsm.ProcessIcMsg
       10          22   MsgContext.ProcessIcMsg
       10          22   PotsShelfFactory.ProcessIcMsg
       10          20   PotsBcSsm.TimerPsm
       10          20   PotsCircuit.ReceiveMsg
       10          16   SsmContext.SetRoot
       10           4   GlobalAddress.ctor(L2addr, port, factory)
        9          72   DeferredRegistry.RaiseTimeouts
        9          60   TimerRegistry.ProcessWork
        9          29   Message.GetReceiver
        9          21   MediaPsm.CalcIcPort
        9          18   CauseInfo.ctor
        8          26   DigitString.Size
        8          18   TimerRegistry.CalcQId
        8          18   ProtocolSM.StartTimer
        8          18   Timer.operator new
        8          17   Timer.Exqueue
        8          17   ProtocolSM.StopTimer
        8          16   ServiceSM.ctor
        8          16   Timer.Deregister
        8          15   PotsHeaderInfo.ctor
        8          14   Message.SetPriority
        8          14   Timer.dtor
        8          14   ServiceSM.operator new
        8          14   ServiceSM.ProcessInitqSap
        8          13   Pots_UN_Message.dtor
        8          11   BcSsm.PsmDeleted
        8          10   PotsBcSsm.PsmDeleted
        8          10   ProxyBcSsm.PsmDeleted
        8           8   ServiceSM.dtor
        8           0   Timer.ctor
        7          72   Pots_UN_Message.ctor(i/c)
        7          34   PotsCallHandler.ReceiveBuff
        7          24   PotsFacilityInfo.ctor
        7          22   PotsCallFactory.AllocIcMsg
        7          20   BcReleaseEvent.ctor
        7          18   PsmContext.EnqPsm
        7          18   MediaPsm.EnableMedia
        7          16   Message.GetSender
        7          15   ProtocolSM.ctor(first)
        7          13   AnalyzeSapEvent.ctor
        7          13   PotsCallPsm.EnsureMediaMsg
        7          12   Event.BuildSap
        7          11   AnalyzeSapEvent.dtor
        7           8   BcReleaseEvent.dtor
        7           0   MediaPsm.ctor(first)
        6         480   CipMessage.ctor(o/g)
        6          19   BcPsm.ProcessIcMsg
        6          18   PotsCircuit.SetState
        6          16   BcPsm.ProcessOgMsg
        6          15   ProtocolSM.AllocLower
        6          15   MediaPsm.IcPortUpdated
        6          14   MsgPort.ctor(o/g)
        6          14   CipPsm.Route
        6          14   PotsStatistics.Incr
        6           9   CipMessage.dtor
        6           9   ServiceSM.DeleteIdleModifier
        5      849647   SysTcpSocket.Poll
        5         112   SysTcpSocket.Accept
        5          83   SysSocket.SetError(errval)
        5          73   SsmContext.ctor
        5          58   SysSocket.TraceEvent
        5          51   TcpIoThread.AcceptConn
        5          34   TcpIoThread.PollSockets
        5          18   MsgPort.AllocUpper
        5          16   Message.SetRxAddr
        5          15   SessionBase.AllocRoot
        5          14   MsgPort.UppermostPsm
        5          14   ProtocolSM.UppermostPsm
        5          13   PotsCallFactory.PortAllocated
        5          13   Context.ContextRoot
        5          13   SsmFactory.AllocContext
        5          13   PsmContext.ctor
        5          12   MediaSsm.ctor
        5          11   MsgPort.UpdatePeer
        5          11   MsgPort.ctor(i/c)
        5          11   PotsProfile.SetObjAddr
        5          10   PotsBcSsm.StopTimer
        5          10   PotsScanInfo.ctor
        5          10   PotsMuxSsm.CalcPort
        5          10   Event.SetOwner
        5          10   PotsRingInfo.ctor
        5           9   PotsBcSsm.StartTimer
        5           9   RootServiceSM.ctor
        5           8   SbInitiationReq.ProcessEvent
        5           7   PotsCallPsm.dtor
        5           6   PotsMessage.AddCause
        5           6   PotsCallPsm.SendCause
        5           6   PotsProfile.SetState
        5           6   MediaSsm.dtor
        5           6   PotsProfile.ClearObjAddr(addr)
        5           6   SsmContext.dtor
        5           5   PsmContext.dtor
        5           5   RootServiceSM.dtor
        5           5   PotsProfile.ClearObjAddr(psm)
        4         146   PotsBcSsm.ctor
        4          19   ProxyBcSsm.ctor
        4          18   RouteResult.ctor
        4          16   ProtocolSM.ctor(subseq)
        4          13   PsmContext.HenqPsm
        4          12   Message.TxIpAddr
        4          12   TlvMessage.DeleteParm
        4          11   CipMessage.AddAddress
        4          11   DigitString.ToDN
        4          10   BcPsm.EnsureMediaMsg
        4           9   PotsSusInitiator.ProcessEvent
        4           9   PotsCallFactory.AllocRoot
        4           9   PotsBcSsm.SetProfile
        4           9   BcSsm.SetUPsm
        4           9   ProxyBcSsm.SetUPsm
        4           9   BcSsm.SetModel
        4           9   PotsCallPsm.ReportDigits
        4           8   MediaPsm.MakeEdge
        4           8   AnalysisResult.ctor
        4           8   DigitString.ctor
        4           8   Pots_NU_Message.AddScan
        4           8   ProgressInfo.ctor
        4           7   Q1Way.Size
        4           6   DigitString.ctor(dn)
        4           5   Protocol.Understands
        4           5   Message.Relay
        4           5   BcSsm.ClearCall
        4           5   PotsBcSsm.ClearCall
        4           5   TlvMessage.AddFence
        4           5   PotsMuxPsm.ProcessIcMsg
        4           5   ProtocolSM.HenqOgMsg
        4           5   ProxyBcSsm.dtor
        4           5   Event.SetLocation
        4           4   CipPsm.dtor
        4           4   BcPsm.dtor
        4           4   BcSsm.dtor
        4           4   PotsBcSsm.dtor
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3          93   PotsCallPsm.ctor(first)
        3           8   Message.Save
        3           8   PotsMuxEvent.ctor
        3           8   BcScAnalyzeRemoteMessage.ProcessEvent
        3           7   MediaPsm.CreateMedia
        3           4   InitiationReqEvent.SetScreening
        3           4   AnalyzeMsgEvent.BuildSap
        3           4   PotsMuxSsm.PsmDeleted
        3           3   InitiationReqEvent.ctor
        3           3   PotsMuxPsm.Route
        3           3   ServiceSM.ProcessSsmqSap
        3           3   Event.SetCurrSsm
        3           3   PotsCwmSsm.SetNextState
        3           3   ServiceSM.HenqModifier
        3           3   PotsMuxPsm.ProcessOgMsg
        3           3   ServiceSM.SetParent
        3           3   PotsMuxEvent.dtor
        3           3   InitiationReqEvent.dtor
        2         172   CipPsm.ctor(layer)
        2         106   CipPsm.ctor(IAM)
        2          52   PotsCallPsm.ctor(subseq)
        2          34   BcLocalInformationEvent.ctor
        2          33   BcAnalyzeInformationEvent.ctor
        2          33   BcSelectFacilityEvent.ctor
        2          33   BcTerminateEvent.ctor
        2          33   BcSendCallEvent.ctor
        2          33   PotsMuxPsm.ctor(first)
        2          32   BcAuthorizeCallSetupEvent.ctor
        2          32   BcAuthorizeTerminationEvent.ctor
        2          32   BcSelectRouteEvent.ctor
        2          18   BcLocalReleaseEvent.ctor
        2          18   BcPsm.ctor(subseq)
        2          16   BcOriginateEvent.ctor
        2          15   BcCollectInformationEvent.ctor
        2          15   BcAuthorizeOriginationEvent.ctor
        2          14   PotsMuxRelayEvent.ctor
        2          14   DigitString.AddDigits(digits)
        2          12   BcPsm.ctor(o/g)
        2          10   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           8   PotsCallFactory.VerifyRoute
        2           8   CipTbcFactory.AllocIcPsm
        2           8   PayloadInvokerPool.RejectIngressWork
        2           7   CipTbcFactory.AllocRoot
        2           7   BcSsm.AnalyzeInformation
        2           7   RouteResult.ctor(analysis)
        2           6   PotsBcAiAnalyzeInformation.ProcessEvent
        2           6   BcSsm.SetNPsm
        2           6   CipMessage.AddRoute
        2           6   PotsBcNuTerminate.ProcessEvent
        2           6   PotsBcSfSelectFacility.ProcessEvent
        2           6   CipPsm.CreateAppSocket
        2           6   BcSsm.RaiseLocalInformation
        2           6   BcLocalInformationEvent.dtor
        2           6   BcNuAnalyzeRemoteMessage.ProcessEvent
        2           6   PotsBcCiLocalInformation.ProcessEvent
        2           6   ProtocolLayer.CreateAppSocket
        2           6   CipMessage.AddProgress
        2           6   PotsBcScSendCall.ProcessEvent
        2           6   PotsBcSrSelectRoute.ProcessEvent
        2           6   PotsBicInitiator.ProcessEvent
        2           6   BcSsm.BuildCipIam
        2           6   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2           6   PotsBcAtAuthorizeTermination.ProcessEvent
        2           6   BcSsm.RaiseAuthorizeCallSetup
        2           5   BcSsm.RaiseSelectFacility
        2           5   BcSsm.RaiseSelectRoute
        2           5   BcSsm.RaiseSendCall
        2           5   DigitString.IsCompleteAddress
        2           5   BcSsm.AllocNPsm
        2           5   BcSsm.RaiseAnalyzeInformation
        2           5   BcSsm.RaiseAuthorizeTermination
        2           5   BcTerminateEvent.dtor
        2           5   AnalysisResult.ctor(digits)
        2           5   BcSelectRouteEvent.dtor
        2           5   BcSsm.SelectRoute
        2           5   PotsCfuInitiator.ProcessEvent
        2           5   BcSendCallEvent.dtor
        2           5   BcSelectFacilityEvent.dtor
        2           5   BcAnalyzeInformationEvent.dtor
        2           5   BcAuthorizeCallSetupEvent.dtor
        2           5   BcAuthorizeTerminationEvent.dtor
        2           5   PotsCwtSsm.ctor
        2           4   PotsCallFactory.AllocIcPsm
        2           4   Context.MsgCount
        2           3   PotsCwmEvent.ctor
        2           3   PotsCallFactory.ScreenFirstMsg
        2           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           3   CipMessage.AddCause
        2           3   PotsBcNuOriginate.ProcessEvent
        2           3   PotsBcScAnalyzeLocalMessage.ProcessEvent
        2           3   PotsMuxPaRelay.ProcessEvent
        2           3   PotsMuxSsm.SetNPsm
        2           3   PotsMuxSsm.CountCalls
        2           3   PotsMuxSsm.RelayMsg
        2           2   BcOriginateEvent.dtor
        2           2   BcSsm.RaiseLocalRelease
        2           2   MediaPsm.DisableMedia
        2           2   BcSsm.RaiseAuthorizeOrigination
        2           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           2   PotsBcLocalRelease.ProcessEvent
        2           2   PotsBcCiCollectInformation.ProcessEvent
        2           2   PotsBocInitiator.ProcessEvent
        2           2   PotsHtlInitiator.ProcessEvent
        2           2   PotsMuxRelayEvent.dtor
        2           2   BcAuthorizeOriginationEvent.dtor
        2           2   BcLocalReleaseEvent.dtor
        2           2   BcSsm.BuildCipRel
        2           2   BcSsm.RaiseCollectInformation
        2           2   Event.Save
        2           2   PotsMessage.AddFacility
        2           2   PotsWmlInitiator.ProcessEvent
        2           2   BcCollectInformationEvent.dtor
        2           2   InitiationReqEvent.SetReceiver
        2           2   PotsCallPsm.SendFacility
        2           2   PotsCwmSsm.CalcPort
        2           2   ProtocolLayer.EnsurePort
        2           2   Event.Restore
        2           2   PotsCwtSsm.dtor
        2           2   PotsMuxPsm.dtor
        2           2   PotsCwmEvent.dtor
        1          79   Pots_UN_Message.ctor(o/g)
        1          30   BcRemoteProgressEvent.ctor
        1          26   BcPresentCallEvent.ctor
        1          13   PotsMuxSsm.ctor
        1          11   PotsCwaSsm.ctor
        1           9   PotsCwbSsm.ctor
        1           9   BcProgressEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   BcLocalBusyEvent.ctor
        1           8   PotsCwmInactiveReleaseEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcRemoteBusyEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   PotsMuxInitiateEvent.ctor
        1           6   PotsCwmFacilityEvent.ctor
        1           6   PotsCwtReleaseEvent.ctor
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           4   BcSsm.BuildCipCpg
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   Pots_NU_Message.AddRing
        1           4   BcSsm.RaisePresentCall
        1           4   BcSsm.RaiseRemoteProgress
        1           4   MediaPsm.EnableMedia(other)
        1           4   BcPresentCallEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   PotsCircuit.SendMsg
        1           2   PotsCircuit.CreateMsg
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwtEvent.ctor
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   Message.RxIpAddr
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsStatistics.IncrCause
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   ServiceSM.ProcessInitReq
        1           1   BcSsm.HandleRemoteRelease
        1           1   InitiationReqEvent.BuildSnp
        1           1   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           1   Context.ContextPsm
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcSsm.AnalyzeMsg
        1           1   PotsBcTaRemoteRelease.ProcessEvent
        1           1   PotsCwbSsm.ProcessInitAck
        1           1   AnalyzeSapEvent.RestoreContext
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcSsm.RaiseRemoteRelease
        1           1   MediaPsm.SynchEdge
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcScRemoteBusy.ProcessEvent
        1           1   PotsCwbSsm.StartTimer
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.CreateNPsm
        1           1   PotsCwmSsm.OtherNPsm
        1           1   PotsCwmSsm.ctor
        1           1   PotsCwtPeRelease.ProcessEvent
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxSsm.Initiate
        1           1   PotsMuxSsm.NPsm
        1           1   AnalyzeSapEvent.Save
        1           1   AnalyzeSapEvent.SaveContext
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseRemoteBusy
        1           1   Event.BuildSnp
        1           1   InitiationReqEvent.SetSapEvent
        1           1   MediaPsm.SynchRelay
        1           1   Message.Restore
        1           1   Message.Unsave
        1           1   MsgPort.JoinPeer
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsCallPsm.Synch
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCwaService.AllocModifier
        1           1   PotsCwbService.AllocModifier
        1           1   PotsCwbSsm.StopTimer
        1           1   PotsCwmFacilityEvent.dtor
        1           1   PotsCwmInFacility.ProcessEvent
        1           1   PotsCwmSsm.SetSubstate
        1           1   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsCwtSsm.CalcPort
        1           1   PotsMuxFactory.AllocIcPsm
        1           1   PotsMuxFactory.AllocRoot
        1           1   PotsMuxInitiateEvent.dtor
        1           1   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxNuInitiate.ProcessEvent
        1           1   ProtocolSM.JoinPeer
        1           1   AnalyzeSapEvent.Restore
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.RaiseLocalBusy
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   PotsBcSfLocalBusy.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwaSsm.ProcessInitAck
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwbSsm.Cancel
        1           1   PotsCwbSsm.RestoreContext
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmService.AllocModifier
        1           1   PotsCwmSsm.ProcessInitAck
        1           1   PotsCwmSsm.RelayFacilityMsg
        1           1   PotsCwmSsm.ReleaseInactive
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtInitiator.ProcessEvent
        1           1   PotsCwtSsm.Cancel
        1           1   PotsMuxSsm.SetUPsm
        1           1   PotsMuxSsm.dtor
        1           1   ServiceSM.ProcessInitqSnp
        1           1   BcLocalBusyEvent.dtor
        1           1   BcRemoteBusyEvent.dtor
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwtEvent.dtor

Total functions: 651
