FUNCTION PROFILE: 2-Aug-2019 09:07:46.715 on Reigi

    Calls       uSecs   Function
        6           0   CipMessage.ctor(o/g)
        5         128   SysTcpSocket.Accept
        5         112   PotsMuxSsm.CalcPort
        5          68   PotsCallFactory.PortAllocated
        5          63   PotsBcSsm.StopTimer
        5          61   BcPsm.ProcessOgMsg
        5          55   TcpIoThread.PollSockets
        5          54   Event.SetOwner
        5          52   SysSocket.SetError
        5          49   SbInitiationReq.ProcessEvent
        5          48   MsgPort.AllocUpper
        5          47   PotsProfile.ClearObjAddr(addr)
        5          46   PotsCallPsm.dtor
        5          45   SsmFactory.AllocContext
        5          41   Context.ContextRoot
        5          41   RootServiceSM.dtor
        5          41   TcpIoThread.AcceptConn
        5          40   SsmContext.AllocRoot
        5          37   MsgPort.UppermostPsm
        5          36   TcpIoThread.ServiceSocket
        5          35   MediaSsm.dtor
        5          35   PotsProfile.SetObjAddr
        5          32   ProtocolSM.UppermostPsm
        5          30   PsmContext.dtor
        5          29   MsgPort.UpdatePeer
        5          29   PotsMessage.AddCause
        5          28   PotsCallPsm.SendCause
        5          27   PotsBcSsm.StartTimer
        5          27   PotsProfile.SetState
        5          27   SsmContext.dtor
        5          26   PotsRingInfo.ctor
        5          25   PotsProfile.ClearObjAddr(psm)
        5          23   Message.SetRxAddr
        5          22   PotsScanInfo.ctor
        5          17   PotsCircuit.SetState
        5           6   MsgPort.ctor(i/c)
        5           6   PsmContext.ctor
        5           6   RootServiceSM.ctor
        5           2   TcpIoThread.Enter
        5           0   MediaSsm.ctor
        5           0   SsmContext.ctor
        4         137   RouteResult.ctor
        4          53   Message.Relay
        4          46   MediaPsm.MakeEdge
        4          42   PotsBcSsm.SetProfile
        4          40   Protocol.Understands
        4          40   PsmContext.HenqPsm
        4          38   Event.SetLocation
        4          34   DigitString.ctor
        4          34   PotsBcSsm.ClearCall
        4          34   PotsMuxPsm.ProcessIcMsg
        4          33   AnalysisResult.ctor
        4          33   PotsCallFactory.AllocRoot
        4          31   TlvMessage.AddFence
        4          29   PotsBcSsm.dtor
        4          27   ProtocolSM.HenqOgMsg
        4          26   BcSsm.ClearCall
        4          26   Pots_NU_Message.AddScan
        4          26   TlvMessage.DeleteParm
        4          25   Message.TxIpAddr
        4          25   ProxyBcSsm.SetUPsm
        4          23   BcSsm.SetUPsm
        4          23   DigitString.ToDN
        4          22   BcSsm.SetModel
        4          22   ProxyBcSsm.dtor
        4          21   CipMessage.AddAddress
        4          21   PotsSusInitiator.ProcessEvent
        4          20   BcSsm.dtor
        4          20   PotsCallPsm.ReportDigits
        4          19   BcPsm.dtor
        4          18   ProgressInfo.ctor
        4          17   DigitString.ctor(dn)
        4          16   CipPsm.dtor
        4           6   BcSsm.ctor
        4           5   PotsBcSsm.ctor
        4           4   ProtocolSM.ctor(subseq)
        4           3   MediaPsm.ctor(subseq)
        4           0   ProxyBcSsm.ctor
        3          37   MediaPsm.CreateMedia
        3          35   Message.Save
        3          33   SysUdpSocket.RecvFrom
        3          31   PotsMuxPsm.ProcessOgMsg
        3          26   BcPsm.EnsureMediaMsg
        3          26   Memory.Realloc
        3          22   PotsMuxSsm.PsmDeleted
        3          19   PotsMuxEvent.dtor
        3          19   ServiceSM.HenqModifier
        3          17   InitiationReqEvent.SetScreening
        3          16   BcScAnalyzeRemoteMessage.ProcessEvent
        3          16   PotsCwmSsm.SetNextState
        3          15   ServiceSM.SetParent
        3          14   ServiceSM.ProcessSsmqSap
        3          13   PotsMuxPsm.Route
        3          11   InitiationReqEvent.dtor
        3          10   AnalyzeMsgEvent.BuildSap
        3           9   Event.SetCurrSsm
        3           9   PotsCallPsm.ctor(first)
        3           0   InitiationReqEvent.ctor
        3           0   PotsMuxEvent.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2         142   SysSocket.SetService
        2          55   PotsCallFactory.VerifyRoute
        2          50   PotsBcNuTerminate.ProcessEvent
        2          43   PotsMuxPaRelay.ProcessEvent
        2          33   SysSocket.Invalidate
        2          29   Dynamic.operator new
        2          27   CipPsm.CreateAppSocket
        2          26   SysTcpSocket.Register
        2          24   PotsMuxSsm.SetNPsm
        2          23   DigitString.AddDigits(digits)
        2          23   PotsCallFactory.AllocIcPsm
        2          23   PotsMuxSsm.RelayMsg
        2          23   TcpIpPort.CreateAppSocket
        2          22   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          21   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          20   TcpIoThread.InsertSocket
        2          19   BcSsm.RaiseLocalInformation
        2          19   SysTcpSocket.Release
        2          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        2          17   BcSsm.BuildCipRel
        2          17   BcSsm.RaiseAuthorizeTermination
        2          17   MediaPsm.DisableMedia
        2          17   PotsMuxRelayEvent.dtor
        2          17   TcpIoThread.EraseSocket
        2          16   BcSsm.RaiseAnalyzeInformation
        2          16   PotsBcCiLocalInformation.ProcessEvent
        2          16   PotsMuxSsm.CountCalls
        2          16   SysTcpSocket.Disconnect
        2          15   BcSsm.RaiseLocalRelease
        2          15   BcSsm.RaiseSelectRoute
        2          15   BcSsm.SetNPsm
        2          15   PayloadInvokerPool.RejectIngressWork
        2          15   SysTcpSocket.Close
        2          15   SysTcpSocket.Deregister
        2          14   BcSsm.RaiseAuthorizeOrigination
        2          14   BcSsm.RaiseCollectInformation
        2          14   BcSsm.RaiseSelectFacility
        2          14   CipMessage.AddCause
        2          14   Event.Save
        2          14   PotsBcLocalRelease.ProcessEvent
        2          14   PotsBcSrSelectRoute.ProcessEvent
        2          14   ProtocolLayer.EnsurePort
        2          14   SysSocket.dtor
        2          14   SysTcpSocket.dtor
        2          13   CipTbcFactory.AllocRoot
        2          13   PotsBcCiCollectInformation.ProcessEvent
        2          13   PotsBcScAnalyzeLocalMessage.ProcessEvent
        2          12   BcLocalReleaseEvent.dtor
        2          12   CipTbcFactory.AllocIcPsm
        2          12   RouteResult.ctor(analysis)
        2          12   SysIpL3Addr.SetSocket
        2          12   SysSocket.IsValid
        2          11   AnalysisResult.ctor(digits)
        2          11   BcSsm.AnalyzeInformation
        2          11   BcTerminateEvent.dtor
        2          11   CipMessage.AddRoute
        2          11   DigitString.IsCompleteAddress
        2          11   Object.operator delete
        2          11   PotsBcAiAnalyzeInformation.ProcessEvent
        2          11   PotsBcAtAuthorizeTermination.ProcessEvent
        2          10   BcSsm.SelectRoute
        2          10   PotsBcNuOriginate.ProcessEvent
        2          10   PotsBcSfSelectFacility.ProcessEvent
        2          10   PotsCallPsm.SendFacility
        2          10   PotsCfuInitiator.ProcessEvent
        2          10   PotsHtlInitiator.ProcessEvent
        2          10   PotsMuxPsm.dtor
        2           9   BcAnalyzeInformationEvent.dtor
        2           9   BcLocalInformationEvent.dtor
        2           9   BcSendCallEvent.dtor
        2           9   CipMessage.AddProgress
        2           9   InitiationReqEvent.SetReceiver
        2           9   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           9   PotsBicInitiator.ProcessEvent
        2           9   PotsBocInitiator.ProcessEvent
        2           9   PotsCwmSsm.CalcPort
        2           9   PotsWmlInitiator.ProcessEvent
        2           9   SysTcpSocket.Acquire
        2           8   BcAuthorizeOriginationEvent.dtor
        2           8   BcOriginateEvent.dtor
        2           8   BcSelectFacilityEvent.dtor
        2           7   BcCollectInformationEvent.dtor
        2           7   Event.Restore
        2           7   PotsCwmEvent.dtor
        2           7   PotsMessage.AddFacility
        2           6   BcAuthorizeTerminationEvent.dtor
        2           6   PotsCwtSsm.dtor
        2           6   ProtocolLayer.CreateAppSocket
        2           4   PotsCallPsm.ctor(subseq)
        2           4   PotsMuxPsm.ctor(first)
        2           2   SysTcpSocket.ctor
        2           1   SysSocket.ctor
        2           0   BcAnalyzeInformationEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcAuthorizeTerminationEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   BcPsm.ctor(o/g)
        2           0   BcPsm.ctor(subseq)
        2           0   BcSelectFacilityEvent.ctor
        2           0   BcSelectRouteEvent.ctor
        2           0   BcTerminateEvent.ctor
        2           0   CipPsm.ctor(IAM)
        2           0   CipPsm.ctor(layer)
        2           0   Dynamic.ctor
        2           0   PotsCwmEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxRelayEvent.ctor
        1          28   Event.BuildSnp
        1          27   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1          26   PotsCwbSsm.Cancel
        1          23   PotsCwmAcInactiveRelease.ProcessEvent
        1          23   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1          22   BcSsm.RaiseApplyTreatment
        1          20   BcSsm.RaiseLocalAlerting
        1          19   PotsMuxNuInitiate.ProcessEvent
        1          19   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1          15   PotsCwbSsm.ProcessInitAck
        1          15   PotsMuxFactory.AllocRoot
        1          14   PotsCwmSsm.ProcessInitAck
        1          12   Message.RxIpAddr
        1          10   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.HandleLocalAlerting
        1           9   BcSsm.AllocNPsm
        1           9   BcSsm.HandleRemoteRelease
        1           9   BcSsm.RaiseAuthorizeCallSetup
        1           9   BcSsm.RaiseRemoteRelease
        1           9   BcSsm.RaiseSendCall
        1           9   PotsBcScSendCall.ProcessEvent
        1           9   PotsBcTaRemoteRelease.ProcessEvent
        1           9   ProtocolSM.JoinPeer
        1           8   BcRemoteReleaseEvent.dtor
        1           8   BcSsm.BuildCipIam
        1           8   BcSsm.RaiseLocalBusy
        1           8   Message.Refresh
        1           8   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           8   PotsBcPcLocalAlerting.ProcessEvent
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   PotsCallPsm.Synch
        1           8   PotsCwbService.AllocModifier
        1           8   PotsCwbSsm.StartTimer
        1           8   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwmSsm.CreateNPsm
        1           8   PotsCwtInitiator.ProcessEvent
        1           8   PotsMuxFactory.AllocIcPsm
        1           8   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsStatistics.IncrCause
        1           8   ServiceSM.ProcessInitReq
        1           7   AnalyzeSapEvent.SaveContext
        1           7   AnalyzeSnpEvent.dtor
        1           7   MediaPsm.SynchEdge
        1           7   MediaPsm.SynchRelay
        1           7   MsgPort.JoinPeer
        1           7   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCfnInitiator.ProcessEvent
        1           7   PotsMuxSsm.Initiate
        1           7   PotsMuxSsm.NPsm
        1           7   PotsMuxSsm.SetUPsm
        1           7   PotsMuxSsm.dtor
        1           7   ServiceSM.ProcessInitqSnp
        1           6   AnalyzeSapEvent.Save
        1           6   BcAuthorizeCallSetupEvent.dtor
        1           6   BcSelectRouteEvent.dtor
        1           6   BcSsm.BuildCipCpg
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseRemoteAlerting
        1           6   Context.ContextPsm
        1           6   PotsBcScRemoteAlerting.ProcessEvent
        1           6   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsCwmService.AllocModifier
        1           6   PotsCwmSsm.CalcRole
        1           6   PotsCwmSsm.ReleaseInactive
        1           6   PotsMuxInitiateEvent.dtor
        1           5   BcApplyTreatmentEvent.dtor
        1           5   BcLocalAlertingEvent.dtor
        1           5   BcRemoteAlertingEvent.dtor
        1           5   BcRemoteBusyEvent.dtor
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteBusy
        1           5   InitiationReqEvent.SetSapEvent
        1           5   Message.Restore
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSsm.AnalyzeMsg
        1           5   PotsCwbSsm.StopTimer
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   AnalyzeSapEvent.Restore
        1           4   BcLocalBusyEvent.dtor
        1           4   BcSsm.RaiseRemoteProgress
        1           4   InitiationReqEvent.BuildSnp
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScRemoteBusy.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCfbInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsCwaSsm.ProcessInitAck
        1           4   PotsCwbSsm.RestoreContext
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.OtherNPsm
        1           4   PotsCwmSsm.RelayFacilityMsg
        1           4   PotsCwtPeRelease.ProcessEvent
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsCwtSsm.CalcPort
        1           4   PotsCwtSsm.Cancel
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   Pots_NU_Message.AddRing
        1           3   AnalyzeSapEvent.RestoreContext
        1           3   BcProgressEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   Message.Unsave
        1           3   PotsBcSfLocalBusy.ProcessEvent
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCircuit.CreateMsg
        1           3   PotsCircuit.SendMsg
        1           3   PotsCwaService.AllocModifier
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmFacilityEvent.dtor
        1           3   PotsCwmInFacility.ProcessEvent
        1           3   PotsCwmSsm.SetSubstate
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtEvent.dtor
        1           2   BcPresentCallEvent.dtor
        1           1   Pots_UN_Message.ctor(o/g)
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor

Total functions: 668
