FUNCTION PROFILE: 20-Dec-2020 11:27:45.537 on Reigi

    Calls       uSecs   Function
       12          69   MediaSsm.NotifyListeners
       12          65   ProtocolLayer.ctor(first)
       12          64   ToneRegistry.ToneToPort
       12          57   MediaPsm.GetMediaSsm
       11          92   ServiceSM.PsmDeleted
       11          82   SysIpL3Addr.ReleaseSocket
       11          81   ProtocolSM.SendFinal
       11          75   PsmContext.ExqPort
       11          65   Q1Way.Insert
       11          63   PotsProfile.HasFeature
       11          62   ProtocolLayer.AdjacentDeleted
       11          61   IpPort.BytesSent
       11          59   ProtocolSM.dtor
       11          58   MsgPort.dtor
       11          58   ProtocolSM.operator new
       11          57   MediaSsm.PsmDeleted
       11          57   MediaPsm.SetIcTone
       11          56   PsmContext.ExqPsm
       11          56   MsgPort.AdjacentDeleted
       11          53   ProtocolSM.Initialize
       11          51   PsmContext.EnqPort
       11          51   MsgPort.Initialize
       11          49   ProtocolSM.Destroy
       11          48   SysUdpSocket.SendBuff
       11          47   ObjectPool.ObjBid
       11          44   MsgPort.operator new
       11          44   IpBuffer.OutgoingBytes
       11          43   Debug.SwFlagOn
       11          42   SysUdpSocket.SendTo
       11          42   IpBuffer.Send
       11          42   InputHandler.HostToNetwork
       11          42   MediaPsm.dtor
       10         237   Pots_NU_Message.ctor(i/c)
       10         112   TimerRegistry.ProcessWork
       10          86   PotsShelfHandler.ReceiveBuff
       10          85   PotsShelfFactory.AllocIcMsg
       10          81   PotsCallPsm.ProcessIcMsg
       10          77   SysIpL3Addr.ctor(L2addr)
       10          61   SsmContext.SetRoot
       10          56   MsgContext.ProcessIcMsg
       10          53   PotsBcSsm.TimerPsm
       10          53   PotsShelfFactory.ProcessIcMsg
       10          50   PotsCircuit.ReceiveMsg
       10          50   DigitString.AddDigit
       10          48   ProtocolLayer.ctor(subseq)
       10          48   Q2Way.Henq
       10           6   GlobalAddress.ctor(L2addr, port, factory)
        9          49   CauseInfo.ctor
        9          43   MediaPsm.CalcIcPort
        9          36   Message.GetReceiver
        8          60   BcSsm.PsmDeleted
        8          58   ProtocolSM.StopTimer
        8          50   ServiceSM.ProcessInitqSap
        8          46   Message.SetPriority
        8          42   ProxyBcSsm.PsmDeleted
        8          42   Timer.Exqueue
        8          39   ServiceSM.ctor
        8          38   PotsBcSsm.PsmDeleted
        8          37   DigitString.Size
        8          36   TimerRegistry.CalcQId
        8          36   Timer.operator new
        8          35   PotsHeaderInfo.ctor
        8          35   Timer.Deregister
        8          34   ServiceSM.operator new
        8          34   Timer.dtor
        8          32   ProtocolSM.StartTimer
        8          30   ServiceSM.dtor
        8          27   Pots_UN_Message.dtor
        8           0   Timer.ctor
        7         132   Pots_UN_Message.ctor(i/c)
        7          92   PotsFacilityInfo.ctor
        7          69   BcReleaseEvent.ctor
        7          68   PotsCallHandler.ReceiveBuff
        7          43   Message.GetSender
        7          40   PotsCallFactory.AllocIcMsg
        7          37   MediaPsm.EnableMedia
        7          35   PsmContext.EnqPsm
        7          33   BcReleaseEvent.dtor
        7          32   AnalyzeSapEvent.ctor
        7          32   PotsCallPsm.EnsureMediaMsg
        7          31   ProtocolSM.ctor(first)
        7          28   Event.BuildSap
        7          25   AnalyzeSapEvent.dtor
        7           0   MediaPsm.ctor(first)
        6         808   CipMessage.ctor(o/g)
        6          48   ServiceSM.DeleteIdleModifier
        6          31   PotsCircuit.SetState
        6          29   CipMessage.dtor
        6          29   BcPsm.ProcessOgMsg
        6          27   MediaPsm.IcPortUpdated
        6          26   BcPsm.ProcessIcMsg
        6          26   CipPsm.Route
        6          25   ProtocolSM.AllocLower
        6          25   PotsStatistics.Incr
        6          24   MsgPort.ctor(o/g)
        5     2006855   SysTcpSocket.Poll
        5         125   SsmContext.ctor
        5          95   SysTcpSocket.Accept
        5          70   SysSocket.SetError
        5          50   TcpIoThread.AcceptConn
        5          50   TcpIoThread.PollSockets
        5          41   MediaSsm.ctor
        5          40   PotsRingInfo.ctor
        5          38   PotsCallPsm.SendCause
        5          35   PotsProfile.ClearObjAddr(psm)
        5          30   PotsBcSsm.StopTimer
        5          28   PotsMuxSsm.CalcPort
        5          27   PotsScanInfo.ctor
        5          25   MsgPort.UppermostPsm
        5          25   SbInitiationReq.ProcessEvent
        5          25   PotsBcSsm.StartTimer
        5          24   ProtocolSM.UppermostPsm
        5          24   PotsCallFactory.PortAllocated
        5          24   PotsMessage.AddCause
        5          23   PotsProfile.SetObjAddr
        5          22   MsgPort.AllocUpper
        5          21   SsmContext.AllocRoot
        5          21   PotsProfile.SetState
        5          21   PotsProfile.ClearObjAddr(addr)
        5          20   Context.ContextRoot
        5          20   Message.SetRxAddr
        5          20   RootServiceSM.ctor
        5          19   Event.SetOwner
        5          19   PsmContext.ctor
        5          19   SsmContext.dtor
        5          19   SsmFactory.AllocContext
        5          18   MsgPort.ctor(i/c)
        5          17   PotsCallPsm.dtor
        5          17   MsgPort.UpdatePeer
        5          17   MediaSsm.dtor
        5          17   PsmContext.dtor
        5          16   RootServiceSM.dtor
        4         425   PotsBcSsm.ctor
        4          57   RouteResult.ctor
        4          49   ProxyBcSsm.ctor
        4          40   Message.Relay
        4          30   BcPsm.dtor
        4          24   MediaPsm.MakeEdge
        4          24   ProxyBcSsm.SetUPsm
        4          23   PotsBcSsm.SetProfile
        4          23   TlvMessage.AddFence
        4          22   AnalysisResult.ctor
        4          21   PotsMuxPsm.ProcessIcMsg
        4          20   PsmContext.HenqPsm
        4          20   Protocol.Understands
        4          19   ProtocolSM.ctor(subseq)
        4          19   BcSsm.SetUPsm
        4          19   CipMessage.AddAddress
        4          19   DigitString.ToDN
        4          19   Pots_NU_Message.AddScan
        4          19   ProtocolSM.HenqOgMsg
        4          18   BcSsm.SetModel
        4          18   Event.SetLocation
        4          17   PotsCallPsm.ReportDigits
        4          17   PotsBcSsm.ClearCall
        4          17   PotsSusInitiator.ProcessEvent
        4          16   PotsCallFactory.AllocRoot
        4          16   CipPsm.dtor
        4          16   DigitString.ctor
        4          15   Message.TxIpAddr
        4          15   BcPsm.EnsureMediaMsg
        4          15   BcSsm.ClearCall
        4          14   TlvMessage.DeleteParm
        4          14   ProgressInfo.ctor
        4          14   ProxyBcSsm.dtor
        4          13   BcSsm.dtor
        4          12   Q1Way.Size
        4          11   PotsBcSsm.dtor
        4          10   DigitString.ctor(dn)
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3         187   PotsCallPsm.ctor(first)
        3          23   ServiceSM.ProcessSsmqSap
        3          23   PotsCwmSsm.SetNextState
        3          22   Event.SetCurrSsm
        3          20   AnalyzeMsgEvent.BuildSap
        3          18   PotsMuxEvent.ctor
        3          18   MediaPsm.CreateMedia
        3          17   BcScAnalyzeRemoteMessage.ProcessEvent
        3          17   PotsMuxPsm.Route
        3          17   PotsMuxPsm.ProcessOgMsg
        3          14   InitiationReqEvent.ctor
        3          13   PotsMuxEvent.dtor
        3          13   InitiationReqEvent.dtor
        3          13   ServiceSM.HenqModifier
        3          13   InitiationReqEvent.SetScreening
        3          11   PotsMuxSsm.PsmDeleted
        3          11   ServiceSM.SetParent
        3          10   Message.Refresh
        3          10   Message.Save
        3          10   Memory.Realloc
        2         190   PotsCallPsm.ctor(subseq)
        2         170   CipPsm.ctor(IAM)
        2         128   CipPsm.ctor(layer)
        2         104   PotsMuxPsm.ctor(first)
        2         100   BcAnalyzeInformationEvent.ctor
        2          84   BcCollectInformationEvent.ctor
        2          80   BcAuthorizeOriginationEvent.ctor
        2          74   BcOriginateEvent.ctor
        2          53   BcSelectRouteEvent.ctor
        2          53   BcLocalInformationEvent.ctor
        2          52   BcAuthorizeCallSetupEvent.ctor
        2          52   BcSendCallEvent.ctor
        2          39   BcTerminateEvent.ctor
        2          39   BcLocalReleaseEvent.ctor
        2          39   BcAuthorizeTerminationEvent.ctor
        2          38   BcSelectFacilityEvent.ctor
        2          33   PotsMuxRelayEvent.ctor
        2          26   BcSelectFacilityEvent.dtor
        2          25   PotsMuxSsm.RelayMsg
        2          25   ProtocolLayer.EnsurePort
        2          23   PotsCwmEvent.ctor
        2          23   PotsCwtSsm.ctor
        2          22   BcSsm.AllocNPsm
        2          22   BcSsm.RaiseAnalyzeInformation
        2          20   BcPsm.ctor(o/g)
        2          19   PotsMuxSsm.SetNPsm
        2          16   PayloadInvokerPool.RejectIngressWork
        2          16   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          16   PotsCwmSsm.CalcPort
        2          15   BcAuthorizeOriginationEvent.dtor
        2          14   BcPsm.ctor(subseq)
        2          14   PotsMuxPsm.dtor
        2          13   PotsBocInitiator.ProcessEvent
        2          13   BcSsm.BuildCipIam
        2          13   Event.Restore
        2          12   PotsCwmEvent.dtor
        2          12   PotsCallFactory.VerifyRoute
        2          12   CipMessage.AddCause
        2          11   PotsCallPsm.SendFacility
        2          11   BcSsm.RaiseAuthorizeOrigination
        2          11   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          11   PotsBcNuOriginate.ProcessEvent
        2          11   BcCollectInformationEvent.dtor
        2          11   MediaPsm.DisableMedia
        2          11   PotsBcScAnalyzeLocalMessage.ProcessEvent
        2          10   RouteResult.ctor(analysis)
        2          10   BcSsm.AnalyzeInformation
        2          10   CipMessage.AddRoute
        2          10   DigitString.AddDigits(digits)
        2          10   PotsCwtSsm.dtor
        2          10   PotsBcAiAnalyzeInformation.ProcessEvent
        2          10   PotsMessage.AddFacility
        2          10   BcLocalInformationEvent.dtor
        2          10   BcSsm.RaiseLocalInformation
        2          10   BcSsm.BuildCipRel
        2          10   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2          10   PotsBcScSendCall.ProcessEvent
        2           9   BcSsm.RaiseAuthorizeCallSetup
        2           9   PotsBcSrSelectRoute.ProcessEvent
        2           9   AnalysisResult.ctor(digits)
        2           9   BcSsm.RaiseSelectRoute
        2           9   BcSsm.RaiseSendCall
        2           9   PotsBcCiLocalInformation.ProcessEvent
        2           9   BcSsm.SelectRoute
        2           9   DigitString.IsCompleteAddress
        2           9   BcOriginateEvent.dtor
        2           9   InitiationReqEvent.SetReceiver
        2           9   BcSendCallEvent.dtor
        2           9   PotsCallFactory.AllocIcPsm
        2           8   BcAuthorizeCallSetupEvent.dtor
        2           8   BcSelectRouteEvent.dtor
        2           8   BcAnalyzeInformationEvent.dtor
        2           8   CipMessage.AddProgress
        2           8   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           8   PotsWmlInitiator.ProcessEvent
        2           8   PotsBcSfSelectFacility.ProcessEvent
        2           7   Context.MsgCount
        2           7   BcSsm.RaiseCollectInformation
        2           7   PotsBcNuTerminate.ProcessEvent
        2           7   BcSsm.SetNPsm
        2           7   ProtocolLayer.CreateAppSocket
        2           7   CipTbcFactory.AllocRoot
        2           7   BcNuAnalyzeRemoteMessage.ProcessEvent
        2           7   CipPsm.CreateAppSocket
        2           7   PotsMuxSsm.CountCalls
        2           7   BcSsm.RaiseAuthorizeTermination
        2           7   CipTbcFactory.AllocIcPsm
        2           7   PotsCfuInitiator.ProcessEvent
        2           7   PotsMuxRelayEvent.dtor
        2           7   BcSsm.RaiseSelectFacility
        2           7   PotsBcAtAuthorizeTermination.ProcessEvent
        2           7   PotsBicInitiator.ProcessEvent
        2           6   BcTerminateEvent.dtor
        2           6   BcAuthorizeTerminationEvent.dtor
        2           6   BcSsm.RaiseLocalRelease
        2           6   PotsBcCiCollectInformation.ProcessEvent
        2           6   PotsCallFactory.ScreenFirstMsg
        2           6   PotsHtlInitiator.ProcessEvent
        2           6   PotsBcLocalRelease.ProcessEvent
        2           6   Event.Save
        2           6   PotsMuxPaRelay.ProcessEvent
        2           5   BcLocalReleaseEvent.dtor
        1          93   Pots_UN_Message.ctor(o/g)
        1          51   PotsCwaSsm.ctor
        1          47   BcApplyTreatmentEvent.ctor
        1          46   PotsCwmInactiveReleaseEvent.ctor
        1          44   PotsCwtReleaseEvent.ctor
        1          44   BcRemoteBusyEvent.ctor
        1          43   BcReleaseCallEvent.ctor
        1          38   PotsCwmFacilityEvent.ctor
        1          32   PotsMuxSsm.ctor
        1          26   BcRemoteProgressEvent.ctor
        1          23   PotsCwbSsm.ctor
        1          22   BcLocalAlertingEvent.ctor
        1          22   BcRemoteAlertingEvent.ctor
        1          22   BcPresentCallEvent.ctor
        1          20   BcRemoteReleaseEvent.ctor
        1          20   BcLocalBusyEvent.ctor
        1          17   InitiationReqEvent.SetSapEvent
        1          17   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1          16   PotsMuxInitiateEvent.ctor
        1          14   PotsCwmRemoteReleaseEvent.ctor
        1          13   PotsCwtEvent.ctor
        1          10   BcApplyTreatmentEvent.dtor
        1           8   PotsBcSsm.AnalyzeMsg
        1           8   PotsTreatmentQueue.FirstTreatment
        1           8   Message.Restore
        1           8   PotsCwtPeRelease.ProcessEvent
        1           8   PotsCwbSsm.StopTimer
        1           8   BcProgressEvent.ctor
        1           8   PotsCwbSsm.RestoreContext
        1           8   PotsCwmAcInactiveRelease.ProcessEvent
        1           8   PotsToneTreatment.ApplyTreatment
        1           8   InitiationReqEvent.BuildSnp
        1           8   PotsCwaService.AllocModifier
        1           8   AnalyzeSapEvent.RestoreContext
        1           8   BcSsm.RaiseRemoteBusy
        1           8   PotsBcScRemoteBusy.ProcessEvent
        1           8   PotsBcSfLocalBusy.ProcessEvent
        1           8   PotsCwmSsm.RelayFacilityMsg
        1           8   PotsStatistics.IncrCause
        1           7   PotsCwaSsm.ProcessInitAck
        1           7   PotsCwmFacilityEvent.dtor
        1           7   PotsMuxSsm.SetUPsm
        1           7   PotsCwmRemoteReleaseEvent.dtor
        1           7   AnalyzeSapEvent.Restore
        1           7   BcSsm.RaiseReleaseCall
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   PotsCwmSsm.CalcRole
        1           7   PotsCwtReleaseEvent.dtor
        1           7   PotsCwmSsm.OtherNPsm
        1           7   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           7   PotsCwmInFacility.ProcessEvent
        1           7   PotsCwmSsm.dtor
        1           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           7   PotsCwmInactiveReleaseEvent.dtor
        1           7   PotsCwmSsm.ReleaseInactive
        1           7   PotsCwbSsm.dtor
        1           6   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           6   Message.RxIpAddr
        1           6   BcLocalBusyEvent.dtor
        1           6   PotsCwaSsm.dtor
        1           6   Message.Unsave
        1           6   PotsCallPsm.Synch
        1           6   PotsTreatmentRegistry.CauseToTreatmentQ
        1           6   MediaPsm.SynchEdge
        1           6   PotsCwbSsm.Cancel
        1           6   BcReleaseCallEvent.dtor
        1           6   BcSsm.RaiseApplyTreatment
        1           6   MediaPsm.SynchRelay
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCwtEvent.dtor
        1           6   BcRemoteBusyEvent.dtor
        1           6   PotsCwmSsm.SetSubstate
        1           5   PotsCfbInitiator.ProcessEvent
        1           5   PotsCwtSsm.Cancel
        1           5   PotsCwtSsm.CalcPort
        1           5   MsgPort.JoinPeer
        1           5   PotsCallPsm.ReportFlash
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcPcPresentCall.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.BuildCipCpg
        1           4   BcSsm.HandleRemoteRelease
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   PotsCircuit.SendMsg(signal)
        1           4   Pots_NU_Message.AddRing
        1           4   ServiceSM.ProcessInitqSnp
        1           4   AnalyzeSnpEvent.ctor
        1           4   BcSsm.RaisePresentCall
        1           4   Event.BuildSnp
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCircuit.CreateMsg
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   MediaPsm.EnableMedia(other)
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   AnalyzeSnpEvent.dtor
        1           3   ServiceSM.ProcessInitReq
        1           3   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   Context.ContextPsm
        1           3   PotsCwmSsm.CreateNPsm
        1           3   PotsMuxSsm.Initiate
        1           3   PotsCwbSsm.ProcessInitAck
        1           3   PotsCwmSsm.ctor
        1           3   AnalyzeSapEvent.SaveContext
        1           3   BcSsm.RaiseRemoteRelease
        1           3   PotsBcTaRemoteRelease.ProcessEvent
        1           3   PotsCwbSsm.StartTimer
        1           3   PotsMuxFactory.AllocIcPsm
        1           3   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   PotsCwmSsm.ProcessInitAck
        1           3   PotsCwtInitiator.ProcessEvent
        1           3   PotsMuxFactory.AllocRoot
        1           3   PotsMuxNuInitiate.ProcessEvent
        1           3   ProtocolSM.JoinPeer
        1           3   AnalyzeSapEvent.Save
        1           3   BcSsm.RaiseLocalBusy
        1           3   PotsCwbService.AllocModifier
        1           3   PotsCwmService.AllocModifier
        1           2   PotsMuxInitiateEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor
        1           2   PotsMuxSsm.dtor

Total functions: 651
