FUNCTION PROFILE: 14-Oct-2019 23:01:59.209 on Reigi

    Calls       uSecs   Function
        5          55   ProtocolLayer.EnsureLower
        5          54   MsgPort.WrapMsg
        5          54   Pots_NU_Message.dtor
        5          53   BcEvent.dtor
        5          52   Context.dtor
        5          52   TcpIoThread.PollSockets
        5          47   TcpIoThread.ServiceSocket
        5          45   TcpIoThread.AcceptConn
        5          43   MsgContext.dtor
        5          43   SysIpL2Addr.IsValid
        5           0   AnalyzeMsgEvent.ctor
        4          88   SysSocket.TraceEvent
        4          73   IpPortRegistry.CanBypassStack
        4          61   ProxyBcSsm.EndOfTransaction
        4          60   PotsBcSsm.PsmDeleted
        4          60   ProxyBcSsm.FirstProxy
        4          58   BcSsm.SetNextState
        4          57   BcSsm.PsmDeleted
        4          57   PotsBcSsm.SetNextSap
        4          56   ProxyBcSsm.PsmDeleted
        4          56   ServiceSM.SetNextSap
        4          47   Q1Way.Init
        4          34   IpPortRegistry.HostAddress
        4           0   BcReleaseEvent.ctor
        3         409   SysSocket.TracePeer
        3          67   SysSocket.Empty
        3          59   MsgFactory.CaptureMsg
        3          46   PotsCallPsm.ProcessOgMsg
        3          43   AnalyzeMsgEvent.BuildSap
        3          43   Event.BuildSap
        3          43   MediaPsm.SetOgPsm
        3          42   Event.SetCurrSsm
        3          42   RootServiceSM.dtor
        3          41   PotsCallPsm.Route
        3          41   PotsProfile.ClearObjAddr(addr)
        3          40   MediaSsm.dtor
        3          40   PotsCwtSsm.ProcessSap
        3          40   SbAnalyzeSap.ProcessEvent
        3          36   PotsProfile.ClearObjAddr(psm)
        3          35   InvokerThread.BlockingAllowed
        3          35   InvokerThread.ScheduledIn
        3          35   PotsCallPsm.dtor
        3          35   PsmContext.dtor
        3          35   SsmContext.SetRoot
        3          34   AnalyzeSapEvent.dtor
        3          33   CipMessage.dtor
        3          33   PotsProfile.SetState
        3          32   BcReleaseEvent.dtor
        3          32   SsmContext.dtor
        3          28   Circuit.MakeConn
        3          13   InvokerPool.ScheduledOut
        3           1   Pots_NU_Message.ctor(o/g)
        3           0   AnalyzeSapEvent.ctor
        3           0   PotsMessage.ctor(o/g)
        2          38   AnalyzeMsgEvent.BuildSnp
        2          36   BcPsm.ProcessIcMsg
        2          34   BcPsm.ProcessOgMsg
        2          34   PotsCallPsm.ProcessIcMsg
        2          33   MediaSsm.NotifyListeners
        2          33   PotsBcSsm.ClearCall
        2          32   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          32   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          32   SysUdpSocket.SendBuff
        2          31   ToneRegistry.ToneToPort
        2          30   MediaPsm.GetMediaSsm
        2          30   PotsCwtSsm.CalcPort
        2          30   PotsCwtSsm.ProcessSnp
        2          30   SbAnalyzeSnp.ProcessEvent
        2          29   IpBuffer.Send
        2          29   Message.SetPriority
        2          29   PotsBcSsm.dtor
        2          29   PotsMessage.AddHeader
        2          29   SysUdpSocket.SendTo
        2          29   Timer.dtor
        2          28   BcSsm.ClearCall
        2          28   InputHandler.HostToNetwork
        2          28   IpBuffer.OutgoingBytes
        2          28   MediaPsm.UpdateOgMedia
        2          28   PotsBcSsm.SetNextSnp
        2          28   PotsCallPsm.EnsureMediaMsg
        2          28   PotsCallPsm.SendCause
        2          28   PotsMessage.AddCause
        2          28   PotsMuxSsm.PsmDeleted
        2          28   ServiceSM.ProcessSsmqSnp
        2          28   ServiceSM.SetNextSnp
        2          26   Event.BuildSnp
        2          26   Timer.Exqueue
        2          25   ProtocolSM.FindTimer
        2          23   AnalyzeSnpEvent.dtor
        2          23   BcSsm.dtor
        2          23   CipPsm.Route
        2          23   Debug.SwFlagOn
        2          23   InvokerPool.ReceiveBuff
        2          23   Timer.Deregister
        2          22   BcPsm.dtor
        2          22   CipPsm.dtor
        2          22   PotsShelfHandler.ReceiveBuff
        2          22   ProxyBcSsm.dtor
        2          22   SbExtInputHandler.AllocBuff
        2          22   SbInputHandler.ReceiveBuff
        2          20   Context.operator new
        2          19   InvokerPool.TraceRxNet
        2          19   PotsShelfFactory.AllocIcMsg
        2          16   Factory.IncrContexts
        2          16   InputHandler.NetworkToHost
        2          16   PotsCircuit.ReceiveMsg
        2          15   MsgContext.ProcessIcMsg
        2          13   PotsShelfFactory.ProcessIcMsg
        2          12   PotsCircuit.SetState
        2           9   UdpIoThread.Enter
        2           3   Context.ctor
        2           0   AnalyzeSnpEvent.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   Message.ctor(i/c)
        2           0   MsgContext.ctor
        2           0   PotsMessage.ctor(i/c)
        2           0   Pots_NU_Message.ctor(i/c)
        2           0   TlvMessage.ctor(i/c)
        1          26   NwTracer.FindPort
        1          26   SysUdpSocket.RecvFrom
        1          18   Message.Relay
        1          17   BcSsm.BuildCipRel
        1          17   Message.SendToSelf
        1          16   BcLocalReleaseEvent.dtor
        1          16   BcSsm.BuildCipCpg
        1          16   BcSsm.RaiseLocalRelease
        1          16   BcSsm.RaiseRemoteRelease
        1          16   BcSsm.RaiseRemoteSuspend
        1          16   CipMessage.AddCause
        1          16   IpPort.BytesSent
        1          16   MediaPsm.IcPortUpdated
        1          16   MediaPsm.SetIcTone
        1          16   MediaPsm.SetOgTone
        1          16   PotsBcLocalRelease.ProcessEvent
        1          16   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1          16   PotsCwmSsm.ReleaseActive
        1          16   PotsMuxSsm.CalcPort
        1          16   PotsMuxSsm.RelayMsg
        1          15   BcPsm.EnsureMediaMsg
        1          15   CauseInfo.ctor
        1          15   IpPort.BytesRcvd
        1          15   MediaPsm.CalcIcPort
        1          15   MediaPsm.DisableMedia
        1          15   PotsBcAcLocalSuspend.ProcessEvent
        1          15   PotsBcSsm.ClearTimer
        1          15   TimeoutInfo.ctor
        1          15   TlvMessage.DeleteParm
        1          14   BcSsm.RaiseApplyTreatment
        1          14   BcSsm.RaiseLocalSuspend
        1          14   BcSsm.RaiseReleaseCall
        1          14   CipMessage.AddProgress
        1          14   PotsBcReleaseCall.ProcessEvent
        1          14   PotsBcScRemoteRelease.ProcessEvent
        1          14   PotsBcSsm.StartTimer
        1          14   PotsCallPsm.ReportFlash
        1          14   PotsCwmAcActiveRelease.ProcessEvent
        1          14   PotsCwmActiveReleaseEvent.dtor
        1          14   PotsCwmSsm.CalcPort
        1          14   PotsCwmSsm.CalcRole
        1          14   PotsCwmSsm.SetNextState
        1          14   PotsCwmSsm.StopTimer
        1          14   PotsMuxPaRelay.ProcessEvent
        1          14   PotsMuxPsm.ProcessIcMsg
        1          14   ProtocolSM.StartTimer
        1          14   ProtocolSM.StopTimer
        1          14   Timer.operator new
        1          14   TlvMessage.AddFence
        1          13   BcApplyTreatmentEvent.dtor
        1          13   BcReleaseCallEvent.dtor
        1          13   BcRemoteSuspendEvent.dtor
        1          13   PotsBcSsm.TimerPsm
        1          13   PotsCwmRemoteReleaseEvent.dtor
        1          13   PotsMuxRelayEvent.dtor
        1          13   PotsMuxSsm.CountCalls
        1          13   Pots_UN_Message.dtor
        1          13   ProgressInfo.ctor
        1          13   Protocol.Understands
        1          13   ProtocolLayer.EnsurePort
        1          13   ProtocolSM.HenqOgMsg
        1          13   SysTcpSocket.Disconnect
        1          13   SysTcpSocket.Release
        1          13   TimerRegistry.CalcQId
        1          12   BcLocalSuspendEvent.dtor
        1          11   PotsCwaSsm.dtor
        1          11   PotsCwmEvent.dtor
        1          11   PotsMuxPsm.dtor
        1          11   PotsMuxSsm.dtor
        1          11   Q2Way.Henq
        1          10   PotsCwmSsm.dtor
        1          10   PotsCwtSsm.dtor
        1          10   PotsMuxEvent.dtor
        1           9   SysTcpSocket.Close
        1           9   SysTcpSocket.Deregister
        1           9   TcpIoThread.EraseSocket
        1           8   IoThread.InvokeHandler
        1           8   SysSocket.Invalidate
        1           8   SysSocket.dtor
        1           7   SysSocket.IsValid
        1           7   SysTcpSocket.dtor
        1           6   Object.operator delete
        1           2   Timer.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsMuxEvent.ctor
        1           0   PotsMuxRelayEvent.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 400
