FUNCTION PROFILE: May-25-2022 17:57:03.375 on Reigi

    Calls       uSecs   Function
       15          84   ServiceSM.ProcessEvent
       14          56   GlobalAddress.dtor
       14          47   TlvMessage.CheckFence
       14          42   TimerRegistry.ProcessWork
       14          41   DeferredRegistry.RaiseTimeouts
       13          50   Factory.RecordMsg
       13          48   Message.Enqueue
       13          39   Message.TxSbAddr
       13          34   TlvMessage.FindType
       12          56   IpBuffer.dtor
       12          53   Message.dtor
       12          46   SbIpBuffer.dtor
       12          43   ProtocolLayer.dtor
       12          42   Context.Exqueue
       12          42   SbIpBuffer.operator delete
       12          39   Message.SetPsm
       12          38   InvokerPool.FindWork
       12          38   TlvMessage.dtor
       12          36   MsgBuffer.dtor
       12          31   InvokerThread.ClearContext
       12          27   IpPort.RecvsInSequence
       12          26   Thread.RtcPercentUsed
       11         203   SbIpBuffer.ctor
       11          75   SbIpBuffer.ctor(copy)
       11          71   IpBuffer.ctor
       11          48   IpBuffer.ctor(copy)
       11          44   MsgBuffer.ctor
       11          40   MsgHeader.ctor
       11          37   Message.Handled
       11          37   Message.operator new
       11          33   MsgBuffer.ctor(copy)
       10          36   ServiceSM.DeleteIdleModifier
       10          31   ProtocolSM.EndOfTransaction
       10          27   MediaPsm.EndOfTransaction
       10          27   MediaPsm.PrepareOgMsgq
       10          27   ProtocolSM.SetState
        9          43   SysSocket.TracePeer
        9          32   IpBuffer.AddBytes
        9          27   Message.RxFactory
        9          24   Q2Way.Exq
        9          24   TlvMessage.NextParm
        8          42   SbTracer.MsgStatus
        8          41   TlvMessage.AddParm
        8          39   ServiceSM.PsmDeleted
        8          29   TlvMessage.AddType
        8          28   PotsCallPsm.Cast
        8          16   NwTracer.BuffStatus
        7     3031213   SysTcpSocket.Poll
        7          97   SysTcpSocket.Accept
        7          91   Context.CaptureTask
        7          41   InvokerPool.ReceiveMsg
        7          40   TcpIoThread.AcceptConn
        7          34   SysSocket.TraceEvent
        7          33   SysSocket.SetError(errval)
        7          32   TcpIoThread.PollSockets
        7          27   Context.ProcessMsg
        7          27   MsgFactory.ReceiveMsg
        7          26   Context.Enqueue
        7          26   ProtocolSM.GetProtocol
        7          26   Q2Way.Enq
        7          26   SbAnalyzeMessage.ProcessEvent
        7          25   Message.SetReceiver
        7          25   ServiceSM.ProcessSsmqSap
        7          24   Context.EnqMsg
        7          24   InvokerPool.KickThread
        7          24   Message.SetProtocol
        7          24   ProtocolLayer.RootSsm
        7          22   Context.ProcessWork
        7          22   Message.SetSender
        7          21   Context.TraceMsg
        7          21   ServiceSM.EndOfTransaction
        7          20   IpPortRegistry.LocalAddr
        7          20   PayloadInvokerPool.RecordDelay
        7          19   Alarm.Create
        7          19   InvokerPool.Enqueued
        7          18   InvokerThread.SetContext
        7          17   ServiceSM.SetNextState
        7          17   Thread.PauseOver
        7          16   Q1Way.Henq
        7          14   InvokerPool.Dequeued
        6          43   ProtocolSM.dtor
        6          42   Message.Send
        6          41   MsgPort.dtor
        6          37   Message.ctor(o/g)
        6          31   MediaSsm.PsmDeleted
        6          31   MsgPort.AdjacentDeleted
        6          27   PsmContext.ExqPort
        6          26   ProtocolSM.SendFinal
        6          25   MediaPsm.dtor
        6          25   ProtocolLayer.AdjacentDeleted
        6          25   ProtocolSM.EnqOgMsg
        6          25   ProtocolSM.PeerFactory
        6          25   PsmContext.ExqPsm
        6          24   Message.Henqueue
        6          24   SysIpL3Addr.ReleaseSocket
        6          23   ProtocolSM.Destroy
        6          22   TlvMessage.Send
        6          21   Message.Capture
        6          21   TlvMessage.ctor(o/g)
        6          20   PotsMessage.dtor
        6          19   BcSsm.CalcPort
        6          18   BcEvent.dtor
        6          18   ProxyBcSsm.CalcPort
        6          17   BcEvent.ctor
        6          17   ObjectPool.BidToObj
        6          16   MsgPort.Find
        5         479   SysUdpSocket.RecvFrom
        5          36   SysSocket.Empty
        5          31   ServiceSM.dtor
        5          30   SessionBase.CaptureMsg
        5          26   MediaPsm.SetOgPort
        5          24   SsmContext.ProcessIcMsg
        5          23   MsgPort.SendMsg
        5          23   ProtocolLayer.SendToLower
        5          22   Context.dtor
        5          22   ProtocolLayer.SendToUpper
        5          21   InvokerPool.ReceiveBuff
        5          20   PotsCallPsm.SendSignal
        5          20   PsmContext.EndOfTransaction
        5          20   PsmFactory.ReceiveMsg
        5          19   IoThread.InvokeHandler
        5          18   MsgPort.Route
        5          18   ProtocolSM.HenqReceivedMsg
        5          17   AnalyzeMsgEvent.dtor
        5          17   Pots_NU_Message.dtor
        5          17   ProtocolSM.AddressesUnknown
        5          17   ProtocolSM.ReceiveMsg
        5          17   SsmContext.IsIdle
        5          16   CipMessage.dtor
        5          16   Message.SetSignal
        5          16   SbInputHandler.ReceiveBuff
        5          16   SessionBase.TraceRxNet
        5          16   SsmContext.EndOfTransaction
        5          15   AnalyzeMsgEvent.ctor
        5          15   MediaPsm.UpdateIcMedia
        5          15   MsgContext.dtor
        5          15   ProtocolLayer.EnsureLower
        5          15   SsmFactory.ReceiveMsg
        5          15   TlvMessage.ctor(i/c)
        5          14   BcSsm.SetNextState
        5          14   InputHandler.NetworkToHost
        5          14   MsgPort.ReceiveMsg
        5          14   PsmContext.FindPort
        5          13   InvokerThread.ScheduledIn
        5          13   MediaPsm.ReceiveMsg
        5          13   MsgContext.EndOfTransaction
        5          13   MsgPort.WrapMsg
        5          12   IpPort.BytesRcvd
        5          12   SysIpL2Addr.NetworkToHost(IPv6)
        5          12   SysIpL3Addr.NetworkToHost(IPv6)
        5          11   InvokerThread.BlockingAllowed
        5          11   Message.ctor(i/c)
        5          11   ProtocolSM.UnwrapMsg
        5           9   InvokerPool.ScheduledOut
        5           9   IoThread.ConditionalPause
        4         226   SysIpL2Addr.HostToNetwork(IPv6)
        4          26   BcReleaseEvent.ctor
        4          24   SysUdpSocket.SendBuff
        4          21   IpBuffer.Send
        4          20   PotsBcSsm.PsmDeleted
        4          20   Q1Way.Init
        4          19   SysUdpSocket.SendTo
        4          18   BcSsm.PsmDeleted
        4          17   ProxyBcSsm.PsmDeleted
        4          16   IpPort.BytesSent
        4          16   PotsBcSsm.SetNextSap
        4          16   SysIpL3Addr.HostToNetwork(IPv6)
        4          15   BcReleaseEvent.dtor
        4          15   Event.BuildSap
        4          13   InputHandler.HostToNetwork
        4          13   IpBuffer.OutgoingBytes
        4          12   AnalyzeSapEvent.ctor
        4          12   PotsCwtSsm.ProcessSap
        4          12   SbAnalyzeSap.ProcessEvent
        4          12   ServiceSM.SetNextSap
        4          11   AnalyzeSapEvent.dtor
        4          10   ProxyBcSsm.EndOfTransaction
        4           9   ProxyBcSsm.FirstProxy
        3         489   Pots_NU_Message.ctor(o/g)
        3          22   PotsMessage.ctor(o/g)
        3          15   PotsMessage.ctor(i/c)
        3          14   Message.ChangeDir
        3          14   PotsCallPsm.ProcessOgMsg
        3          13   MediaPsm.SetOgPsm
        3          13   MediaSsm.dtor
        3          13   PotsProfile.ClearObjAddr(addr)
        3          13   RootServiceSM.dtor
        3          12   Circuit.MakeConn
        3          12   PotsCallPsm.Route
        3          12   PotsProfile.ClearObjAddr(psm)
        3          12   Timer.Exqueue
        3          11   PotsCallPsm.dtor
        3          11   PotsProfile.SetState
        3          11   SbExtInputHandler.AllocBuff
        3          11   SsmContext.SetRoot
        3          11   SsmContext.dtor
        3          11   TlvMessage.ChangeDir
        3          10   PsmContext.dtor
        3          10   SbAnalyzeSnp.ProcessEvent
        3          10   ServiceSM.ProcessSsmqSnp
        3           9   AnalyzeSnpEvent.dtor
        3           9   RecoveryThread.Enter
        3           8   AnalyzeMsgEvent.BuildSap
        3           8   AnalyzeSnpEvent.ctor
        3           8   Event.BuildSnp
        3           7   Event.SetCurrSsm
        3           7   PotsCwtSsm.ProcessSnp
        2         191   CipMessage.ctor(o/g)
        2          22   Pots_NU_Message.ctor(i/c)
        2          15   PotsBcSsm.ClearCall
        2          14   GlobalAddress.ctor
        2          14   ServiceSM.SetNextSnp
        2          13   PotsShelfFactory.AllocIcMsg
        2          13   SysIpL3Addr.L2AddrMatches
        2          10   BcPsm.ProcessIcMsg
        2          10   BcSsm.ClearCall
        2          10   PotsShelfHandler.ReceiveBuff
        2          10   Timer.dtor
        2           9   Context.ctor
        2           9   MediaPsm.GetMediaSsm
        2           9   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           9   PotsMessage.AddCause
        2           9   PotsMuxSsm.PsmDeleted
        2           8   BcPsm.ProcessOgMsg
        2           8   BcSsm.dtor
        2           8   CipMessage.ctor(i/c)
        2           8   CipPsm.dtor
        2           8   IpPortRegistry.CanBypassStack
        2           8   MediaSsm.NotifyListeners
        2           8   MsgContext.ctor
        2           8   PotsBcSsm.SetNextSnp
        2           8   PotsBcSsm.dtor
        2           8   PotsCallPsm.ProcessIcMsg
        2           8   PotsCallPsm.SendCause
        2           8   PotsMessage.AddHeader
        2           8   ProxyBcSsm.dtor
        2           8   ToneRegistry.ToneToPort
        2           7   AnalyzeMsgEvent.BuildSnp
        2           7   BcPsm.dtor
        2           7   Context.operator new
        2           7   Factory.IncrContexts
        2           7   PotsCallPsm.EnsureMediaMsg
        2           7   PotsCircuit.ReceiveMsg
        2           7   ProtocolSM.FindTimer
        2           7   Timer.Deregister
        2           6   CipFactory.AllocIcMsg
        2           6   CipPsm.Route
        2           6   Message.SetPriority
        2           6   PotsCwtSsm.CalcPort
        2           6   SbInputHandler.AllocBuff
        2           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           5   MediaPsm.UpdateOgMedia
        2           5   MsgContext.ProcessIcMsg
        2           5   PotsCircuit.SetState
        2           5   PotsShelfFactory.ProcessIcMsg
        2           4   NwTracer.FindPort
        2           3   NwTracer.PortStatus
        1          26   BcLocalReleaseEvent.ctor
        1          25   BcRemoteReleaseEvent.ctor
        1          25   PotsCwmActiveReleaseEvent.ctor
        1          24   BcApplyTreatmentEvent.ctor
        1          24   BcReleaseCallEvent.ctor
        1          20   PotsMuxRelayEvent.ctor
        1          13   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1          11   BcLocalSuspendEvent.ctor
        1           9   Message.Relay
        1           8   Timer.SendTimeout
        1           7   BcRemoteSuspendEvent.ctor
        1           7   BcSsm.BuildCipRel
        1           7   PotsCwmRemoteReleaseEvent.ctor
        1           7   PotsMuxEvent.ctor
        1           7   PotsMuxRelayEvent.dtor
        1           6   Message.SendToSelf
        1           6   PotsMuxSsm.dtor
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseLocalRelease
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteRelease
        1           5   MediaPsm.DisableMedia
        1           5   MediaPsm.IcPortUpdated
        1           5   MediaPsm.SetIcTone
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsCwmAcActiveRelease.ProcessEvent
        1           5   PotsCwmSsm.CalcPort
        1           5   PotsCwmSsm.ReleaseActive
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsCwtSsm.dtor
        1           5   PotsMuxPsm.ProcessIcMsg
        1           5   PotsMuxSsm.CalcPort
        1           5   PotsMuxSsm.RelayMsg
        1           5   ProtocolLayer.EnsurePort
        1           5   ProtocolSM.StopTimer
        1           5   TlvMessage.AddFence
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcPsm.EnsureMediaMsg
        1           4   BcRemoteReleaseEvent.dtor
        1           4   CipMessage.AddCause
        1           4   MediaPsm.SetOgTone
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwmActiveReleaseEvent.dtor
        1           4   PotsCwmEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsCwmSsm.dtor
        1           4   PotsMuxEvent.dtor
        1           4   PotsMuxPaRelay.ProcessEvent
        1           4   PotsMuxPsm.dtor
        1           4   PotsMuxSsm.CountCalls
        1           4   Pots_UN_Message.ctor(i/c)
        1           4   ProtocolSM.HenqOgMsg
        1           4   TimeoutInfo.ctor
        1           4   TimerRegistry.SendTimeout
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSsm.BuildCipCpg
        1           3   CauseInfo.ctor
        1           3   MediaPsm.CalcIcPort
        1           3   PotsCallHandler.ReceiveBuff
        1           3   PotsCwmEvent.ctor
        1           3   PotsCwmSsm.CalcRole
        1           3   Protocol.Understands
        1           3   TlvMessage.DeleteParm
        1           2   BcSsm.RaiseLocalSuspend
        1           2   BcSsm.RaiseRemoteSuspend
        1           2   PotsBcAcLocalSuspend.ProcessEvent
        1           2   PotsBcAcRemoteSuspend.ProcessEvent
        1           2   PotsBcSsm.StartTimer
        1           2   PotsCallFactory.AllocIcMsg
        1           2   Pots_UN_Message.dtor
        1           2   ProtocolSM.StartTimer
        1           2   Timer.ctor
        1           2   Timer.operator new
        1           2   TimerRegistry.CalcQId
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcRemoteSuspendEvent.dtor
        1           1   CipMessage.AddProgress
        1           1   PotsBcSsm.TimerPsm
        1           1   ProgressInfo.ctor
        1           1   Q2Way.Henq

Total functions: 404
