FUNCTION PROFILE: Jun-13-2022 16:51:56.924 on Reigi

    Calls       uSecs   Function
        5           8   MsgPort.Route
        5           8   ProtocolLayer.SendToLower
        5           8   ProtocolLayer.SendToUpper
        5           8   ProtocolSM.AddressesUnknown
        5           8   SysIpL3Addr.NetworkToHost(IPv6)
        5           7   Context.dtor
        5           7   MsgContext.EndOfTransaction
        5           7   Pots_NU_Message.dtor
        5           7   ProtocolSM.ReceiveMsg
        5           7   SbInputHandler.ReceiveBuff
        5           7   SsmFactory.ReceiveMsg
        5           7   TlvMessage.ctor(i/c)
        5           6   InputHandler.NetworkToHost
        5           6   MediaPsm.SetOgPort
        5           6   MediaPsm.UpdateIcMedia
        5           6   MsgContext.dtor
        5           6   MsgPort.ReceiveMsg
        5           6   PotsCallPsm.SendSignal
        5           5   AnalyzeMsgEvent.ctor
        5           5   AnalyzeMsgEvent.dtor
        5           5   BcSsm.SetNextState
        5           5   InvokerPool.ScheduledOut
        5           5   InvokerThread.BlockingAllowed
        5           5   IoThread.ConditionalPause
        5           5   Message.SetSignal
        5           5   Message.ctor(i/c)
        5           5   MsgPort.WrapMsg
        5           5   ProtocolLayer.EnsureLower
        5           5   ProtocolSM.UnwrapMsg
        5           5   PsmContext.FindPort
        5           5   SessionBase.TraceRxNet
        5           5   SsmContext.IsIdle
        5           3   SysIpL2Addr.NetworkToHost(IPv6)
        4         131   SysIpL2Addr.HostToNetwork(IPv6)
        4          20   SysIpL3Addr.HostToNetwork(IPv6)
        4          13   SysUdpSocket.SendBuff
        4           8   BcReleaseEvent.ctor
        4           8   IpBuffer.OutgoingBytes
        4           8   IpBuffer.Send
        4           8   SysUdpSocket.SendTo
        4           6   BcReleaseEvent.dtor
        4           6   PotsBcSsm.PsmDeleted
        4           6   ProxyBcSsm.EndOfTransaction
        4           6   ProxyBcSsm.PsmDeleted
        4           6   Q1Way.Init
        4           5   AnalyzeSapEvent.ctor
        4           5   AnalyzeSapEvent.dtor
        4           5   BcSsm.PsmDeleted
        4           5   Event.BuildSap
        4           4   InputHandler.HostToNetwork
        4           4   IpPort.BytesSent
        4           4   PotsBcSsm.SetNextSap
        4           4   PotsCwtSsm.ProcessSap
        4           4   ProxyBcSsm.FirstProxy
        4           4   SbAnalyzeSap.ProcessEvent
        4           4   ServiceSM.SetNextSap
        3         152   Pots_NU_Message.ctor(o/g)
        3           7   PotsCallPsm.ProcessOgMsg
        3           6   Message.ChangeDir
        3           6   PotsMessage.ctor(o/g)
        3           6   PotsProfile.ClearObjAddr(psm)
        3           6   RootServiceSM.dtor
        3           6   SbExtInputHandler.AllocBuff
        3           5   Event.BuildSnp
        3           5   PotsMessage.ctor(i/c)
        3           5   ServiceSM.ProcessSsmqSnp
        3           4   AnalyzeSnpEvent.ctor
        3           4   AnalyzeSnpEvent.dtor
        3           4   MediaPsm.SetOgPsm
        3           4   PotsCallPsm.Route
        3           4   PsmContext.dtor
        3           4   Timer.Exqueue
        3           4   TlvMessage.ChangeDir
        3           3   AnalyzeMsgEvent.BuildSap
        3           3   Circuit.MakeConn
        3           3   Event.SetCurrSsm
        3           3   MediaSsm.dtor
        3           3   PotsCallPsm.dtor
        3           3   PotsCwtSsm.ProcessSnp
        3           3   PotsProfile.ClearObjAddr(addr)
        3           3   PotsProfile.SetState
        3           3   SbAnalyzeSnp.ProcessEvent
        3           3   SsmContext.SetRoot
        3           3   SsmContext.dtor
        2         113   CipMessage.ctor(o/g)
        2           7   Pots_NU_Message.ctor(i/c)
        2           6   BcPsm.ProcessIcMsg
        2           6   PotsBcSsm.ClearCall
        2           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           5   NwTracer.FindPort
        2           5   PotsCallPsm.ProcessIcMsg
        2           5   PotsCircuit.ReceiveMsg
        2           5   ProtocolSM.FindTimer
        2           4   BcPsm.ProcessOgMsg
        2           4   BcSsm.ClearCall
        2           4   CipMessage.ctor(i/c)
        2           4   GlobalAddress.ctor
        2           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           4   PotsMuxSsm.PsmDeleted
        2           4   PotsShelfFactory.AllocIcMsg
        2           4   PotsShelfFactory.ProcessIcMsg
        2           4   SbInputHandler.AllocBuff
        2           4   SysIpL3Addr.L2AddrMatches
        2           4   Timer.dtor
        2           3   BcPsm.dtor
        2           3   BcSsm.dtor
        2           3   CipFactory.AllocIcMsg
        2           3   CipPsm.Route
        2           3   Context.ctor
        2           3   IpPortRegistry.CanBypassStack
        2           3   MediaSsm.NotifyListeners
        2           3   MsgContext.ProcessIcMsg
        2           3   NwTracer.PortStatus
        2           3   PotsMessage.AddHeader
        2           3   PotsShelfHandler.ReceiveBuff
        2           2   AnalyzeMsgEvent.BuildSnp
        2           2   CipPsm.dtor
        2           2   Context.operator new
        2           2   Factory.IncrContexts
        2           2   MediaPsm.GetMediaSsm
        2           2   MediaPsm.UpdateOgMedia
        2           2   Message.SetPriority
        2           2   MsgContext.ctor
        2           2   PotsBcSsm.SetNextSnp
        2           2   PotsBcSsm.dtor
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   PotsCallPsm.SendCause
        2           2   PotsCircuit.SetState
        2           2   PotsCwtSsm.CalcPort
        2           2   PotsMessage.AddCause
        2           2   ProxyBcSsm.dtor
        2           2   ServiceSM.SetNextSnp
        2           2   Timer.Deregister
        2           2   ToneRegistry.ToneToPort
        1           8   BcLocalReleaseEvent.ctor
        1           8   PotsCwmActiveReleaseEvent.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   BcRemoteReleaseEvent.ctor
        1           7   PotsMuxRelayEvent.ctor
        1           6   BcLocalSuspendEvent.ctor
        1           6   BcRemoteSuspendEvent.ctor
        1           5   Message.Relay
        1           3   BcSsm.BuildCipCpg
        1           3   MediaPsm.SetIcTone
        1           3   Message.SendToSelf
        1           3   PotsCallHandler.ReceiveBuff
        1           3   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsCwmSsm.ReleaseActive
        1           3   Pots_UN_Message.ctor(i/c)
        1           3   Timer.SendTimeout
        1           3   TimerRegistry.CalcQId
        1           2   BcSsm.BuildCipRel
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseLocalRelease
        1           2   BcSsm.RaiseLocalSuspend
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseRemoteRelease
        1           2   CipMessage.AddCause
        1           2   MediaPsm.DisableMedia
        1           2   MediaPsm.IcPortUpdated
        1           2   MediaPsm.SetOgTone
        1           2   PotsBcAcLocalSuspend.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcSsm.ClearTimer
        1           2   PotsBcSsm.StartTimer
        1           2   PotsCallFactory.AllocIcMsg
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwmAcActiveRelease.ProcessEvent
        1           2   PotsCwmActiveReleaseEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsMuxEvent.ctor
        1           2   PotsMuxPaRelay.ProcessEvent
        1           2   PotsMuxPsm.ProcessIcMsg
        1           2   PotsMuxRelayEvent.dtor
        1           2   PotsMuxSsm.CalcPort
        1           2   PotsMuxSsm.RelayMsg
        1           2   ProtocolLayer.EnsurePort
        1           2   ProtocolSM.HenqOgMsg
        1           2   ProtocolSM.StopTimer
        1           2   Q2Way.Henq
        1           2   Timer.ctor
        1           2   Timer.operator new
        1           2   TimerRegistry.SendTimeout
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcRemoteSuspendEvent.dtor
        1           1   BcSsm.RaiseRemoteSuspend
        1           1   CauseInfo.ctor
        1           1   CipMessage.AddProgress
        1           1   MediaPsm.CalcIcPort
        1           1   PotsBcAcRemoteSuspend.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcSsm.TimerPsm
        1           1   PotsCwmEvent.ctor
        1           1   PotsCwmEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.CalcPort
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtSsm.dtor
        1           1   PotsMuxEvent.dtor
        1           1   PotsMuxPsm.dtor
        1           1   PotsMuxSsm.CountCalls
        1           1   PotsMuxSsm.dtor
        1           1   Pots_UN_Message.dtor
        1           1   ProgressInfo.ctor
        1           1   Protocol.Understands
        1           1   ProtocolSM.StartTimer
        1           1   TimeoutInfo.ctor
        1           1   TlvMessage.AddFence
        1           1   TlvMessage.DeleteParm

Total functions: 403
