FUNCTION PROFILE: 20-Dec-2020 11:26:50.444 on Reigi

    Calls       uSecs   Function
        2           8   MediaSsm.NotifyListeners
        2           8   Message.SetPriority
        2           8   PotsMuxSsm.PsmDeleted
        2           8   ServiceSM.SetNextSnp
        2           8   IpBuffer.OutgoingBytes
        2           8   PotsCallPsm.EnsureMediaMsg
        2           8   SysUdpSocket.SendBuff
        2           8   SysUdpSocket.SendTo
        2           7   BcPsm.ProcessOgMsg
        2           7   BcSsm.ClearCall
        2           7   InputHandler.HostToNetwork
        2           7   PotsBcSsm.ClearCall
        2           7   PotsCircuit.SetState
        2           7   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           7   IpBuffer.Send
        2           7   PotsMessage.AddCause
        2           7   PotsShelfFactory.ProcessIcMsg
        2           7   PotsCallPsm.SendCause
        2           7   PotsCircuit.ReceiveMsg
        2           7   MsgContext.ProcessIcMsg
        2           7   PotsBcSsm.SetNextSnp
        2           7   PotsMessage.AddHeader
        2           7   MediaPsm.GetMediaSsm
        2           7   CipPsm.Route
        2           7   BcSsm.dtor
        2           7   MediaPsm.UpdateOgMedia
        2           7   PotsCwtSsm.CalcPort
        2           7   Timer.Deregister
        2           6   BcPsm.dtor
        2           6   CipPsm.dtor
        2           6   ProxyBcSsm.dtor
        2           6   Debug.SwFlagOn
        2           6   Timer.dtor
        2           6   PotsBcSsm.dtor
        1          26   BcLocalReleaseEvent.ctor
        1          24   BcRemoteReleaseEvent.ctor
        1          24   BcReleaseCallEvent.ctor
        1          24   PotsCwmActiveReleaseEvent.ctor
        1          24   BcApplyTreatmentEvent.ctor
        1          23   Pots_UN_Message.ctor(i/c)
        1          22   PotsBcAcRemoteSuspend.ProcessEvent
        1          20   PotsMuxRelayEvent.ctor
        1          18   BcLocalSuspendEvent.ctor
        1          16   BcRemoteSuspendEvent.ctor
        1          15   NwTracer.FindPort
        1           7   PotsMuxEvent.ctor
        1           7   PotsCwmRemoteReleaseEvent.ctor
        1           7   NwTracer.PortStatus
        1           6   TimerRegistry.SendTimeout
        1           5   PotsCallHandler.ReceiveBuff
        1           5   BcSsm.RaiseLocalSuspend
        1           4   PotsMuxSsm.CalcPort
        1           4   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           4   TlvMessage.AddFence
        1           4   PotsCwmSsm.CalcRole
        1           4   BcPsm.EnsureMediaMsg
        1           4   CipMessage.AddCause
        1           4   MediaPsm.DisableMedia
        1           4   MediaPsm.SetOgTone
        1           4   Message.Relay
        1           4   PotsMuxPaRelay.ProcessEvent
        1           4   PotsMuxSsm.CountCalls
        1           4   PotsMuxSsm.RelayMsg
        1           4   ProtocolLayer.EnsurePort
        1           4   TimeoutInfo.ctor
        1           4   Timer.SendTimeout
        1           4   Message.SendToSelf
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsCwmAcActiveRelease.ProcessEvent
        1           4   PotsCwmSsm.CalcPort
        1           4   PotsCwmSsm.ReleaseActive
        1           4   PotsMuxPsm.ProcessIcMsg
        1           4   BcSsm.RaiseLocalRelease
        1           4   PotsCwmSsm.StopTimer
        1           4   Protocol.Understands
        1           3   CauseInfo.ctor
        1           3   MediaPsm.CalcIcPort
        1           3   MediaPsm.IcPortUpdated
        1           3   MediaPsm.SetIcTone
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsCwmSsm.SetNextState
        1           3   ProtocolSM.HenqOgMsg
        1           3   TlvMessage.DeleteParm
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseRemoteRelease
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCwmEvent.ctor
        1           3   ProtocolSM.StopTimer
        1           3   PotsCwmSsm.dtor
        1           3   PotsMuxPsm.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   PotsCwmEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwtSsm.dtor
        1           3   PotsMuxRelayEvent.dtor
        1           3   PotsMuxSsm.dtor
        1           3   PotsCallFactory.AllocIcMsg
        1           3   PotsMuxEvent.dtor
        1           3   CipMessage.AddProgress
        1           3   Q2Way.Henq
        1           3   PotsBcSsm.TimerPsm
        1           3   Timer.operator new
        1           3   BcSsm.BuildCipCpg
        1           3   PotsBcAcLocalSuspend.ProcessEvent
        1           3   PotsBcSsm.StartTimer
        1           3   ProgressInfo.ctor
        1           3   TimerRegistry.CalcQId
        1           3   BcSsm.RaiseRemoteSuspend
        1           2   BcLocalSuspendEvent.dtor
        1           2   ProtocolSM.StartTimer
        1           2   BcRemoteSuspendEvent.dtor
        1           2   Pots_UN_Message.dtor
        1           0   Timer.ctor

Total functions: 398
