FUNCTION PROFILE: 18-Sep-2017 19:36:50.016 on Reigi

    Calls       uSecs   Function
        5          31   MsgPort.SendMsg
        5          30   ObjectPool.BidToObj
        5          29   TlvMessage.Send
        5          28   MsgPort.AdjacentDeleted
        5          28   ProtocolSM.AddressesUnknown
        5          27   SsmContext.EndOfTransaction
        5          26   MediaSsm.PsmDeleted
        5          25   MsgContext.EndOfTransaction
        5          25   ProtocolSM.EnqOgMsg
        5          24   Message.SetProtocol
        5          24   MsgPort.Route
        5          23   BcSsm.SetNextState
        5          23   Message.Henqueue
        5          23   PotsCallPsm.SendSignal
        5          22   MediaPsm.SetOgPort
        5          21   NwTracer.BuffStatus
        5          20   PotsMessage.dtor
        5          20   ProtocolLayer.AdjacentDeleted
        5          20   PsmContext.ExqPort
        5          20   PsmContext.ExqPsm
        5          18   AnalyzeMsgEvent.dtor
        5          18   MediaPsm.dtor
        5          15   MsgPort.WrapMsg
        5          15   ProtocolLayer.EnsureLower
        5          12   Message.ctor(o/g)
        5           1   TlvMessage.ctor(o/g)
        5           0   AnalyzeMsgEvent.ctor
        4         101   SysSocket.TracePeer
        4          35   BcReleaseEvent.dtor
        4          31   ServiceSM.dtor
        4          28   ProtocolLayer.SendToUpper
        4          27   SsmContext.ProcessIcMsg
        4          25   MsgPort.ReceiveMsg
        4          25   PotsBcSsm.PsmDeleted
        4          24   ProxyBcSsm.EndOfTransaction
        4          24   SsmFactory.ReceiveMsg
        4          24   Thread.ResumeLocked
        4          23   ProtocolSM.ReceiveMsg
        4          23   PsmFactory.ReceiveMsg
        4          22   InvokerThread.BlockingAllowed
        4          22   ProxyBcSsm.FirstProxy
        4          21   BcSsm.PsmDeleted
        4          21   MediaPsm.ReceiveMsg
        4          21   ProtocolSM.HenqReceivedMsg
        4          21   PsmContext.FindPort
        4          20   Context.dtor
        4          20   MediaPsm.UpdateIcMedia
        4          20   Message.Capture
        4          20   ProtocolSM.Destroy
        4          20   ProxyBcSsm.PsmDeleted
        4          20   Q1Way.Init
        4          20   TlvMessage.ChangeDir
        4          19   Message.ChangeDir
        4          19   Message.SetSignal
        4          19   PotsBcSsm.SetNextSap
        4          19   SbAnalyzeSap.ProcessEvent
        4          18   Event.BuildSap
        4          18   PotsCwtSsm.ProcessSap
        4          18   ProtocolSM.SendFinal
        4          18   SsmContext.IsIdle
        4          17   ProtocolSM.UnwrapMsg
        4          16   Pots_NU_Message.dtor
        4          14   AnalyzeSapEvent.dtor
        4          14   MsgContext.dtor
        4          13   ServiceSM.SetNextSap
        4          10   InvokerPool.ScheduledOut
        4           0   AnalyzeSapEvent.ctor
        4           0   BcReleaseEvent.ctor
        3          35   SysMutex.Acquire
        3          34   CipMessage.dtor
        3          27   SysSocket.Empty
        3          24   MsgFactory.CaptureMsg
        3          21   IpPortRegistry.CanBypassStack
        3          19   InvokerPool.ReceiveBuff
        3          18   SbInputHandler.ReceiveBuff
        3          17   PotsCallPsm.ProcessOgMsg
        3          17   Thread.InitialMsecs
        3          16   SbExtInputHandler.AllocBuff
        3          16   ServiceSM.ProcessSsmqSnp
        3          15   InvokerThread.ScheduledIn
        3          15   IoThread.ConditionalPause
        3          15   MediaPsm.SetOgPsm
        3          14   InvokerPool.TraceRxNet
        3          14   PotsCallPsm.Route
        3          13   AnalyzeSnpEvent.dtor
        3          13   Event.BuildSnp
        3          13   SbAnalyzeSnp.ProcessEvent
        3          12   AnalyzeMsgEvent.BuildSap
        3          12   Circuit.MakeConn
        3          12   PotsProfile.SetState
        3          11   Event.SetCurrSsm
        3          11   PotsCwtSsm.ProcessSnp
        3           1   Pots_NU_Message.ctor(o/g)
        3           0   AnalyzeSnpEvent.ctor
        3           0   Message.ctor(i/c)
        3           0   PotsMessage.ctor(i/c)
        3           0   PotsMessage.ctor(o/g)
        3           0   ThreadAdmin.WarpFactor
        3           0   TlvMessage.ctor(i/c)
        2          25   IpPort.BytesSent
        2          24   PotsCallPsm.SendCause
        2          22   BcPsm.dtor
        2          16   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          16   PotsBcSsm.ClearCall
        2          15   PotsCallPsm.ProcessIcMsg
        2          14   SysSocket.TraceEvent
        2          12   BcPsm.ProcessOgMsg
        2          12   CipPsm.Route
        2          12   IoThread.InvokeHandler
        2          11   MediaPsm.UpdateOgMedia
        2          11   PotsBcSsm.dtor
        2          11   PotsCircuit.ReceiveMsg
        2          11   RootServiceSM.dtor
        2          11   SysUdpSocket.SendBuff
        2          11   UdpIoThread.Enter
        2          10   BcSsm.ClearCall
        2          10   Debug.SwFlagOn
        2          10   IpBuffer.Send
        2          10   MediaSsm.NotifyListeners
        2          10   MsgContext.ProcessIcMsg
        2          10   PotsBcSsm.SetNextSnp
        2          10   PotsMessage.AddHeader
        2          10   PotsShelfFactory.AllocIcMsg
        2          10   PotsShelfFactory.ProcessIcMsg
        2          10   PotsShelfHandler.ReceiveBuff
        2          10   ProtocolSM.FindTimer
        2          10   SysUdpSocket.SendTo
        2           9   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           9   CipPsm.dtor
        2           9   Context.operator new
        2           9   IpBuffer.OutgoingBytes
        2           9   MediaPsm.GetMediaSsm
        2           9   MediaSsm.dtor
        2           9   PotsCwtSsm.CalcPort
        2           9   PotsProfile.ClearObjAddr(addr)
        2           9   PotsProfile.ClearObjAddr(psm)
        2           9   ServiceSM.SetNextSnp
        2           8   AnalyzeMsgEvent.BuildSnp
        2           8   PotsCallPsm.EnsureMediaMsg
        2           8   PotsCallPsm.dtor
        2           8   PotsCircuit.SetState
        2           8   PotsMessage.AddCause
        2           8   ProxyBcSsm.dtor
        2           8   PsmContext.dtor
        2           8   SsmContext.SetRoot
        2           8   ToneRegistry.ToneToPort
        2           7   BcSsm.dtor
        2           7   IpPort.RecvsInSequence
        2           7   SsmContext.dtor
        2           6   Factory.IncrContexts
        2           3   Context.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   MsgContext.ctor
        2           0   Pots_NU_Message.ctor(i/c)
        1          23   PotsBcLocalRelease.ProcessEvent
        1          12   NwTracer.FindPort
        1          10   BcSsm.BuildCipCpg
        1           9   PotsCallHandler.ReceiveBuff
        1           8   CipMessage.AddProgress
        1           8   PotsBcAcLocalSuspend.ProcessEvent
        1           8   ProtocolSM.StartTimer
        1           7   BcSsm.BuildCipRel
        1           7   Message.Relay
        1           7   NwTracer.PortStatus
        1           7   PotsBcSsm.StartTimer
        1           7   PotsBcSsm.TimerPsm
        1           7   PotsCallFactory.AllocIcMsg
        1           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           7   PotsMuxSsm.RelayMsg
        1           7   Pots_UN_Message.dtor
        1           7   SysSocket.Disconnect
        1           7   SysUdpSocket.RecvFrom
        1           7   Thread.MsecsSinceStart
        1           7   Timer.operator new
        1           7   TimerRegistry.CalcQId
        1           6   BcSsm.RaiseLocalRelease
        1           6   BcSsm.RaiseReleaseCall
        1           6   MediaPsm.SetOgTone
        1           6   PotsCwmSsm.ReleaseActive
        1           6   PotsMuxPsm.ProcessIcMsg
        1           6   PotsMuxSsm.CalcPort
        1           6   ProgressInfo.ctor
        1           6   SysSocket.SetError
        1           6   SysTcpSocket.Release
        1           6   Timer.dtor
        1           5   BcPsm.ProcessIcMsg
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseRemoteRelease
        1           5   BcSsm.RaiseRemoteSuspend
        1           5   CipMessage.AddCause
        1           5   MediaPsm.DisableMedia
        1           5   MediaPsm.IcPortUpdated
        1           5   PotsBcAcRemoteSuspend.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSsm.ClearTimer
        1           5   PotsCwaSsm.dtor
        1           5   PotsCwmAcActiveRelease.ProcessEvent
        1           5   PotsCwmRemoteReleaseEvent.dtor
        1           5   PotsCwmSsm.CalcPort
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsMuxRelayEvent.dtor
        1           5   ProtocolSM.StopTimer
        1           5   Q2Way.Henq
        1           5   TlvMessage.AddFence
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcLocalSuspendEvent.dtor
        1           4   BcPsm.EnsureMediaMsg
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcRemoteSuspendEvent.dtor
        1           4   BcSsm.RaiseLocalSuspend
        1           4   CauseInfo.ctor
        1           4   IpPort.BytesRcvd
        1           4   MediaPsm.CalcIcPort
        1           4   MediaPsm.SetIcTone
        1           4   Message.SetPriority
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCwmActiveReleaseEvent.dtor
        1           4   PotsCwmEvent.dtor
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsCwmSsm.dtor
        1           4   PotsMuxPaRelay.ProcessEvent
        1           4   PotsMuxPsm.dtor
        1           4   PotsMuxSsm.CountCalls
        1           4   PotsMuxSsm.PsmDeleted
        1           4   Protocol.Understands
        1           4   ProtocolSM.HenqOgMsg
        1           4   Timer.Deregister
        1           3   PotsCwtSsm.dtor
        1           3   PotsMuxEvent.dtor
        1           3   Timer.Exqueue
        1           3   TlvMessage.DeleteParm
        1           2   Timer.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsMuxEvent.ctor
        1           0   PotsMuxRelayEvent.ctor
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 380
