FUNCTION PROFILE: 14-May-2018 18:17:03.519 on Reigi

    Calls       uSecs   Function
      652           0   CodeFile.AddIncludeIds
      652           0   CodeFile.AddIndirectExternalTypes
      652           0   CodeFile.FindDeclIds
      652           0   CodeFile.GetUsageInfo
      652           0   CodeFile.LogAddForwards
      652           0   CodeFile.LogAddIncludes
      652           0   CodeFile.LogAddUsings
      652           0   CodeFile.LogRemoveForwards
      652           0   CodeFile.LogRemoveIncludes
      652           0   CodeFile.LogRemoveUsings
      652           0   CodeFile.PruneForwardCandidates
      652           0   CodeFile.PruneLocalForwards
      652           0   CodeFile.RemoveHeaderIds
      652           0   CodeFile.SaveBaseIds
      652           0   CodeTools.AddForwardDependencies
      652           0   CodeTools.FindForwardCandidates
      652           0   CodeTools.GetTransitiveBases
      652           0   CodeTools.RemoveAliasedClasses
      652           0   CodeTools.RemoveIncludedBaseItems
      652           0   CodeTools.RemoveIndirectBaseItems
      652           0   CodeTools.SetUnion(|)
      652           0   Debug.Progress
      652           0   Debug.SwFlagOn
      559           0   Friend.GetUsages
      559           0   QualName.GetForward
      394           0   Switch.GetUsages
      387           0   CodeFile.LogLine
      387           0   CodeFile.LogPos
      387           0   CodeInfo.AddWarning
      342           0   CodeFile.GetDeclaredBaseClasses
      331           0   BaseDecl.Referent
      315           0   CxxArea.FindData
      315           0   CxxArea.FindItem
      315           0   CxxOp.NameToOperator
      310           0   Class.FindMember
      310           0   Class.MemberIsAccessibleTo
      269           0   Typedef.GetUsages
      213           0   CxxToken.GetTemplateArgs
      163           0   While.GetUsages
      150           0   ArraySpec.GetUsages
      126           0   CliBuffer.CalcType
      116           0   Thread.RunningThread
       75           0   BraceInit.GetUsages
       30           0   FunctionGuard.ctor
       30           0   Thread.MakeUnpreemptable
       29           0   MsgBuffer.operator new
       29           0   ObjectPool.DeqBlock
       29           0   Q1Way.Deq
       29           0   Q1Way.Size
       28           0   MsgBuffer.ctor
       28           0   Pooled.ctor
       28           0   Q1Way.Enq
       28           0   StreamRequest.ctor
       28           0   SysThread.Interrupt
       28           0   Thread.EnqMsg
       28           0   Thread.Interrupt
       27           0   FunctionGuard.dtor
       27           0   Thread.MakePreemptable
       24           0   CliBuffer.FindNextNonBlank
       18           0   CliIncrement.FindCommand
       18           0   FileThread.Spool(stream)
       17           0   FileRequest.ctor
       15           0   CliBuffer.GetStr
       15           0   Do.GetUsages
       14           0   CliStack.FindCommand
       14           0   SysMutex.Release
       14           0   Thread.EnterBlockingOperation
       14           0   Thread.LogContextSwitch
       13           0   Thread.ResumeLocked
       12           0   CoutThread.Spool(stream)
       11           0   CliThread.Flush
       11           0   FileThread.Spool(string)
       11           0   Thread.InitialMsecs
       11           0   ThreadAdmin.WarpFactor
       10           0   QualName.SetReferentN
       10           0   Registry.Size
       10           0   SysMutex.Acquire
       10           0   TypeName.SetReferent
        8           0   CliCookie.Advance
        8           0   CliText.AccessParm
        7           0   CliBuffer.Echo
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Initialize
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   SymbolRegistry.FindSymbol
        6           0   Catch.GetUsages
        6           0   CliBuffer.GetLine
        6           0   CliStack.Top
        6           0   CliThread.SetResult
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   Class.EnsureInstance
        5           0   CoutThread.Spool(string)
        5           0   CxxArea.FindClass
        5           0   CxxArea.FindFunc
        5           0   CxxArea.FoundFunc
        5           0   Friend.FindForward
        5           0   Friend.FindReferent
        5           0   Friend.ResolveTemplate
        5           0   Friend.SetReferent
        5           0   Namespace.FindFunc
        5           0   Namespace.FindItem
        5           0   Namespace.FindNamespace
        4           0   CliThread.Report
        4           0   CliThread.Report1
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   CliTextParm.GetStringRc
        3           0   Interpreter.SkipBlanks
        2           0   CliBuffer.Read
        2           0   CliCommand.GetStringRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetString
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   CodeFileSet.SortInBuildOrder
        2           0   Existential.GetUsages
        2           0   Interpreter.GetToken
        2           0   MacroName.Referent
        2           0   NtTestData.Access
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   SysFile.CreateIstream
        2           0   Try.GetUsages
        1           0   CliBuffer.GetSymbol
        1           0   CliCommand.GetFileNameRc
        1           0   CliParm.GetFileName
        1           0   CliTextParm.GetFileNameRc
        1           0   CliThread.FileStream
        1           0   CliThread.SendToFile
        1           0   CodeFileSet.Parse
        1           0   CodeFileSet.Trim
        1           0   Context.PopParser
        1           0   Context.PushParser
        1           0   DelayCommand.ProcessCommand
        1           0   FileThread.CreateStream
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.ApplyOperator
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.HandleToken
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Lexer.ctor
        1           0   Library.EnsureVar
        1           0   Library.Evaluate
        1           0   Library.FindVar
        1           0   LibraryCommand.Evaluate
        1           0   ParseFrame.Clear
        1           0   ParseFrame.ctor
        1           0   Parser.ctor(opts)
        1           0   Parser.dtor
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateOstream
        1           0   SysTime.ctor(now)
        1           0   TestcaseCommand.ConcludeTest
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace
        1           0   TrimCommand.ProcessCommand

Total functions: 249
