FUNCTION PROFILE: Jun-13-2022 16:37:04.312 on Reigi

    Calls       uSecs   Function
       12          26   Pots_NU_Message.dtor
       12          25   IpPort.BytesRcvd
       12          24   InputHandler.NetworkToHost
       12          23   IoThread.ConditionalPause
       12          23   MediaPsm.PrepareOgMsgq
       12          23   TlvMessage.ctor(i/c)
       12          21   MediaPsm.EndOfTransaction
       12          21   NwTracer.BuffStatus
       12          19   BcSsm.SetNextState
       12          19   Message.ctor(i/c)
       12          17   ServiceSM.SetNextState
       12          17   SysIpL2Addr.NetworkToHost(IPv6)
       12          16   MediaInfo.ctor
       11          20   ProtocolLayer.RootSsm
       11          15   Message.SetProtocol
       10          57   TimerRegistry.ProcessWork
       10          53   Message.Send
       10          44   ObjectPool.BidToObj
       10          40   Message.ctor(o/g)
       10          37   TlvMessage.ctor(o/g)
       10          36   DeferredRegistry.RaiseTimeouts
       10          32   Message.SetSignal
       10          29   InvokerThread.ScheduledIn
       10          26   TlvMessage.Send
       10          23   ProtocolSM.EnqOgMsg
       10          22   InvokerPool.ScheduledOut
       10          22   InvokerThread.BlockingAllowed
       10          19   Message.Capture
       10          18   Message.SetSender
       10          17   Message.SetReceiver
       10          16   ProtocolSM.GetProtocol
        9         288   SysIpL2Addr.HostToNetwork(IPv6)
        9          36   PotsMessage.ctor(i/c)
        9          36   SysUdpSocket.SendBuff
        9          33   IpBuffer.Send
        9          33   MsgPort.SendMsg
        9          29   SysUdpSocket.SendTo
        9          28   ProtocolLayer.SendToLower
        9          25   IpPort.BytesSent
        9          25   SbExtInputHandler.AllocBuff
        9          23   SysIpL3Addr.HostToNetwork(IPv6)
        9          22   IpBuffer.OutgoingBytes
        9          21   IpPortRegistry.LocalAddr
        9          21   ProtocolSM.AddressesUnknown
        9          20   MsgPort.Route
        9          18   InputHandler.HostToNetwork
        9          17   MsgPort.WrapMsg
        9          17   ProtocolLayer.EnsureLower
        8          26   Context.dtor
        8          24   ProtocolLayer.dtor
        8          22   MsgContext.dtor
        8          16   PotsCallPsm.SendSignal
        8          15   Context.ctor
        8          14   MsgContext.ctor
        8          11   Context.operator new
        8          11   MediaPsm.SetOgPort
        8          10   Factory.IncrContexts
        8           9   GlobalAddress.ctor(L3addr, locaddr)
        7          53   ServiceSM.ProcessEvent
        7          26   PsmFactory.ReceiveMsg
        7          26   SsmContext.ProcessIcMsg
        7          25   ProtocolSM.ReceiveMsg
        7          23   PsmContext.EndOfTransaction
        7          20   ProtocolLayer.SendToUpper
        7          19   MediaPsm.ReceiveMsg
        7          18   Message.Henqueue
        7          18   SsmFactory.ReceiveMsg
        7          17   SbAnalyzeMessage.ProcessEvent
        7          16   SsmContext.EndOfTransaction
        7          15   Initiator.InvokeHandler
        7          15   MsgContext.EndOfTransaction
        7          14   ProtocolSM.HenqReceivedMsg
        7          13   AnalyzeMsgEvent.dtor
        7          13   MediaPsm.SetOgTone
        7          13   MsgPort.ReceiveMsg
        7          13   ToneRegistry.ToneToPort
        7          12   AnalyzeMsgEvent.ctor
        7          12   BcSsm.CalcPort
        7          12   MediaPsm.UpdateIcMedia
        7          12   ProtocolSM.FindTimer
        7          12   ProxyBcSsm.EndOfTransaction
        7          12   PsmContext.FindPort
        7          12   ServiceSM.EndOfTransaction
        7          11   MediaPsm.UpdateOgMedia
        7          11   ProtocolSM.UnwrapMsg
        7          11   ProxyBcSsm.CalcPort
        7          11   ProxyBcSsm.FirstProxy
        7          11   SsmContext.IsIdle
        7           7   PotsProfile.FindFeature
        6         405   Pots_NU_Message.ctor(o/g)
        6          31   Pots_NU_Message.ctor(i/c)
        6          26   PotsMessage.ctor(o/g)
        6          23   PotsCallPsm.ProcessOgMsg
        6          21   PotsCircuit.ReceiveMsg
        6          17   PotsShelfFactory.ProcessIcMsg
        6          15   PotsCallPsm.Route
        6          15   PotsMessage.AddHeader
        6          15   PotsShelfFactory.AllocIcMsg
        6          14   CipMessage.dtor
        6          14   MsgContext.ProcessIcMsg
        6          13   PotsShelfHandler.ReceiveBuff
        6           9   MediaPsm.SetOgPsm
        5     2687807   SysTcpSocket.Poll
        5          71   SysTcpSocket.Accept
        5          48   TcpIoThread.AcceptConn
        5          26   SysSocket.SetError(errval)
        5          24   TcpIoThread.PollSockets
        5          22   SysSocket.TraceEvent
        5          13   BcReleaseEvent.ctor
        5          13   BcReleaseEvent.dtor
        5           9   Timer.Exqueue
        5           6   PotsBcSsm.TimerPsm
        5           6   PotsProfile.HasFeature
        5           5   DigitString.AddDigit
        5           5   Q2Way.Henq
        4          21   ProxyBcSsm.PsmDeleted
        4          20   MsgPort.dtor
        4          20   ProtocolSM.dtor
        4          16   MediaSsm.PsmDeleted
        4          15   PotsBcSsm.PsmDeleted
        4          15   ProtocolSM.Destroy
        4          15   PsmContext.ExqPort
        4          14   ProtocolSM.SendFinal
        4          14   PsmContext.ExqPsm
        4          14   ServiceSM.PsmDeleted
        4          13   BcSsm.PsmDeleted
        4          13   MsgPort.AdjacentDeleted
        4          13   ProtocolLayer.AdjacentDeleted
        4          12   ProtocolSM.Initialize
        4          11   BcPsm.ProcessIcMsg
        4          11   MediaPsm.dtor
        4          11   SysIpL3Addr.ReleaseSocket
        4          10   MsgPort.Initialize
        4           9   GlobalAddress.ctor
        4           9   MediaPsm.SetIcTone
        4           9   MediaSsm.NotifyListeners
        4           9   ProtocolSM.StartTimer
        4           9   SsmContext.SetRoot
        4           9   SysIpL3Addr.ctor(L2addr)
        4           9   Timer.dtor
        4           8   Message.GetReceiver
        4           8   Timer.ctor
        4           7   Circuit.MakeConn
        4           7   MediaPsm.GetMediaSsm
        4           7   TimerRegistry.CalcQId
        4           6   MsgPort.operator new
        4           6   Timer.Deregister
        4           5   PotsCircuit.SetState
        4           5   ProtocolSM.operator new
        4           5   Q1Way.Insert
        4           4   DigitString.Size
        4           4   ObjectPool.ObjBid
        4           4   ProtocolLayer.ctor(first)
        4           4   ProtocolLayer.ctor(subseq)
        4           4   PsmContext.EnqPort
        4           4   Timer.operator new
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        3         307   CipMessage.ctor(o/g)
        3          22   Pots_UN_Message.ctor(i/c)
        3          16   PotsCallHandler.ReceiveBuff
        3          14   BcPsm.ProcessOgMsg
        3          13   PotsCallPsm.ProcessIcMsg
        3          11   CipMessage.ctor(i/c)
        3          10   PotsMessage.AddCause
        3          10   SbInputHandler.AllocBuff
        3           9   PotsCallFactory.AllocIcMsg
        3           8   CauseInfo.ctor
        3           8   PotsCallPsm.SendCause
        3           7   CipFactory.AllocIcMsg
        3           7   ProtocolSM.StopTimer
        3           6   CipPsm.Route
        3           6   MediaPsm.EnableMedia
        3           4   AnalyzeSapEvent.ctor
        3           4   AnalyzeSapEvent.dtor
        3           4   Event.BuildSap
        3           4   Pots_UN_Message.dtor
        3           4   ServiceSM.ProcessInitqSap
        3           3   MediaPsm.CalcIcPort
        3           3   PotsBcSsm.StartTimer
        2          44   PotsBcSsm.ctor
        2          14   SsmContext.ctor
        2          10   ServiceSM.dtor
        2           9   BcSsm.ClearCall
        2           8   PotsBcSsm.ClearCall
        2           8   PsmContext.dtor
        2           7   BcSsm.dtor
        2           7   MsgPort.ctor(o/g)
        2           7   PotsBcSsm.dtor
        2           7   PotsCallPsm.dtor
        2           7   PotsProfile.ClearObjAddr(psm)
        2           7   PotsProfile.SetState
        2           6   BcPsm.dtor
        2           6   MsgPort.ctor(i/c)
        2           6   PsmContext.EnqPsm
        2           6   RootServiceSM.dtor
        2           6   ServiceSM.ctor
        2           5   CipPsm.dtor
        2           5   MediaSsm.dtor
        2           5   PotsBcSsm.StopTimer
        2           5   PotsProfile.ClearObjAddr(addr)
        2           5   ProxyBcSsm.dtor
        2           5   PsmContext.HenqPsm
        2           5   SsmContext.dtor
        2           5   SsmFactory.AllocContext
        2           4   BcScAnalyzeRemoteMessage.ProcessEvent
        2           4   MsgPort.UpdatePeer
        2           4   PotsFacilityInfo.ctor
        2           4   PotsProfile.SetObjAddr
        2           4   ProxyBcSsm.ctor
        2           4   RouteResult.ctor
        2           3   IpPortRegistry.CanBypassStack
        2           3   MediaPsm.MakeEdge
        2           3   Message.GetSender
        2           3   MsgPort.UppermostPsm
        2           3   PotsCallFactory.AllocRoot
        2           3   PotsCallFactory.PortAllocated
        2           3   PotsCallPsm.ReportDigits
        2           3   PotsScanInfo.ctor
        2           3   Pots_NU_Message.AddScan
        2           3   ProtocolSM.AllocLower
        2           3   ProtocolSM.ctor(subseq)
        2           3   PsmContext.ctor
        2           3   RootServiceSM.ctor
        2           3   ServiceSM.operator new
        2           3   SysIpL3Addr.L2AddrMatches
        2           2   AnalysisResult.ctor
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   BcSsm.ctor
        2           2   CipMessage.AddAddress
        2           2   Context.ContextRoot
        2           2   Debug.SwFlagOn
        2           2   DigitString.ToDN
        2           2   DigitString.ctor
        2           2   DigitString.ctor(dn)
        2           2   Event.SetOwner
        2           2   MediaPsm.IcPortUpdated
        2           2   MediaSsm.ctor
        2           2   Message.SetPriority
        2           2   Message.SetRxAddr
        2           2   Message.TxIpAddr
        2           2   MsgPort.AllocUpper
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   PotsHeaderInfo.ctor
        2           2   PotsRingInfo.ctor
        2           2   PotsStatistics.Incr
        2           2   PotsSusInitiator.ProcessEvent
        2           2   ProtocolSM.UppermostPsm
        2           2   ProtocolSM.ctor(first)
        2           2   ProxyBcSsm.SetUPsm
        2           2   Q1Way.Size
        2           2   SessionBase.AllocRoot
        2           1   MediaPsm.ctor(first)
        2           1   MediaPsm.ctor(subseq)
        1          25   PotsCallPsm.ctor(subseq)
        1          24   CipPsm.ctor(IAM)
        1          22   CipMessage.AddCause
        1          22   CipPsm.ctor(layer)
        1          16   BcLocalReleaseEvent.ctor
        1          16   PotsCallPsm.ctor(first)
        1          12   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.BuildCipRel
        1           8   BcFacilityFailureEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   BcRemoteProgressEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcFacilityFailureEvent.dtor
        1           6   BcLocalInformationEvent.ctor
        1           6   BcPresentCallEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   BcSendCallEvent.ctor
        1           6   BcTerminateEvent.ctor
        1           6   Timer.SendTimeout
        1           5   BcAuthorizeTerminationEvent.ctor
        1           5   BcSelectFacilityEvent.ctor
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           4   BcSsm.RaiseLocalRelease
        1           4   MediaPsm.DisableMedia
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.SelectRoute
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsCallFactory.AllocIcPsm
        1           2   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcProgressEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.BuildCipIam
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaiseFacilityFailure
        1           2   BcSsm.RaiseLocalInformation
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseRemoteRelease
        1           2   BcSsm.RaiseSelectFacility
        1           2   BcSsm.RaiseSendCall
        1           2   CipPsm.CreateAppSocket
        1           2   CipTbcFactory.AllocIcPsm
        1           2   CipTbcFactory.AllocRoot
        1           2   DigitString.AddDigits(digits)
        1           2   MediaPsm.CreateMedia
        1           2   MediaPsm.EnableMedia(other)
        1           2   Message.SendToSelf
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcAiAnalyzeInformation.ProcessEvent
        1           2   PotsBcAtAuthorizeTermination.ProcessEvent
        1           2   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcNuTerminate.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBcSsm.AnalyzeNPsmTimeout
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   Pots_NU_Message.AddRing
        1           2   ProtocolLayer.EnsurePort
        1           2   TimerRegistry.SendTimeout
        1           2   TlvMessage.ChangeDir
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   CipMessage.AddProgress
        1           1   CipMessage.AddRoute
        1           1   Context.MsgCount
        1           1   DigitString.IsCompleteAddress
        1           1   Message.ChangeDir
        1           1   Message.Save
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcPcFacilityFailure.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcSsm.ClearTimer
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProgressInfo.ctor
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)
        1           1   TimeoutInfo.ctor
        1           1   TlvMessage.DeleteParm

Total functions: 522
