FUNCTION PROFILE: 2-Aug-2019 08:51:31.666 on Reigi

    Calls       uSecs   Function
        6           3   Pots_NU_Message.ctor(o/g)
        6           0   PotsMessage.ctor(o/g)
        6           0   Pots_NU_Message.ctor(i/c)
        5          85   SysTcpSocket.Accept
        5          50   PotsCallPsm.Route
        5          49   TcpIoThread.AcceptConn
        5          47   IpPort.BytesSent
        5          41   BcReleaseEvent.dtor
        5          40   PotsShelfHandler.ReceiveBuff
        5          36   SysSocket.SetError
        5          32   MediaPsm.ReceiveMsg
        5          30   IpPortRegistry.CanBypassStack
        5          30   TcpIoThread.PollSockets
        5          29   DigitString.AddDigit
        5          28   PotsCircuit.ReceiveMsg
        5          27   IpBuffer.Send
        5          26   ProtocolSM.ReceiveMsg
        5          26   Timer.Exqueue
        5          25   MediaPsm.UpdateIcMedia
        5          25   MsgContext.ProcessIcMsg
        5          25   PotsShelfFactory.ProcessIcMsg
        5          25   ProtocolSM.HenqReceivedMsg
        5          22   Message.Henqueue
        5          22   PotsBcSsm.TimerPsm
        5          17   PotsProfile.HasFeature
        5          16   Debug.SwFlagOn
        5           0   BcReleaseEvent.ctor
        5           0   TcpIoThread.Enter
        4         140   ProtocolSM.Destroy
        4          36   Circuit.MakeConn
        4          35   ProtocolSM.SendFinal
        4          34   ProtocolSM.dtor
        4          32   MsgPort.dtor
        4          27   SysUdpSocket.SendBuff
        4          26   BcPsm.ProcessIcMsg
        4          26   PotsBcSsm.PsmDeleted
        4          26   SsmContext.ProcessIcMsg
        4          25   SsmContext.SetRoot
        4          24   ProtocolLayer.SendToUpper
        4          24   ServiceSM.PsmDeleted
        4          24   Timer.dtor
        4          23   MediaSsm.PsmDeleted
        4          23   MsgPort.AdjacentDeleted
        4          23   MsgPort.Initialize
        4          23   TcpIoThread.ServiceSocket
        4          22   MediaPsm.SetIcTone
        4          22   MediaSsm.NotifyListeners
        4          22   ProtocolSM.StartTimer
        4          22   ProxyBcSsm.PsmDeleted
        4          21   TimerRegistry.CalcQId
        4          20   BcSsm.PsmDeleted
        4          20   MediaPsm.GetMediaSsm
        4          20   PsmContext.FindPort
        4          20   SysIpL3Addr.ReleaseSocket
        4          20   Timer.operator new
        4          19   MsgPort.ReceiveMsg
        4          19   SysUdpSocket.SendTo
        4          18   InputHandler.HostToNetwork
        4          18   IpBuffer.OutgoingBytes
        4          18   MediaPsm.dtor
        4          18   MsgPort.operator new
        4          18   PsmContext.ExqPort
        4          18   TlvMessage.ChangeDir
        4          17   ObjectPool.ObjBid
        4          17   ProtocolSM.UnwrapMsg
        4          17   Timer.Deregister
        4          16   Message.GetReceiver
        4          16   ProtocolLayer.AdjacentDeleted
        4          16   Q2Way.Henq
        4          15   DigitString.Size
        4          15   PsmContext.ExqPsm
        4          13   Message.ChangeDir
        4          13   PsmContext.EnqPort
        4           6   Timer.ctor
        4           1   ProtocolLayer.ctor(first)
        4           0   GlobalAddress.ctor
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        4           0   SysIpL3Addr.ctor(L2addr)
        3          25   BcPsm.ProcessOgMsg
        3          23   PotsCallFactory.AllocIcMsg
        3          21   ProtocolSM.Initialize
        3          18   ProtocolSM.StopTimer
        3          17   PotsMessage.AddCause
        3          16   PotsCallPsm.SendCause
        3          16   ProtocolSM.operator new
        3          15   PotsBcSsm.StartTimer
        3          15   Q1Way.Insert
        3          14   MediaPsm.EnableMedia
        3          13   MediaPsm.CalcIcPort
        3          13   ServiceSM.ProcessInitqSap
        3          12   Event.BuildSap
        3          12   Pots_UN_Message.dtor
        3          11   PotsCircuit.SetState
        3          10   CipMessage.dtor
        3          10   CipPsm.Route
        3           9   AnalyzeSapEvent.dtor
        3           0   AnalyzeSapEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   ProtocolLayer.ctor(subseq)
        2          49   RouteResult.ctor
        2          46   SsmFactory.AllocContext
        2          34   PotsBcSsm.dtor
        2          28   ServiceSM.dtor
        2          25   BcSsm.SetModel
        2          24   Event.SetOwner
        2          23   DigitString.ctor
        2          22   PotsHeaderInfo.ctor
        2          21   PotsStatistics.Incr
        2          17   PotsCallHandler.ReceiveBuff
        2          17   SysUdpSocket.RecvFrom
        2          14   PotsBcSsm.StopTimer
        2          13   BcSsm.ClearCall
        2          13   PotsBcSsm.ClearCall
        2          12   BcScAnalyzeRemoteMessage.ProcessEvent
        2          12   CauseInfo.ctor
        2          12   PotsProfile.ClearObjAddr(addr)
        2          12   PotsScanInfo.ctor
        2          11   Context.ContextRoot
        2          11   PotsCallFactory.AllocRoot
        2          11   PotsCallPsm.ReportDigits
        2          11   PotsProfile.SetState
        2          11   Pots_NU_Message.AddScan
        2          11   ProtocolSM.AllocLower
        2          11   RootServiceSM.dtor
        2          11   SsmContext.AllocRoot
        2          10   MediaPsm.IcPortUpdated
        2          10   MediaPsm.MakeEdge
        2          10   MediaSsm.dtor
        2          10   Message.SetRxAddr
        2          10   MsgPort.UppermostPsm
        2          10   PotsProfile.ClearObjAddr(psm)
        2          10   ServiceSM.operator new
        2           9   MsgPort.UpdatePeer
        2           9   PotsCallFactory.PortAllocated
        2           9   PotsCallPsm.EnsureMediaMsg
        2           9   PotsCallPsm.dtor
        2           9   PotsRingInfo.ctor
        2           9   ProtocolSM.UppermostPsm
        2           9   PsmContext.EnqPsm
        2           8   AnalysisResult.ctor
        2           8   BcPsm.dtor
        2           8   BcSsm.SetUPsm
        2           8   CipMessage.AddAddress
        2           8   CipPsm.dtor
        2           8   DigitString.ToDN
        2           8   Message.GetSender
        2           8   PotsSusInitiator.ProcessEvent
        2           8   ProxyBcSsm.SetUPsm
        2           8   ProxyBcSsm.dtor
        2           8   PsmContext.dtor
        2           8   SsmContext.dtor
        2           7   BcSsm.dtor
        2           7   Message.SetPriority
        2           6   DigitString.ctor(dn)
        2           6   Message.TxIpAddr
        2           6   PotsBcSsm.SetProfile
        2           6   PotsProfile.SetObjAddr
        2           6   ServiceSM.ctor
        2           5   MsgPort.ctor(i/c)
        2           4   BcSsm.ctor
        2           3   PotsBcSsm.ctor
        2           3   PsmContext.ctor
        2           2   MediaPsm.ctor(first)
        2           2   MsgPort.ctor(o/g)
        2           2   RootServiceSM.ctor
        2           0   MediaSsm.ctor
        2           0   ProtocolSM.ctor(first)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          68   PotsCallPsm.ProcessIcMsg
        1          30   SysSocket.SetService
        1          23   SysSocket.Invalidate
        1          17   MediaPsm.CreateMedia
        1          11   PotsFacilityInfo.ctor
        1          11   TcpIoThread.EraseSocket
        1          10   BcSsm.RaiseApplyTreatment
        1          10   PotsBcCiLocalInformation.ProcessEvent
        1          10   PotsBcPcPresentCall.ProcessEvent
        1          10   SysTcpSocket.Close
        1          10   SysTcpSocket.Deregister
        1           9   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           9   PotsBcNuTerminate.ProcessEvent
        1           9   SysSocket.IsValid
        1           9   SysSocket.dtor
        1           9   SysTcpSocket.dtor
        1           8   BcSsm.BuildCipRel
        1           8   BcSsm.RaiseLocalRelease
        1           8   BcSsm.RaiseRemoteRelease
        1           8   DigitString.AddDigits(digits)
        1           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcScRemoteRelease.ProcessEvent
        1           8   PotsStatistics.IncrCause
        1           8   Timer.SendTimeout
        1           7   BcFacilityFailureEvent.dtor
        1           7   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           7   BcSsm.RaiseLocalInformation
        1           7   BcSsm.RaiseReleaseCall
        1           7   CipMessage.AddCause
        1           7   CipPsm.CreateAppSocket
        1           7   CipTbcFactory.AllocRoot
        1           7   MediaPsm.DisableMedia
        1           7   MediaPsm.EnableMedia(other)
        1           7   MsgPort.AllocUpper
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcExApplyTreatment.ProcessEvent
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   PotsTreatmentRegistry.CauseToTreatmentQ
        1           6   BcLocalReleaseEvent.dtor
        1           6   BcRemoteReleaseEvent.dtor
        1           6   BcSsm.BuildCipCpg
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseFacilityFailure
        1           6   CipTbcFactory.AllocIcPsm
        1           6   DigitString.IsCompleteAddress
        1           6   Message.SendToSelf
        1           6   PayloadInvokerPool.RejectIngressWork
        1           6   PotsBcPcFacilityFailure.ProcessEvent
        1           6   PotsBcSsm.AnalyzeNPsmTimeout
        1           6   PotsCallPsm.ApplyRinging
        1           6   PotsToneTreatment.ApplyTreatment
        1           6   PotsTreatmentQueue.FirstTreatment
        1           6   SysIpL3Addr.SetSocket
        1           6   SysTcpSocket.Register
        1           6   TcpIoThread.InsertSocket
        1           6   TcpIpPort.CreateAppSocket
        1           6   TlvMessage.DeleteParm
        1           5   BcApplyTreatmentEvent.dtor
        1           5   BcPsm.EnsureMediaMsg
        1           5   BcReleaseCallEvent.dtor
        1           5   BcSsm.BuildCipIam
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.RaisePresentCall
        1           5   BcSsm.RaiseSelectRoute
        1           5   BcSsm.RaiseSendCall
        1           5   CipMessage.AddRoute
        1           5   Memory.Realloc
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSsm.ClearTimer
        1           5   PsmContext.HenqPsm
        1           5   SysTcpSocket.Release
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.SelectRoute
        1           4   BcSsm.SetNPsm
        1           4   CipMessage.AddProgress
        1           4   Dynamic.operator new
        1           4   Object.operator delete
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   Pots_NU_Message.AddRing
        1           4   RouteResult.ctor(analysis)
        1           4   SysTcpSocket.Acquire
        1           4   TimerRegistry.SendTimeout
        1           3   AnalysisResult.ctor(digits)
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.RaiseSelectFacility
        1           3   BcTerminateEvent.dtor
        1           3   Message.Save
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCallPsm.ctor(first)
        1           3   ProgressInfo.ctor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ProtocolLayer.EnsurePort
        1           3   SysTcpSocket.Disconnect
        1           3   TimeoutInfo.ctor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   MediaPsm.ctor(subseq)
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcFacilityFailureEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   ProtocolSM.ctor(subseq)

Total functions: 532
