FUNCTION PROFILE: 18-Sep-2017 19:21:38.012 on Reigi

    Calls       uSecs   Function
        8          70   SbTracer.MsgStatus
        8          64   IoThread.InvokeHandler
        8          57   IpPort.BytesRcvd
        8          56   NwTracer.BuffStatus
        8          53   Context.operator new
        8          53   InvokerPool.TraceRxNet
        8          50   MediaPsm.SetOgPort
        8          48   Context.dtor
        8          47   PotsCallPsm.SendSignal
        8          46   ProtocolSM.EnqOgMsg
        8          45   ProtocolSM.GetProtocol
        8          44   Message.SetProtocol
        8          37   MsgContext.dtor
        8          35   ProtocolLayer.dtor
        8           0   GlobalAddress.ctor(L3addr, locaddr)
        8           0   Message.ctor(i/c)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7         122   MediaPsm.ReceiveMsg
        7          65   Initiator.InvokeHandler
        7          59   SsmContext.ProcessIcMsg
        7          56   InvokerPool.ReceiveBuff
        7          55   ProtocolLayer.SendToUpper
        7          53   SbInputHandler.ReceiveBuff
        7          52   PsmContext.EndOfTransaction
        7          49   MsgPort.ReceiveMsg
        7          46   MediaPsm.SetOgTone
        7          46   PsmContext.FindPort
        7          46   SsmContext.EndOfTransaction
        7          43   ProxyBcSsm.EndOfTransaction
        7          43   ToneRegistry.ToneToPort
        7          41   MediaPsm.UpdateOgMedia
        7          40   AnalyzeMsgEvent.dtor
        7          40   ProtocolSM.UnwrapMsg
        7          39   MsgContext.EndOfTransaction
        7          39   ProxyBcSsm.FirstProxy
        7          38   PotsProfile.FindFeature
        7          37   ServiceSM.EndOfTransaction
        7          35   Factory.IncrContexts
        7          35   SsmContext.IsIdle
        7          29   UdpIoThread.Enter
        7           8   Context.ctor
        7           0   MsgContext.ctor
        6          90   ServiceSM.ProcessEvent
        6          59   PsmFactory.ReceiveMsg
        6          57   MsgContext.ProcessIcMsg
        6          53   PotsCallPsm.ProcessOgMsg
        6          51   IpBuffer.Send
        6          44   BcSsm.CalcPort
        6          44   PotsCircuit.ReceiveMsg
        6          44   SbAnalyzeMessage.ProcessEvent
        6          44   SsmFactory.ReceiveMsg
        6          44   SysUdpSocket.SendBuff
        6          43   IpPort.BytesSent
        6          43   PotsMessage.AddHeader
        6          43   ProtocolSM.ReceiveMsg
        6          41   ProtocolSM.HenqReceivedMsg
        6          40   MediaPsm.UpdateIcMedia
        6          37   IpPort.RecvsInSequence
        6          37   MediaPsm.SetOgPsm
        6          36   IpBuffer.OutgoingBytes
        6          36   Message.Henqueue
        6          36   PotsShelfFactory.ProcessIcMsg
        6          36   ProtocolSM.FindTimer
        6          36   SysUdpSocket.SendTo
        6          35   ProxyBcSsm.CalcPort
        6          32   PotsCallPsm.Route
        6           4   Pots_NU_Message.ctor(o/g)
        6           0   AnalyzeMsgEvent.ctor
        6           0   PotsMessage.ctor(o/g)
        6           0   Pots_NU_Message.ctor(i/c)
        5          37   DigitString.AddDigit
        5          32   PotsShelfHandler.ReceiveBuff
        5          31   PotsShelfFactory.AllocIcMsg
        5          29   Debug.SwFlagOn
        5          28   PotsBcSsm.TimerPsm
        5          28   PotsProfile.HasFeature
        5          22   BcReleaseEvent.dtor
        5           0   BcReleaseEvent.ctor
        4          36   BcPsm.ProcessIcMsg
        4          33   ProtocolSM.Initialize
        4          32   IpPortRegistry.HostAddress
        4          32   MsgPort.Initialize
        4          30   SsmContext.SetRoot
        4          29   IpPortRegistry.CanBypassStack
        4          29   MediaPsm.SetIcTone
        4          29   ProtocolSM.dtor
        4          28   MediaPsm.GetMediaSsm
        4          28   MediaSsm.NotifyListeners
        4          28   Message.GetReceiver
        4          28   MsgPort.operator new
        4          28   ProtocolSM.operator new
        4          27   DigitString.Size
        4          27   ProtocolSM.StartTimer
        4          27   TimerRegistry.CalcQId
        4          26   ObjectPool.ObjBid
        4          26   Q1Way.Insert
        4          25   PsmContext.EnqPort
        4          25   Timer.operator new
        4          24   MsgPort.dtor
        4          24   SysSocket.TraceEvent
        4          23   PotsBcSsm.PsmDeleted
        4          23   SysIpL2Addr.IsValid
        4          22   Circuit.MakeConn
        4          22   MediaSsm.PsmDeleted
        4          22   PotsCircuit.SetState
        4          21   ProxyBcSsm.PsmDeleted
        4          21   Q2Way.Henq
        4          20   MsgPort.AdjacentDeleted
        4          20   ProtocolSM.Destroy
        4          20   Thread.MsecsSinceStart
        4          18   ServiceSM.PsmDeleted
        4          17   BcSsm.PsmDeleted
        4          17   PsmContext.ExqPsm
        4          16   MediaPsm.dtor
        4          16   ProtocolSM.SendFinal
        4          16   PsmContext.ExqPort
        4          14   ProtocolLayer.AdjacentDeleted
        4           7   Timer.ctor
        4           2   ProtocolLayer.ctor(subseq)
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        4           0   ProtocolLayer.ctor(first)
        4           0   SysIpL3Addr.ctor(L2addr)
        3          35   Event.BuildSap
        3          31   BcPsm.ProcessOgMsg
        3          23   MediaPsm.CalcIcPort
        3          23   MediaPsm.EnableMedia
        3          21   TlvMessage.ChangeDir
        3          19   CipPsm.Route
        3          18   CauseInfo.ctor
        3          18   Pots_UN_Message.dtor
        3          18   ServiceSM.ProcessInitqSap
        3          17   Message.ChangeDir
        3          17   PotsBcSsm.StartTimer
        3          16   PotsCallPsm.SendCause
        3          15   PotsMessage.AddCause
        3          14   AnalyzeSapEvent.dtor
        3          14   CipMessage.dtor
        3           0   AnalyzeSapEvent.ctor
        3           0   CipMessage.ctor(o/g)
        2          42   PotsFacilityInfo.ctor
        2          39   RouteResult.ctor
        2          24   PotsCallHandler.ReceiveBuff
        2          20   DigitString.ToDN
        2          19   PotsCallFactory.AllocIcMsg
        2          19   SysUdpSocket.RecvFrom
        2          17   PotsBcSsm.ClearCall
        2          17   PotsScanInfo.ctor
        2          16   Event.SetOwner
        2          16   PotsBcSsm.StopTimer
        2          16   PotsCallPsm.ProcessIcMsg
        2          16   Pots_NU_Message.AddScan
        2          16   ProtocolSM.AllocLower
        2          16   Timer.dtor
        2          15   BcScAnalyzeRemoteMessage.ProcessEvent
        2          15   BcSsm.ClearCall
        2          15   PsmContext.EnqPsm
        2          15   ServiceSM.dtor
        2          14   CipMessage.AddAddress
        2          14   Message.GetSender
        2          14   MsgPort.UpdatePeer
        2          14   PotsCallFactory.PortAllocated
        2          14   ProtocolSM.StopTimer
        2          14   SsmFactory.AllocContext
        2          13   Context.ContextRoot
        2          13   MsgPort.AllocUpper
        2          13   PotsCallFactory.AllocRoot
        2          13   PotsCallPsm.ReportDigits
        2          13   ServiceSM.operator new
        2          12   DigitString.ctor
        2          12   MediaPsm.IcPortUpdated
        2          12   Message.SetRxAddr
        2          12   Message.TxIpAddr
        2          12   MsgPort.UppermostPsm
        2          12   PotsStatistics.Incr
        2          12   PotsSusInitiator.ProcessEvent
        2          12   PsmContext.HenqPsm
        2          12   SsmContext.AllocRoot
        2          12   Timer.Deregister
        2          12   Timer.Exqueue
        2          11   AnalysisResult.ctor
        2          11   MediaPsm.MakeEdge
        2          11   PotsCallPsm.EnsureMediaMsg
        2          11   PotsProfile.SetObjAddr
        2          10   BcSsm.SetUPsm
        2          10   PotsBcSsm.dtor
        2          10   PotsProfile.SetState
        2          10   PotsRingInfo.ctor
        2          10   ProtocolSM.UppermostPsm
        2          10   ProxyBcSsm.SetUPsm
        2          10   RootServiceSM.dtor
        2           9   BcSsm.SetModel
        2           9   MediaSsm.dtor
        2           9   PotsBcSsm.SetProfile
        2           9   PotsProfile.ClearObjAddr(addr)
        2           9   PsmContext.dtor
        2           8   CipPsm.dtor
        2           8   DigitString.ctor(dn)
        2           8   PotsProfile.ClearObjAddr(psm)
        2           8   ProxyBcSsm.dtor
        2           7   BcPsm.dtor
        2           7   BcSsm.dtor
        2           7   PotsCallPsm.dtor
        2           7   SsmContext.dtor
        2           6   ServiceSM.ctor
        2           4   MsgPort.ctor(i/c)
        2           3   PotsBcSsm.ctor
        2           3   PotsHeaderInfo.ctor
        2           2   BcSsm.ctor
        2           2   MediaPsm.ctor(first)
        2           2   MsgPort.ctor(o/g)
        2           2   ProtocolSM.ctor(subseq)
        2           2   PsmContext.ctor
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(subseq)
        2           1   ProtocolSM.ctor(first)
        2           0   MediaSsm.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          22   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          21   SysSocket.SetBuffSizes
        1          14   BcSsm.AnalyzeInformation
        1          14   PotsBcPcPresentCall.ProcessEvent
        1          13   BcSsm.RaiseSelectRoute
        1          12   AnalysisResult.ctor(digits)
        1          12   PotsBcAiAnalyzeInformation.ProcessEvent
        1          10   BcLocalInformationEvent.dtor
        1          10   BcSsm.BuildCipCpg
        1          10   BcSsm.RaiseAuthorizeCallSetup
        1          10   BcSsm.RaiseAuthorizeTermination
        1          10   BcSsm.RaiseLocalInformation
        1          10   CipPsm.CreateAppSocket
        1          10   PotsBcNuTerminate.ProcessEvent
        1          10   PotsCallFactory.VerifyRoute
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   BcSsm.RaisePresentCall
        1           9   BcSsm.RaiseSelectFacility
        1           9   BcSsm.RaiseSendCall
        1           9   CipTbcFactory.AllocRoot
        1           9   PotsBcLocalRelease.ProcessEvent
        1           9   PotsBcScSendCall.ProcessEvent
        1           9   RouteResult.ctor(analysis)
        1           9   TcpIpPort.CreateAppSocket
        1           8   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.BuildCipIam
        1           8   BcSsm.RaiseLocalRelease
        1           8   BcSsm.SelectRoute
        1           8   CipMessage.AddRoute
        1           8   CipTbcFactory.AllocIcPsm
        1           8   DigitString.AddDigits(digits)
        1           8   DigitString.IsCompleteAddress
        1           8   MediaPsm.CreateMedia
        1           8   PotsBcAtAuthorizeTermination.ProcessEvent
        1           8   PotsBcCiLocalInformation.ProcessEvent
        1           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcScRemoteProgress.ProcessEvent
        1           8   PotsBcSfSelectFacility.ProcessEvent
        1           8   Pots_NU_Message.AddRing
        1           8   SysTcpSocket.Acquire
        1           8   SysTcpSocket.Register
        1           8   TcpIoThread.InsertSocket
        1           7   BcAuthorizeTerminationEvent.dtor
        1           7   BcLocalReleaseEvent.dtor
        1           7   BcPsm.EnsureMediaMsg
        1           7   BcRemoteProgressEvent.dtor
        1           7   BcSsm.BuildCipRel
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   BcSsm.RaiseFacilityFailure
        1           7   BcSsm.RaiseRemoteProgress
        1           7   CipMessage.AddProgress
        1           7   Dynamic.operator new
        1           7   MediaPsm.EnableMedia(other)
        1           7   Memory.Realloc
        1           7   Message.Save
        1           7   Message.SetPriority
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           7   PotsBcExApplyTreatment.ProcessEvent
        1           7   PotsBcSrSelectRoute.ProcessEvent
        1           7   PotsBicInitiator.ProcessEvent
        1           7   PotsCallPsm.ApplyRinging
        1           7   PotsCfuInitiator.ProcessEvent
        1           7   ProgressInfo.ctor
        1           7   SysIpL3Addr.SetSocket
        1           7   TlvMessage.DeleteParm
        1           6   BcAnalyzeInformationEvent.dtor
        1           6   BcAuthorizeCallSetupEvent.dtor
        1           6   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           6   BcPresentCallEvent.dtor
        1           6   BcProgressEvent.dtor
        1           6   BcSelectFacilityEvent.dtor
        1           6   BcSelectRouteEvent.dtor
        1           6   BcSendCallEvent.dtor
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseCollectInformation
        1           6   BcSsm.RaiseReleaseCall
        1           6   BcSsm.SetNPsm
        1           6   BcTerminateEvent.dtor
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcSsm.ClearTimer
        1           6   PotsCallFactory.AllocIcPsm
        1           6   ProtocolLayer.CreateAppSocket
        1           6   SysTcpSocket.Release
        1           5   BcApplyTreatmentEvent.dtor
        1           5   BcSsm.RaiseRemoteRelease
        1           5   CipMessage.AddCause
        1           5   MediaPsm.DisableMedia
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsBcSsm.AnalyzeNPsmTimeout
        1           5   PotsHtlInitiator.ProcessEvent
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   PotsWmlInitiator.ProcessEvent
        1           5   SysSocket.Disconnect
        1           4   BcAuthorizeOriginationEvent.dtor
        1           4   BcFacilityFailureEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcPcFacilityFailure.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallPsm.ctor(subseq)
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   SysSocket.SetError
        1           3   BcCollectInformationEvent.dtor
        1           1   PotsCallPsm.ctor(first)
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcFacilityFailureEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SysSocket.ctor

Total functions: 508
