FUNCTION PROFILE: 30-Jan-2020 18:56:15.575 on Reigi

    Calls       uSecs   Function
        4          30   MsgPort.AdjacentDeleted
        4          30   ProtocolSM.Destroy
        4          30   ProxyBcSsm.PsmDeleted
        4          29   BcPsm.ProcessIcMsg
        4          27   Circuit.MakeConn
        4          27   SysIpL3Addr.ReleaseSocket
        4          26   GlobalAddress.ctor(L2addr, port, factory)
        4          25   SsmContext.SetRoot
        4          23   Timer.dtor
        4          22   Message.ChangeDir
        4          22   Timer.Deregister
        4          21   SysIpL3Addr.ctor(L2addr)
        4          21   TlvMessage.ChangeDir
        4          20   PotsCircuit.SetState
        4          20   ProtocolSM.StartTimer
        4          19   MediaPsm.SetIcTone
        4          18   MediaSsm.NotifyListeners
        4          18   ProtocolSM.Initialize
        4          17   Message.GetReceiver
        4          17   Timer.operator new
        4          16   MediaPsm.GetMediaSsm
        4          16   TimerRegistry.CalcQId
        4          13   Q1Way.Insert
        4          12   GlobalAddress.ctor
        4          12   MsgPort.operator new
        4          12   ObjectPool.ObjBid
        4          12   ProtocolLayer.ctor(subseq)
        4          12   ProtocolSM.operator new
        4          11   DigitString.Size
        4          11   PsmContext.EnqPort
        4          10   ProtocolLayer.ctor(first)
        4           7   Timer.ctor
        3         375   CipMessage.ctor(o/g)
        3          60   PotsCallPsm.ProcessIcMsg
        3          49   Pots_UN_Message.ctor(i/c)
        3          26   BcPsm.ProcessOgMsg
        3          24   PotsCallHandler.ReceiveBuff
        3          23   PotsCallFactory.AllocIcMsg
        3          22   PotsMessage.AddCause
        3          21   PotsCallPsm.SendCause
        3          20   CipMessage.dtor
        3          18   Pots_UN_Message.dtor
        3          17   PotsBcSsm.StartTimer
        3          15   ProtocolSM.StopTimer
        3          13   CipPsm.Route
        3          12   CauseInfo.ctor
        3          12   ServiceSM.ProcessInitqSap
        3          11   MediaPsm.EnableMedia
        3          10   Event.BuildSap
        3           9   AnalyzeSapEvent.dtor
        3           8   AnalyzeSapEvent.ctor
        3           7   MediaPsm.CalcIcPort
        2         105   PotsBcSsm.ctor
        2          30   SsmContext.ctor
        2          20   ServiceSM.dtor
        2          19   PotsBcSsm.ClearCall
        2          17   BcPsm.dtor
        2          16   BcSsm.ClearCall
        2          16   BcSsm.dtor
        2          16   CipPsm.dtor
        2          16   PotsCallPsm.dtor
        2          16   SsmContext.dtor
        2          15   MediaSsm.dtor
        2          15   PotsBcSsm.dtor
        2          15   PotsProfile.ClearObjAddr(addr)
        2          15   PotsProfile.ClearObjAddr(psm)
        2          15   PotsProfile.SetState
        2          15   ProxyBcSsm.dtor
        2          15   PsmContext.dtor
        2          15   RootServiceSM.dtor
        2          13   BcScAnalyzeRemoteMessage.ProcessEvent
        2          12   ProxyBcSsm.ctor
        2          11   Message.SetPriority
        2          11   PotsFacilityInfo.ctor
        2          11   RouteResult.ctor
        2          10   PotsBcSsm.StopTimer
        2           9   Message.GetSender
        2           9   MsgPort.AllocUpper
        2           9   MsgPort.ctor(o/g)
        2           9   ServiceSM.ctor
        2           8   MsgPort.ctor(i/c)
        2           8   PsmContext.EnqPsm
        2           8   PsmContext.HenqPsm
        2           7   PotsCallFactory.AllocRoot
        2           7   PotsCallFactory.PortAllocated
        2           7   PotsProfile.SetObjAddr
        2           7   ProtocolSM.ctor(subseq)
        2           7   PsmContext.ctor
        2           7   RootServiceSM.ctor
        2           7   SsmFactory.AllocContext
        2           6   CipMessage.AddAddress
        2           6   MediaPsm.MakeEdge
        2           6   MediaSsm.ctor
        2           6   Message.SetRxAddr
        2           6   Message.TxIpAddr
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.UppermostPsm
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   PotsCallPsm.ReportDigits
        2           6   PotsScanInfo.ctor
        2           6   PotsStatistics.Incr
        2           6   PotsSusInitiator.ProcessEvent
        2           6   Pots_NU_Message.AddScan
        2           6   ProtocolSM.AllocLower
        2           6   ProtocolSM.ctor(first)
        2           6   ProxyBcSsm.SetUPsm
        2           6   ServiceSM.operator new
        2           6   SsmContext.AllocRoot
        2           5   BcSsm.SetModel
        2           5   BcSsm.SetUPsm
        2           5   DigitString.ToDN
        2           5   DigitString.ctor
        2           5   Event.SetOwner
        2           5   MediaPsm.IcPortUpdated
        2           5   PotsBcSsm.SetProfile
        2           5   PotsRingInfo.ctor
        2           5   ProtocolSM.UppermostPsm
        2           4   AnalysisResult.ctor
        2           4   Context.ContextRoot
        2           4   MediaPsm.ctor(first)
        2           4   MediaPsm.ctor(subseq)
        2           4   PotsHeaderInfo.ctor
        2           4   Q1Way.Size
        2           3   BcSsm.ctor
        2           3   DigitString.ctor(dn)
        1          52   CipPsm.ctor(layer)
        1          51   BcFacilityFailureEvent.ctor
        1          50   CipPsm.ctor(IAM)
        1          49   BcApplyTreatmentEvent.ctor
        1          49   BcReleaseCallEvent.ctor
        1          49   BcRemoteReleaseEvent.ctor
        1          49   PotsCallPsm.ctor(subseq)
        1          43   BcLocalReleaseEvent.ctor
        1          40   PotsCallPsm.ctor(first)
        1          19   Timer.SendTimeout
        1          18   BcRemoteProgressEvent.ctor
        1          17   BcAuthorizeOriginationEvent.ctor
        1          16   BcAnalyzeInformationEvent.ctor
        1          16   BcAuthorizeCallSetupEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcPresentCallEvent.ctor
        1          16   BcSelectFacilityEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcSendCallEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          15   BcAuthorizeTerminationEvent.ctor
        1          15   BcLocalInformationEvent.ctor
        1          13   TimerRegistry.SendTimeout
        1          10   BcSsm.BuildCipRel
        1          10   PotsBcExApplyTreatment.ProcessEvent
        1           9   BcApplyTreatmentEvent.dtor
        1           9   BcFacilityFailureEvent.dtor
        1           9   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           9   BcReleaseCallEvent.dtor
        1           9   BcRemoteReleaseEvent.dtor
        1           9   BcSsm.RaiseApplyTreatment
        1           9   BcSsm.RaiseFacilityFailure
        1           9   BcSsm.RaiseRemoteRelease
        1           9   MediaPsm.DisableMedia
        1           9   Message.SendToSelf
        1           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           9   PotsBcScRemoteRelease.ProcessEvent
        1           9   PotsBcSsm.AnalyzeNPsmTimeout
        1           9   PotsToneTreatment.ApplyTreatment
        1           9   PotsTreatmentQueue.FirstTreatment
        1           9   ProtocolLayer.EnsurePort
        1           8   BcSsm.RaiseReleaseCall
        1           8   CipMessage.AddCause
        1           8   PotsBcLocalRelease.ProcessEvent
        1           8   PotsBcPcFacilityFailure.ProcessEvent
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   PotsBcReleaseCall.ProcessEvent
        1           8   PotsBcSsm.ClearTimer
        1           8   PotsStatistics.IncrCause
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           8   TimeoutInfo.ctor
        1           7   BcLocalReleaseEvent.dtor
        1           7   BcSsm.RaiseLocalRelease
        1           7   PayloadInvokerPool.RejectIngressWork
        1           6   BcPresentCallEvent.dtor
        1           6   BcProgressEvent.ctor
        1           6   BcSsm.BuildCipCpg
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseCollectInformation
        1           6   BcSsm.RaiseSelectRoute
        1           5   BcPsm.ctor(o/g)
        1           5   BcPsm.ctor(subseq)
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaisePresentCall
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcSsm.RaiseSendCall
        1           5   DigitString.AddDigits(digits)
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcProgressEvent.dtor
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseLocalInformation
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.SelectRoute
        1           4   BcTerminateEvent.dtor
        1           4   Context.MsgCount
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           3   AnalysisResult.ctor(digits)
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcPsm.EnsureMediaMsg
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.SetNPsm
        1           3   CipMessage.AddProgress
        1           3   CipMessage.AddRoute
        1           3   CipPsm.CreateAppSocket
        1           3   CipTbcFactory.AllocIcPsm
        1           3   CipTbcFactory.AllocRoot
        1           3   DigitString.IsCompleteAddress
        1           3   MediaPsm.CreateMedia
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsCallPsm.ApplyRinging
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   Pots_NU_Message.AddRing
        1           3   ProtocolLayer.CreateAppSocket
        1           3   RouteResult.ctor(analysis)
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   ProgressInfo.ctor
        1           2   TlvMessage.DeleteParm

Total functions: 515
