FUNCTION PROFILE: May-25-2022 17:42:10.592 on Reigi

    Calls       uSecs   Function
        8          19   ProtocolLayer.dtor
        8          15   Context.ctor
        8          13   Context.operator new
        8          12   GlobalAddress.ctor(L3addr, locaddr)
        8          11   Context.dtor
        8          11   PotsCallPsm.SendSignal
        8          10   Factory.IncrContexts
        8          10   MediaPsm.SetOgPort
        8          10   MsgContext.ctor
        8           8   MsgContext.dtor
        7          54   ServiceSM.ProcessEvent
        7          25   SsmContext.ProcessIcMsg
        7          22   PsmFactory.ReceiveMsg
        7          21   ProxyBcSsm.CalcPort
        7          21   SsmFactory.ReceiveMsg
        7          19   ServiceSM.EndOfTransaction
        7          16   ProtocolLayer.SendToUpper
        7          16   PsmContext.EndOfTransaction
        7          15   SbAnalyzeMessage.ProcessEvent
        7          14   Initiator.InvokeHandler
        7          13   BcSsm.CalcPort
        7          13   ProtocolSM.HenqReceivedMsg
        7          13   SsmContext.EndOfTransaction
        7          12   MediaPsm.SetOgTone
        7          11   AnalyzeMsgEvent.dtor
        7          11   Message.Henqueue
        7          11   ProtocolSM.FindTimer
        7          11   ProtocolSM.ReceiveMsg
        7          11   ProxyBcSsm.EndOfTransaction
        7          10   MediaPsm.ReceiveMsg
        7           9   MediaPsm.UpdateIcMedia
        7           9   MediaPsm.UpdateOgMedia
        7           9   MsgContext.EndOfTransaction
        7           9   ToneRegistry.ToneToPort
        7           8   MsgPort.ReceiveMsg
        7           8   ProxyBcSsm.FirstProxy
        7           8   PsmContext.FindPort
        7           7   AnalyzeMsgEvent.ctor
        7           7   PotsProfile.FindFeature
        7           7   ProtocolSM.UnwrapMsg
        7           7   SsmContext.IsIdle
        6         322   Pots_NU_Message.ctor(o/g)
        6          21   Pots_NU_Message.ctor(i/c)
        6          20   PotsCallPsm.ProcessOgMsg
        6          19   PotsShelfFactory.AllocIcMsg
        6          17   PotsCircuit.ReceiveMsg
        6          12   PotsMessage.ctor(o/g)
        6          11   MsgContext.ProcessIcMsg
        6          11   PotsMessage.AddHeader
        6          11   PotsShelfHandler.ReceiveBuff
        6          10   CipMessage.dtor
        6           8   PotsCallPsm.Route
        6           8   PotsShelfFactory.ProcessIcMsg
        6           6   MediaPsm.SetOgPsm
        5      750430   SysTcpSocket.Poll
        5         100   SysTcpSocket.Accept
        5          68   TcpIoThread.AcceptConn
        5          34   SysSocket.SetError(errval)
        5          25   TcpIoThread.PollSockets
        5          19   SysSocket.TraceEvent
        5          11   BcReleaseEvent.ctor
        5           7   BcReleaseEvent.dtor
        5           6   PotsProfile.HasFeature
        5           5   DigitString.AddDigit
        5           5   PotsBcSsm.TimerPsm
        5           5   Q2Way.Henq
        5           5   Timer.Exqueue
        4          16   MsgPort.dtor
        4          16   ProtocolSM.dtor
        4          13   BcPsm.ProcessIcMsg
        4          11   GlobalAddress.ctor
        4          11   ProtocolSM.Initialize
        4          10   ProtocolSM.StartTimer
        4          10   Timer.dtor
        4           9   MsgPort.AdjacentDeleted
        4           9   ProtocolSM.Destroy
        4           8   MediaSsm.PsmDeleted
        4           8   Message.GetReceiver
        4           8   MsgPort.Initialize
        4           8   PotsBcSsm.PsmDeleted
        4           8   SysIpL3Addr.ctor(L2addr)
        4           8   Timer.ctor
        4           7   MediaPsm.SetIcTone
        4           7   PsmContext.ExqPort
        4           7   ServiceSM.PsmDeleted
        4           6   BcSsm.PsmDeleted
        4           6   ProxyBcSsm.PsmDeleted
        4           6   PsmContext.EnqPort
        4           6   PsmContext.ExqPsm
        4           6   SysIpL3Addr.ReleaseSocket
        4           6   Timer.Deregister
        4           6   TimerRegistry.CalcQId
        4           5   Circuit.MakeConn
        4           5   MediaPsm.GetMediaSsm
        4           5   MediaSsm.NotifyListeners
        4           5   MsgPort.operator new
        4           5   ObjectPool.ObjBid
        4           5   PotsCircuit.SetState
        4           5   ProtocolSM.SendFinal
        4           5   Q1Way.Insert
        4           5   SsmContext.SetRoot
        4           4   DigitString.Size
        4           4   MediaPsm.dtor
        4           4   ProtocolLayer.AdjacentDeleted
        4           4   ProtocolLayer.ctor(first)
        4           4   ProtocolLayer.ctor(subseq)
        4           4   ProtocolSM.operator new
        4           4   Timer.operator new
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        3         134   CipMessage.ctor(o/g)
        3          12   CipMessage.ctor(i/c)
        3          11   BcPsm.ProcessOgMsg
        3          11   Pots_UN_Message.ctor(i/c)
        3           9   SbInputHandler.AllocBuff
        3           8   CipFactory.AllocIcMsg
        3           8   PotsCallHandler.ReceiveBuff
        3           8   PotsCallPsm.ProcessIcMsg
        3           7   ServiceSM.ProcessInitqSap
        3           6   MediaPsm.EnableMedia
        3           5   Event.BuildSap
        3           5   PotsCallFactory.AllocIcMsg
        3           5   ProtocolSM.StopTimer
        3           4   CipPsm.Route
        3           4   Pots_UN_Message.dtor
        3           3   AnalyzeSapEvent.ctor
        3           3   AnalyzeSapEvent.dtor
        3           3   CauseInfo.ctor
        3           3   MediaPsm.CalcIcPort
        3           3   PotsBcSsm.StartTimer
        3           3   PotsCallPsm.SendCause
        3           3   PotsMessage.AddCause
        2          43   PotsBcSsm.ctor
        2          15   SsmContext.ctor
        2           9   RecoveryThread.Enter
        2           7   PotsBcSsm.ClearCall
        2           6   MsgPort.ctor(i/c)
        2           6   ServiceSM.ctor
        2           5   MsgPort.ctor(o/g)
        2           5   RootServiceSM.dtor
        2           5   ServiceSM.dtor
        2           5   SysIpL3Addr.L2AddrMatches
        2           4   BcSsm.ClearCall
        2           4   MsgPort.AllocUpper
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsFacilityInfo.ctor
        2           4   PotsProfile.SetObjAddr
        2           4   PotsSusInitiator.ProcessEvent
        2           4   ProxyBcSsm.ctor
        2           4   ProxyBcSsm.dtor
        2           4   PsmContext.EnqPsm
        2           4   PsmContext.HenqPsm
        2           4   PsmContext.dtor
        2           4   RootServiceSM.ctor
        2           4   RouteResult.ctor
        2           4   ServiceSM.operator new
        2           3   BcPsm.dtor
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   BcSsm.dtor
        2           3   CipPsm.dtor
        2           3   IpPortRegistry.CanBypassStack
        2           3   MediaPsm.MakeEdge
        2           3   MediaSsm.dtor
        2           3   Message.GetSender
        2           3   PotsBcSsm.StopTimer
        2           3   PotsBcSsm.dtor
        2           3   PotsCallFactory.PortAllocated
        2           3   PotsCallPsm.dtor
        2           3   PotsProfile.ClearObjAddr(psm)
        2           3   PotsProfile.SetState
        2           3   ProtocolSM.AllocLower
        2           3   ProtocolSM.ctor(first)
        2           3   PsmContext.ctor
        2           2   AnalysisResult.ctor
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   BcSsm.ctor
        2           2   CipMessage.AddAddress
        2           2   Context.ContextRoot
        2           2   Debug.SwFlagOn
        2           2   DigitString.ToDN
        2           2   DigitString.ctor
        2           2   DigitString.ctor(dn)
        2           2   Event.SetOwner
        2           2   MediaPsm.IcPortUpdated
        2           2   MediaSsm.ctor
        2           2   Message.SetPriority
        2           2   Message.SetRxAddr
        2           2   Message.TxIpAddr
        2           2   MsgPort.UpdatePeer
        2           2   MsgPort.UppermostPsm
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsHeaderInfo.ctor
        2           2   PotsProfile.ClearObjAddr(addr)
        2           2   PotsRingInfo.ctor
        2           2   PotsScanInfo.ctor
        2           2   PotsStatistics.Incr
        2           2   Pots_NU_Message.AddScan
        2           2   ProtocolSM.UppermostPsm
        2           2   ProtocolSM.ctor(subseq)
        2           2   ProxyBcSsm.SetUPsm
        2           2   Q1Way.Size
        2           2   SessionBase.AllocRoot
        2           2   SsmContext.dtor
        2           2   SsmFactory.AllocContext
        2           1   MediaPsm.ctor(subseq)
        2           0   MediaPsm.ctor(first)
        1          23   CipPsm.ctor(IAM)
        1          23   CipPsm.ctor(layer)
        1          23   PotsCallPsm.ctor(subseq)
        1          16   PotsCallPsm.ctor(first)
        1          13   BcFacilityFailureEvent.ctor
        1          10   BcRemoteProgressEvent.ctor
        1           8   BcAuthorizeOriginationEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcLocalReleaseEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcLocalInformationEvent.ctor
        1           6   BcPresentCallEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   BcSendCallEvent.ctor
        1           6   BcTerminateEvent.ctor
        1           5   Timer.SendTimeout
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseCollectInformation
        1           4   BcSsm.RaiseLocalInformation
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBcPcPresentCall.ProcessEvent
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseSelectFacility
        1           3   Message.SendToSelf
        1           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBcSsm.AnalyzeNPsmTimeout
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCallFactory.VerifyRoute
        1           2   BcCollectInformationEvent.dtor
        1           2   BcFacilityFailureEvent.dtor
        1           2   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcPresentCallEvent.dtor
        1           2   BcProgressEvent.ctor
        1           2   BcProgressEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.BuildCipCpg
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaiseAuthorizeTermination
        1           2   BcSsm.RaiseFacilityFailure
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseRemoteRelease
        1           2   BcSsm.RaiseSelectRoute
        1           2   BcSsm.RaiseSendCall
        1           2   BcSsm.SelectRoute
        1           2   BcTerminateEvent.dtor
        1           2   CipMessage.AddCause
        1           2   CipMessage.AddProgress
        1           2   CipMessage.AddRoute
        1           2   CipTbcFactory.AllocIcPsm
        1           2   CipTbcFactory.AllocRoot
        1           2   MediaPsm.CreateMedia
        1           2   MediaPsm.DisableMedia
        1           2   MediaPsm.EnableMedia(other)
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcAiAnalyzeInformation.ProcessEvent
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcPcFacilityFailure.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBcScSendCall.ProcessEvent
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   PotsWmlInitiator.ProcessEvent
        1           2   ProtocolLayer.EnsurePort
        1           2   TimerRegistry.SendTimeout
        1           2   TlvMessage.ChangeDir
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.SetNPsm
        1           1   CipPsm.CreateAppSocket
        1           1   Context.MsgCount
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   Message.ChangeDir
        1           1   Message.Save
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcSsm.ClearTimer
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   Pots_NU_Message.AddRing
        1           1   ProgressInfo.ctor
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)
        1           1   TimeoutInfo.ctor
        1           1   TlvMessage.DeleteParm

Total functions: 523
