FUNCTION PROFILE: 14-Oct-2019 22:46:43.387 on Reigi

    Calls       uSecs   Function
        2           7   PotsCallPsm.EnsureMediaMsg
        2           6   AnalysisResult.ctor
        2           6   CipMessage.AddAddress
        2           6   CipPsm.dtor
        2           6   DigitString.ctor
        2           6   Message.TxIpAddr
        2           6   PotsBcSsm.SetProfile
        2           6   PotsRingInfo.ctor
        2           6   PotsScanInfo.ctor
        2           6   ProtocolSM.UppermostPsm
        2           6   ProxyBcSsm.SetUPsm
        2           5   Q1Way.Size
        2           5   ServiceSM.ctor
        2           4   DigitString.ctor(dn)
        2           4   MsgPort.ctor(i/c)
        2           3   BcSsm.ctor
        2           3   MsgPort.ctor(o/g)
        2           3   PotsHeaderInfo.ctor
        2           3   RootServiceSM.ctor
        2           2   MediaPsm.ctor(first)
        2           2   PotsBcSsm.ctor
        2           1   MediaPsm.ctor(subseq)
        2           1   ProtocolSM.ctor(subseq)
        2           1   PsmContext.ctor
        2           0   MediaSsm.ctor
        2           0   ProtocolSM.ctor(first)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          22   SysSocket.SetService
        1          21   PotsBcPcFacilityFailure.ProcessEvent
        1          21   PotsTreatmentRegistry.CauseToTreatmentQ
        1          18   MediaPsm.DisableMedia
        1          18   PotsBcSsm.ClearTimer
        1          17   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          16   BcSsm.RaiseLocalRelease
        1          16   Object.operator delete
        1          16   PotsBcLocalRelease.ProcessEvent
        1          15   BcLocalReleaseEvent.dtor
        1          11   PotsBcScRemoteProgress.ProcessEvent
        1          10   BcRemoteProgressEvent.dtor
        1          10   BcSsm.RaiseRemoteProgress
        1          10   SysThread.Suspend
        1           9   BcProgressEvent.dtor
        1           9   SysThread.Wait
        1           7   BcSsm.BuildCipIam
        1           7   BcSsm.RaiseAnalyzeInformation
        1           7   BcSsm.RaiseAuthorizeCallSetup
        1           7   DigitString.AddDigits(digits)
        1           7   PotsBcPcPresentCall.ProcessEvent
        1           6   BcSsm.BuildCipCpg
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaiseCollectInformation
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseSelectRoute
        1           6   BcSsm.RaiseSendCall
        1           6   MediaPsm.EnableMedia(other)
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseFacilityFailure
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaiseRemoteRelease
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcSsm.SelectRoute
        1           5   CipPsm.CreateAppSocket
        1           5   MediaPsm.CreateMedia
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSsm.AnalyzeNPsmTimeout
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   SysTcpSocket.Release
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIpPort.CreateAppSocket
        1           4   BcFacilityFailureEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcPsm.EnsureMediaMsg
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcTerminateEvent.dtor
        1           4   CipMessage.AddCause
        1           4   CipMessage.AddProgress
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   Context.MsgCount
        1           4   Message.Save
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsStatistics.IncrCause
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   RouteResult.ctor(analysis)
        1           4   SysTcpSocket.Acquire
        1           4   SysTcpSocket.Register
        1           4   TcpIoThread.ServiceSocket
        1           3   AnalysisResult.ctor(digits)
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   DigitString.IsCompleteAddress
        1           3   Dynamic.operator new
        1           3   Memory.Realloc
        1           3   Message.SetPriority
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ctor(first)
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   Pots_NU_Message.AddRing
        1           3   ProgressInfo.ctor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   SysIpL3Addr.SetSocket
        1           3   SysTcpSocket.Disconnect
        1           3   TlvMessage.DeleteParm
        1           2   PotsCallFactory.ScreenFirstMsg
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcFacilityFailureEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor

Total functions: 527
