FUNCTION PROFILE: May-25-2022 17:42:58.617 on Reigi

    Calls       uSecs   Function
        2           4   ProtocolLayer.SendToLower
        2           4   ProtocolSM.EndOfTransaction
        2           4   ProtocolSM.FindTimer
        2           4   ProtocolSM.HenqReceivedMsg
        2           4   ProtocolSM.ReceiveMsg
        2           4   PsmContext.EndOfTransaction
        2           4   SbAnalyzeMessage.ProcessEvent
        2           4   ServiceSM.operator new
        2           4   SsmContext.EndOfTransaction
        2           4   SysUdpSocket.SendTo
        2           3   AnalyzeMsgEvent.ctor
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   Initiator.InvokeHandler
        2           3   IpBuffer.OutgoingBytes
        2           3   MediaPsm.EndOfTransaction
        2           3   MediaPsm.PrepareOgMsgq
        2           3   MediaPsm.ReceiveMsg
        2           3   PotsBcSsm.SetNextSnp
        2           3   PotsCallPsm.Route
        2           3   PotsMessage.AddCause
        2           3   PotsMessage.AddHeader
        2           3   ProtocolSM.AddressesUnknown
        2           3   ProxyBcSsm.CalcPort
        2           3   ProxyBcSsm.EndOfTransaction
        2           3   ServiceSM.EndOfTransaction
        2           3   TimerRegistry.ProcessWork
        2           2   AnalyzeMsgEvent.dtor
        2           2   InputHandler.HostToNetwork
        2           2   MediaPsm.UpdateIcMedia
        2           2   Message.Capture
        2           2   Message.SetProtocol
        2           2   Message.SetReceiver
        2           2   Message.SetSender
        2           2   Message.SetSignal
        2           2   MsgContext.EndOfTransaction
        2           2   MsgPort.ReceiveMsg
        2           2   MsgPort.Route
        2           2   MsgPort.WrapMsg
        2           2   PotsBcSsm.TimerPsm
        2           2   PotsCallPsm.SendCause
        2           2   PotsProfile.FindFeature
        2           2   PotsProfile.HasFeature
        2           2   Pots_UN_Message.dtor
        2           2   ProtocolLayer.EnsureLower
        2           2   ProtocolLayer.RootSsm
        2           2   ProtocolLayer.dtor
        2           2   ProtocolSM.GetProtocol
        2           2   ProtocolSM.UnwrapMsg
        2           2   ProxyBcSsm.FirstProxy
        2           2   PsmContext.FindPort
        2           2   Q1Way.Size
        2           2   Q2Way.Henq
        2           2   ServiceSM.SetNextSnp
        2           2   SsmContext.IsIdle
        2           2   SsmContext.SetRoot
        2           2   TlvMessage.Send
        2           2   TlvMessage.ctor(o/g)
        1      279840   SysTcpSocket.Poll
        1          24   PotsCallPsm.ctor(subseq)
        1          23   PotsBcSsm.ctor
        1          17   SysTcpSocket.Accept
        1           9   BcOriginationDeniedEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   SsmContext.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           4   MsgPort.Initialize
        1           4   PotsCircuit.SetState
        1           4   ServiceSM.ProcessInitReq
        1           4   TcpIoThread.AcceptConn
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   MsgPort.dtor
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsBcSsm.PsmDeleted
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCallFactory.AllocRoot
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.dtor
        1           3   ServiceSM.ProcessInitqSap
        1           3   SysSocket.SetError(errval)
        1           3   TcpIoThread.PollSockets
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcOriginationDeniedEvent.dtor
        1           2   BcSsm.PsmDeleted
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseLocalRelease
        1           2   BcSsm.RaiseReleaseCall
        1           2   DigitString.ctor
        1           2   Event.BuildSap
        1           2   MediaPsm.MakeEdge
        1           2   MediaPsm.SetOgPort
        1           2   MediaPsm.SetOgTone
        1           2   MediaSsm.PsmDeleted
        1           2   Message.GetSender
        1           2   MsgPort.AdjacentDeleted
        1           2   MsgPort.ctor(i/c)
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcSsm.StartTimer
        1           2   PotsBcSsm.StopTimer
        1           2   PotsBocSsm.ProcessInitAck
        1           2   PotsBocSsm.dtor
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsCallPsm.dtor
        1           2   PotsFacilityInfo.ctor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsProfile.SetObjAddr
        1           2   PotsStatistics.IncrCause
        1           2   PotsSusInitiator.ProcessEvent
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   ProtocolSM.Destroy
        1           2   ProtocolSM.StartTimer
        1           2   ProtocolSM.StopTimer
        1           2   ProxyBcSsm.SetUPsm
        1           2   ProxyBcSsm.ctor
        1           2   ProxyBcSsm.dtor
        1           2   PsmContext.ExqPsm
        1           2   PsmContext.HenqPsm
        1           2   PsmContext.ctor
        1           2   PsmContext.dtor
        1           2   Q1Way.Insert
        1           2   RecoveryThread.Enter
        1           2   RootServiceSM.ctor
        1           2   RootServiceSM.dtor
        1           2   RouteResult.ctor
        1           2   SbInitiationReq.ProcessEvent
        1           2   ServiceSM.PsmDeleted
        1           2   SsmContext.dtor
        1           2   SsmFactory.AllocContext
        1           2   SysSocket.TraceEvent
        1           2   Timer.Deregister
        1           2   Timer.ctor
        1           2   Timer.dtor
        1           2   TimerRegistry.CalcQId
        1           1   AnalysisResult.ctor
        1           1   AnalyzeSapEvent.ctor
        1           1   AnalyzeSapEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSsm.ClearCall
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   BcSsm.dtor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   Context.MsgCount
        1           1   Event.SetOwner
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   IpPortRegistry.LocalAddr
        1           1   MediaPsm.IcPortUpdated
        1           1   MediaPsm.UpdateOgMedia
        1           1   MediaPsm.dtor
        1           1   MediaSsm.ctor
        1           1   MediaSsm.dtor
        1           1   Message.GetReceiver
        1           1   Message.SetRxAddr
        1           1   MsgPort.AllocUpper
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   MsgPort.operator new
        1           1   ObjectPool.ObjBid
        1           1   PotsBcAoOriginationDenied.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBcSsm.dtor
        1           1   PotsBocService.AllocModifier
        1           1   PotsBocSsm.ctor
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.EnsureMediaMsg
        1           1   PotsHeaderInfo.ctor
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.Incr
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ProtocolSM.SendFinal
        1           1   ProtocolSM.UppermostPsm
        1           1   ProtocolSM.ctor(subseq)
        1           1   ProtocolSM.operator new
        1           1   ProxyBcSsm.PsmDeleted
        1           1   PsmContext.EnqPort
        1           1   PsmContext.ExqPort
        1           1   ServiceSM.DeleteIdleModifier
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   SessionBase.AllocRoot
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   Timer.Exqueue
        1           1   Timer.operator new
        1           1   ToneRegistry.ToneToPort
        1           0   MediaPsm.ctor(subseq)

Total functions: 399
