FUNCTION PROFILE: 30-Jan-2020 18:57:07.522 on Reigi

    Calls       uSecs   Function
        6          55   Message.RxFactory
        6          51   SysHeap.Free
        6          45   IpBuffer.ctor(copy)
        6          43   SbIpBuffer.dtor
        6          41   Message.TxSbAddr
        6          35   MsgBuffer.ctor
        6          33   IpBuffer.dtor
        6          28   IpBuffer.ctor
        6          27   Memory.Free
        6          27   Message.Enqueue
        6          25   SbIpBuffer.operator delete
        6          24   MsgBuffer.ctor(copy)
        6          24   MsgBuffer.dtor
        6          24   MsgHeader.ctor
        6          23   Message.operator new
        6          22   BcEvent.ctor
        6          22   BcEvent.dtor
        6          21   PotsCallPsm.Cast
        6          17   Factory.RecordMsg
        5          43   Q2Way.Exq
        5          30   Alarm.Create
        5          28   TlvMessage.AddParm
        5          24   MsgPort.Find
        5          22   TlvMessage.AddType
        5          20   IpBuffer.AddBytes
        5          20   PotsBcSsm.SetNextSap
        5          20   Q1Way.Henq
        5          15   IpPort.RecvsInSequence
        5          14   ServiceSM.SetNextSap
        4         140   Context.CaptureTask
        4          64   Context.Enqueue
        4          49   SysSocket.Empty
        4          48   Context.ProcessMsg
        4          48   SysIpL2Addr.ctor(IPv4addr)
        4          40   PayloadInvokerPool.RecordDelay
        4          39   InvokerThread.SetContext
        4          39   Pots_NU_Message.dtor
        4          37   PotsMessage.ctor(i/c)
        4          36   ProtocolSM.PeerFactory
        4          33   InvokerPool.ScheduledOut
        4          32   Message.SetPsm
        4          32   MsgFactory.CaptureMsg
        4          29   InvokerPool.ReceiveBuff
        4          27   BcReleaseEvent.ctor
        4          26   Context.ProcessWork
        4          26   IoThread.ConditionalPause
        4          26   IoThread.InvokeHandler
        4          24   InvokerThread.ScheduledIn
        4          24   Message.Handled
        4          23   InvokerPool.Dequeued
        4          23   InvokerPool.ReceiveMsg
        4          23   IpPort.BytesRcvd
        4          23   MsgFactory.ReceiveMsg
        4          19   SbInputHandler.ReceiveBuff
        4          17   InputHandler.NetworkToHost
        4          17   ProtocolSM.SetState
        4          17   SbExtInputHandler.AllocBuff
        4          16   BcReleaseEvent.dtor
        4          16   Context.EnqMsg
        4          16   SbTracer.MsgStatus
        4          16   SysUdpSocket.RecvFrom
        4          14   InvokerPool.KickThread
        4          14   InvokerPool.TraceRxNet
        4          14   InvokerThread.BlockingAllowed
        4          12   InvokerPool.Enqueued
        4          12   NwTracer.BuffStatus
        4          12   Thread.PauseOver
        4          12   TlvMessage.ctor(i/c)
        4          11   Context.TraceMsg
        4          11   Message.ctor(i/c)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          30   ServiceSM.ProcessEvent
        3          17   PotsCallPsm.SendSignal
        3          14   Context.dtor
        3          13   BcSsm.SetNextState
        3          13   MediaInfo.ctor
        3          13   ObjectPool.BidToObj
        3          12   MsgContext.ctor
        3          11   Context.operator new
        3          11   ServiceSM.SetNextState
        3          11   Thread.MsecsSinceStart
        3           9   Context.ctor
        3           9   Factory.IncrContexts
        3           9   MsgContext.dtor
        3           9   Q2Way.Enq
        2         338   Pots_NU_Message.ctor(o/g)
        2          59   ProtocolSM.AddressesUnknown
        2          49   ServiceSM.SetNextSnp
        2          29   Message.SetReceiver
        2          29   Message.SetSender
        2          29   ProtocolSM.EndOfTransaction
        2          28   PotsCallPsm.ProcessOgMsg
        2          25   Pots_UN_Message.ctor(i/c)
        2          24   PotsMessage.AddHeader
        2          23   AnalyzeMsgEvent.ctor
        2          23   BcSsm.CalcPort
        2          22   Circuit.MakeConn
        2          22   InputHandler.HostToNetwork
        2          22   PotsBcSsm.TimerPsm
        2          22   PotsCallPsm.Route
        2          21   PotsShelfHandler.ReceiveBuff
        2          19   Pots_NU_Message.ctor(i/c)
        2          17   PotsMessage.ctor(o/g)
        2          17   ProtocolLayer.SendToUpper
        2          17   SsmContext.ProcessIcMsg
        2          16   Message.Send
        2          16   TimerRegistry.ProcessWork
        2          15   PotsCallHandler.ReceiveBuff
        2          15   PsmContext.FindPort
        2          14   PotsCircuit.ReceiveMsg
        2          14   PsmFactory.ReceiveMsg
        2          13   Message.ctor(o/g)
        2          13   MsgPort.ReceiveMsg
        2          13   ProtocolSM.FindTimer
        2          13   SysUdpSocket.SendBuff
        2          12   MediaPsm.ReceiveMsg
        2          12   Message.Henqueue
        2          12   MsgPort.SendMsg
        2          12   PotsCallPsm.ProcessIcMsg
        2          12   ProtocolLayer.dtor
        2          12   ProtocolSM.HenqReceivedMsg
        2          12   ProtocolSM.UnwrapMsg
        2          11   ProtocolLayer.SendToLower
        2          11   ProtocolSM.EnqOgMsg
        2          11   SbAnalyzeMessage.ProcessEvent
        2          11   ServiceSM.ctor
        2          10   AnalyzeMsgEvent.dtor
        2          10   IpBuffer.Send
        2          10   MediaPsm.PrepareOgMsgq
        2          10   MsgPort.Route
        2          10   PotsCallFactory.AllocIcMsg
        2          10   PotsMessage.AddCause
        2          10   PotsShelfFactory.ProcessIcMsg
        2          10   Pots_UN_Message.dtor
        2          10   ProtocolLayer.EnsureLower
        2          10   ProtocolSM.ReceiveMsg
        2          10   ProxyBcSsm.CalcPort
        2          10   PsmContext.EndOfTransaction
        2          10   ServiceSM.dtor
        2          10   SysUdpSocket.SendTo
        2          10   TlvMessage.Send
        2           9   IpBuffer.OutgoingBytes
        2           9   MediaPsm.EndOfTransaction
        2           9   MediaPsm.UpdateIcMedia
        2           9   Message.SetSignal
        2           9   MsgContext.EndOfTransaction
        2           9   MsgContext.ProcessIcMsg
        2           9   MsgPort.WrapMsg
        2           9   PotsBcSsm.SetNextSnp
        2           9   PotsCallPsm.SendCause
        2           9   ProtocolLayer.RootSsm
        2           9   ProtocolSM.GetProtocol
        2           9   SsmContext.EndOfTransaction
        2           9   SsmFactory.ReceiveMsg
        2           9   TlvMessage.ctor(o/g)
        2           8   Message.SetProtocol
        2           7   GlobalAddress.dtor
        2           7   Q2Way.Henq
        2           7   ServiceSM.EndOfTransaction
        2           6   GlobalAddress.ctor(L3addr, locaddr)
        2           6   Initiator.InvokeHandler
        2           6   Message.Capture
        2           6   PotsProfile.HasFeature
        2           6   ProxyBcSsm.EndOfTransaction
        2           6   ProxyBcSsm.FirstProxy
        2           6   ServiceSM.operator new
        2           6   SsmContext.IsIdle
        2           6   SsmContext.SetRoot
        2           5   PotsProfile.FindFeature
        2           5   PotsShelfFactory.AllocIcMsg
        2           5   Q1Way.Size
        2           4   IpPort.BytesSent
        1      202426   SysTcpSocket.Poll
        1          59   BcLocalReleaseEvent.ctor
        1          56   PotsCallPsm.ctor(subseq)
        1          47   PotsBcSsm.ctor
        1          25   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          25   ProxyBcSsm.PsmDeleted
        1          20   BcApplyTreatmentEvent.ctor
        1          20   PotsProfile.ClearObjAddr(psm)
        1          20   SysTcpSocket.Accept
        1          19   BcOriginationDeniedEvent.ctor
        1          19   MsgPort.AdjacentDeleted
        1          18   BcReleaseCallEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   SsmContext.ctor
        1          15   BcSsm.RaiseApplyTreatment
        1          13   SysSocket.SetError
        1          11   ServiceSM.PsmDeleted
        1          11   SysIpL2Addr.IsValid
        1          11   TcpIoThread.AcceptConn
        1          11   TcpIoThread.PollSockets
        1           9   IpPortRegistry.HostAddress
        1           9   PotsBcSsm.ClearCall
        1           8   BcSsm.RaiseLocalRelease
        1           8   PotsBcLocalRelease.ProcessEvent
        1           8   PotsBcSsm.PsmDeleted
        1           8   ProtocolSM.dtor
        1           7   BcLocalReleaseEvent.dtor
        1           7   BcSsm.ClearCall
        1           7   BcSsm.PsmDeleted
        1           7   MediaPsm.dtor
        1           7   MediaSsm.PsmDeleted
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsBcSsm.StopTimer
        1           7   PotsCallPsm.dtor
        1           7   PotsProfile.SetState
        1           7   ProtocolSM.Destroy
        1           7   ProtocolSM.SendFinal
        1           7   ProtocolSM.StopTimer
        1           7   PsmContext.ExqPsm
        1           7   Timer.Deregister
        1           7   Timer.Exqueue
        1           7   Timer.dtor
        1           6   PotsFacilityInfo.ctor
        1           6   PotsProfile.ClearObjAddr(addr)
        1           6   ProxyBcSsm.ctor
        1           6   ServiceSM.ProcessInitqSap
        1           5   Message.GetSender
        1           5   MsgPort.AllocUpper
        1           5   MsgPort.dtor
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   ProtocolSM.Initialize
        1           5   ProtocolSM.ctor(subseq)
        1           5   Q1Way.Insert
        1           5   RouteResult.ctor
        1           5   ServiceSM.DeleteIdleModifier
        1           5   ServiceSM.ProcessInitReq
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseReleaseCall
        1           4   Message.GetReceiver
        1           4   MsgPort.Initialize
        1           4   MsgPort.ctor(i/c)
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsBocService.AllocModifier
        1           4   PotsBocSsm.ProcessInitAck
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCircuit.SetState
        1           4   ProtocolSM.operator new
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.HenqPsm
        1           4   PsmContext.ctor
        1           4   PsmContext.dtor
        1           4   RootServiceSM.dtor
        1           4   ServiceSM.HenqModifier
        1           3   AnalyzeSapEvent.ctor
        1           3   AnalyzeSapEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcOriginationDeniedEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   BcSsm.dtor
        1           3   CauseInfo.ctor
        1           3   Context.MsgCount
        1           3   DigitString.ctor
        1           3   Event.BuildSap
        1           3   Event.SetOwner
        1           3   InitiationReqEvent.ctor
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.IcPortUpdated
        1           3   MediaPsm.MakeEdge
        1           3   MediaPsm.SetOgPort
        1           3   MediaPsm.SetOgTone
        1           3   MediaPsm.UpdateOgMedia
        1           3   MediaSsm.ctor
        1           3   MediaSsm.dtor
        1           3   Message.SetRxAddr
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.UppermostPsm
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAoOriginationDenied.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBcSsm.StartTimer
        1           3   PotsBcSsm.dtor
        1           3   PotsBocSsm.ctor
        1           3   PotsBocSsm.dtor
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsHeaderInfo.ctor
        1           3   PotsProfile.SetObjAddr
        1           3   PotsScanInfo.ctor
        1           3   PotsStatistics.Incr
        1           3   PotsStatistics.IncrCause
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProtocolLayer.ctor(first)
        1           3   ProtocolLayer.ctor(subseq)
        1           3   ProtocolSM.StartTimer
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ExqPort
        1           3   RootServiceSM.ctor
        1           3   SbInitiationReq.ProcessEvent
        1           3   SsmContext.AllocRoot
        1           3   SsmContext.dtor
        1           3   SsmFactory.AllocContext
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           3   ToneRegistry.ToneToPort
        1           2   AnalysisResult.ctor
        1           2   Context.ContextRoot
        1           2   InitiationReqEvent.SetSapEvent
        1           2   InitiationReqEvent.SetScreening
        1           2   PotsRingInfo.ctor
        1           2   ServiceSM.SetParent
        1           2   Timer.ctor
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(subseq)

Total functions: 394
