FUNCTION PROFILE: 20-Dec-2020 11:11:53.176 on Reigi

    Calls       uSecs   Function
        4          12   ProtocolSM.PeerFactory
        4          11   BcReleaseEvent.dtor
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          23   PotsCallPsm.SendSignal
        3          17   ObjectPool.BidToObj
        3          15   Thread.CurrTimeRunning
        3          14   ServiceSM.ProcessEvent
        3          12   Q2Way.Enq
        3          12   MediaInfo.ctor
        3          11   Context.operator new
        3          10   Factory.IncrContexts
        3          10   MsgContext.ctor
        3          10   Context.ctor
        3           9   ServiceSM.SetNextState
        3           9   BcSsm.SetNextState
        3           8   MsgContext.dtor
        3           7   Context.dtor
        2         271   Pots_NU_Message.ctor(o/g)
        2          46   Pots_NU_Message.ctor(i/c)
        2          30   PotsShelfHandler.ReceiveBuff
        2          29   Pots_UN_Message.ctor(i/c)
        2          26   PotsMessage.ctor(o/g)
        2          25   Message.SetReceiver
        2          25   TlvMessage.ctor(o/g)
        2          24   ProtocolLayer.dtor
        2          21   TimerRegistry.ProcessWork
        2          21   MediaPsm.PrepareOgMsgq
        2          20   Initiator.InvokeHandler
        2          20   SsmContext.SetRoot
        2          15   PotsCallPsm.ProcessIcMsg
        2          15   MediaPsm.UpdateIcMedia
        2          15   Message.Henqueue
        2          14   IpPort.BytesSent
        2          14   PotsCallHandler.ReceiveBuff
        2          14   ProtocolSM.ReceiveMsg
        2          14   ProtocolSM.HenqReceivedMsg
        2          13   PotsShelfFactory.AllocIcMsg
        2          13   ProtocolSM.UnwrapMsg
        2          13   ProtocolLayer.SendToUpper
        2          12   MediaPsm.ReceiveMsg
        2          11   PsmFactory.ReceiveMsg
        2          10   PotsCallFactory.AllocIcMsg
        2          10   ProtocolLayer.RootSsm
        2           9   PsmContext.FindPort
        2           9   ServiceSM.EndOfTransaction
        2           9   SsmFactory.ReceiveMsg
        2           9   SsmContext.ProcessIcMsg
        2           9   ProtocolSM.FindTimer
        2           8   MsgPort.ReceiveMsg
        2           8   PotsMessage.AddCause
        2           8   BcSsm.CalcPort
        2           8   Message.Send
        2           8   Circuit.MakeConn
        2           8   TlvMessage.Send
        2           8   GlobalAddress.ctor(L3addr, locaddr)
        2           8   ProxyBcSsm.CalcPort
        2           8   ProxyBcSsm.FirstProxy
        2           7   Message.SetSender
        2           7   MsgPort.Route
        2           7   SsmContext.IsIdle
        2           7   Message.SetSignal
        2           7   ProtocolSM.GetProtocol
        2           7   AnalyzeMsgEvent.ctor
        2           6   PotsProfile.FindFeature
        2           6   SbAnalyzeMessage.ProcessEvent
        2           6   ServiceSM.ctor
        2           6   MsgContext.ProcessIcMsg
        2           6   Q2Way.Henq
        2           6   InputHandler.HostToNetwork
        2           6   MsgContext.EndOfTransaction
        2           6   PotsBcSsm.TimerPsm
        2           6   PotsCallPsm.ProcessOgMsg
        2           6   ServiceSM.SetNextSnp
        2           6   SysUdpSocket.SendTo
        2           6   ProtocolLayer.SendToLower
        2           6   IpBuffer.Send
        2           6   MediaPsm.EndOfTransaction
        2           6   Message.SetProtocol
        2           6   Message.ctor(o/g)
        2           6   ProtocolSM.EnqOgMsg
        2           6   ProxyBcSsm.EndOfTransaction
        2           6   IpBuffer.OutgoingBytes
        2           6   MsgPort.WrapMsg
        2           6   PotsMessage.AddHeader
        2           6   PotsShelfFactory.ProcessIcMsg
        2           6   ProtocolLayer.EnsureLower
        2           6   ProtocolSM.AddressesUnknown
        2           6   PsmContext.EndOfTransaction
        2           6   ServiceSM.operator new
        2           6   SsmContext.EndOfTransaction
        2           6   SysUdpSocket.SendBuff
        2           6   MsgPort.SendMsg
        2           6   PotsCallPsm.SendCause
        2           6   PotsCircuit.ReceiveMsg
        2           6   ProtocolSM.EndOfTransaction
        2           6   AnalyzeMsgEvent.dtor
        2           6   PotsCallPsm.Route
        2           6   PotsBcSsm.SetNextSnp
        2           6   PotsProfile.HasFeature
        2           5   Q1Way.Size
        2           5   GlobalAddress.dtor
        2           5   ServiceSM.dtor
        2           5   Pots_UN_Message.dtor
        2           5   Message.Capture
        1      102896   SysTcpSocket.Poll
        1          48   BcLocalReleaseEvent.ctor
        1          48   PotsBcSsm.ctor
        1          42   PotsCallPsm.ctor(subseq)
        1          26   SysTcpSocket.Accept
        1          22   PotsCircuit.SetState
        1          21   IpPortRegistry.HostAddress
        1          19   BcReleaseCallEvent.ctor
        1          19   BcApplyTreatmentEvent.ctor
        1          19   BcOriginationDeniedEvent.ctor
        1          17   BcSsm.PsmDeleted
        1          16   BcOriginateEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   SsmContext.ctor
        1           7   SysIpL2Addr.IsValid
        1           6   TcpIoThread.AcceptConn
        1           6   PotsFacilityInfo.ctor
        1           6   ProxyBcSsm.ctor
        1           6   SysSocket.SetError
        1           6   RouteResult.ctor
        1           5   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.PsmDeleted
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   MediaSsm.dtor
        1           4   BcSsm.dtor
        1           4   ProxyBcSsm.dtor
        1           4   PotsBcSsm.dtor
        1           4   ServiceSM.DeleteIdleModifier
        1           4   SsmFactory.AllocContext
        1           4   ProtocolSM.SendFinal
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   Timer.Exqueue
        1           3   BcSsm.ClearCall
        1           3   BcSsm.RaiseLocalRelease
        1           3   MediaPsm.IcPortUpdated
        1           3   MediaSsm.PsmDeleted
        1           3   Message.SetRxAddr
        1           3   MsgPort.AllocUpper
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   TcpIoThread.PollSockets
        1           3   Message.GetReceiver
        1           3   MsgPort.Initialize
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAoOriginationDenied.ProcessEvent
        1           3   PotsBcSsm.StopTimer
        1           3   PotsStatistics.Incr
        1           3   ProtocolLayer.ctor(subseq)
        1           3   SsmContext.AllocRoot
        1           3   ToneRegistry.ToneToPort
        1           3   DigitString.ctor
        1           3   MediaPsm.SetOgTone
        1           3   PotsBcSsm.ClearCall
        1           3   PotsScanInfo.ctor
        1           3   ProtocolSM.StopTimer
        1           3   ProxyBcSsm.PsmDeleted
        1           3   PsmContext.ExqPort
        1           3   PsmContext.ExqPsm
        1           3   ServiceSM.ProcessInitqSap
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   MediaPsm.SetOgPort
        1           3   MediaSsm.ctor
        1           3   Message.GetSender
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBocSsm.ctor
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsSusInitiator.ProcessEvent
        1           3   ProtocolSM.Destroy
        1           3   ProtocolSM.operator new
        1           3   PsmContext.HenqPsm
        1           3   ServiceSM.ProcessInitReq
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           3   AnalyzeSapEvent.ctor
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   Event.SetOwner
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.MakeEdge
        1           3   MediaPsm.UpdateOgMedia
        1           3   MediaPsm.dtor
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.UppermostPsm
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcSsm.PsmDeleted
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsProfile.SetState
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   ProtocolLayer.ctor(first)
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ctor
        1           3   AnalysisResult.ctor
        1           3   BcSsm.RaiseReleaseCall
        1           3   CauseInfo.ctor
        1           3   Context.MsgCount
        1           3   InitiationReqEvent.ctor
        1           3   MsgPort.AdjacentDeleted
        1           3   MsgPort.operator new
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcSsm.StartTimer
        1           3   PotsBocService.AllocModifier
        1           3   PotsBocSsm.ProcessInitAck
        1           3   PotsCallPsm.dtor
        1           3   PotsHeaderInfo.ctor
        1           3   PotsProfile.SetObjAddr
        1           3   ProtocolSM.StartTimer
        1           3   ProtocolSM.ctor(subseq)
        1           3   Q1Way.Insert
        1           3   RootServiceSM.ctor
        1           3   RootServiceSM.dtor
        1           3   ServiceSM.HenqModifier
        1           3   ServiceSM.SetParent
        1           3   SsmContext.dtor
        1           2   Context.ContextRoot
        1           2   Event.BuildSap
        1           2   InitiationReqEvent.SetScreening
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBocInitiator.ProcessEvent
        1           2   PotsRingInfo.ctor
        1           2   Timer.Deregister
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcOriginationDeniedEvent.dtor
        1           2   ProtocolSM.dtor
        1           2   Timer.dtor
        1           2   AnalyzeSapEvent.dtor
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   InitiationReqEvent.dtor
        1           2   PotsBocSsm.dtor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PsmContext.dtor
        1           2   MsgPort.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   Timer.ctor

Total functions: 396
