FUNCTION PROFILE: 13-Feb-2022 16:53:19.537 on Reigi

    Calls       uSecs   Function
        4          23   IpPort.BytesRcvd
        4          21   SbInputHandler.ReceiveBuff
        4          20   SbTracer.MsgStatus
        4          20   IoThread.InvokeHandler
        4          20   TlvMessage.ctor(i/c)
        4          20   InvokerPool.ReceiveMsg
        4          19   InputHandler.NetworkToHost
        4          19   IoThread.ConditionalPause
        4          18   Message.ctor(i/c)
        4          17   NwTracer.BuffStatus
        4          17   InvokerPool.Dequeued
        4          17   SessionBase.TraceRxNet
        4          16   SbExtInputHandler.AllocBuff
        4          16   BcReleaseEvent.ctor
        4          16   SysIpL2Addr.NetworkToHost(IPv6)
        4          16   Context.ProcessWork
        4          16   InvokerThread.ScheduledIn
        4          15   InvokerThread.SetContext
        4          15   PayloadInvokerPool.RecordDelay
        4          15   Context.ProcessMsg
        4          15   SysIpL3Addr.NetworkToHost(IPv6)
        4          13   InvokerPool.KickThread
        4          13   InvokerPool.ScheduledOut
        4          12   Context.Enqueue
        4          12   Message.SetPsm
        4          12   Pots_NU_Message.dtor
        4          12   Context.TraceMsg
        4          11   Context.EnqMsg
        4          11   ProtocolSM.SetState
        4          11   InvokerPool.Enqueued
        4          11   InvokerThread.BlockingAllowed
        4          11   SysSocket.Empty
        4          11   Message.Handled
        4          11   Thread.PauseOver
        4          11   ProtocolSM.PeerFactory
        4           7   BcReleaseEvent.dtor
        3          14   ObjectPool.BidToObj
        3          12   ServiceSM.ProcessEvent
        3          10   Q2Way.Enq
        3           9   PotsCallPsm.SendSignal
        3           9   MsgContext.dtor
        3           8   DeferredRegistry.RaiseTimeouts
        3           8   Context.ctor
        3           8   Context.dtor
        3           8   BcSsm.SetNextState
        3           8   MsgContext.ctor
        3           7   Factory.IncrContexts
        3           7   Context.operator new
        3           7   ServiceSM.SetNextState
        3           6   MediaInfo.ctor
        2         202   Pots_NU_Message.ctor(o/g)
        2          79   SysIpL2Addr.HostToNetwork(IPv6)
        2          34   Pots_NU_Message.ctor(i/c)
        2          27   PotsShelfHandler.ReceiveBuff
        2          26   Pots_UN_Message.ctor(i/c)
        2          14   TimerRegistry.ProcessWork
        2          13   Circuit.MakeConn
        2          13   PsmContext.EndOfTransaction
        2          12   PsmFactory.ReceiveMsg
        2          12   PotsCallHandler.ReceiveBuff
        2          11   ProxyBcSsm.EndOfTransaction
        2          11   PotsShelfFactory.AllocIcMsg
        2          11   PotsMessage.ctor(o/g)
        2          10   PotsShelfFactory.ProcessIcMsg
        2          10   PotsCallFactory.AllocIcMsg
        2           9   Message.Capture
        2           9   PotsCircuit.ReceiveMsg
        2           9   IpBuffer.Send
        2           9   ProtocolSM.FindTimer
        2           8   ProtocolLayer.RootSsm
        2           8   PsmContext.FindPort
        2           8   ServiceSM.EndOfTransaction
        2           8   ProtocolSM.ReceiveMsg
        2           7   AnalyzeMsgEvent.ctor
        2           7   BcSsm.CalcPort
        2           7   MediaPsm.UpdateIcMedia
        2           7   MsgPort.ReceiveMsg
        2           7   ProtocolLayer.dtor
        2           7   GlobalAddress.dtor
        2           7   IpPort.BytesSent
        2           7   MsgContext.ProcessIcMsg
        2           7   ProtocolSM.HenqReceivedMsg
        2           7   ProxyBcSsm.FirstProxy
        2           7   SsmContext.IsIdle
        2           7   SsmFactory.ReceiveMsg
        2           6   MediaPsm.PrepareOgMsgq
        2           6   ProxyBcSsm.CalcPort
        2           6   Message.SetReceiver
        2           6   Message.SetSender
        2           6   Message.SetSignal
        2           6   PotsCallPsm.ProcessIcMsg
        2           6   ProtocolLayer.SendToLower
        2           6   SsmContext.ProcessIcMsg
        2           6   InputHandler.HostToNetwork
        2           6   SsmContext.EndOfTransaction
        2           6   SsmContext.SetRoot
        2           6   MsgContext.EndOfTransaction
        2           6   MsgPort.Route
        2           6   PotsMessage.AddCause
        2           6   ProtocolLayer.SendToUpper
        2           6   Message.Send
        2           6   ProtocolSM.GetProtocol
        2           6   SbAnalyzeMessage.ProcessEvent
        2           6   SysUdpSocket.SendBuff
        2           6   SysUdpSocket.SendTo
        2           5   MediaPsm.EndOfTransaction
        2           5   MediaPsm.ReceiveMsg
        2           5   PotsBcSsm.TimerPsm
        2           5   PotsCallPsm.ProcessOgMsg
        2           5   ProtocolLayer.EnsureLower
        2           5   ProtocolSM.EndOfTransaction
        2           5   ServiceSM.SetNextSnp
        2           5   SysIpL3Addr.HostToNetwork(IPv6)
        2           5   IpBuffer.OutgoingBytes
        2           5   MsgPort.WrapMsg
        2           5   ProtocolSM.AddressesUnknown
        2           5   TlvMessage.Send
        2           5   AnalyzeMsgEvent.dtor
        2           5   MsgPort.SendMsg
        2           5   PotsCallPsm.Route
        2           5   PotsMessage.AddHeader
        2           5   TlvMessage.ctor(o/g)
        2           5   Message.SetProtocol
        2           5   Message.ctor(o/g)
        2           5   ProtocolSM.EnqOgMsg
        2           5   Message.Henqueue
        2           5   PotsCallPsm.SendCause
        2           5   ProtocolSM.UnwrapMsg
        2           5   PotsBcSsm.SetNextSnp
        2           5   Pots_UN_Message.dtor
        2           4   ServiceSM.dtor
        2           4   GlobalAddress.ctor(L3addr, locaddr)
        2           3   Q2Way.Henq
        2           3   Initiator.InvokeHandler
        2           3   ServiceSM.ctor
        2           3   PotsProfile.FindFeature
        2           3   ServiceSM.operator new
        2           2   Q1Way.Size
        2           2   PotsProfile.HasFeature
        1      696206   SysTcpSocket.Poll
        1          27   SysTcpSocket.Accept
        1          26   BcLocalReleaseEvent.ctor
        1          25   PotsCallPsm.ctor(subseq)
        1          24   PotsBcSsm.ctor
        1          10   SysSocket.SetError(errval)
        1           9   TcpIoThread.AcceptConn
        1           9   ProtocolSM.StopTimer
        1           9   BcOriginationDeniedEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   SsmContext.ctor
        1           7   BcOriginateEvent.ctor
        1           7   ServiceSM.PsmDeleted
        1           7   BcAuthorizeOriginationEvent.ctor
        1           6   SysSocket.TraceEvent
        1           6   IpPortRegistry.LocalAddr
        1           6   PotsCircuit.SetState
        1           5   ProtocolSM.SendFinal
        1           5   PsmContext.ExqPsm
        1           5   TcpIoThread.PollSockets
        1           4   ProtocolLayer.AdjacentDeleted
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcSsm.PsmDeleted
        1           4   BcSsm.ClearCall
        1           4   BcSsm.PsmDeleted
        1           4   MediaSsm.PsmDeleted
        1           4   SysIpL3Addr.ReleaseSocket
        1           4   ProtocolSM.Destroy
        1           4   ProxyBcSsm.PsmDeleted
        1           4   PsmContext.ExqPort
        1           4   SsmContext.dtor
        1           4   MsgPort.AdjacentDeleted
        1           4   PotsCallPsm.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcSsm.RaiseLocalRelease
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcSsm.StopTimer
        1           4   ProxyBcSsm.dtor
        1           4   Timer.Exqueue
        1           4   MediaSsm.dtor
        1           4   PotsBcSsm.ClearCall
        1           4   PotsProfile.ClearObjAddr(addr)
        1           3   BcSsm.dtor
        1           3   MediaPsm.dtor
        1           3   PotsProfile.SetState
        1           3   PsmContext.dtor
        1           3   ProtocolSM.dtor
        1           3   Timer.Deregister
        1           3   MsgPort.dtor
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   RootServiceSM.dtor
        1           3   PotsBcSsm.dtor
        1           3   Timer.dtor
        1           3   RouteResult.ctor
        1           3   ProxyBcSsm.ctor
        1           3   PotsFacilityInfo.ctor
        1           2   ProtocolSM.ctor(subseq)
        1           2   MsgPort.AllocUpper
        1           2   PotsCallFactory.AllocIcPsm
        1           2   ProtocolSM.operator new
        1           2   MediaPsm.IcPortUpdated
        1           2   ProtocolLayer.ctor(subseq)
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   ServiceSM.DeleteIdleModifier
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   ProtocolSM.Initialize
        1           2   Q1Way.Insert
        1           1   PsmContext.HenqPsm
        1           1   Message.SetRxAddr
        1           1   PotsBcAoOriginationDenied.ProcessEvent
        1           1   PotsStatistics.Incr
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   MediaPsm.SetOgTone
        1           1   Message.GetReceiver
        1           1   MsgPort.Initialize
        1           1   ObjectPool.ObjBid
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.IncrCause
        1           1   SbInitiationReq.ProcessEvent
        1           1   ServiceSM.ProcessInitReq
        1           1   ToneRegistry.ToneToPort
        1           1   MediaSsm.ctor
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   MsgPort.operator new
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsSusInitiator.ProcessEvent
        1           1   PsmContext.ctor
        1           1   ServiceSM.ProcessInitqSap
        1           1   TimerRegistry.CalcQId
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.SetUPsm
        1           1   Context.ContextRoot
        1           1   Context.MsgCount
        1           1   DigitString.ctor
        1           1   Event.BuildSap
        1           1   Event.SetOwner
        1           1   MediaPsm.MakeEdge
        1           1   MediaPsm.SetOgPort
        1           1   MediaPsm.UpdateOgMedia
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBocSsm.ctor
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsCallPsm.EnsureMediaMsg
        1           1   PotsProfile.SetObjAddr
        1           1   PsmContext.EnqPort
        1           1   SessionBase.AllocRoot
        1           1   SsmFactory.AllocContext
        1           1   Timer.operator new
        1           1   AnalysisResult.ctor
        1           1   AnalyzeSapEvent.ctor
        1           1   BcSsm.SetModel
        1           1   CauseInfo.ctor
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.ctor
        1           1   Message.GetSender
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsBocSsm.ProcessInitAck
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsHeaderInfo.ctor
        1           1   PotsRingInfo.ctor
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolSM.StartTimer
        1           1   ProtocolSM.UppermostPsm
        1           1   ProxyBcSsm.SetUPsm
        1           1   RootServiceSM.ctor
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcOriginationDeniedEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseReleaseCall
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.dtor
        1           1   PotsBcSsm.StartTimer
        1           1   PotsBocService.AllocModifier
        1           1   PotsBocSsm.dtor
        1           1   AnalyzeSapEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   Timer.ctor

Total functions: 397
