FUNCTION PROFILE: 2-Aug-2019 08:52:23.228 on Reigi

    Calls       uSecs   Function
        3          13   BcSsm.SetNextState
        3          12   Context.operator new
        3          12   Pots_NU_Message.dtor
        3          12   Q2Way.Enq
        3          12   ServiceSM.SetNextState
        3          11   Context.Enqueue
        3          11   InvokerPool.TraceRxNet
        3          10   Factory.IncrContexts
        3           9   Context.EnqMsg
        3           9   ProtocolSM.SetState
        3           4   Context.ctor
        3           0   Message.ctor(i/c)
        3           0   MsgContext.ctor
        3           0   PotsMessage.ctor(i/c)
        3           0   TlvMessage.ctor(i/c)
        2          40   Message.SetSender
        2          29   SsmContext.SetRoot
        2          27   PsmContext.EndOfTransaction
        2          26   PotsProfile.FindFeature
        2          26   TlvMessage.Send
        2          24   SbAnalyzeMessage.ProcessEvent
        2          24   TlvMessage.NextParm
        2          23   IpBuffer.Send
        2          21   TimerRegistry.ProcessWork
        2          20   Message.SetReceiver
        2          20   Message.SetSignal
        2          20   PotsCallPsm.Route
        2          14   PotsShelfHandler.ReceiveBuff
        2          14   ServiceSM.dtor
        2          13   BcSsm.CalcPort
        2          13   Context.dtor
        2          12   Message.Send
        2          12   SsmFactory.ReceiveMsg
        2          12   SysUdpSocket.SendBuff
        2          10   Circuit.MakeConn
        2          10   IpPort.BytesSent
        2          10   MsgPort.SendMsg
        2          10   PotsCallPsm.ProcessOgMsg
        2          10   PotsCallPsm.SendCause
        2          10   ProtocolLayer.SendToLower
        2           9   ObjectPool.BidToObj
        2           9   PotsMessage.AddHeader
        2           9   ProtocolSM.EndOfTransaction
        2           9   SsmContext.EndOfTransaction
        2           8   Initiator.InvokeHandler
        2           8   IpBuffer.OutgoingBytes
        2           8   MediaPsm.EndOfTransaction
        2           8   MediaPsm.PrepareOgMsgq
        2           8   Message.Capture
        2           8   Message.ctor(o/g)
        2           8   MsgContext.dtor
        2           8   MsgPort.Route
        2           8   PotsBcSsm.SetNextSnp
        2           8   PotsCallFactory.AllocIcMsg
        2           8   Pots_UN_Message.dtor
        2           8   ProtocolSM.AddressesUnknown
        2           8   ProxyBcSsm.CalcPort
        2           8   ProxyBcSsm.EndOfTransaction
        2           8   PsmFactory.ReceiveMsg
        2           8   ServiceSM.operator new
        2           8   SysUdpSocket.SendTo
        2           7   GlobalAddress.dtor
        2           7   PotsMessage.AddCause
        2           7   PotsProfile.HasFeature
        2           7   ServiceSM.EndOfTransaction
        2           6   AnalyzeMsgEvent.dtor
        2           6   InputHandler.HostToNetwork
        2           6   Message.SetProtocol
        2           6   MsgContext.EndOfTransaction
        2           6   PotsBcSsm.TimerPsm
        2           6   ProtocolLayer.dtor
        2           6   ProtocolSM.EnqOgMsg
        2           6   ProtocolSM.FindTimer
        2           6   ProtocolSM.GetProtocol
        2           6   ProxyBcSsm.FirstProxy
        2           6   ServiceSM.SetNextSnp
        2           6   ServiceSM.ctor
        2           5   ProtocolLayer.EnsureLower
        2           5   SsmContext.IsIdle
        2           4   MsgPort.WrapMsg
        2           2   Pots_NU_Message.ctor(o/g)
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   TlvMessage.ctor(o/g)
        1          33   RouteResult.ctor
        1          23   PotsCallPsm.ProcessIcMsg
        1          23   PotsFacilityInfo.ctor
        1          21   PotsCallFactory.AllocIcPsm
        1          19   SbInitiationReq.ProcessEvent
        1          18   BcSsm.ClearCall
        1          18   MediaPsm.MakeEdge
        1          18   ProtocolSM.StopTimer
        1          17   SysTcpSocket.Accept
        1          12   ProtocolSM.Destroy
        1          11   SsmContext.ProcessIcMsg
        1          10   PsmContext.FindPort
        1          10   Q1Way.Insert
        1           9   BcSsm.RaiseApplyTreatment
        1           9   PotsBcExApplyTreatment.ProcessEvent
        1           9   ProtocolSM.operator new
        1           8   BcSsm.RaiseReleaseCall
        1           8   PotsCallFactory.PortAllocated
        1           8   PotsCircuit.ReceiveMsg
        1           8   ProtocolLayer.SendToUpper
        1           8   ProtocolSM.Initialize
        1           8   PsmContext.HenqPsm
        1           7   MsgContext.ProcessIcMsg
        1           7   MsgPort.Initialize
        1           7   MsgPort.ReceiveMsg
        1           7   ObjectPool.ObjBid
        1           7   PotsBcAoOriginationDenied.ProcessEvent
        1           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCircuit.SetState
        1           7   PotsShelfFactory.ProcessIcMsg
        1           7   ProtocolSM.HenqReceivedMsg
        1           7   ProtocolSM.dtor
        1           6   BcOriginationDeniedEvent.dtor
        1           6   BcReleaseCallEvent.dtor
        1           6   MediaPsm.UpdateIcMedia
        1           6   MsgPort.AllocUpper
        1           6   MsgPort.UpdatePeer
        1           6   PotsBcReleaseCall.ProcessEvent
        1           6   PotsProfile.SetObjAddr
        1           6   PotsShelfFactory.AllocIcMsg
        1           6   ServiceSM.ProcessInitqSap
        1           6   SysSocket.SetError
        1           6   TcpIoThread.AcceptConn
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseLocalRelease
        1           5   IpPortRegistry.HostAddress
        1           5   MediaPsm.SetOgTone
        1           5   Message.GetSender
        1           5   MsgPort.dtor
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcSsm.ClearCall
        1           5   PotsBcSsm.PsmDeleted
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   ProtocolSM.ReceiveMsg
        1           5   ProtocolSM.StartTimer
        1           5   PsmContext.EnqPort
        1           5   ServiceSM.ProcessInitReq
        1           5   SsmContext.AllocRoot
        1           5   SsmFactory.AllocContext
        1           5   TcpIoThread.PollSockets
        1           4   BcLocalReleaseEvent.dtor
        1           4   Context.ContextRoot
        1           4   Event.BuildSap
        1           4   Event.SetOwner
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.ReceiveMsg
        1           4   MediaPsm.SetOgPort
        1           4   MediaPsm.UpdateOgMedia
        1           4   MediaSsm.PsmDeleted
        1           4   MediaSsm.dtor
        1           4   Message.GetReceiver
        1           4   Message.Henqueue
        1           4   MsgPort.AdjacentDeleted
        1           4   MsgPort.UppermostPsm
        1           4   MsgPort.operator new
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSsm.StartTimer
        1           4   PotsBcSsm.StopTimer
        1           4   PotsBcSsm.dtor
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsBocService.AllocModifier
        1           4   PotsBocSsm.ProcessInitAck
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallHandler.ReceiveBuff
        1           4   PotsStatistics.IncrCause
        1           4   PotsSusInitiator.ProcessEvent
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolSM.SendFinal
        1           4   ProxyBcSsm.PsmDeleted
        1           4   ServiceSM.HenqModifier
        1           4   ServiceSM.PsmDeleted
        1           4   SysIpL2Addr.IsValid
        1           4   Timer.dtor
        1           3   AnalysisResult.ctor
        1           3   AnalyzeSapEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.PsmDeleted
        1           3   BcSsm.SetModel
        1           3   BcSsm.dtor
        1           3   CauseInfo.ctor
        1           3   DigitString.ctor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.dtor
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBocSsm.dtor
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsCallPsm.dtor
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   PotsProfile.SetState
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   PotsStatistics.Incr
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProtocolLayer.RootSsm
        1           3   ProtocolSM.UnwrapMsg
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.ExqPort
        1           3   PsmContext.ExqPsm
        1           3   PsmContext.dtor
        1           3   Q2Way.Henq
        1           3   RootServiceSM.dtor
        1           3   ServiceSM.DeleteIdleModifier
        1           3   ServiceSM.SetParent
        1           3   SsmContext.dtor
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   Timer.Deregister
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           3   ToneRegistry.ToneToPort
        1           2   BcSsm.SetUPsm
        1           2   BcSsm.ctor
        1           2   ProxyBcSsm.dtor
        1           2   Timer.Exqueue
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           1   PotsCallPsm.ctor(subseq)
        1           1   PotsHeaderInfo.ctor
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           1   Timer.ctor
        1           0   AnalyzeMsgEvent.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginationDeniedEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsBocSsm.ctor
        1           0   Pots_NU_Message.ctor(i/c)
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   TcpIoThread.Enter

Total functions: 387
