FUNCTION PROFILE: 2-Feb-2022 07:51:34.845 on Reigi

    Calls       uSecs   Function
        4           9   SbInputHandler.ReceiveBuff
        4           8   PayloadInvokerPool.RecordDelay
        4           8   SysSocket.Empty
        4           8   IoThread.ConditionalPause
        4           8   IoThread.InvokeHandler
        4           7   InvokerPool.Dequeued
        4           7   InvokerPool.ReceiveMsg
        4           7   InvokerPool.KickThread
        4           7   NwTracer.BuffStatus
        4           7   SessionBase.TraceRxNet
        4           7   MsgFactory.ReceiveMsg
        4           7   SbExtInputHandler.AllocBuff
        4           7   SbTracer.MsgStatus
        4           6   Context.ProcessMsg
        4           6   InvokerThread.SetContext
        4           6   Context.ProcessWork
        4           6   Message.ctor(i/c)
        4           6   TlvMessage.ctor(i/c)
        4           6   Context.Enqueue
        4           6   InvokerPool.ScheduledOut
        4           6   Context.EnqMsg
        4           6   InputHandler.NetworkToHost
        4           6   InvokerThread.ScheduledIn
        4           5   Message.SetPsm
        4           5   Context.TraceMsg
        4           5   InvokerPool.Enqueued
        4           5   Message.Handled
        4           5   Pots_NU_Message.dtor
        4           5   ProtocolSM.SetState
        4           5   InvokerThread.BlockingAllowed
        4           5   ProtocolSM.PeerFactory
        4           5   Thread.PauseOver
        4           4   BcReleaseEvent.dtor
        3           9   ServiceSM.ProcessEvent
        3           8   Thread.CurrTimeRunning
        3           7   MediaInfo.ctor
        3           5   Context.ctor
        3           5   Context.operator new
        3           5   Factory.IncrContexts
        3           5   MsgContext.ctor
        3           5   ObjectPool.BidToObj
        3           4   Q2Way.Enq
        3           4   PotsCallPsm.SendSignal
        3           4   ServiceSM.SetNextState
        3           4   BcSsm.SetNextState
        3           3   Context.dtor
        3           3   MsgContext.dtor
        2          99   Pots_NU_Message.ctor(o/g)
        2          45   SysIpL2Addr.HostToNetwork(IPv6)
        2          13   TimerRegistry.ProcessWork
        2          11   Pots_UN_Message.ctor(i/c)
        2          10   Initiator.InvokeHandler
        2           9   Pots_NU_Message.ctor(i/c)
        2           6   PotsCallHandler.ReceiveBuff
        2           5   Message.Capture
        2           5   PotsMessage.ctor(o/g)
        2           5   IpPort.BytesSent
        2           4   BcSsm.CalcPort
        2           4   GlobalAddress.ctor(L3addr, locaddr)
        2           4   ProtocolSM.FindTimer
        2           4   PotsShelfHandler.ReceiveBuff
        2           4   Circuit.MakeConn
        2           3   PsmContext.FindPort
        2           3   ServiceSM.EndOfTransaction
        2           3   SsmContext.ProcessIcMsg
        2           3   PotsProfile.FindFeature
        2           3   Q2Way.Henq
        2           3   MediaPsm.UpdateIcMedia
        2           3   PotsCallFactory.AllocIcMsg
        2           3   SsmContext.IsIdle
        2           3   PotsShelfFactory.AllocIcMsg
        2           3   ProxyBcSsm.CalcPort
        2           3   SbAnalyzeMessage.ProcessEvent
        2           3   ServiceSM.SetNextSnp
        2           3   ServiceSM.ctor
        2           3   MediaPsm.ReceiveMsg
        2           3   Message.Henqueue
        2           3   MsgPort.Route
        2           3   PotsCallPsm.ProcessIcMsg
        2           3   ProtocolLayer.SendToUpper
        2           3   ProtocolSM.ReceiveMsg
        2           3   SsmFactory.ReceiveMsg
        2           3   PotsCircuit.ReceiveMsg
        2           3   ProtocolLayer.SendToLower
        2           3   ProtocolSM.HenqReceivedMsg
        2           3   ServiceSM.operator new
        2           3   TlvMessage.ctor(o/g)
        2           3   Message.SetSender
        2           3   MsgPort.ReceiveMsg
        2           3   PotsBcSsm.SetNextSnp
        2           3   ProtocolSM.GetProtocol
        2           3   ProxyBcSsm.EndOfTransaction
        2           3   SsmContext.EndOfTransaction
        2           3   SsmContext.SetRoot
        2           3   MediaPsm.PrepareOgMsgq
        2           3   Message.SetSignal
        2           3   PotsBcSsm.TimerPsm
        2           3   ProtocolLayer.RootSsm
        2           3   ProtocolSM.UnwrapMsg
        2           3   PsmFactory.ReceiveMsg
        2           2   InputHandler.HostToNetwork
        2           2   Message.Send
        2           2   Message.SetReceiver
        2           2   MsgContext.ProcessIcMsg
        2           2   PotsMessage.AddCause
        2           2   PotsShelfFactory.ProcessIcMsg
        2           2   ProxyBcSsm.FirstProxy
        2           2   PsmContext.EndOfTransaction
        2           2   Q1Way.Size
        2           2   SysUdpSocket.SendTo
        2           2   MediaPsm.EndOfTransaction
        2           2   Message.ctor(o/g)
        2           2   PotsCallPsm.ProcessOgMsg
        2           2   Pots_UN_Message.dtor
        2           2   ProtocolLayer.EnsureLower
        2           2   ProtocolSM.EnqOgMsg
        2           2   SysIpL3Addr.HostToNetwork(IPv6)
        2           2   AnalyzeMsgEvent.ctor
        2           2   AnalyzeMsgEvent.dtor
        2           2   IpBuffer.OutgoingBytes
        2           2   IpBuffer.Send
        2           2   MsgContext.EndOfTransaction
        2           2   PotsProfile.HasFeature
        2           2   ProtocolSM.AddressesUnknown
        2           2   TlvMessage.Send
        2           2   Message.SetProtocol
        2           2   MsgPort.WrapMsg
        2           2   PotsCallPsm.Route
        2           2   PotsCallPsm.SendCause
        2           2   SysUdpSocket.SendBuff
        2           2   MsgPort.SendMsg
        2           2   PotsMessage.AddHeader
        2           2   ProtocolSM.EndOfTransaction
        2           2   ProtocolLayer.dtor
        2           2   ServiceSM.dtor
        2           2   GlobalAddress.dtor
        1          32   PotsCallPsm.ctor(subseq)
        1          23   PotsBcSsm.ctor
        1          11   SysTcpSocket.Accept
        1           9   BcOriginationDeniedEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   SsmContext.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   SysSocket.SetError(errval)
        1           4   SysSocket.TraceEvent
        1           4   PotsFacilityInfo.ctor
        1           3   IpPortRegistry.LocalAddr
        1           3   ProtocolSM.Initialize
        1           3   TcpIoThread.AcceptConn
        1           3   TcpIoThread.PollSockets
        1           3   ProxyBcSsm.ctor
        1           2   RouteResult.ctor
        1           2   ProtocolSM.ctor(subseq)
        1           2   ProtocolLayer.ctor(subseq)
        1           2   ServiceSM.DeleteIdleModifier
        1           2   ServiceSM.PsmDeleted
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsSusInitiator.ProcessEvent
        1           2   PotsCircuit.SetState
        1           2   PotsScanInfo.ctor
        1           2   ObjectPool.ObjBid
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   SsmFactory.AllocContext
        1           2   ToneRegistry.ToneToPort
        1           1   MediaPsm.IcPortUpdated
        1           1   Message.SetRxAddr
        1           1   MsgPort.AllocUpper
        1           1   PotsBcAoOriginationDenied.ProcessEvent
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   ProtocolSM.SendFinal
        1           1   BcSsm.PsmDeleted
        1           1   PotsStatistics.Incr
        1           1   PotsStatistics.IncrCause
        1           1   PsmContext.HenqPsm
        1           1   MediaPsm.SetOgPort
        1           1   Message.GetReceiver
        1           1   MsgPort.Initialize
        1           1   PotsBocSsm.ctor
        1           1   ProtocolSM.operator new
        1           1   ServiceSM.ProcessInitReq
        1           1   SsmContext.dtor
        1           1   Timer.Exqueue
        1           1   BcSsm.ClearCall
        1           1   BcSsm.RaiseLocalRelease
        1           1   BcSsm.SetUPsm
        1           1   DigitString.ctor
        1           1   Event.SetOwner
        1           1   MediaPsm.SetOgTone
        1           1   MediaSsm.ctor
        1           1   Message.GetSender
        1           1   MsgPort.UpdatePeer
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBocSsm.ProcessInitAck
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsCallPsm.EnsureMediaMsg
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   PsmContext.EnqPort
        1           1   PsmContext.ctor
        1           1   Q1Way.Insert
        1           1   SbInitiationReq.ProcessEvent
        1           1   Timer.operator new
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.SetModel
        1           1   CauseInfo.ctor
        1           1   Context.MsgCount
        1           1   InitiationReqEvent.SetSapEvent
        1           1   MsgPort.UppermostPsm
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsProfile.SetObjAddr
        1           1   PotsRingInfo.ctor
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolSM.UppermostPsm
        1           1   ProxyBcSsm.SetUPsm
        1           1   ServiceSM.ProcessInitqSap
        1           1   SessionBase.AllocRoot
        1           1   TimerRegistry.CalcQId
        1           1   AnalysisResult.ctor
        1           1   BcOriginationDeniedEvent.dtor
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseReleaseCall
        1           1   InitiationReqEvent.ctor
        1           1   MediaPsm.MakeEdge
        1           1   MediaPsm.UpdateOgMedia
        1           1   MediaSsm.dtor
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcSsm.ClearCall
        1           1   PotsBcSsm.StopTimer
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsBocSsm.dtor
        1           1   PotsHeaderInfo.ctor
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   ProtocolSM.StartTimer
        1           1   ProxyBcSsm.PsmDeleted
        1           1   PsmContext.ExqPort
        1           1   PsmContext.ExqPsm
        1           1   RootServiceSM.ctor
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   AnalyzeSapEvent.ctor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   Context.ContextRoot
        1           1   Event.BuildSap
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.dtor
        1           1   MediaSsm.PsmDeleted
        1           1   MsgPort.AdjacentDeleted
        1           1   MsgPort.operator new
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcSsm.PsmDeleted
        1           1   PotsBcSsm.StartTimer
        1           1   PotsBocService.AllocModifier
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   ProtocolSM.StopTimer
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   Timer.Deregister
        1           1   AnalyzeSapEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSsm.dtor
        1           1   MediaPsm.dtor
        1           1   PotsCallPsm.dtor
        1           1   PotsProfile.SetState
        1           1   ProtocolSM.Destroy
        1           1   ProxyBcSsm.dtor
        1           1   PsmContext.dtor
        1           1   RootServiceSM.dtor
        1           1   MsgPort.dtor
        1           1   PotsProfile.ClearObjAddr(psm)
        1           1   ProtocolSM.dtor
        1           1   Timer.dtor
        1           0   PotsBcSsm.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   SysTcpSocket.Poll
        1           0   Timer.ctor

Total functions: 396
