FUNCTION PROFILE: 27-May-2018 13:23:54.113 on Reigi

    Calls       uSecs   Function
        1           0   PotsMessage.AddCause
        1           0   PotsMessage.AddHeader
        1           0   PotsProfile.SetState
        1           0   PotsRingInfo.ctor
        1           0   PotsScanInfo.ctor
        1           0   PotsShelfFactory.AllocIcMsg
        1           0   PotsShelfHandler.ReceiveBuff
        1           0   PotsStatistics.IncrCause
        1           0   PotsSusInitiator.ProcessEvent
        1           0   PotsToneTreatment.ApplyTreatment
        1           0   PotsTreatmentQueue.FirstTreatment
        1           0   PotsTreatmentRegistry.CauseToTreatmentQ
        1           0   Pots_NU_Message.ctor(i/c)
        1           0   ProtocolLayer.EnsureLower
        1           0   ProtocolLayer.SendToLower
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.AddressesUnknown
        1           0   ProtocolSM.EndOfTransaction
        1           0   ProtocolSM.Initialize
        1           0   ProtocolSM.StartTimer
        1           0   ProtocolSM.StopTimer
        1           0   ProtocolSM.UppermostPsm
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProtocolSM.operator new
        1           0   ProxyBcSsm.SetUPsm
        1           0   ProxyBcSsm.ctor
        1           0   ProxyBcSsm.dtor
        1           0   PsmContext.EnqPort
        1           0   PsmContext.HenqPsm
        1           0   PsmContext.ctor
        1           0   PsmContext.dtor
        1           0   Q1Way.Insert
        1           0   Q2Way.Henq
        1           0   RootServiceSM.ctor
        1           0   RootServiceSM.dtor
        1           0   RouteResult.ctor
        1           0   SbInitiationReq.ProcessEvent
        1           0   ServiceSM.DeleteIdleModifier
        1           0   ServiceSM.HenqModifier
        1           0   ServiceSM.ProcessInitReq
        1           0   ServiceSM.ProcessInitqSap
        1           0   ServiceSM.SetParent
        1           0   SsmContext.AllocRoot
        1           0   SsmContext.ctor
        1           0   SsmContext.dtor
        1           0   SsmFactory.AllocContext
        1           0   Timer.Deregister
        1           0   Timer.Exqueue
        1           0   Timer.ctor
        1           0   Timer.dtor
        1           0   Timer.operator new
        1           0   TimerRegistry.CalcQId
        1           0   ToneRegistry.ToneToPort

Total functions: 345
