FUNCTION PROFILE: 14-Oct-2019 22:47:33.708 on Reigi

    Calls       uSecs   Function
        6          25   SysHeap.Free
        6          20   Memory.Free
        6          18   Message.Enqueue
        6          17   BcEvent.dtor
        6           0   BcEvent.ctor
        6           0   MsgBuffer.ctor(copy)
        6           0   SbIpBuffer.ctor(copy)
        5         142   Message.RxFactory
        5          42   Message.dtor
        5          39   PotsMessage.dtor
        5          31   InvokerPool.FindWork
        5          27   TlvMessage.AddParm
        5          20   IpBuffer.AddBytes
        5          20   Message.TxSbAddr
        5          20   Message.operator new
        5          20   MsgHeader.ctor
        5          19   PotsBcSsm.SetNextSap
        5          19   TlvMessage.AddType
        5          17   Factory.RecordMsg
        5          17   SbIpBuffer.dtor
        5          17   ServiceSM.SetNextSap
        5          15   Q1Way.Henq
        5          15   TlvMessage.dtor
        5           7   IpBuffer.ctor
        5           2   SbIpBuffer.ctor
        5           0   MsgBuffer.ctor
        4         480   SbInputHandler.ReceiveBuff
        4          51   SysThread.Resume
        4          39   InvokerPool.ReceiveMsg
        4          35   MsgFactory.CaptureMsg
        4          33   InvokerThread.BlockingAllowed
        4          24   SbTracer.MsgStatus
        4          18   IoThread.ConditionalPause
        4          18   Message.Handled
        4          18   Thread.PauseOver
        4          17   MsgFactory.ReceiveMsg
        4          16   Context.Exqueue
        4          16   Context.SetState
        4          16   Message.SetPsm
        4          16   Thread.Interrupt
        4          15   Context.Enqueue
        4          15   InvokerPool.KickThread
        4          15   InvokerPool.TraceRxNet
        4          15   MsgPort.Find
        4          15   SysThread.Interrupt
        4          14   Context.EnqMsg
        4          14   InvokerPool.Enqueued
        4          14   ProtocolSM.SetState
        4          13   BcReleaseEvent.dtor
        4          13   NwTracer.BuffStatus
        4          13   ProtocolSM.PeerFactory
        4           9   UdpIoThread.Enter
        4           5   InvokerPool.ScheduledOut
        4           0   BcReleaseEvent.ctor
        4           0   Message.ctor(i/c)
        4           0   PotsMessage.ctor(i/c)
        4           0   TlvMessage.ctor(i/c)
        3         160   SysSocket.SetBlocking
        3         134   Context.CaptureTask
        3          60   SysSocket.TracePeer
        3          34   SbExtInputHandler.AllocBuff
        3          26   Thread.ResumeLocked
        3          25   ServiceSM.ProcessEvent
        3          24   Context.ProcessMsg
        3          17   InvokerPool.ReceiveBuff
        3          16   Context.dtor
        3          16   MediaInfo.ctor
        3          13   InputHandler.NetworkToHost
        3          12   BcSsm.SetNextState
        3          12   Context.operator new
        3          12   PotsCallPsm.SendSignal
        3          12   Pots_NU_Message.dtor
        3          11   Factory.IncrContexts
        3          11   ObjectPool.BidToObj
        3          11   Q2Way.Enq
        3          10   ServiceSM.SetNextState
        3           9   MsgContext.dtor
        3           5   Context.ctor
        3           0   MsgContext.ctor
        2          47   SysSocket.Empty
        2          26   Message.SetSender
        2          26   MsgPort.ReceiveMsg
        2          23   Message.SetReceiver
        2          15   Thread.MsecsSinceStart
        2          14   ServiceSM.dtor
        2          13   IoThread.InvokeHandler
        2          13   PotsCallHandler.ReceiveBuff
        2          13   PotsCallPsm.ProcessOgMsg
        2          13   SsmContext.ProcessIcMsg
        2          13   SysUdpSocket.SendBuff
        2          12   Message.Send
        2          12   ProtocolLayer.SendToUpper
        2          11   IpBuffer.OutgoingBytes
        2          11   MsgPort.SendMsg
        2          11   PotsCallPsm.ProcessIcMsg
        2          11   PotsShelfHandler.ReceiveBuff
        2          11   ProtocolLayer.SendToLower
        2          11   PsmContext.EndOfTransaction
        2          11   PsmFactory.ReceiveMsg
        2          11   SsmContext.SetRoot
        2          10   BcSsm.CalcPort
        2          10   IpBuffer.Send
        2          10   ProxyBcSsm.EndOfTransaction
        2           9   Context.ProcessWork
        2           9   MediaPsm.PrepareOgMsgq
        2           9   MsgContext.ProcessIcMsg
        2           9   MsgPort.Route
        2           9   ProtocolSM.AddressesUnknown
        2           9   ProtocolSM.EndOfTransaction
        2           9   ServiceSM.EndOfTransaction
        2           9   SysUdpSocket.SendTo
        2           9   TlvMessage.Send
        2           8   GlobalAddress.dtor
        2           8   Initiator.InvokeHandler
        2           8   InputHandler.HostToNetwork
        2           8   MediaPsm.EndOfTransaction
        2           8   MediaPsm.ReceiveMsg
        2           8   MediaPsm.UpdateIcMedia
        2           8   Message.SetProtocol
        2           8   Message.SetSignal
        2           8   PotsCallPsm.SendCause
        2           8   PotsMessage.AddCause
        2           8   PotsMessage.AddHeader
        2           8   PotsProfile.HasFeature
        2           8   PotsShelfFactory.AllocIcMsg
        2           8   ProtocolLayer.dtor
        2           8   ProtocolSM.FindTimer
        2           8   ProtocolSM.HenqReceivedMsg
        2           8   ProtocolSM.ReceiveMsg
        2           8   ProxyBcSsm.FirstProxy
        2           8   PsmContext.FindPort
        2           8   SbAnalyzeMessage.ProcessEvent
        2           8   ServiceSM.operator new
        2           8   SsmContext.EndOfTransaction
        2           8   SsmContext.IsIdle
        2           8   SsmFactory.ReceiveMsg
        2           7   Context.TraceMsg
        2           7   Message.Henqueue
        2           7   PotsBcSsm.SetNextSnp
        2           7   PotsBcSsm.TimerPsm
        2           7   PotsCallPsm.Route
        2           7   PotsProfile.FindFeature
        2           7   Pots_UN_Message.dtor
        2           7   ProtocolSM.EnqOgMsg
        2           7   ProtocolSM.GetProtocol
        2           7   ProxyBcSsm.CalcPort
        2           7   Q2Way.Exq
        2           7   ServiceSM.SetNextSnp
        2           6   AnalyzeMsgEvent.dtor
        2           6   MsgContext.EndOfTransaction
        2           6   ProtocolLayer.EnsureLower
        2           6   ProtocolLayer.RootSsm
        2           6   ProtocolSM.UnwrapMsg
        2           6   Q2Way.Henq
        2           5   MsgPort.WrapMsg
        2           5   Q1Way.Size
        2           5   ServiceSM.ctor
        2           4   Message.ctor(o/g)
        2           1   Pots_NU_Message.ctor(o/g)
        2           0   AnalyzeMsgEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_NU_Message.ctor(i/c)
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   TlvMessage.ctor(o/g)
        1          21   PotsShelfFactory.ProcessIcMsg
        1          13   RouteResult.ctor
        1          10   TimerRegistry.ProcessWork
        1           8   PotsFacilityInfo.ctor
        1           7   MsgPort.dtor
        1           7   ProtocolSM.Initialize
        1           7   ProtocolSM.dtor
        1           7   ServiceSM.ProcessInitqSap
        1           7   Thread.InitialMsecs
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseLocalRelease
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcSsm.ClearCall
        1           6   PotsBcSsm.PsmDeleted
        1           6   PotsCircuit.ReceiveMsg
        1           6   PotsToneTreatment.ApplyTreatment
        1           6   ServiceSM.ProcessInitReq
        1           6   ServiceSM.PsmDeleted
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseReleaseCall
        1           5   IpPort.BytesSent
        1           5   MediaSsm.dtor
        1           5   MsgPort.AdjacentDeleted
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSsm.dtor
        1           5   PotsBocInitiator.ProcessEvent
        1           5   PotsBocService.AllocModifier
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCallFactory.PortAllocated
        1           5   ProtocolSM.Destroy
        1           5   PsmContext.dtor
        1           5   SbInitiationReq.ProcessEvent
        1           5   SsmContext.AllocRoot
        1           5   Timer.dtor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcOriginationDeniedEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.ClearCall
        1           4   BcSsm.PsmDeleted
        1           4   Circuit.MakeConn
        1           4   Context.MsgCount
        1           4   DigitString.ctor
        1           4   Event.BuildSap
        1           4   Event.SetOwner
        1           4   InvokerPool.Dequeued
        1           4   InvokerThread.ScheduledIn
        1           4   InvokerThread.SetContext
        1           4   IpPort.BytesRcvd
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.MakeEdge
        1           4   MediaPsm.SetOgPort
        1           4   MediaPsm.SetOgTone
        1           4   MediaPsm.UpdateOgMedia
        1           4   MediaPsm.dtor
        1           4   MediaSsm.PsmDeleted
        1           4   Message.Capture
        1           4   Message.GetSender
        1           4   Message.SetRxAddr
        1           4   MsgPort.AllocUpper
        1           4   MsgPort.Initialize
        1           4   MsgPort.UpdatePeer
        1           4   MsgPort.UppermostPsm
        1           4   ObjectPool.ObjBid
        1           4   PotsBcAoOriginationDenied.ProcessEvent
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSsm.StartTimer
        1           4   PotsBcSsm.StopTimer
        1           4   PotsBocSsm.ProcessInitAck
        1           4   PotsCallFactory.AllocIcMsg
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallPsm.EnsureMediaMsg
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsStatistics.Incr
        1           4   PotsStatistics.IncrCause
        1           4   PotsSusInitiator.ProcessEvent
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolSM.SendFinal
        1           4   ProtocolSM.StartTimer
        1           4   ProtocolSM.StopTimer
        1           4   ProtocolSM.UppermostPsm
        1           4   ProtocolSM.operator new
        1           4   ProxyBcSsm.PsmDeleted
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.EnqPort
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ExqPsm
        1           4   PsmContext.HenqPsm
        1           4   RootServiceSM.dtor
        1           4   ServiceSM.HenqModifier
        1           4   SsmFactory.AllocContext
        1           4   SysIpL3Addr.ReleaseSocket
        1           4   Timer.operator new
        1           4   TimerRegistry.CalcQId
        1           4   ToneRegistry.ToneToPort
        1           3   AnalysisResult.ctor
        1           3   AnalyzeSapEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   BcSsm.dtor
        1           3   CauseInfo.ctor
        1           3   Context.ContextRoot
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   IpPort.RecvsInSequence
        1           3   Message.GetReceiver
        1           3   MsgPort.operator new
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBocSsm.dtor
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsCallPsm.dtor
        1           3   PotsProfile.SetObjAddr
        1           3   PotsProfile.SetState
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProxyBcSsm.SetUPsm
        1           3   Q1Way.Insert
        1           3   ServiceSM.DeleteIdleModifier
        1           3   ServiceSM.SetParent
        1           3   SsmContext.dtor
        1           3   Timer.Deregister
        1           3   Timer.Exqueue
        1           3   Timer.ctor
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBcSsm.ctor
        1           2   PotsCallPsm.ctor(subseq)
        1           1   BcSsm.ctor
        1           1   PotsHeaderInfo.ctor
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginationDeniedEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsBocSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   TcpIoThread.Enter
        1           0   ThreadAdmin.WarpFactor

Total functions: 383
