FUNCTION PROFILE: 18-Sep-2017 19:22:28.153 on Reigi

    Calls       uSecs   Function
        6          33   MsgBuffer.dtor
        6          31   Memory.Free
        6          31   Message.operator new
        6          30   Thread.EnterBlockingOperation
        6          29   SbIpBuffer.dtor
        6          28   Thread.LogContextSwitch
        6          27   Context.Exqueue
        6          25   Message.TxSbAddr
        6          24   BcEvent.dtor
        6          23   PotsCallPsm.Cast
        6          22   Factory.RecordMsg
        6          18   IpBuffer.ctor(copy)
        6          12   IpBuffer.ctor
        6           0   BcEvent.ctor
        6           0   MsgBuffer.ctor
        6           0   MsgBuffer.ctor(copy)
        6           0   SbIpBuffer.ctor(copy)
        6           0   SysMutex.Release
        5         126   SysSocket.TracePeer
        5          56   MsgPort.Find
        5          37   InvokerThread.ClearContext
        5          29   Message.dtor
        5          27   TlvMessage.AddParm
        5          23   TlvMessage.AddType
        5          22   IpBuffer.AddBytes
        5          22   PotsBcSsm.SetNextSap
        5          21   TlvMessage.dtor
        5          20   Q2Way.Exq
        5          19   PotsMessage.dtor
        5          19   Q1Way.Henq
        5          19   ServiceSM.SetNextSap
        5           2   SbIpBuffer.ctor
        5           0   ThreadAdmin.WarpFactor
        4         517   IpPort.BytesRcvd
        4         152   Context.CaptureTask
        4          55   SysSocket.Empty
        4          53   MsgFactory.CaptureMsg
        4          51   SysMutex.Acquire
        4          43   Context.ProcessMsg
        4          40   SysThread.Interrupt
        4          39   InvokerPool.KickThread
        4          35   MsgFactory.ReceiveMsg
        4          34   Thread.Interrupt
        4          32   Thread.InitialMsecs
        4          29   InvokerPool.ReceiveMsg
        4          29   SbTracer.MsgStatus
        4          26   Context.ProcessWork
        4          26   InvokerPool.ReceiveBuff
        4          23   InvokerThread.SetContext
        4          23   ProtocolSM.SetState
        4          22   InvokerThread.ScheduledIn
        4          22   ProtocolSM.PeerFactory
        4          21   IoThread.ConditionalPause
        4          21   Pots_NU_Message.dtor
        4          20   InvokerPool.Dequeued
        4          20   InvokerPool.TraceRxNet
        4          19   IpPort.RecvsInSequence
        4          19   NwTracer.BuffStatus
        4          18   BcReleaseEvent.dtor
        4          18   Context.Enqueue
        4          18   Context.TraceMsg
        4          16   Context.EnqMsg
        4          16   Message.SetPsm
        4          16   MsgHeader.ctor
        4          16   Q2Way.Enq
        4          14   InvokerPool.Enqueued
        4          13   UdpIoThread.Enter
        4           0   BcReleaseEvent.ctor
        4           0   Message.ctor(i/c)
        4           0   PotsMessage.ctor(i/c)
        4           0   TlvMessage.ctor(i/c)
        3          32   ServiceSM.ProcessEvent
        3          26   Factory.IncrContexts
        3          23   IoThread.InvokeHandler
        3          19   MediaInfo.ctor
        3          19   PotsCallPsm.SendSignal
        3          17   BcSsm.SetNextState
        3          17   SbInputHandler.ReceiveBuff
        3          15   Message.Handled
        3          15   SbExtInputHandler.AllocBuff
        3          14   Context.operator new
        3          14   InvokerThread.BlockingAllowed
        3          13   ServiceSM.SetNextState
        3          12   Thread.PauseOver
        3          11   ObjectPool.BidToObj
        3           3   Context.ctor
        3           0   MsgContext.ctor
        2         983   SsmContext.EndOfTransaction
        2          44   PotsCallHandler.ReceiveBuff
        2          29   Message.SetSender
        2          29   SsmContext.ProcessIcMsg
        2          27   ProtocolSM.ReceiveMsg
        2          25   Message.SetReceiver
        2          17   Circuit.MakeConn
        2          16   Message.Send
        2          16   ServiceSM.dtor
        2          14   PotsCallPsm.ProcessIcMsg
        2          13   IpPort.BytesSent
        2          13   MsgPort.SendMsg
        2          13   PotsCallPsm.ProcessOgMsg
        2          12   Message.SetProtocol
        2          12   PotsShelfFactory.AllocIcMsg
        2          12   ProtocolLayer.SendToLower
        2          12   ProtocolLayer.SendToUpper
        2          12   ProtocolSM.EnqOgMsg
        2          12   ProtocolSM.FindTimer
        2          12   SsmContext.SetRoot
        2          12   SysUdpSocket.SendBuff
        2          11   BcSsm.CalcPort
        2          11   Context.dtor
        2          11   PotsBcSsm.TimerPsm
        2          11   PotsCircuit.ReceiveMsg
        2          11   ProtocolSM.HenqReceivedMsg
        2          10   Initiator.InvokeHandler
        2          10   MediaPsm.PrepareOgMsgq
        2          10   MediaPsm.ReceiveMsg
        2          10   Message.Capture
        2          10   Message.Henqueue
        2          10   MsgContext.ProcessIcMsg
        2          10   PotsCallFactory.AllocIcMsg
        2          10   PotsCallPsm.SendCause
        2          10   PotsMessage.AddHeader
        2          10   PotsShelfFactory.ProcessIcMsg
        2          10   ProtocolSM.AddressesUnknown
        2          10   ProtocolSM.EndOfTransaction
        2          10   ProxyBcSsm.EndOfTransaction
        2          10   PsmFactory.ReceiveMsg
        2          10   SbAnalyzeMessage.ProcessEvent
        2          10   SysUdpSocket.SendTo
        2          10   TlvMessage.Send
        2           9   IpBuffer.OutgoingBytes
        2           9   IpBuffer.Send
        2           9   PotsBcSsm.SetNextSnp
        2           9   PotsCallPsm.Route
        2           9   PotsMessage.AddCause
        2           9   PotsProfile.FindFeature
        2           9   ProtocolLayer.dtor
        2           9   ProtocolSM.GetProtocol
        2           9   PsmContext.FindPort
        2           9   ServiceSM.operator new
        2           9   SsmFactory.ReceiveMsg
        2           8   GlobalAddress.dtor
        2           8   MediaPsm.EndOfTransaction
        2           8   MediaPsm.UpdateIcMedia
        2           8   Message.SetSignal
        2           8   MsgPort.ReceiveMsg
        2           8   MsgPort.Route
        2           8   PotsProfile.HasFeature
        2           8   ProtocolLayer.RootSsm
        2           8   ProtocolSM.UnwrapMsg
        2           8   ProxyBcSsm.CalcPort
        2           8   ProxyBcSsm.FirstProxy
        2           8   ServiceSM.EndOfTransaction
        2           8   ServiceSM.SetNextSnp
        2           7   AnalyzeMsgEvent.dtor
        2           7   SsmContext.IsIdle
        2           6   MsgContext.dtor
        2           6   MsgPort.WrapMsg
        2           6   ProtocolLayer.EnsureLower
        2           5   Message.ctor(o/g)
        2           4   InvokerPool.ScheduledOut
        2           4   ServiceSM.ctor
        2           2   TlvMessage.ctor(o/g)
        2           0   AnalyzeMsgEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_NU_Message.ctor(i/c)
        2           0   Pots_NU_Message.ctor(o/g)
        2           0   Pots_UN_Message.ctor(i/c)
        1          22   PotsFacilityInfo.ctor
        1          21   ServiceSM.ProcessInitqSap
        1          20   AnalysisResult.ctor
        1          20   Event.BuildSap
        1          19   ProtocolSM.operator new
        1          18   MsgPort.UppermostPsm
        1          15   RouteResult.ctor
        1           8   MsgPort.dtor
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           8   PotsCircuit.SetState
        1           8   ProtocolSM.StartTimer
        1           8   ProtocolSM.dtor
        1           8   Timer.operator new
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   MediaPsm.SetOgPort
        1           7   MsgPort.Initialize
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsBcSsm.StartTimer
        1           7   PotsProfile.SetState
        1           7   ServiceSM.ProcessInitReq
        1           6   BcLocalReleaseEvent.dtor
        1           6   BcSsm.ClearCall
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseLocalRelease
        1           6   MediaPsm.SetOgTone
        1           6   MediaSsm.PsmDeleted
        1           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcSsm.ClearCall
        1           6   PotsBcSsm.PsmDeleted
        1           6   PotsBocSsm.ProcessInitAck
        1           6   PotsCallFactory.PortAllocated
        1           6   ProtocolSM.Destroy
        1           6   ProtocolSM.Initialize
        1           6   ProxyBcSsm.PsmDeleted
        1           6   PsmContext.EndOfTransaction
        1           6   ToneRegistry.ToneToPort
        1           5   BcOriginationDeniedEvent.dtor
        1           5   BcSsm.RaiseReleaseCall
        1           5   Context.ContextRoot
        1           5   Event.SetOwner
        1           5   MediaPsm.MakeEdge
        1           5   MediaSsm.dtor
        1           5   Message.GetReceiver
        1           5   Message.GetSender
        1           5   MsgPort.AdjacentDeleted
        1           5   MsgPort.AllocUpper
        1           5   MsgPort.operator new
        1           5   PotsBcAoOriginationDenied.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSsm.StopTimer
        1           5   PotsBcSsm.dtor
        1           5   PotsBocInitiator.ProcessEvent
        1           5   PotsBocService.AllocModifier
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsProfile.ClearObjAddr(addr)
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   Pots_UN_Message.dtor
        1           5   ServiceSM.PsmDeleted
        1           5   SsmContext.AllocRoot
        1           5   SsmFactory.AllocContext
        1           5   Timer.dtor
        1           5   TimerRegistry.CalcQId
        1           4   AnalyzeSapEvent.dtor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.PsmDeleted
        1           4   BcSsm.SetModel
        1           4   BcSsm.dtor
        1           4   CauseInfo.ctor
        1           4   DigitString.ctor
        1           4   InitiationReqEvent.SetSapEvent
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.UpdateOgMedia
        1           4   MediaPsm.dtor
        1           4   Message.SetRxAddr
        1           4   MsgContext.EndOfTransaction
        1           4   MsgPort.UpdatePeer
        1           4   ObjectPool.ObjBid
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSsm.SetProfile
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallPsm.EnsureMediaMsg
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.SetObjAddr
        1           4   PotsRingInfo.ctor
        1           4   PotsStatistics.Incr
        1           4   PotsSusInitiator.ProcessEvent
        1           4   ProtocolLayer.AdjacentDeleted
        1           4   ProtocolSM.SendFinal
        1           4   ProtocolSM.StopTimer
        1           4   ProtocolSM.UppermostPsm
        1           4   ProxyBcSsm.SetUPsm
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.EnqPort
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ExqPsm
        1           4   PsmContext.HenqPsm
        1           4   PsmContext.dtor
        1           4   Q1Way.Insert
        1           4   Q2Way.Henq
        1           4   RootServiceSM.dtor
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.HenqModifier
        1           4   ServiceSM.SetParent
        1           4   SsmContext.dtor
        1           4   Timer.Deregister
        1           4   Timer.Exqueue
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcSsm.SetUPsm
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   PotsBocSsm.dtor
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsScanInfo.ctor
        1           3   Thread.MsecsSinceStart
        1           2   BcSsm.ctor
        1           2   MsgPort.ctor(i/c)
        1           2   PsmContext.ctor
        1           2   Timer.ctor
        1           1   ProtocolSM.ctor(subseq)
        1           1   RootServiceSM.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginationDeniedEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsBcSsm.ctor
        1           0   PotsBocSsm.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 374
