FUNCTION PROFILE: 14-Oct-2019 22:44:18.436 on Reigi

    Calls       uSecs   Function
       10           3   Pots_NU_Message.ctor(o/g)
       10           0   MsgContext.ctor
        9         100   IpPort.BytesSent
        9          72   PotsShelfFactory.ProcessIcMsg
        9          62   PsmContext.FindPort
        9          60   SsmContext.ProcessIcMsg
        9          56   MsgContext.ProcessIcMsg
        9          53   MediaInfo.ctor
        9          52   Pots_UN_Message.dtor
        9          45   MediaPsm.SetOgTone
        9           0   Pots_NU_Message.ctor(i/c)
        8          70   PotsCircuit.ReceiveMsg
        8          49   MediaPsm.GetMediaSsm
        8          44   IpPortRegistry.CanBypassStack
        8          40   DigitString.Size
        8          40   Q2Way.Henq
        8          37   Circuit.MakeConn
        8          37   ProtocolLayer.dtor
        8          34   IpPortRegistry.HostAddress
        8          33   MediaSsm.NotifyListeners
        8          33   SysIpL2Addr.IsValid
        7          71   ToneRegistry.ToneToPort
        7          55   Timer.operator new
        7          54   InvokerThread.ScheduledIn
        7          46   ProtocolSM.StartTimer
        7          44   PotsBcSsm.StartTimer
        7          40   TimerRegistry.CalcQId
        7          39   ProtocolSM.StopTimer
        7          33   TlvMessage.ChangeDir
        7          32   Timer.Exqueue
        7          31   PotsCallPsm.EnsureMediaMsg
        7          31   PotsProfile.HasFeature
        7          28   Message.ChangeDir
        7          25   MediaPsm.CalcIcPort
        7          17   Timer.ctor
        6         253   PotsCallHandler.ReceiveBuff
        6          52   SysSocket.TraceEvent
        6          46   BcPsm.ProcessIcMsg
        6          43   PotsCallFactory.AllocIcMsg
        6          37   Timer.dtor
        6          35   TcpIoThread.ServiceSocket
        6          28   Timer.Deregister
        6          26   MediaPsm.SetOgPsm
        6          25   CipPsm.Route
        6          22   CipMessage.dtor
        6           1   GlobalAddress.ctor(L3addr, locaddr)
        6           0   Pots_UN_Message.ctor(i/c)
        5          39   AnalyzeSapEvent.dtor
        5          36   PotsCallPsm.ProcessIcMsg
        5          30   PotsBcSsm.StopTimer
        5          29   Event.BuildSap
        5          27   ServiceSM.ProcessInitqSap
        5          26   MediaPsm.IcPortUpdated
        5          24   MediaPsm.SetIcTone
        5          23   DigitString.AddDigit
        5           0   AnalyzeSapEvent.ctor
        5           0   BcReleaseEvent.ctor
        5           0   CipMessage.ctor(o/g)
        4          41   ServiceSM.PsmDeleted
        4          40   MsgPort.dtor
        4          39   MsgPort.AdjacentDeleted
        4          34   BcPsm.ProcessOgMsg
        4          33   ProtocolLayer.AdjacentDeleted
        4          33   SsmContext.SetRoot
        4          33   SysIpL3Addr.ReleaseSocket
        4          32   ProtocolSM.dtor
        4          27   MediaSsm.PsmDeleted
        4          23   PotsStatistics.Incr
        4          21   PotsBcSsm.PsmDeleted
        4          19   ProtocolSM.Destroy
        4          18   BcSsm.PsmDeleted
        4          18   ProxyBcSsm.PsmDeleted
        4          17   MediaPsm.EnableMedia
        4          16   ProtocolSM.SendFinal
        4          15   PsmContext.ExqPort
        4          15   PsmContext.ExqPsm
        4          14   BcReleaseEvent.dtor
        4          14   TlvMessage.DeleteParm
        4          13   MediaPsm.dtor
        4           1   ProtocolLayer.ctor(first)
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        4           0   SysIpL3Addr.ctor(L2addr)
        3          34   MsgPort.Initialize
        3          30   ProgressInfo.ctor
        3          28   PotsCallPsm.SendCause
        3          27   SysUdpSocket.RecvFrom
        3          22   BcSsm.RaiseCollectInformation
        3          22   PotsBcCiLocalInformation.ProcessEvent
        3          21   PotsBcCiCollectInformation.ProcessEvent
        3          20   BcSsm.RaiseLocalInformation
        3          19   CipMessage.AddProgress
        3          19   DigitString.AddDigits(digits)
        3          18   DigitString.IsCompleteAddress
        3          18   PotsHtlInitiator.ProcessEvent
        3          18   PotsWmlInitiator.ProcessEvent
        3          17   ProtocolSM.Initialize
        3          15   BcLocalInformationEvent.dtor
        3          15   Message.GetReceiver
        3          15   PotsMessage.AddCause
        3          13   BcCollectInformationEvent.dtor
        3          12   ObjectPool.ObjBid
        3          12   PotsCircuit.SetState
        3          12   ProtocolSM.operator new
        3          11   MsgPort.operator new
        3           9   PsmContext.EnqPort
        3           9   Q1Way.Insert
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   GlobalAddress.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          46   RouteResult.ctor
        2          33   DigitString.ctor
        2          25   PotsBcSsm.dtor
        2          18   BcSsm.BuildCipCpg
        2          17   AnalysisResult.ctor
        2          16   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          16   ServiceSM.dtor
        2          14   BcSsm.RaiseLocalRelease
        2          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          14   RootServiceSM.ctor
        2          13   MediaPsm.MakeEdge
        2          12   Event.SetOwner
        2          12   RootServiceSM.dtor
        2          11   MediaSsm.dtor
        2          11   PotsBcSsm.SetProfile
        2          11   PotsProfile.ClearObjAddr(psm)
        2          10   BcScAnalyzeRemoteMessage.ProcessEvent
        2          10   BcSsm.ClearCall
        2          10   PotsProfile.ClearObjAddr(addr)
        2          10   ProxyBcSsm.SetUPsm
        2          10   PsmContext.dtor
        2          10   SsmFactory.AllocContext
        2           9   BcSsm.SetModel
        2           9   BcSsm.SetUPsm
        2           9   BcSsm.dtor
        2           9   MsgPort.UpdatePeer
        2           9   PotsCallFactory.PortAllocated
        2           9   PotsCallPsm.ApplyRinging
        2           9   PotsCallPsm.dtor
        2           9   PotsProfile.SetState
        2           9   PotsSusInitiator.ProcessEvent
        2           9   Pots_NU_Message.AddRing
        2           9   ProxyBcSsm.dtor
        2           9   PsmContext.EnqPsm
        2           9   SsmContext.dtor
        2           8   BcPsm.EnsureMediaMsg
        2           8   CipMessage.AddAddress
        2           8   Message.SetRxAddr
        2           8   PotsCallPsm.ReportDigits
        2           8   PotsProfile.SetObjAddr
        2           8   Pots_NU_Message.AddScan
        2           7   Message.GetSender
        2           6   BcPsm.dtor
        2           6   CipPsm.dtor
        2           6   DigitString.ToDN
        2           6   Message.SetPriority
        2           6   PotsHeaderInfo.ctor
        2           5   DigitString.ctor(dn)
        2           5   Q1Way.Size
        2           3   BcSsm.ctor
        2           3   MsgPort.ctor(i/c)
        2           2   PotsBcSsm.ctor
        2           2   PsmContext.ctor
        2           1   MediaPsm.ctor(first)
        2           1   ProtocolSM.ctor(first)
        2           0   BcLocalReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProtocolLayer.ctor(subseq)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1          28   PotsCircuit.SendMsg(signal)
        1          15   SysSocket.SetService
        1          12   PotsBcAcLocalSuspend.ProcessEvent
        1          11   BcLocalSuspendEvent.dtor
        1          11   BcSsm.RaiseRemoteSuspend
        1          11   PotsBcAcRemoteSuspend.ProcessEvent
        1          11   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           9   BcLocalReleaseEvent.dtor
        1           9   BcRemoteSuspendEvent.dtor
        1           9   BcSsm.RaiseAuthorizeOrigination
        1           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcNuOriginate.ProcessEvent
        1           7   BcSsm.HandleLocalAlerting
        1           7   BcSsm.HandleLocalAnswer
        1           7   BcSsm.RaiseSendCall
        1           7   PotsBcPcPresentCall.ProcessEvent
        1           7   PotsFacilityInfo.ctor
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseSelectFacility
        1           6   BcSsm.RaiseSelectRoute
        1           6   PotsBcLocalAnswer.ProcessEvent
        1           6   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           6   SysTcpSocket.Close
        1           6   Timer.SendTimeout
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.RaiseLocalAnswer
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteAnswer
        1           5   BcSsm.RaiseRemoteRelease
        1           5   BcSsm.SelectRoute
        1           5   CipTbcFactory.AllocIcPsm
        1           5   MediaPsm.CreateMedia
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSsm.ClearCall
        1           5   PotsCircuit.CreateMsg
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   SysSocket.Invalidate
        1           5   SysTcpSocket.Deregister
        1           5   SysTcpSocket.dtor
        1           5   TcpIoThread.EraseSocket
        1           5   TimerRegistry.SendTimeout
        1           4   AnalysisResult.ctor(digits)
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcProgressEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.BuildCipRel
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocRoot
        1           4   Context.MsgCount
        1           4   Event.BuildSnp
        1           4   Message.Save
        1           4   Message.SendToSelf
        1           4   MsgPort.AllocUpper
        1           4   MsgPort.UppermostPsm
        1           4   Object.operator delete
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   PotsStatistics.IncrCause
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolSM.AllocLower
        1           4   PsmContext.HenqPsm
        1           4   RouteResult.ctor(analysis)
        1           4   ServiceSM.ProcessInitqSnp
        1           4   ServiceSM.operator new
        1           4   SsmContext.AllocRoot
        1           4   SysSocket.IsValid
        1           4   SysSocket.dtor
        1           4   SysTcpSocket.Acquire
        1           4   SysTcpSocket.Register
        1           4   SysTcpSocket.Release
        1           4   TcpIoThread.InsertSocket
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   CauseInfo.ctor
        1           3   Context.ContextRoot
        1           3   Message.TxIpAddr
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcSsm.ClearTimer
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ProtocolLayer.EnsurePort
        1           3   ProtocolSM.UppermostPsm
        1           3   ServiceSM.ctor
        1           3   SysIpL3Addr.SetSocket
        1           3   SysTcpSocket.Disconnect
        1           3   TimeoutInfo.ctor
        1           2   MediaPsm.ctor(subseq)
        1           2   MsgPort.ctor(o/g)
        1           2   PotsCallPsm.ctor(first)
        1           1   Pots_UN_Message.ctor(o/g)
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   ProtocolSM.ctor(subseq)
        1           0   SysSocket.ctor

Total functions: 561
