FUNCTION PROFILE: 13-Feb-2022 16:50:07.835 on Reigi

    Calls       uSecs   Function
        9          12   MediaPsm.GetMediaSsm
        8         100   Pots_UN_Message.ctor(i/c)
        8          50   PotsCallHandler.ReceiveBuff
        8          39   PotsCallFactory.AllocIcMsg
        8          36   SysIpL3Addr.L2AddrMatches
        8          26   Timer.Deregister
        8          21   DigitString.Size
        8          18   ToneRegistry.ToneToPort
        8          17   TimerRegistry.CalcQId
        8          16   Timer.operator new
        8          14   ProtocolSM.StartTimer
        8          14   ProtocolLayer.dtor
        8          14   Timer.dtor
        8          11   IpPortRegistry.CanBypassStack
        8           0   Timer.ctor
        7          15   PotsProfile.HasFeature
        7          15   ProtocolSM.StopTimer
        7          14   PotsBcSsm.StartTimer
        7          13   PotsCallPsm.EnsureMediaMsg
        7          10   MediaPsm.CalcIcPort
        7          10   Message.ChangeDir
        7          10   TlvMessage.ChangeDir
        6         285   CipMessage.ctor(o/g)
        6          14   SysIpL3Addr.ctor(L2addr)
        6          14   PotsBcSsm.StopTimer
        6          10   CipMessage.dtor
        6           9   BcPsm.ProcessOgMsg
        6           9   BcPsm.ProcessIcMsg
        6           8   CipPsm.Route
        6           8   MediaPsm.SetIcTone
        6           8   MediaPsm.SetOgPsm
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5          21   BcReleaseEvent.ctor
        5          13   AnalyzeSapEvent.ctor
        5          12   ServiceSM.ProcessInitqSap
        5          12   DigitString.AddDigit
        5          11   Event.BuildSap
        5          10   AnalyzeSapEvent.dtor
        5           8   MediaPsm.IcPortUpdated
        5           6   BcReleaseEvent.dtor
        4          17   ServiceSM.PsmDeleted
        4          16   ProtocolLayer.AdjacentDeleted
        4          16   ProxyBcSsm.PsmDeleted
        4          13   PotsBcSsm.PsmDeleted
        4          11   PotsCircuit.SetState
        4          11   ProtocolSM.SendFinal
        4          10   PsmContext.ExqPsm
        4          10   BcSsm.PsmDeleted
        4           9   GlobalAddress.ctor
        4           9   SysIpL3Addr.ReleaseSocket
        4           8   MsgPort.dtor
        4           8   MsgPort.AdjacentDeleted
        4           8   PotsStatistics.Incr
        4           7   BcPsm.EnsureMediaMsg
        4           7   PsmContext.ExqPort
        4           7   MediaSsm.PsmDeleted
        4           7   ProtocolSM.operator new
        4           7   ProtocolLayer.ctor(subseq)
        4           7   ProtocolSM.Initialize
        4           7   SsmContext.SetRoot
        4           6   Q1Way.Insert
        4           6   MediaPsm.EnableMedia
        4           6   MsgPort.Initialize
        4           6   TlvMessage.DeleteParm
        4           6   Message.GetReceiver
        4           5   ProtocolSM.Destroy
        4           5   ObjectPool.ObjBid
        4           5   PsmContext.EnqPort
        4           5   MsgPort.operator new
        4           5   ProtocolLayer.ctor(first)
        4           5   MediaPsm.dtor
        4           4   ProtocolSM.dtor
        3          47   BcCollectInformationEvent.ctor
        3          46   BcLocalInformationEvent.ctor
        3          10   PotsHtlInitiator.ProcessEvent
        3           9   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           9   PotsBcCiLocalInformation.ProcessEvent
        3           8   PotsWmlInitiator.ProcessEvent
        3           8   PotsBcCiCollectInformation.ProcessEvent
        3           8   BcCollectInformationEvent.dtor
        3           8   BcSsm.RaiseCollectInformation
        3           8   BcSsm.RaiseLocalInformation
        3           8   DigitString.IsCompleteAddress
        3           7   DigitString.AddDigits(digits)
        3           7   BcLocalInformationEvent.dtor
        3           6   PotsCallPsm.SendCause
        3           5   Message.GetSender
        3           4   PotsMessage.AddCause
        3           4   CipMessage.AddProgress
        3           4   PotsHeaderInfo.ctor
        3           4   ProgressInfo.ctor
        3           3   CauseInfo.ctor
        2          68   BcLocalReleaseEvent.ctor
        2          51   PotsBcSsm.ctor
        2          15   SsmContext.ctor
        2          13   PotsRingInfo.ctor
        2           7   PotsBcSsm.ClearCall
        2           6   PotsProfile.ClearObjAddr(psm)
        2           6   PotsBcLocalRelease.ProcessEvent
        2           6   PsmContext.dtor
        2           5   PotsProfile.ClearObjAddr(addr)
        2           5   PotsFacilityInfo.ctor
        2           5   ProxyBcSsm.ctor
        2           5   RouteResult.ctor
        2           4   MsgPort.AllocUpper
        2           4   ServiceSM.dtor
        2           4   SsmContext.dtor
        2           4   PotsCallPsm.dtor
        2           4   ProtocolSM.ctor(subseq)
        2           4   SessionBase.AllocRoot
        2           4   MediaSsm.dtor
        2           4   PotsSusInitiator.ProcessEvent
        2           4   BcSsm.ClearCall
        2           4   Context.ContextRoot
        2           4   SsmFactory.AllocContext
        2           3   MsgPort.UppermostPsm
        2           3   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           3   ProtocolSM.UppermostPsm
        2           3   ProxyBcSsm.dtor
        2           3   BcSsm.SetModel
        2           3   Message.SetPriority
        2           3   PsmContext.EnqPsm
        2           3   PsmContext.HenqPsm
        2           3   BcSsm.dtor
        2           3   PotsProfile.SetState
        2           3   RootServiceSM.ctor
        2           3   BcSsm.RaiseLocalRelease
        2           3   PotsCallFactory.AllocRoot
        2           3   Pots_NU_Message.AddRing
        2           3   ServiceSM.ctor
        2           3   BcLocalReleaseEvent.dtor
        2           3   PotsCallPsm.ApplyRinging
        2           3   Pots_NU_Message.AddScan
        2           3   PsmContext.ctor
        2           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           3   Message.SetRxAddr
        2           3   PotsCallFactory.PortAllocated
        2           3   MediaSsm.ctor
        2           3   PotsScanInfo.ctor
        2           3   Event.SetOwner
        2           3   PotsCallPsm.ReportDigits
        2           3   ServiceSM.operator new
        2           2   MsgPort.UpdatePeer
        2           2   PotsBcSsm.SetProfile
        2           2   PotsProfile.SetObjAddr
        2           2   ProxyBcSsm.SetUPsm
        2           2   RootServiceSM.dtor
        2           2   AnalysisResult.ctor
        2           2   BcScAnalyzeRemoteMessage.ProcessEvent
        2           2   BcSsm.SetUPsm
        2           2   MediaPsm.MakeEdge
        2           2   Message.TxIpAddr
        2           2   MsgPort.ctor(o/g)
        2           2   PotsBcSsm.dtor
        2           2   BcSsm.BuildCipCpg
        2           2   DigitString.ctor
        2           2   MsgPort.ctor(i/c)
        2           2   Q1Way.Size
        2           2   ProtocolSM.AllocLower
        2           2   ProtocolSM.ctor(first)
        2           2   BcPsm.dtor
        2           2   CipMessage.AddAddress
        2           2   DigitString.ToDN
        2           2   CipPsm.dtor
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          77   BcRemoteSuspendEvent.ctor
        1          37   Pots_UN_Message.ctor(o/g)
        1          35   PotsCallPsm.ctor(subseq)
        1          24   CipPsm.ctor(IAM)
        1          22   CipPsm.ctor(layer)
        1          19   BcTerminateEvent.ctor
        1          16   PotsCallPsm.ctor(first)
        1          12   BcOriginateEvent.ctor
        1          12   BcAuthorizeOriginationEvent.ctor
        1          11   BcLocalAnswerEvent.ctor
        1          11   BcRemoteAnswerEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   BcAuthorizeTerminationEvent.ctor
        1           8   BcPresentCallEvent.ctor
        1           8   BcRemoteProgressEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcLocalSuspendEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           4   PotsBcAcRemoteSuspend.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   BcRemoteSuspendEvent.dtor
        1           3   TimeoutInfo.ctor
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   BcPsm.ctor(subseq)
        1           2   MediaPsm.EnableMedia(other)
        1           2   TimerRegistry.SendTimeout
        1           2   AnalysisResult.ctor(digits)
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcRemoteAnswer.ProcessEvent
        1           2   Timer.SendTimeout
        1           2   Message.Save
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcLocalAnswer.ProcessEvent
        1           2   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           2   MediaPsm.DisableMedia
        1           2   BcSsm.HandleLocalAnswer
        1           2   BcSsm.RaiseAuthorizeOrigination
        1           2   BcSsm.RaiseLocalAnswer
        1           2   BcLocalAnswerEvent.dtor
        1           2   BcRemoteAnswerEvent.dtor
        1           2   BcSsm.RaiseRemoteAnswer
        1           2   PotsCallFactory.VerifyRoute
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsStatistics.IncrCause
        1           1   RouteResult.ctor(analysis)
        1           1   CipPsm.CreateAppSocket
        1           1   Message.SendToSelf
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsBcPcPresentCall.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcSsm.ClearTimer
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   ProtocolLayer.EnsurePort
        1           1   BcSsm.SetNPsm
        1           1   CipMessage.AddCause
        1           1   Context.MsgCount
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   AnalyzeSnpEvent.ctor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.AnalyzeInformation
        1           1   CipMessage.AddRoute
        1           1   CipTbcFactory.AllocRoot
        1           1   Event.BuildSnp
        1           1   PotsBcAcLocalSuspend.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCircuit.CreateMsg
        1           1   PotsCircuit.SendMsg
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ServiceSM.ProcessInitqSnp
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseLocalSuspend
        1           1   BcSsm.RaisePresentCall
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.RaiseRemoteSuspend
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.RaiseSelectRoute
        1           1   MediaPsm.CreateMedia
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg(signal)
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   BcTerminateEvent.dtor
        1           1   CipTbcFactory.AllocIcPsm
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcSelectRouteEvent.dtor

Total functions: 552
