FUNCTION PROFILE: 2-Feb-2022 07:48:23.258 on Reigi

    Calls       uSecs   Function
        9          22   Q2Way.Henq
        9          20   MediaPsm.GetMediaSsm
        9          18   PotsCallPsm.ProcessIcMsg
        9          18   Pots_UN_Message.dtor
        8          55   Pots_UN_Message.ctor(i/c)
        8          35   SysIpL3Addr.L2AddrMatches
        8          29   PotsCallHandler.ReceiveBuff
        8          24   IpPortRegistry.CanBypassStack
        8          23   ProtocolLayer.dtor
        8          23   ToneRegistry.ToneToPort
        8          18   PotsCallFactory.AllocIcMsg
        8          18   TimerRegistry.CalcQId
        8          17   Timer.operator new
        8          16   ProtocolSM.StartTimer
        8          16   Timer.Deregister
        8          13   Timer.dtor
        8          12   DigitString.Size
        8           0   Timer.ctor
        7          25   Message.ChangeDir
        7          24   TlvMessage.ChangeDir
        7          21   PotsCallPsm.EnsureMediaMsg
        7          15   MediaPsm.CalcIcPort
        7          13   PotsBcSsm.StartTimer
        7          12   ProtocolSM.StopTimer
        7           9   PotsProfile.HasFeature
        6         438   CipMessage.ctor(o/g)
        6          30   SysIpL3Addr.ctor(L2addr)
        6          22   BcPsm.ProcessOgMsg
        6          18   CipMessage.dtor
        6          17   CipPsm.Route
        6          17   BcPsm.ProcessIcMsg
        6          14   MediaPsm.SetOgPsm
        6          13   MediaPsm.SetIcTone
        6           9   PotsBcSsm.StopTimer
        6           4   GlobalAddress.ctor(L2addr, port, factory)
        5          38   BcReleaseEvent.ctor
        5          19   BcReleaseEvent.dtor
        5           9   MediaPsm.IcPortUpdated
        5           7   ServiceSM.ProcessInitqSap
        5           7   DigitString.AddDigit
        5           7   Event.BuildSap
        5           6   AnalyzeSapEvent.ctor
        5           6   AnalyzeSapEvent.dtor
        4          23   ServiceSM.PsmDeleted
        4          20   GlobalAddress.ctor
        4          18   ProtocolSM.SendFinal
        4          15   ProtocolLayer.AdjacentDeleted
        4          14   MediaSsm.PsmDeleted
        4          14   PsmContext.ExqPsm
        4          14   SysIpL3Addr.ReleaseSocket
        4          14   PsmContext.ExqPort
        4          14   BcSsm.PsmDeleted
        4          14   ProtocolSM.Destroy
        4          13   PotsBcSsm.PsmDeleted
        4          13   MsgPort.AdjacentDeleted
        4          13   ProxyBcSsm.PsmDeleted
        4          12   PotsCircuit.SetState
        4          12   BcPsm.EnsureMediaMsg
        4          11   MediaPsm.dtor
        4          11   MsgPort.dtor
        4          11   ProtocolLayer.ctor(subseq)
        4          11   ProtocolSM.dtor
        4           9   PsmContext.EnqPort
        4           9   Message.GetReceiver
        4           9   MsgPort.Initialize
        4           9   ObjectPool.ObjBid
        4           9   SsmContext.SetRoot
        4           8   TlvMessage.DeleteParm
        4           8   MediaPsm.EnableMedia
        4           8   MsgPort.operator new
        4           7   Q1Way.Insert
        4           7   PotsStatistics.Incr
        4           7   ProtocolSM.operator new
        4           6   ProtocolSM.Initialize
        4           5   ProtocolLayer.ctor(first)
        3          22   BcCollectInformationEvent.ctor
        3          22   BcLocalInformationEvent.ctor
        3          14   CipMessage.AddProgress
        3          10   ProgressInfo.ctor
        3           9   PotsCallPsm.SendCause
        3           9   PotsMessage.AddCause
        3           7   CauseInfo.ctor
        3           5   PotsHeaderInfo.ctor
        3           5   PotsWmlInitiator.ProcessEvent
        3           5   PotsHtlInitiator.ProcessEvent
        3           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           4   PotsBcCiLocalInformation.ProcessEvent
        3           4   Message.GetSender
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   BcSsm.RaiseLocalInformation
        3           4   BcCollectInformationEvent.dtor
        3           4   BcSsm.RaiseCollectInformation
        3           4   DigitString.IsCompleteAddress
        3           3   DigitString.AddDigits(digits)
        3           3   BcLocalInformationEvent.dtor
        2          44   PotsBcSsm.ctor
        2          38   BcLocalReleaseEvent.ctor
        2          15   SsmContext.ctor
        2           8   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           8   Message.SetPriority
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           7   BcPsm.dtor
        2           7   PotsCallFactory.PortAllocated
        2           7   CipPsm.dtor
        2           7   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           6   BcSsm.ClearCall
        2           6   PotsBcSsm.ClearCall
        2           6   BcSsm.RaiseLocalRelease
        2           5   PotsBcLocalRelease.ProcessEvent
        2           5   Message.TxIpAddr
        2           5   PotsProfile.SetObjAddr
        2           5   PotsProfile.SetState
        2           5   ProtocolSM.AllocLower
        2           5   CipMessage.AddAddress
        2           5   PotsFacilityInfo.ctor
        2           5   Pots_NU_Message.AddRing
        2           5   Pots_NU_Message.AddScan
        2           5   ProxyBcSsm.ctor
        2           5   RouteResult.ctor
        2           5   MsgPort.ctor(o/g)
        2           5   BcLocalReleaseEvent.dtor
        2           5   PotsProfile.ClearObjAddr(addr)
        2           5   SsmContext.dtor
        2           5   ProxyBcSsm.dtor
        2           5   BcSsm.dtor
        2           5   ProtocolSM.ctor(subseq)
        2           4   MediaSsm.dtor
        2           4   PotsCallPsm.dtor
        2           4   PsmContext.dtor
        2           4   PotsProfile.ClearObjAddr(psm)
        2           4   RootServiceSM.dtor
        2           4   ServiceSM.dtor
        2           4   PotsBcSsm.dtor
        2           3   MsgPort.AllocUpper
        2           3   PsmContext.HenqPsm
        2           3   MediaPsm.MakeEdge
        2           3   Message.SetRxAddr
        2           3   PotsSusInitiator.ProcessEvent
        2           3   PsmContext.EnqPsm
        2           3   ProxyBcSsm.SetUPsm
        2           3   ServiceSM.ctor
        2           3   PotsCallFactory.AllocRoot
        2           3   PsmContext.ctor
        2           3   ServiceSM.operator new
        2           2   DigitString.ctor
        2           2   MsgPort.UpdatePeer
        2           2   MsgPort.UppermostPsm
        2           2   SsmFactory.AllocContext
        2           2   BcSsm.SetUPsm
        2           2   MediaSsm.ctor
        2           2   PotsBcSsm.SetProfile
        2           2   PotsScanInfo.ctor
        2           2   ProtocolSM.UppermostPsm
        2           2   Q1Way.Size
        2           2   SessionBase.AllocRoot
        2           2   AnalysisResult.ctor
        2           2   BcSsm.BuildCipCpg
        2           2   BcSsm.SetModel
        2           2   Event.SetOwner
        2           2   PotsCallPsm.ReportDigits
        2           2   MsgPort.ctor(i/c)
        2           2   PotsCallPsm.ApplyRinging
        2           2   PotsRingInfo.ctor
        2           2   ProtocolSM.ctor(first)
        2           2   RootServiceSM.ctor
        2           2   Context.ContextRoot
        2           2   DigitString.ToDN
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          75   Pots_UN_Message.ctor(o/g)
        1          29   PotsCallPsm.ctor(subseq)
        1          28   BcReleaseCallEvent.ctor
        1          27   BcRemoteProgressEvent.ctor
        1          27   BcRemoteReleaseEvent.ctor
        1          27   BcApplyTreatmentEvent.ctor
        1          23   CipPsm.ctor(IAM)
        1          23   CipPsm.ctor(layer)
        1          22   BcRemoteSuspendEvent.ctor
        1          16   PotsCallPsm.ctor(first)
        1          15   BcRemoteAlertingEvent.ctor
        1          11   Timer.SendTimeout
        1          11   TimerRegistry.SendTimeout
        1           8   BcProgressEvent.ctor
        1           8   BcLocalAlertingEvent.ctor
        1           8   TimeoutInfo.ctor
        1           7   BcPresentCallEvent.ctor
        1           7   BcLocalSuspendEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcLocalAnswerEvent.ctor
        1           7   BcRemoteAnswerEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   Message.SendToSelf
        1           6   PotsTreatmentQueue.FirstTreatment
        1           5   PotsStatistics.IncrCause
        1           5   CipMessage.AddCause
        1           5   ProtocolLayer.EnsurePort
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   PotsBcSsm.ClearTimer
        1           4   MediaPsm.DisableMedia
        1           4   BcSsm.RaiseReleaseCall
        1           4   ProtocolLayer.CreateAppSocket
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.RaiseApplyTreatment
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   BcPresentCallEvent.dtor
        1           4   BcSsm.BuildCipRel
        1           4   BcSsm.RaiseRemoteRelease
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcLocalSuspendEvent.dtor
        1           4   BcProgressEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSsm.RaiseRemoteProgress
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsBcAcRemoteSuspend.ProcessEvent
        1           3   BcSsm.RaiseRemoteSuspend
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcRemoteSuspendEvent.dtor
        1           3   PotsCircuit.SendMsg(signal)
        1           2   PotsBcScRemoteAlerting.ProcessEvent
        1           2   PotsCircuit.SendMsg
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcPsm.ctor(subseq)
        1           2   PotsCircuit.CreateMsg
        1           2   BcPsm.ctor(o/g)
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcSsm.RaiseLocalAlerting
        1           2   PotsCallFactory.VerifyRoute
        1           1   PayloadInvokerPool.RejectIngressWork
        1           1   PotsCallFactory.AllocIcPsm
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   Context.MsgCount
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcPcPresentCall.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.RaiseLocalAnswer
        1           1   BcSsm.SetNPsm
        1           1   CipTbcFactory.AllocRoot
        1           1   PotsBcAcLocalSuspend.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   RouteResult.ctor(analysis)
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   CipMessage.AddRoute
        1           1   CipPsm.CreateAppSocket
        1           1   Message.Save
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.HandleLocalAnswer
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseSelectFacility
        1           1   Event.BuildSnp
        1           1   MediaPsm.CreateMedia
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   ServiceSM.ProcessInitqSnp
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseLocalSuspend
        1           1   BcSsm.RaisePresentCall
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   BcTerminateEvent.dtor
        1           1   CipTbcFactory.AllocIcPsm
        1           1   MediaPsm.EnableMedia(other)
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcSelectRouteEvent.dtor

Total functions: 551
