FUNCTION PROFILE: May-25-2022 17:39:49.458 on Reigi

    Calls       uSecs   Function
       17          89   SysUdpSocket.SendTo
       17          86   IpPort.BytesSent
       17          85   ProtocolSM.EnqOgMsg
       17          75   IpBuffer.OutgoingBytes
       17          74   ProtocolSM.GetProtocol
       17          74   SysIpL3Addr.HostToNetwork(IPv6)
       17          72   InputHandler.HostToNetwork
       16          93   MsgPort.SendMsg
       16          74   MediaPsm.SetOgPort
       16          74   ProtocolLayer.SendToLower
       16          71   ProtocolSM.AddressesUnknown
       16          66   MsgPort.Route
       16          60   ProtocolLayer.EnsureLower
       16          58   MsgPort.WrapMsg
       16          57   PotsCallPsm.Cast
       15         144   ServiceSM.ProcessEvent
       15          88   ProtocolLayer.SendToUpper
       15          72   SsmContext.ProcessIcMsg
       15          70   ProtocolSM.FindTimer
       15          67   ProxyBcSsm.CalcPort
       15          67   SsmContext.EndOfTransaction
       15          66   BcSsm.CalcPort
       15          66   SbAnalyzeMessage.ProcessEvent
       15          63   ProtocolSM.HenqReceivedMsg
       15          63   PsmContext.EndOfTransaction
       15          61   ProtocolSM.ReceiveMsg
       15          59   MediaPsm.ReceiveMsg
       15          59   Message.Henqueue
       15          58   MsgPort.ReceiveMsg
       15          56   MediaPsm.UpdateIcMedia
       15          54   AnalyzeMsgEvent.ctor
       15          54   PsmContext.FindPort
       15          53   PsmFactory.ReceiveMsg
       15          52   AnalyzeMsgEvent.dtor
       15          49   MsgContext.EndOfTransaction
       15          49   ProxyBcSsm.EndOfTransaction
       15          49   ProxyBcSsm.FirstProxy
       15          46   ProtocolSM.UnwrapMsg
       15          46   ServiceSM.EndOfTransaction
       15          43   SsmFactory.ReceiveMsg
       15          40   SsmContext.IsIdle
       14          62   MediaPsm.UpdateOgMedia
       13          39   PotsBcSsm.TimerPsm
       12          76   MediaInfo.ctor
       12          50   CipMessage.dtor
       12          47   PotsCallPsm.SendSignal
       12          46   Context.ctor
       12          45   Context.operator new
       12          44   Initiator.InvokeHandler
       12          42   Context.dtor
       12          41   Factory.IncrContexts
       12          39   MsgContext.ctor
       12          35   MsgContext.dtor
       12          32   PotsProfile.FindFeature
       11     1413198   SysTcpSocket.Poll
       11         258   SysTcpSocket.Accept
       11         121   TcpIoThread.AcceptConn
       11          90   SysSocket.SetError(errval)
       11          80   PotsMessage.ctor(o/g)
       11          70   SysSocket.TraceEvent
       11          69   TcpIoThread.PollSockets
       11          49   PotsMessage.AddHeader
       10        1489   Pots_NU_Message.ctor(o/g)
       10          92   Pots_NU_Message.ctor(i/c)
       10          58   MediaPsm.SetOgTone
       10          58   PotsCallPsm.ProcessOgMsg
       10          40   PotsCircuit.ReceiveMsg
       10          37   PotsShelfFactory.AllocIcMsg
       10          36   PotsCallPsm.Route
       10          35   PotsShelfHandler.ReceiveBuff
       10          31   PotsShelfFactory.ProcessIcMsg
       10          26   MsgContext.ProcessIcMsg
        9          49   Timer.Exqueue
        9          48   PotsCallPsm.ProcessIcMsg
        9          42   MediaSsm.NotifyListeners
        9          41   GlobalAddress.ctor(L3addr, locaddr)
        9          37   MediaPsm.GetMediaSsm
        9          34   Circuit.MakeConn
        9          33   Q2Way.Henq
        9          30   Pots_UN_Message.dtor
        8          64   Pots_UN_Message.ctor(i/c)
        8          41   PotsCallHandler.ReceiveBuff
        8          41   TimerRegistry.CalcQId
        8          37   ProtocolSM.StartTimer
        8          36   DigitString.Size
        8          36   ProtocolLayer.dtor
        8          35   ToneRegistry.ToneToPort
        8          34   Timer.dtor
        8          33   Timer.operator new
        8          28   PotsCallFactory.AllocIcMsg
        8          28   Timer.Deregister
        8          16   Timer.ctor
        7          31   MediaPsm.CalcIcPort
        7          29   ProtocolSM.StopTimer
        7          25   PotsBcSsm.StartTimer
        7          25   PotsCallPsm.EnsureMediaMsg
        7          19   PotsProfile.HasFeature
        6         992   CipMessage.ctor(o/g)
        6          51   SysIpL3Addr.ctor(L2addr)
        6          42   BcPsm.ProcessOgMsg
        6          40   CipPsm.Route
        6          37   MediaPsm.SetOgPsm
        6          32   MediaPsm.SetIcTone
        6          31   CipMessage.ctor(i/c)
        6          25   BcPsm.ProcessIcMsg
        6          21   SbInputHandler.AllocBuff
        6          20   PotsBcSsm.StopTimer
        6          19   CipFactory.AllocIcMsg
        6           3   GlobalAddress.ctor(L2addr, port, factory)
        5          35   BcReleaseEvent.ctor
        5          28   DigitString.AddDigit
        5          19   BcReleaseEvent.dtor
        5          18   ServiceSM.ProcessInitqSap
        5          16   Event.BuildSap
        5          16   MediaPsm.IcPortUpdated
        5          14   AnalyzeSapEvent.dtor
        5          12   AnalyzeSapEvent.ctor
        4          50   GlobalAddress.ctor
        4          37   Message.GetReceiver
        4          32   MsgPort.Initialize
        4          29   MsgPort.dtor
        4          27   ProtocolSM.Initialize
        4          27   ProtocolSM.dtor
        4          26   Q1Way.Insert
        4          25   MediaPsm.EnableMedia
        4          24   MediaSsm.PsmDeleted
        4          23   ProtocolLayer.ctor(first)
        4          23   ServiceSM.PsmDeleted
        4          21   BcPsm.EnsureMediaMsg
        4          21   PotsBcSsm.PsmDeleted
        4          21   ProtocolSM.operator new
        4          21   ProxyBcSsm.PsmDeleted
        4          21   PsmContext.EnqPort
        4          21   PsmContext.ExqPort
        4          21   PsmContext.ExqPsm
        4          20   BcSsm.PsmDeleted
        4          20   MsgPort.AdjacentDeleted
        4          20   MsgPort.operator new
        4          20   ProtocolLayer.AdjacentDeleted
        4          20   ProtocolSM.Destroy
        4          19   MediaPsm.dtor
        4          19   ProtocolLayer.ctor(subseq)
        4          19   ProtocolSM.SendFinal
        4          18   SysIpL3Addr.ReleaseSocket
        4          17   ObjectPool.ObjBid
        4          12   PotsStatistics.Incr
        4          12   SsmContext.SetRoot
        4          12   TlvMessage.DeleteParm
        4          11   PotsCircuit.SetState
        4           6   Debug.SwFlagOn
        4           6   RecoveryThread.Enter
        3          77   BcLocalInformationEvent.ctor
        3          36   BcCollectInformationEvent.ctor
        3          20   BcSsm.RaiseLocalInformation
        3          20   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          17   PotsBcCiLocalInformation.ProcessEvent
        3          15   BcLocalInformationEvent.dtor
        3          15   DigitString.AddDigits(digits)
        3          15   DigitString.IsCompleteAddress
        3          13   CipMessage.AddProgress
        3          13   PotsCallPsm.SendCause
        3          13   PotsMessage.AddCause
        3          11   BcSsm.RaiseCollectInformation
        3          10   CauseInfo.ctor
        3          10   PotsBcCiCollectInformation.ProcessEvent
        3          10   ProgressInfo.ctor
        3           9   Message.GetSender
        3           9   PotsHeaderInfo.ctor
        3           9   PotsHtlInitiator.ProcessEvent
        3           8   BcCollectInformationEvent.dtor
        3           6   PotsWmlInitiator.ProcessEvent
        2         108   PotsBcSsm.ctor
        2          39   BcLocalReleaseEvent.ctor
        2          34   SsmContext.ctor
        2          17   PsmContext.EnqPsm
        2          16   MsgPort.ctor(o/g)
        2          15   SysIpL3Addr.L2AddrMatches
        2          14   CipMessage.AddAddress
        2          14   DigitString.ToDN
        2          14   ProtocolSM.ctor(first)
        2          13   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          13   BcSsm.ClearCall
        2          12   BcPsm.dtor
        2          12   BcSsm.BuildCipCpg
        2          12   CipPsm.dtor
        2          12   Message.SetPriority
        2          12   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          12   PotsBcSsm.ClearCall
        2          12   ProtocolSM.AllocLower
        2          12   ProxyBcSsm.ctor
        2          12   RouteResult.ctor
        2          11   IpPortRegistry.CanBypassStack
        2          11   Message.TxIpAddr
        2          11   PotsCallPsm.ApplyRinging
        2          11   PotsCallPsm.ReportDigits
        2          11   PotsFacilityInfo.ctor
        2          11   ServiceSM.ctor
        2          10   DigitString.ctor(dn)
        2           9   Pots_NU_Message.AddScan
        2           9   PsmContext.HenqPsm
        2           8   MsgPort.AllocUpper
        2           8   MsgPort.ctor(i/c)
        2           8   PotsCallFactory.AllocRoot
        2           8   PotsSusInitiator.ProcessEvent
        2           8   Pots_NU_Message.AddRing
        2           8   RootServiceSM.ctor
        2           8   ServiceSM.dtor
        2           7   BcSsm.RaiseLocalRelease
        2           7   DigitString.ctor
        2           7   MediaPsm.MakeEdge
        2           7   MediaSsm.dtor
        2           7   MsgPort.UpdatePeer
        2           7   PotsBcLocalRelease.ProcessEvent
        2           7   PotsProfile.ClearObjAddr(psm)
        2           7   PotsScanInfo.ctor
        2           7   ProtocolSM.ctor(subseq)
        2           7   ProxyBcSsm.SetUPsm
        2           7   PsmContext.ctor
        2           7   PsmContext.dtor
        2           6   AnalysisResult.ctor
        2           6   BcLocalReleaseEvent.dtor
        2           6   BcSsm.SetModel
        2           6   BcSsm.SetUPsm
        2           6   BcSsm.dtor
        2           6   Context.ContextRoot
        2           6   Event.SetOwner
        2           6   MediaSsm.ctor
        2           6   PotsBcSsm.dtor
        2           6   PotsCallFactory.PortAllocated
        2           6   PotsProfile.SetObjAddr
        2           6   PotsProfile.SetState
        2           6   PotsRingInfo.ctor
        2           6   ProtocolSM.UppermostPsm
        2           6   ProxyBcSsm.dtor
        2           6   RootServiceSM.dtor
        2           6   ServiceSM.operator new
        2           6   SessionBase.AllocRoot
        2           6   SsmFactory.AllocContext
        2           5   Message.SetRxAddr
        2           5   MsgPort.UppermostPsm
        2           5   PotsBcSsm.SetProfile
        2           5   PotsCallPsm.dtor
        2           5   PotsProfile.ClearObjAddr(addr)
        2           5   SsmContext.dtor
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           2   BcSsm.ctor
        2           2   Q1Way.Size
        2           1   MediaPsm.ctor(subseq)
        2           0   MediaPsm.ctor(first)
        1         165   CipPsm.ctor(IAM)
        1         100   CipPsm.ctor(layer)
        1          67   PotsCallPsm.ctor(first)
        1          57   Pots_UN_Message.ctor(o/g)
        1          51   BcAnalyzeInformationEvent.ctor
        1          46   BcRemoteReleaseEvent.ctor
        1          43   BcAuthorizeCallSetupEvent.ctor
        1          43   BcSelectRouteEvent.ctor
        1          42   BcSendCallEvent.ctor
        1          32   BcTerminateEvent.ctor
        1          30   BcSelectFacilityEvent.ctor
        1          29   BcApplyTreatmentEvent.ctor
        1          29   BcReleaseCallEvent.ctor
        1          28   BcPresentCallEvent.ctor
        1          27   BcAuthorizeTerminationEvent.ctor
        1          25   BcLocalSuspendEvent.ctor
        1          24   BcLocalAnswerEvent.ctor
        1          23   BcRemoteSuspendEvent.ctor
        1          23   PotsCallPsm.ctor(subseq)
        1          16   BcPsm.ctor(o/g)
        1          12   Timer.SendTimeout
        1          10   BcPsm.ctor(subseq)
        1          10   BcRemoteProgressEvent.ctor
        1          10   BcSsm.BuildCipIam
        1          10   BcSsm.RaiseRemoteRelease
        1          10   CipPsm.CreateAppSocket
        1           9   BcSsm.AllocNPsm
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   BcSsm.RaiseAuthorizeCallSetup
        1           9   BcSsm.RaiseSelectRoute
        1           9   CipMessage.AddRoute
        1           9   MediaPsm.CreateMedia
        1           9   PotsBcScSendCall.ProcessEvent
        1           9   PotsBcSrSelectRoute.ProcessEvent
        1           9   PotsCallFactory.VerifyRoute
        1           8   AnalysisResult.ctor(digits)
        1           8   BcAnalyzeInformationEvent.dtor
        1           8   BcSendCallEvent.dtor
        1           8   BcSsm.AnalyzeInformation
        1           8   BcSsm.BuildCipRel
        1           8   BcSsm.RaiseSendCall
        1           8   BcSsm.SelectRoute
        1           8   CipTbcFactory.AllocIcPsm
        1           8   Message.SendToSelf
        1           8   PotsBcAiAnalyzeInformation.ProcessEvent
        1           8   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           8   TimerRegistry.SendTimeout
        1           7   BcAuthorizeCallSetupEvent.dtor
        1           7   BcOriginateEvent.ctor
        1           7   BcSelectRouteEvent.dtor
        1           7   BcSsm.HandleLocalAnswer
        1           7   BcSsm.RaiseApplyTreatment
        1           7   BcSsm.RaiseAuthorizeTermination
        1           7   BcSsm.RaisePresentCall
        1           7   Message.ChangeDir
        1           7   PotsBcNuTerminate.ProcessEvent
        1           7   PotsBcPcPresentCall.ProcessEvent
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   ProtocolLayer.EnsurePort
        1           7   RouteResult.ctor(analysis)
        1           7   TlvMessage.ChangeDir
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcRemoteAlertingEvent.ctor
        1           6   BcRemoteAnswerEvent.ctor
        1           6   BcSsm.RaiseLocalAnswer
        1           6   BcSsm.RaiseSelectFacility
        1           6   BcTerminateEvent.dtor
        1           6   PotsBcAcLocalSuspend.ProcessEvent
        1           6   PotsBcAtAuthorizeTermination.ProcessEvent
        1           6   PotsBcSfSelectFacility.ProcessEvent
        1           5   BcAuthorizeTerminationEvent.dtor
        1           5   BcLocalAnswerEvent.dtor
        1           5   BcLocalSuspendEvent.dtor
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcReleaseCallEvent.dtor
        1           5   BcRemoteReleaseEvent.dtor
        1           5   BcRemoteSuspendEvent.dtor
        1           5   BcSelectFacilityEvent.dtor
        1           5   BcSsm.RaiseLocalSuspend
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteSuspend
        1           5   BcSsm.SetNPsm
        1           5   CipMessage.AddCause
        1           5   CipTbcFactory.AllocRoot
        1           5   MediaPsm.DisableMedia
        1           5   MediaPsm.EnableMedia(other)
        1           5   Message.Save
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsBcSsm.ClearTimer
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBicInitiator.ProcessEvent
        1           5   PotsCfuInitiator.ProcessEvent
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   PotsBcAcRemoteSuspend.ProcessEvent
        1           4   TimeoutInfo.ctor
        1           3   BcPresentCallEvent.dtor
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           3   ProtocolLayer.CreateAppSocket
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcRemoteAnswerEvent.dtor
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcSsm.RaiseRemoteAnswer
        1           2   BcSsm.RaiseRemoteProgress
        1           2   Event.BuildSnp
        1           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCircuit.SendMsg
        1           2   PotsCircuit.SendMsg(signal)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   Context.MsgCount
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   ServiceSM.ProcessInitqSnp

Total functions: 557
