FUNCTION PROFILE: 18-Sep-2017 19:19:13.950 on Reigi

    Calls       uSecs   Function
        2          21   Message.TxIpAddr
        2          21   Pots_NU_Message.AddScan
        2          20   BcSsm.SetUPsm
        2          20   PotsRingInfo.ctor
        2          19   DigitString.ctor(dn)
        2          18   PotsScanInfo.ctor
        2          16   PotsCallFactory.PortAllocated
        2          14   BcScAnalyzeRemoteMessage.ProcessEvent
        2          11   PotsProfile.SetObjAddr
        2           6   ServiceSM.ctor
        2           4   BcSsm.ctor
        2           3   MsgPort.ctor(i/c)
        2           2   MsgPort.ctor(o/g)
        2           2   ProtocolSM.ctor(first)
        2           2   ProtocolSM.ctor(subseq)
        2           2   PsmContext.ctor
        2           1   MediaPsm.ctor(first)
        2           1   MediaPsm.ctor(subseq)
        2           1   PotsBcSsm.ctor
        2           1   RootServiceSM.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1          92   SysSocket.SetBuffSizes
        1          32   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          32   PotsBcNuTerminate.ProcessEvent
        1          31   BcSsm.RaiseAuthorizeTermination
        1          31   CipTbcFactory.AllocRoot
        1          30   CipPsm.CreateAppSocket
        1          30   PotsBicInitiator.ProcessEvent
        1          30   PotsCfuInitiator.ProcessEvent
        1          29   BcSsm.RaiseSelectRoute
        1          29   Message.Save
        1          29   PotsBcAtAuthorizeTermination.ProcessEvent
        1          28   BcSsm.AnalyzeInformation
        1          27   BcSsm.RaiseSelectFacility
        1          26   BcTerminateEvent.dtor
        1          26   CipTbcFactory.AllocIcPsm
        1          25   BcSsm.SetModel
        1          25   BcSsm.SetNPsm
        1          24   AnalysisResult.ctor(digits)
        1          24   PotsBcAcLocalSuspend.ProcessEvent
        1          23   PotsBcAiAnalyzeInformation.ProcessEvent
        1          23   PotsBcPcPresentCall.ProcessEvent
        1          21   BcSsm.RaiseAnalyzeInformation
        1          20   BcSsm.BuildCipRel
        1          20   PotsCallFactory.VerifyRoute
        1          20   PotsStatistics.IncrCause
        1          20   RouteResult.ctor(analysis)
        1          20   SysTcpSocket.Release
        1          20   TcpIoThread.InsertSocket
        1          19   BcSsm.RaiseAuthorizeCallSetup
        1          19   BcSsm.RaisePresentCall
        1          19   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          19   PotsBcExApplyTreatment.ProcessEvent
        1          19   TcpIpPort.CreateAppSocket
        1          18   BcSsm.RaiseApplyTreatment
        1          18   BcSsm.RaiseRemoteRelease
        1          18   BcSsm.RaiseSendCall
        1          18   CipMessage.AddCause
        1          18   CipMessage.AddRoute
        1          18   MediaPsm.CreateMedia
        1          18   PotsBcScSendCall.ProcessEvent
        1          18   PotsToneTreatment.ApplyTreatment
        1          18   PotsTreatmentQueue.FirstTreatment
        1          18   PotsTreatmentRegistry.CauseToTreatmentQ
        1          18   SysSocket.Disconnect
        1          18   SysSocket.SetError
        1          17   BcSsm.AllocNPsm
        1          17   BcSsm.BuildCipIam
        1          17   BcSsm.HandleLocalAnswer
        1          17   BcSsm.RaiseReleaseCall
        1          17   BcSsm.RaiseRemoteSuspend
        1          17   BcSsm.SelectRoute
        1          17   Dynamic.operator new
        1          17   MediaPsm.DisableMedia
        1          17   MediaPsm.EnableMedia(other)
        1          17   Memory.Realloc
        1          17   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          17   PotsBcLocalAnswer.ProcessEvent
        1          17   PotsBcReleaseCall.ProcessEvent
        1          17   PotsBcScRemoteRelease.ProcessEvent
        1          17   PotsBcSfSelectFacility.ProcessEvent
        1          17   PotsBcSsm.ClearTimer
        1          17   SysIpL3Addr.SetSocket
        1          17   SysTcpSocket.Register
        1          16   BcRemoteReleaseEvent.dtor
        1          16   BcSsm.RaiseLocalSuspend
        1          16   Message.SetPriority
        1          16   PotsBcAcRemoteSuspend.ProcessEvent
        1          16   PotsBcSrSelectRoute.ProcessEvent
        1          16   PotsCallPsm.ReportDigits
        1          16   SysTcpSocket.Acquire
        1          15   BcApplyTreatmentEvent.dtor
        1          15   BcPresentCallEvent.dtor
        1          15   BcReleaseCallEvent.dtor
        1          14   BcAnalyzeInformationEvent.dtor
        1          14   BcAuthorizeTerminationEvent.dtor
        1          14   BcRemoteSuspendEvent.dtor
        1          14   BcSelectFacilityEvent.dtor
        1          14   BcSelectRouteEvent.dtor
        1          14   BcSendCallEvent.dtor
        1          13   BcAuthorizeCallSetupEvent.dtor
        1          13   BcSsm.RaiseLocalAnswer
        1          12   BcSsm.RaiseRemoteProgress
        1          11   BcSsm.RaiseRemoteAnswer
        1          11   PotsBcRemoteAnswer.ProcessEvent
        1          11   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          10   BcSsm.HandleLocalAlerting
        1           9   BcLocalAnswerEvent.dtor
        1           9   PotsCircuit.CreateMsg
        1           8   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           8   BcRemoteAnswerEvent.dtor
        1           8   BcSsm.RaiseLocalAlerting
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcScRemoteAlerting.ProcessEvent
        1           8   PotsCfnInitiator.ProcessEvent
        1           8   PotsCircuit.SendMsg(signal)
        1           7   BcProgressEvent.dtor
        1           7   BcRemoteProgressEvent.dtor
        1           7   BcSsm.RaiseRemoteAlerting
        1           7   Event.BuildSnp
        1           7   PotsBcPcLocalAlerting.ProcessEvent
        1           7   PotsBcScRemoteProgress.ProcessEvent
        1           7   ProtocolLayer.CreateAppSocket
        1           7   ServiceSM.ProcessInitqSnp
        1           6   BcLocalAlertingEvent.dtor
        1           6   BcRemoteAlertingEvent.dtor
        1           6   PotsCircuit.SendMsg
        1           5   AnalyzeSnpEvent.dtor
        1           5   PayloadInvokerPool.RejectIngressWork
        1           4   BcAuthorizeOriginationEvent.dtor
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsCallPsm.ctor(subseq)
        1           2   PotsCallPsm.ctor(first)
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   SysSocket.ctor

Total functions: 538
