FUNCTION PROFILE: 2-Aug-2019 08:49:06.161 on Reigi

    Calls       uSecs   Function
       18         265   TlvMessage.ctor(o/g)
       18         143   PotsBcSsm.SetNextSap
       18         142   InvokerThread.ScheduledIn
       18         141   ServiceSM.SetNextSap
       18         106   Message.SetSignal
       17         257   MsgFactory.CaptureMsg
       17         250   IpPort.BytesRcvd
       17         145   Message.Send
       17         141   InvokerPool.TraceRxNet
       17         140   InputHandler.NetworkToHost
       17         113   Message.Capture
       17         112   TlvMessage.Send
       17         102   ProtocolSM.EnqOgMsg
       17         101   ProtocolSM.GetProtocol
       17          93   Pots_NU_Message.dtor
       17          48   Message.ctor(o/g)
       16         462   ProtocolLayer.SendToLower
       16         294   Message.SetSender
       16         273   SysSocket.Empty
       16         130   SbTracer.MsgStatus
       16         122   NwTracer.BuffStatus
       16         121   IoThread.InvokeHandler
       16         102   SbExtInputHandler.AllocBuff
       16          90   MediaPsm.SetOgPort
       15         117   MsgPort.SendMsg
       15         109   PsmContext.EndOfTransaction
       15         100   AnalyzeMsgEvent.dtor
       15          97   SsmContext.EndOfTransaction
       15          96   ProtocolSM.AddressesUnknown
       15          86   MsgPort.Route
       15          72   MsgContext.EndOfTransaction
       15          72   ProtocolLayer.EnsureLower
       15          70   PotsCallPsm.Cast
       15          69   UdpIoThread.Enter
       15          64   MsgPort.WrapMsg
       15           0   Message.ctor(i/c)
       15           0   PotsMessage.ctor(i/c)
       15           0   TlvMessage.ctor(i/c)
       14         623   SbInputHandler.ReceiveBuff
       14         342   ServiceSM.ProcessEvent
       14         119   InvokerPool.ReceiveBuff
       14         114   MediaPsm.ReceiveMsg
       14         109   ProtocolSM.HenqReceivedMsg
       14         107   SsmContext.ProcessIcMsg
       14         106   ProtocolLayer.SendToUpper
       14         100   PsmContext.FindPort
       14          99   SsmFactory.ReceiveMsg
       14          97   ProtocolSM.ReceiveMsg
       14          96   MsgPort.ReceiveMsg
       14          94   ProxyBcSsm.EndOfTransaction
       14          93   ServiceSM.EndOfTransaction
       14          90   ProxyBcSsm.FirstProxy
       14          89   PsmFactory.ReceiveMsg
       14          85   ProtocolSM.UnwrapMsg
       14          83   SsmContext.IsIdle
       14          78   Message.Henqueue
       13         237   SbAnalyzeMessage.ProcessEvent
       13         133   BcSsm.CalcPort
       13         125   IpPortRegistry.HostAddress
       13          98   SysIpL2Addr.IsValid
       13          97   MediaPsm.UpdateOgMedia
       13          20   AnalyzeMsgEvent.ctor
       12         140   MediaInfo.ctor
       12          99   ProxyBcSsm.CalcPort
       12          96   ProtocolSM.FindTimer
       12          82   MediaPsm.UpdateIcMedia
       12          82   PotsProfile.FindFeature
       12          76   Context.operator new
       12          73   Context.dtor
       12          72   Initiator.InvokeHandler
       12          67   Factory.IncrContexts
       12          48   MsgContext.dtor
       12          12   Context.ctor
       12           0   MsgContext.ctor
       11         121   IpPort.BytesSent
       11          86   TcpIoThread.AcceptConn
       11          71   PotsBcSsm.TimerPsm
       11          69   PotsMessage.AddHeader
       11          64   PotsCallPsm.SendSignal
       11           5   TcpIoThread.Enter
       11           0   PotsMessage.ctor(o/g)
       10         271   SysTcpSocket.Accept
       10         137   SysSocket.SetError
       10          98   TcpIoThread.PollSockets
       10          90   SysUdpSocket.SendBuff
       10          89   PotsCallPsm.ProcessOgMsg
       10          73   Debug.SwFlagOn
       10          71   IpBuffer.Send
       10          70   PotsCircuit.ReceiveMsg
       10          68   SysUdpSocket.SendTo
       10          67   IpBuffer.OutgoingBytes
       10          65   MediaPsm.SetOgTone
       10          63   InputHandler.HostToNetwork
       10          63   PotsShelfFactory.ProcessIcMsg
       10          60   MsgContext.ProcessIcMsg
       10           9   Pots_NU_Message.ctor(o/g)
        9          74   PotsShelfHandler.ReceiveBuff
        9          65   Pots_UN_Message.dtor
        9          63   PotsShelfFactory.AllocIcMsg
        9          61   MediaSsm.NotifyListeners
        9          56   MediaPsm.GetMediaSsm
        9          52   PotsCallPsm.Route
        9          41   Circuit.MakeConn
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        9           0   Pots_NU_Message.ctor(i/c)
        8          65   IpPortRegistry.CanBypassStack
        8          59   Timer.Exqueue
        8          56   TcpIoThread.ServiceSocket
        8          49   DigitString.Size
        8          49   ProtocolLayer.dtor
        8          47   ToneRegistry.ToneToPort
        7         290   PotsCallHandler.ReceiveBuff
        7          77   Timer.dtor
        7          72   Timer.Deregister
        7          52   Message.ChangeDir
        7          48   TlvMessage.ChangeDir
        7          47   ProtocolSM.StartTimer
        7          45   MediaPsm.CalcIcPort
        7          45   PotsBcSsm.StartTimer
        7          42   Timer.operator new
        7          42   TimerRegistry.CalcQId
        7          35   PotsProfile.HasFeature
        7          32   Q2Way.Henq
        7          29   PotsCallPsm.EnsureMediaMsg
        7           9   Timer.ctor
        6         128   SysSocket.TraceEvent
        6          64   PotsCallPsm.ProcessIcMsg
        6          54   BcPsm.ProcessIcMsg
        6          50   MediaPsm.SetIcTone
        6          38   MediaPsm.SetOgPsm
        6          33   CipPsm.Route
        6          24   CipMessage.dtor
        6           0   CipMessage.ctor(o/g)
        6           0   Pots_UN_Message.ctor(i/c)
        5          54   ProtocolSM.StopTimer
        5          42   BcPsm.ProcessOgMsg
        5          42   PotsCallFactory.AllocIcMsg
        5          30   MediaPsm.IcPortUpdated
        5          28   ServiceSM.ProcessInitqSap
        5          25   Event.BuildSap
        5          19   BcReleaseEvent.dtor
        5           0   AnalyzeSapEvent.ctor
        5           0   BcReleaseEvent.ctor
        4          53   DigitString.AddDigit
        4          40   ProtocolSM.Initialize
        4          39   MediaSsm.PsmDeleted
        4          39   MsgPort.operator new
        4          39   PotsBcSsm.StopTimer
        4          37   MsgPort.Initialize
        4          33   Message.GetReceiver
        4          33   SsmContext.SetRoot
        4          32   PotsCircuit.SetState
        4          32   ProtocolSM.dtor
        4          31   MediaPsm.EnableMedia
        4          31   ProtocolSM.operator new
        4          29   MsgPort.dtor
        4          29   ProtocolLayer.AdjacentDeleted
        4          28   ObjectPool.ObjBid
        4          27   ServiceSM.PsmDeleted
        4          26   PotsStatistics.Incr
        4          26   Q1Way.Insert
        4          25   BcSsm.PsmDeleted
        4          25   PsmContext.EnqPort
        4          24   TlvMessage.DeleteParm
        4          22   PotsBcSsm.PsmDeleted
        4          21   MsgPort.AdjacentDeleted
        4          20   ProtocolSM.Destroy
        4          18   SysIpL3Addr.ReleaseSocket
        4          17   ProxyBcSsm.PsmDeleted
        4          16   ProtocolSM.SendFinal
        4          16   PsmContext.ExqPort
        4          16   PsmContext.ExqPsm
        4          15   MediaPsm.dtor
        4          12   AnalyzeSapEvent.dtor
        4           1   ProtocolLayer.ctor(first)
        4           0   GlobalAddress.ctor
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        4           0   ProtocolLayer.ctor(subseq)
        4           0   SysIpL3Addr.ctor(L2addr)
        3          35   SysUdpSocket.RecvFrom
        3          27   CipMessage.AddProgress
        3          26   PotsBcCiLocalInformation.ProcessEvent
        3          24   ProgressInfo.ctor
        3          22   BcLocalInformationEvent.dtor
        3          22   DigitString.IsCompleteAddress
        3          20   Message.GetSender
        3          17   BcSsm.RaiseCollectInformation
        3          16   BcPsm.EnsureMediaMsg
        3          16   PotsCallPsm.SendCause
        3          15   PotsMessage.AddCause
        3          14   CauseInfo.ctor
        3          14   PotsBcCiCollectInformation.ProcessEvent
        3          11   PotsHtlInitiator.ProcessEvent
        3          11   PotsWmlInitiator.ProcessEvent
        3           9   BcCollectInformationEvent.dtor
        3           6   PotsHeaderInfo.ctor
        3           4   BcLocalInformationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          38   RouteResult.ctor
        2          31   PotsRingInfo.ctor
        2          27   Message.SetRxAddr
        2          27   MsgPort.UppermostPsm
        2          24   BcSsm.RaiseLocalInformation
        2          23   PotsFacilityInfo.ctor
        2          22   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          21   Event.SetOwner
        2          20   BcSsm.BuildCipCpg
        2          20   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          19   BcScAnalyzeRemoteMessage.ProcessEvent
        2          18   DigitString.AddDigits(digits)
        2          18   ProtocolSM.AllocLower
        2          18   PsmContext.EnqPsm
        2          18   ServiceSM.dtor
        2          17   CipMessage.AddAddress
        2          17   PotsCallPsm.ReportDigits
        2          17   Pots_NU_Message.AddRing
        2          16   DigitString.ToDN
        2          14   BcSsm.RaiseLocalRelease
        2          14   MsgPort.AllocUpper
        2          14   PotsCallFactory.AllocRoot
        2          14   PotsCallFactory.PortAllocated
        2          14   SsmFactory.AllocContext
        2          13   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          13   BcLocalReleaseEvent.dtor
        2          13   Message.TxIpAddr
        2          13   PotsBcSsm.SetProfile
        2          13   PotsBcSsm.dtor
        2          13   PotsCallPsm.ApplyRinging
        2          13   PotsSusInitiator.ProcessEvent
        2          13   ServiceSM.operator new
        2          13   SsmContext.AllocRoot
        2          12   BcSsm.ClearCall
        2          12   BcSsm.SetUPsm
        2          12   Context.ContextRoot
        2          12   MsgPort.UpdatePeer
        2          12   PotsProfile.ClearObjAddr(addr)
        2          12   Pots_NU_Message.AddScan
        2          12   PsmContext.HenqPsm
        2          12   RootServiceSM.dtor
        2          11   AnalysisResult.ctor
        2          11   DigitString.ctor
        2          11   MediaPsm.MakeEdge
        2          11   MediaSsm.dtor
        2          11   Message.SetPriority
        2          11   ProtocolSM.UppermostPsm
        2          11   PsmContext.dtor
        2          10   BcSsm.SetModel
        2          10   BcSsm.dtor
        2          10   DigitString.ctor(dn)
        2          10   PotsCallPsm.dtor
        2          10   PotsProfile.ClearObjAddr(psm)
        2          10   PotsProfile.SetObjAddr
        2          10   PotsScanInfo.ctor
        2           9   PotsProfile.SetState
        2           9   ProxyBcSsm.SetUPsm
        2           9   ProxyBcSsm.dtor
        2           9   SsmContext.dtor
        2           7   ServiceSM.ctor
        2           5   BcPsm.dtor
        2           5   CipPsm.dtor
        2           4   MsgPort.ctor(o/g)
        2           3   BcSsm.ctor
        2           3   MsgPort.ctor(i/c)
        2           2   MediaPsm.ctor(first)
        2           2   PotsBcSsm.ctor
        2           2   ProtocolSM.ctor(subseq)
        2           2   PsmContext.ctor
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(subseq)
        2           0   BcLocalReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProtocolSM.ctor(first)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1          38   SysSocket.SetService
        1          35   BcSsm.RaiseLocalSuspend
        1          33   BcSsm.RaiseRemoteAlerting
        1          19   PotsCallFactory.VerifyRoute
        1          18   BcSsm.RaiseSendCall
        1          18   BcSsm.SelectRoute
        1          18   CipPsm.CreateAppSocket
        1          18   RouteResult.ctor(analysis)
        1          18   SysTcpSocket.Deregister
        1          18   TcpIpPort.CreateAppSocket
        1          17   BcSsm.RaiseAuthorizeCallSetup
        1          17   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          17   PotsBcSrSelectRoute.ProcessEvent
        1          17   SysSocket.Invalidate
        1          17   SysTcpSocket.Close
        1          17   TcpIoThread.EraseSocket
        1          16   BcSsm.RaiseAnalyzeInformation
        1          16   PotsCircuit.SendMsg(signal)
        1          16   SysSocket.dtor
        1          15   PotsCircuit.CreateMsg
        1          14   BcSelectRouteEvent.dtor
        1          13   BcAnalyzeInformationEvent.dtor
        1          13   PotsBcAiAnalyzeInformation.ProcessEvent
        1          13   PotsBcPcPresentCall.ProcessEvent
        1          13   SysSocket.IsValid
        1          12   BcSsm.HandleLocalAlerting
        1          12   Dynamic.operator new
        1          12   Object.operator delete
        1          12   SysTcpSocket.dtor
        1          11   BcSsm.RaiseAuthorizeTermination
        1          10   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.BuildCipIam
        1          10   BcSsm.RaiseLocalAlerting
        1          10   BcSsm.RaiseRemoteSuspend
        1          10   BcSsm.RaiseSelectRoute
        1          10   CipTbcFactory.AllocRoot
        1          10   Event.BuildSnp
        1          10   MediaPsm.CreateMedia
        1          10   PotsBcAtAuthorizeTermination.ProcessEvent
        1          10   PotsBcNuTerminate.ProcessEvent
        1          10   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1          10   PotsBcScSendCall.ProcessEvent
        1           9   AnalysisResult.ctor(digits)
        1           9   BcSsm.AllocNPsm
        1           9   BcSsm.AnalyzeInformation
        1           9   BcSsm.RaiseRemoteProgress
        1           9   BcSsm.RaiseSelectFacility
        1           9   CipMessage.AddRoute
        1           9   CipTbcFactory.AllocIcPsm
        1           9   MediaPsm.EnableMedia(other)
        1           9   Message.Save
        1           9   PotsBcAcLocalSuspend.ProcessEvent
        1           9   PotsBcAcRemoteSuspend.ProcessEvent
        1           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           9   PotsBcPcLocalAlerting.ProcessEvent
        1           9   PotsBicInitiator.ProcessEvent
        1           9   PotsCfnInitiator.ProcessEvent
        1           9   PotsCfuInitiator.ProcessEvent
        1           9   ServiceSM.ProcessInitqSnp
        1           9   SysTcpSocket.Acquire
        1           9   SysTcpSocket.Register
        1           9   TcpIoThread.InsertSocket
        1           8   BcPresentCallEvent.dtor
        1           8   BcRemoteProgressEvent.dtor
        1           8   BcSsm.HandleLocalAnswer
        1           8   PotsBcScRemoteProgress.ProcessEvent
        1           8   SysIpL3Addr.SetSocket
        1           7   AnalyzeSnpEvent.dtor
        1           7   BcAuthorizeCallSetupEvent.dtor
        1           7   BcLocalAlertingEvent.dtor
        1           7   BcLocalSuspendEvent.dtor
        1           7   BcProgressEvent.dtor
        1           7   BcRemoteSuspendEvent.dtor
        1           7   BcSendCallEvent.dtor
        1           7   BcSsm.SetNPsm
        1           7   PotsCircuit.SendMsg
        1           7   ProtocolLayer.CreateAppSocket
        1           7   Timer.SendTimeout
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseLocalAnswer
        1           6   BcTerminateEvent.dtor
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcSsm.ClearCall
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteAnswer
        1           5   BcSsm.RaiseRemoteRelease
        1           5   Message.SendToSelf
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsStatistics.IncrCause
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   SysTcpSocket.Release
        1           4   TimerRegistry.SendTimeout
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   CipMessage.AddCause
        1           3   MediaPsm.DisableMedia
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcSsm.ClearTimer
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ctor(first)
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   SysTcpSocket.Disconnect
        1           3   TimeoutInfo.ctor
        1           2   PotsCallPsm.ctor(subseq)
        1           2   ProtocolLayer.EnsurePort
        1           1   Pots_UN_Message.ctor(o/g)
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SysSocket.ctor

Total functions: 560
