FUNCTION PROFILE: May-25-2022 17:38:15.568 on Reigi

    Calls       uSecs   Function
        8          15   Initiator.InvokeHandler
        8          15   MediaPsm.ReceiveMsg
        8          15   MsgContext.ctor
        8          15   PsmContext.FindPort
        8          14   CipMessage.dtor
        8          14   MediaPsm.UpdateIcMedia
        8          14   MsgContext.dtor
        8          13   AnalyzeMsgEvent.ctor
        8          13   MsgContext.EndOfTransaction
        8          12   AnalyzeMsgEvent.dtor
        8          12   Context.operator new
        8          12   ProtocolSM.UnwrapMsg
        8          12   ProxyBcSsm.EndOfTransaction
        8          11   Factory.IncrContexts
        8          11   ProxyBcSsm.FirstProxy
        8          11   ServiceSM.EndOfTransaction
        8          10   ProtocolLayer.dtor
        8          10   SsmContext.IsIdle
        8           9   MediaPsm.UpdateOgMedia
        8           9   PotsCallPsm.SendSignal
        8           8   PotsProfile.FindFeature
        7          20   PotsMessage.ctor(o/g)
        7          13   PotsMessage.AddHeader
        7           8   MediaSsm.NotifyListeners
        7           7   MediaPsm.GetMediaSsm
        7           7   ToneRegistry.ToneToPort
        6         286   Pots_NU_Message.ctor(o/g)
        6          32   MsgContext.ProcessIcMsg
        6          22   PotsCircuit.ReceiveMsg
        6          18   Pots_NU_Message.ctor(i/c)
        6          18   SysIpL3Addr.ctor(L2addr)
        6          17   PotsCallPsm.ProcessOgMsg
        6          16   PotsShelfFactory.ProcessIcMsg
        6          12   Circuit.MakeConn
        6          12   PotsShelfFactory.AllocIcMsg
        6          11   MediaPsm.SetOgTone
        6          10   PotsCallPsm.Route
        6           9   PotsShelfHandler.ReceiveBuff
        6           6   GlobalAddress.ctor(L2addr, port, factory)
        6           6   MediaPsm.SetOgPsm
        6           6   PotsBcSsm.TimerPsm
        5          37   TimerRegistry.ProcessWork
        5          10   DeferredRegistry.RaiseTimeouts
        5           9   Pots_UN_Message.dtor
        5           8   MediaPsm.SetIcTone
        5           6   PotsProfile.HasFeature
        5           5   DigitString.AddDigit
        5           5   MediaPsm.CalcIcPort
        5           5   Q2Way.Henq
        4         160   CipMessage.ctor(o/g)
        4          22   Pots_UN_Message.ctor(i/c)
        4          18   CipMessage.ctor(i/c)
        4          17   BcPsm.ProcessOgMsg
        4          16   MsgPort.dtor
        4          16   SbInputHandler.AllocBuff
        4          14   MsgPort.Initialize
        4          14   PotsCallHandler.ReceiveBuff
        4          13   BcPsm.ProcessIcMsg
        4          13   Message.GetReceiver
        4          12   CipFactory.AllocIcMsg
        4          11   PotsCallPsm.ProcessIcMsg
        4          11   PotsCircuit.SetState
        4          11   ProtocolSM.dtor
        4          10   GlobalAddress.ctor
        4          10   PotsCallFactory.AllocIcMsg
        4          10   ProtocolSM.Initialize
        4          10   ProtocolSM.StopTimer
        4          10   Timer.Deregister
        4          10   Timer.dtor
        4           9   MsgPort.operator new
        4           9   ProtocolSM.StartTimer
        4           9   Timer.Exqueue
        4           8   PotsBcSsm.PsmDeleted
        4           8   PsmContext.EnqPort
        4           7   BcSsm.PsmDeleted
        4           7   MsgPort.AdjacentDeleted
        4           7   ObjectPool.ObjBid
        4           7   ProtocolLayer.ctor(first)
        4           7   Timer.ctor
        4           7   Timer.operator new
        4           6   MediaPsm.IcPortUpdated
        4           6   MediaSsm.PsmDeleted
        4           6   ProtocolSM.Destroy
        4           6   Q1Way.Insert
        4           6   TimerRegistry.CalcQId
        4           5   DigitString.Size
        4           5   MediaPsm.dtor
        4           5   PotsCallPsm.EnsureMediaMsg
        4           5   ProxyBcSsm.PsmDeleted
        4           5   PsmContext.ExqPort
        4           5   PsmContext.ExqPsm
        4           5   ServiceSM.PsmDeleted
        4           4   CipPsm.Route
        4           4   PotsStatistics.Incr
        4           4   ProtocolLayer.AdjacentDeleted
        4           4   ProtocolLayer.ctor(subseq)
        4           4   ProtocolSM.SendFinal
        4           4   ProtocolSM.operator new
        4           4   SsmContext.SetRoot
        4           4   SysIpL3Addr.ReleaseSocket
        3           7   Message.GetSender
        3           7   PotsHeaderInfo.ctor
        3           5   Debug.SwFlagOn
        3           5   Event.BuildSap
        3           5   MediaPsm.EnableMedia
        3           5   ServiceSM.ProcessInitqSap
        3           4   PotsBcSsm.StopTimer
        3           3   AnalyzeSapEvent.ctor
        3           3   AnalyzeSapEvent.dtor
        3           3   BcPsm.EnsureMediaMsg
        3           3   CauseInfo.ctor
        3           3   PotsBcSsm.StartTimer
        3           3   TlvMessage.DeleteParm
        2     1106927   SysTcpSocket.Poll
        2          43   PotsBcSsm.ctor
        2          38   SysTcpSocket.Accept
        2          31   SsmContext.ctor
        2          18   TcpIoThread.AcceptConn
        2          14   SysSocket.SetError(errval)
        2          13   SysSocket.TraceEvent
        2           8   TcpIoThread.PollSockets
        2           7   MsgPort.UpdatePeer
        2           7   MsgPort.ctor(i/c)
        2           6   BcScAnalyzeRemoteMessage.ProcessEvent
        2           6   PotsBcSsm.ClearCall
        2           6   PsmContext.ctor
        2           6   SsmFactory.AllocContext
        2           5   Message.SetRxAddr
        2           5   PsmContext.HenqPsm
        2           5   ServiceSM.ctor
        2           4   BcReleaseEvent.ctor
        2           4   BcSsm.ClearCall
        2           4   MsgPort.ctor(o/g)
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsCallFactory.PortAllocated
        2           4   PotsFacilityInfo.ctor
        2           4   PotsProfile.ClearObjAddr(psm)
        2           4   PotsProfile.SetObjAddr
        2           4   ProtocolSM.AllocLower
        2           4   ProxyBcSsm.ctor
        2           4   PsmContext.EnqPsm
        2           4   RouteResult.ctor
        2           4   ServiceSM.dtor
        2           4   ServiceSM.operator new
        2           3   CipPsm.dtor
        2           3   DigitString.ctor(dn)
        2           3   Event.SetOwner
        2           3   PotsBcSsm.dtor
        2           3   PotsCallPsm.dtor
        2           3   PotsMessage.AddCause
        2           3   ProtocolSM.ctor(first)
        2           3   ProtocolSM.ctor(subseq)
        2           3   ProxyBcSsm.SetUPsm
        2           3   ProxyBcSsm.dtor
        2           3   PsmContext.dtor
        2           3   RootServiceSM.ctor
        2           3   RootServiceSM.dtor
        2           2   AnalysisResult.ctor
        2           2   BcPsm.dtor
        2           2   BcReleaseEvent.dtor
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   BcSsm.ctor
        2           2   BcSsm.dtor
        2           2   CipMessage.AddAddress
        2           2   CipMessage.AddProgress
        2           2   Context.ContextRoot
        2           2   DigitString.ToDN
        2           2   DigitString.ctor
        2           2   MediaPsm.MakeEdge
        2           2   MediaSsm.ctor
        2           2   MediaSsm.dtor
        2           2   Message.TxIpAddr
        2           2   MsgPort.AllocUpper
        2           2   MsgPort.UppermostPsm
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsCallPsm.SendCause
        2           2   PotsProfile.ClearObjAddr(addr)
        2           2   PotsProfile.SetState
        2           2   PotsRingInfo.ctor
        2           2   PotsScanInfo.ctor
        2           2   PotsSusInitiator.ProcessEvent
        2           2   Pots_NU_Message.AddScan
        2           2   ProgressInfo.ctor
        2           2   ProtocolSM.UppermostPsm
        2           2   Q1Way.Size
        2           2   SessionBase.AllocRoot
        2           2   SsmContext.dtor
        2           1   MediaPsm.ctor(subseq)
        2           0   MediaPsm.ctor(first)
        1         128   Pots_UN_Message.ctor(o/g)
        1          26   BcRemoteProgressEvent.ctor
        1          24   PotsCallPsm.ctor(subseq)
        1          23   CipPsm.ctor(layer)
        1          22   CipPsm.ctor(IAM)
        1          16   PotsCallPsm.ctor(first)
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcProgressEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcLocalInformationEvent.ctor
        1           6   BcPresentCallEvent.ctor
        1           6   BcRemoteAlertingEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   BcTerminateEvent.ctor
        1           5   BcSendCallEvent.ctor
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           5   PotsCircuit.CreateMsg
        1           5   PotsCircuit.SendMsg(signal)
        1           5   SysIpL3Addr.L2AddrMatches
        1           4   BcProgressEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseRemoteProgress
        1           4   IpPortRegistry.CanBypassStack
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.RaiseSendCall
        1           3   BcSsm.SelectRoute
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   RecoveryThread.Enter
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcLocalInformationEvent.dtor
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcSelectFacilityEvent.dtor
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.BuildCipCpg
        1           2   BcSsm.BuildCipRel
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseLocalInformation
        1           2   BcSsm.RaiseLocalRelease
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcSsm.RaiseSelectFacility
        1           2   CipTbcFactory.AllocIcPsm
        1           2   DigitString.AddDigits(digits)
        1           2   Event.BuildSnp
        1           2   MediaPsm.CreateMedia
        1           2   MediaPsm.DisableMedia
        1           2   MediaPsm.EnableMedia(other)
        1           2   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcNuTerminate.ProcessEvent
        1           2   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcScSendCall.ProcessEvent
        1           2   PotsBcTaRemoteRelease.ProcessEvent
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCfnInitiator.ProcessEvent
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   CipMessage.AddCause
        1           1   CipMessage.AddRoute
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocRoot
        1           1   Context.MsgCount
        1           1   DigitString.IsCompleteAddress
        1           1   Message.Save
        1           1   Message.SetPriority
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   Pots_NU_Message.AddRing
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)
        1           1   ServiceSM.ProcessInitqSnp

Total functions: 518
