FUNCTION PROFILE: 30-Jan-2020 18:52:12.344 on Reigi

    Calls       uSecs   Function
        8          52   PsmContext.EndOfTransaction
        8          50   MsgPort.ReceiveMsg
        8          50   ProxyBcSsm.CalcPort
        8          49   ProtocolSM.ReceiveMsg
        8          49   SsmFactory.ReceiveMsg
        8          48   Message.Henqueue
        8          47   AnalyzeMsgEvent.ctor
        8          47   Context.operator new
        8          47   ProtocolSM.HenqReceivedMsg
        8          47   SsmContext.EndOfTransaction
        8          46   Context.ctor
        8          46   MsgContext.EndOfTransaction
        8          46   SysIpL2Addr.IsValid
        8          45   MediaPsm.ReceiveMsg
        8          44   Context.dtor
        8          44   Initiator.InvokeHandler
        8          42   PotsProfile.FindFeature
        8          42   ProtocolSM.UnwrapMsg
        8          42   ServiceSM.EndOfTransaction
        8          41   ProxyBcSsm.FirstProxy
        8          40   MsgContext.ctor
        8          40   ProxyBcSsm.EndOfTransaction
        8          39   Factory.IncrContexts
        8          39   SsmContext.IsIdle
        8          36   PotsCallPsm.SendSignal
        8          35   Thread.MsecsSinceStart
        8          33   InvokerThread.BlockingAllowed
        8          30   InvokerPool.ScheduledOut
        8          25   MsgContext.dtor
        8          20   ProtocolLayer.dtor
        7          57   PotsMessage.ctor(o/g)
        7          43   IpPort.BytesSent
        7          41   SysUdpSocket.SendBuff
        7          38   IpBuffer.Send
        7          38   MediaSsm.NotifyListeners
        7          36   ToneRegistry.ToneToPort
        7          34   MediaPsm.GetMediaSsm
        7          33   PotsMessage.AddHeader
        7          32   SysUdpSocket.SendTo
        7          31   IpBuffer.OutgoingBytes
        7          29   InputHandler.HostToNetwork
        6         933   Pots_NU_Message.ctor(o/g)
        6         119   Pots_NU_Message.ctor(i/c)
        6          70   SysIpL3Addr.ctor(L2addr)
        6          46   PotsShelfHandler.ReceiveBuff
        6          44   PotsCallPsm.ProcessOgMsg
        6          41   MediaPsm.SetOgTone
        6          40   PotsShelfFactory.AllocIcMsg
        6          38   MsgContext.ProcessIcMsg
        6          36   GlobalAddress.ctor(L2addr, port, factory)
        6          36   PotsCircuit.ReceiveMsg
        6          35   MediaPsm.SetOgPsm
        6          34   PotsBcSsm.TimerPsm
        6          29   PotsCallPsm.Route
        6          26   Circuit.MakeConn
        6          26   PotsShelfFactory.ProcessIcMsg
        5          59   IpPortRegistry.CanBypassStack
        5          40   DigitString.AddDigit
        5          32   MediaPsm.SetIcTone
        5          27   MediaPsm.CalcIcPort
        5          25   Q2Way.Henq
        5          23   PotsProfile.HasFeature
        5          20   Pots_UN_Message.dtor
        4         700   CipMessage.ctor(o/g)
        4          87   Pots_UN_Message.ctor(i/c)
        4          56   PotsCallHandler.ReceiveBuff
        4          50   ProtocolSM.Initialize
        4          43   TimerRegistry.ProcessWork
        4          42   ProtocolSM.operator new
        4          41   BcPsm.ProcessOgMsg
        4          41   PotsCallPsm.ProcessIcMsg
        4          35   Q1Way.Insert
        4          34   Message.GetReceiver
        4          34   ProtocolLayer.ctor(first)
        4          33   MsgPort.Initialize
        4          32   PsmContext.EnqPort
        4          32   TlvMessage.ChangeDir
        4          30   BcPsm.ProcessIcMsg
        4          30   GlobalAddress.ctor
        4          30   ProtocolSM.dtor
        4          29   ProtocolSM.StopTimer
        4          29   Timer.Exqueue
        4          29   Timer.dtor
        4          28   ProtocolLayer.ctor(subseq)
        4          28   Timer.Deregister
        4          27   DigitString.Size
        4          27   MsgPort.operator new
        4          26   ObjectPool.ObjBid
        4          26   PotsCallFactory.AllocIcMsg
        4          25   Message.ChangeDir
        4          24   ProtocolSM.StartTimer
        4          23   CipPsm.Route
        4          23   MsgPort.dtor
        4          23   TimerRegistry.CalcQId
        4          22   Timer.operator new
        4          19   CipMessage.dtor
        4          18   MediaPsm.IcPortUpdated
        4          18   PotsCallPsm.EnsureMediaMsg
        4          17   PotsStatistics.Incr
        4          17   SsmContext.SetRoot
        4          16   ServiceSM.PsmDeleted
        4          15   PotsCircuit.SetState
        4          14   PotsBcSsm.PsmDeleted
        4          13   MediaPsm.dtor
        4          13   MediaSsm.PsmDeleted
        4          13   MsgPort.AdjacentDeleted
        4          13   ProtocolSM.Destroy
        4          13   ProtocolSM.SendFinal
        4          12   ProtocolLayer.AdjacentDeleted
        4          12   ProxyBcSsm.PsmDeleted
        4          12   PsmContext.ExqPort
        4          12   PsmContext.ExqPsm
        4          11   BcSsm.PsmDeleted
        4           9   SysIpL3Addr.ReleaseSocket
        4           6   Timer.ctor
        3          28   Message.GetSender
        3          26   MediaPsm.EnableMedia
        3          23   AnalyzeSapEvent.dtor
        3          23   PotsBcSsm.StopTimer
        3          23   PotsHeaderInfo.ctor
        3          15   Event.BuildSap
        3          14   BcPsm.EnsureMediaMsg
        3          14   CauseInfo.ctor
        3          14   PotsBcSsm.StartTimer
        3          14   ServiceSM.ProcessInitqSap
        3          13   AnalyzeSapEvent.ctor
        3          12   TlvMessage.DeleteParm
        2      137277   SysTcpSocket.Poll
        2         173   PotsBcSsm.ctor
        2          58   SsmContext.ctor
        2          50   Message.SetRxAddr
        2          42   DigitString.ToDN
        2          25   SysTcpSocket.Accept
        2          24   PsmContext.EnqPsm
        2          23   PotsFacilityInfo.ctor
        2          22   ProxyBcSsm.ctor
        2          21   MsgPort.AllocUpper
        2          21   ProtocolSM.ctor(first)
        2          21   RouteResult.ctor
        2          19   MsgPort.ctor(o/g)
        2          18   CipMessage.AddProgress
        2          17   Message.TxIpAddr
        2          17   ProtocolSM.AllocLower
        2          17   TcpIoThread.AcceptConn
        2          16   CipMessage.AddAddress
        2          16   SsmFactory.AllocContext
        2          15   ProgressInfo.ctor
        2          15   ServiceSM.ctor
        2          14   MsgPort.UpdatePeer
        2          14   MsgPort.ctor(i/c)
        2          14   PotsCallFactory.PortAllocated
        2          13   BcScAnalyzeRemoteMessage.ProcessEvent
        2          13   PotsProfile.SetObjAddr
        2          13   PsmContext.HenqPsm
        2          13   SsmContext.AllocRoot
        2          12   PotsCallFactory.AllocRoot
        2          12   PotsRingInfo.ctor
        2          12   PotsScanInfo.ctor
        2          12   PotsSusInitiator.ProcessEvent
        2          12   PsmContext.ctor
        2          12   SysSocket.SetError
        2          11   BcReleaseEvent.ctor
        2          11   BcSsm.SetUPsm
        2          11   DigitString.ctor
        2          11   Event.SetOwner
        2          11   MediaPsm.MakeEdge
        2          11   MediaSsm.ctor
        2          11   MsgPort.UppermostPsm
        2          11   PotsCallPsm.ReportDigits
        2          11   ProtocolSM.ctor(subseq)
        2          11   RootServiceSM.ctor
        2          11   ServiceSM.operator new
        2          10   BcSsm.SetModel
        2          10   Context.ContextRoot
        2          10   PotsBcSsm.SetProfile
        2          10   Pots_NU_Message.AddScan
        2          10   ProtocolSM.UppermostPsm
        2          10   ProxyBcSsm.SetUPsm
        2          10   ServiceSM.dtor
        2           9   AnalysisResult.ctor
        2           9   PotsBcSsm.ClearCall
        2           8   DigitString.ctor(dn)
        2           8   PotsBcSsm.dtor
        2           8   PsmContext.dtor
        2           8   TcpIoThread.PollSockets
        2           7   PotsCallPsm.dtor
        2           7   RootServiceSM.dtor
        2           6   BcPsm.dtor
        2           6   BcReleaseEvent.dtor
        2           6   BcSsm.ClearCall
        2           6   BcSsm.dtor
        2           6   CipPsm.dtor
        2           6   MediaSsm.dtor
        2           6   PotsCallPsm.SendCause
        2           6   PotsMessage.AddCause
        2           6   PotsProfile.ClearObjAddr(addr)
        2           6   PotsProfile.ClearObjAddr(psm)
        2           6   PotsProfile.SetState
        2           6   ProxyBcSsm.dtor
        2           6   SsmContext.dtor
        2           5   Q1Way.Size
        2           3   MediaPsm.ctor(first)
        2           2   MediaPsm.ctor(subseq)
        2           1   BcSsm.ctor
        1         212   PotsCallPsm.ctor(first)
        1         145   CipPsm.ctor(layer)
        1         132   CipPsm.ctor(IAM)
        1          98   BcPresentCallEvent.ctor
        1          96   BcSelectFacilityEvent.ctor
        1          92   Pots_UN_Message.ctor(o/g)
        1          62   PotsCallPsm.ctor(subseq)
        1          54   BcLocalInformationEvent.ctor
        1          50   BcRemoteProgressEvent.ctor
        1          42   BcAnalyzeInformationEvent.ctor
        1          42   BcAuthorizeTerminationEvent.ctor
        1          42   BcSelectRouteEvent.ctor
        1          41   BcAuthorizeCallSetupEvent.ctor
        1          41   BcSendCallEvent.ctor
        1          41   BcTerminateEvent.ctor
        1          24   BcAuthorizeTerminationEvent.dtor
        1          24   PotsBcPcPresentCall.ProcessEvent
        1          21   BcProgressEvent.dtor
        1          20   BcLocalReleaseEvent.ctor
        1          20   BcSsm.RaisePresentCall
        1          19   BcSelectFacilityEvent.dtor
        1          18   BcLocalAlertingEvent.ctor
        1          18   BcRemoteReleaseEvent.ctor
        1          18   PotsBcSfSelectFacility.ProcessEvent
        1          17   BcRemoteAlertingEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcPresentCallEvent.dtor
        1          15   BcProgressEvent.ctor
        1          15   BcPsm.ctor(o/g)
        1          15   BcPsm.ctor(subseq)
        1          13   CipTbcFactory.AllocIcPsm
        1          12   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          11   BcSsm.RaiseLocalInformation
        1          11   PotsBcNuTerminate.ProcessEvent
        1          10   BcSsm.BuildCipIam
        1          10   BcSsm.RaiseAuthorizeTermination
        1          10   DigitString.AddDigits(digits)
        1           9   BcAuthorizeCallSetupEvent.dtor
        1           9   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           9   BcSelectRouteEvent.dtor
        1           9   BcSendCallEvent.dtor
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   BcSsm.RaiseAuthorizeCallSetup
        1           9   BcSsm.RaiseSelectFacility
        1           9   BcSsm.RaiseSelectRoute
        1           9   BcSsm.RaiseSendCall
        1           9   BcSsm.SelectRoute
        1           9   BcTerminateEvent.dtor
        1           9   CipMessage.AddRoute
        1           9   MediaPsm.CreateMedia
        1           9   MediaPsm.EnableMedia(other)
        1           9   PotsBcCiLocalInformation.ProcessEvent
        1           9   PotsBcScSendCall.ProcessEvent
        1           9   PotsCallFactory.VerifyRoute
        1           8   BcAnalyzeInformationEvent.dtor
        1           8   BcLocalInformationEvent.dtor
        1           8   BcRemoteProgressEvent.dtor
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.AnalyzeInformation
        1           8   BcSsm.BuildCipCpg
        1           8   BcSsm.RaiseRemoteProgress
        1           8   BcSsm.SetNPsm
        1           8   CipPsm.CreateAppSocket
        1           8   CipTbcFactory.AllocRoot
        1           8   DigitString.IsCompleteAddress
        1           8   Memory.Realloc
        1           8   Message.Save
        1           8   PotsBcAiAnalyzeInformation.ProcessEvent
        1           8   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           8   PotsBcAtAuthorizeTermination.ProcessEvent
        1           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcScRemoteProgress.ProcessEvent
        1           8   PotsBcSrSelectRoute.ProcessEvent
        1           8   PotsBicInitiator.ProcessEvent
        1           8   PotsCallPsm.ApplyRinging
        1           8   PotsCfuInitiator.ProcessEvent
        1           8   Pots_NU_Message.AddRing
        1           8   ProtocolLayer.CreateAppSocket
        1           8   RouteResult.ctor(analysis)
        1           7   AnalysisResult.ctor(digits)
        1           7   Message.SetPriority
        1           5   BcSsm.BuildCipRel
        1           5   BcSsm.HandleLocalAlerting
        1           5   BcSsm.RaiseCollectInformation
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   BcCollectInformationEvent.dtor
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseLocalRelease
        1           4   BcSsm.RaiseRemoteRelease
        1           4   Context.MsgCount
        1           4   Event.BuildSnp
        1           4   MediaPsm.DisableMedia
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.CreateMsg
        1           4   PotsCircuit.SendMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   ServiceSM.ProcessInitqSnp
        1           3   AnalyzeSnpEvent.ctor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSsm.HandleRemoteRelease
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   CipMessage.AddCause
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcTaRemoteRelease.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent

Total functions: 512
