FUNCTION PROFILE: 14-Oct-2019 22:42:41.357 on Reigi

    Calls       uSecs   Function
        2          15   CipPsm.dtor
        2          15   PotsCallPsm.dtor
        2          15   PotsProfile.SetState
        2          15   ProxyBcSsm.dtor
        2          14   BcPsm.dtor
        2          13   Pots_NU_Message.AddScan
        2          12   CipMessage.AddProgress
        2          11   SsmFactory.AllocContext
        2          10   Message.GetSender
        2          10   Message.SetRxAddr
        2          10   PotsCallFactory.AllocRoot
        2          10   ProgressInfo.ctor
        2          10   ProtocolSM.AllocLower
        2           9   Context.ContextRoot
        2           9   DigitString.ToDN
        2           9   MsgPort.AllocUpper
        2           9   MsgPort.UpdatePeer
        2           9   MsgPort.UppermostPsm
        2           9   PotsCallFactory.PortAllocated
        2           9   PotsProfile.SetObjAddr
        2           9   PotsSusInitiator.ProcessEvent
        2           9   PsmContext.EnqPsm
        2           9   ServiceSM.operator new
        2           9   SsmContext.AllocRoot
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   CipMessage.AddAddress
        2           8   Event.SetOwner
        2           8   ProxyBcSsm.SetUPsm
        2           8   PsmContext.HenqPsm
        2           7   AnalysisResult.ctor
        2           7   BcSsm.SetUPsm
        2           7   DigitString.ctor
        2           7   Message.TxIpAddr
        2           7   PotsBcSsm.SetProfile
        2           7   PotsCallPsm.ReportDigits
        2           7   PotsRingInfo.ctor
        2           7   ProtocolSM.UppermostPsm
        2           6   BcSsm.SetModel
        2           6   DigitString.ctor(dn)
        2           6   PotsScanInfo.ctor
        2           5   Q1Way.Size
        2           5   ServiceSM.ctor
        2           4   BcSsm.ctor
        2           3   MsgPort.ctor(i/c)
        2           3   MsgPort.ctor(o/g)
        2           3   RootServiceSM.ctor
        2           2   MediaPsm.ctor(subseq)
        2           2   PotsBcSsm.ctor
        2           2   ProtocolSM.ctor(first)
        2           2   PsmContext.ctor
        2           1   MediaPsm.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           0   BcReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   TcpIoThread.Enter
        1          75   SysTcpSocket.dtor
        1          24   BcSsm.RaiseRemoteAlerting
        1          18   BcSsm.RaiseLocalInformation
        1          17   SysSocket.SetService
        1          15   PotsCallPsm.ApplyRinging
        1          13   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          11   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1          10   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.BuildCipCpg
        1          10   BcSsm.ClearCall
        1          10   BcSsm.HandleRemoteRelease
        1          10   BcSsm.RaiseLocalRelease
        1          10   BcSsm.RaiseRemoteRelease
        1          10   MediaPsm.DisableMedia
        1          10   PotsBcLocalRelease.ProcessEvent
        1          10   SysTcpSocket.Release
        1           9   BcLocalReleaseEvent.dtor
        1           9   BcRemoteReleaseEvent.dtor
        1           9   PotsBcPcPresentCall.ProcessEvent
        1           9   PotsBcTaRemoteRelease.ProcessEvent
        1           9   SysTcpSocket.Disconnect
        1           8   BcSsm.HandleLocalAlerting
        1           8   DigitString.AddDigits(digits)
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcScSendCall.ProcessEvent
        1           7   BcAnalyzeInformationEvent.dtor
        1           7   BcPresentCallEvent.dtor
        1           7   BcSsm.BuildCipIam
        1           7   MediaPsm.CreateMedia
        1           7   PotsBcNuTerminate.ProcessEvent
        1           7   TcpIpPort.CreateAppSocket
        1           6   BcCollectInformationEvent.dtor
        1           6   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           6   BcSsm.AllocNPsm
        1           6   BcSsm.AnalyzeInformation
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaiseCollectInformation
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseSelectFacility
        1           6   BcSsm.SelectRoute
        1           6   MediaPsm.EnableMedia(other)
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsCallFactory.AllocIcPsm
        1           5   AnalysisResult.ctor(digits)
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaiseRemoteProgress
        1           5   BcSsm.RaiseSelectRoute
        1           5   CipMessage.AddRoute
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocIcPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   DigitString.IsCompleteAddress
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcPcLocalAlerting.ProcessEvent
        1           5   PotsBcSfSelectFacility.ProcessEvent
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   PotsBicInitiator.ProcessEvent
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsCfuInitiator.ProcessEvent
        1           5   PotsCircuit.CreateMsg
        1           5   Pots_NU_Message.AddRing
        1           5   RouteResult.ctor(analysis)
        1           5   SysTcpSocket.Register
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIoThread.ServiceSocket
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.RaiseSendCall
        1           4   BcSsm.SetNPsm
        1           4   BcTerminateEvent.dtor
        1           4   Context.MsgCount
        1           4   Event.BuildSnp
        1           4   Memory.Realloc
        1           4   Message.Save
        1           4   Message.SetPriority
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   ServiceSM.ProcessInitqSnp
        1           4   SysIpL3Addr.SetSocket
        1           4   SysTcpSocket.Acquire
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   Dynamic.operator new
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsCallPsm.ctor(first)
        1           3   ProtocolLayer.CreateAppSocket
        1           2   PotsCallPsm.ctor(subseq)
        1           1   SysSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysTcpSocket.ctor

Total functions: 525
