FUNCTION PROFILE: 20-Dec-2020 11:06:55.321 on Reigi

    Calls       uSecs   Function
        3          10   ServiceSM.ProcessInitqSap
        3           9   AnalyzeSapEvent.ctor
        3           9   Event.BuildSap
        3           8   AnalyzeSapEvent.dtor
        2      790410   SysTcpSocket.Poll
        2         109   PotsBcSsm.ctor
        2          53   SysTcpSocket.Accept
        2          36   SsmContext.ctor
        2          29   SysSocket.SetError
        2          23   PotsScanInfo.ctor
        2          21   TcpIoThread.PollSockets
        2          20   MsgPort.AllocUpper
        2          20   TcpIoThread.AcceptConn
        2          16   PotsFacilityInfo.ctor
        2          14   ProxyBcSsm.ctor
        2          13   RouteResult.ctor
        2          12   BcReleaseEvent.ctor
        2           9   PsmContext.HenqPsm
        2           9   ProtocolSM.ctor(subseq)
        2           8   SsmContext.dtor
        2           8   PsmContext.EnqPsm
        2           8   PotsRingInfo.ctor
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   CipMessage.AddProgress
        2           8   Message.TxIpAddr
        2           7   Message.SetRxAddr
        2           7   CipMessage.AddAddress
        2           7   DigitString.ToDN
        2           7   ProtocolSM.AllocLower
        2           7   PsmContext.dtor
        2           7   PotsCallFactory.PortAllocated
        2           7   ProgressInfo.ctor
        2           7   ServiceSM.ctor
        2           7   ProtocolSM.ctor(first)
        2           7   MsgPort.ctor(o/g)
        2           7   SsmContext.AllocRoot
        2           7   MediaSsm.ctor
        2           7   ServiceSM.operator new
        2           7   DigitString.ctor
        2           7   PotsBcSsm.SetProfile
        2           7   PotsCallFactory.AllocRoot
        2           7   PotsSusInitiator.ProcessEvent
        2           7   PsmContext.ctor
        2           7   BcSsm.SetUPsm
        2           7   MsgPort.UpdatePeer
        2           7   MsgPort.UppermostPsm
        2           7   Event.SetOwner
        2           7   MediaPsm.MakeEdge
        2           7   PotsCallPsm.ReportDigits
        2           7   PotsProfile.SetObjAddr
        2           7   ProtocolSM.UppermostPsm
        2           7   ProxyBcSsm.SetUPsm
        2           7   SsmFactory.AllocContext
        2           6   AnalysisResult.ctor
        2           6   BcSsm.SetModel
        2           6   MsgPort.ctor(i/c)
        2           6   Pots_NU_Message.AddScan
        2           6   RootServiceSM.ctor
        2           6   Context.ContextRoot
        2           6   BcSsm.ClearCall
        2           6   PotsMessage.AddCause
        2           6   PotsBcSsm.ClearCall
        2           6   Q1Way.Size
        2           6   PotsCallPsm.SendCause
        2           6   PotsProfile.SetState
        2           5   PotsProfile.ClearObjAddr(addr)
        2           5   BcSsm.dtor
        2           5   PotsCallPsm.dtor
        2           5   BcPsm.dtor
        2           5   BcReleaseEvent.dtor
        2           5   CipPsm.dtor
        2           5   MediaSsm.dtor
        2           5   ProxyBcSsm.dtor
        2           5   PotsProfile.ClearObjAddr(psm)
        2           5   PotsBcSsm.dtor
        2           5   RootServiceSM.dtor
        2           5   ServiceSM.dtor
        2           4   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          96   PotsCallPsm.ctor(subseq)
        1          86   Pots_UN_Message.ctor(o/g)
        1          67   CipPsm.ctor(layer)
        1          65   CipPsm.ctor(IAM)
        1          48   PotsCallPsm.ctor(first)
        1          29   BcRemoteProgressEvent.ctor
        1          21   BcPresentCallEvent.ctor
        1          20   BcTerminateEvent.ctor
        1          20   BcAuthorizeCallSetupEvent.ctor
        1          20   BcSelectRouteEvent.ctor
        1          20   BcAnalyzeInformationEvent.ctor
        1          20   BcAuthorizeTerminationEvent.ctor
        1          20   BcLocalAlertingEvent.ctor
        1          20   BcLocalInformationEvent.ctor
        1          20   BcSelectFacilityEvent.ctor
        1          20   BcSendCallEvent.ctor
        1          20   BcRemoteAlertingEvent.ctor
        1          19   BcLocalReleaseEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1           7   BcProgressEvent.ctor
        1           7   BcPsm.ctor(o/g)
        1           7   BcPsm.ctor(subseq)
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsBcPcPresentCall.ProcessEvent
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   CipMessage.AddRoute
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   RouteResult.ctor(analysis)
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.SetNPsm
        1           4   Message.Refresh
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   CipTbcFactory.AllocRoot
        1           4   DigitString.AddDigits(digits)
        1           4   MediaPsm.CreateMedia
        1           4   Message.SetPriority
        1           4   PotsCircuit.SendMsg(signal)
        1           4   ProtocolLayer.CreateAppSocket
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.RaiseSelectFacility
        1           3   BcSsm.SelectRoute
        1           3   CipPsm.CreateAppSocket
        1           3   DigitString.IsCompleteAddress
        1           3   Message.Save
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   ServiceSM.ProcessInitqSnp
        1           3   AnalysisResult.ctor(digits)
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseRemoteProgress
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.RaiseSendCall
        1           3   CipTbcFactory.AllocIcPsm
        1           3   Event.BuildSnp
        1           3   Memory.Realloc
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsCallPsm.ApplyRinging
        1           3   Pots_NU_Message.AddRing
        1           3   AnalyzeSnpEvent.ctor
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   MediaPsm.EnableMedia(other)
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcTerminateEvent.dtor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   CipMessage.AddCause
        1           3   Context.MsgCount
        1           3   MediaPsm.DisableMedia
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   BcSsm.HandleRemoteRelease
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcTaRemoteRelease.ProcessEvent
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseRemoteRelease
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           2   BcSsm.BuildCipRel
        1           2   PotsHtlInitiator.ProcessEvent
        1           2   BcCollectInformationEvent.dtor
        1           2   BcLocalReleaseEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor

Total functions: 515
