FUNCTION PROFILE: 13-Feb-2022 16:48:32.804 on Reigi

    Calls       uSecs   Function
        1           1   PotsCircuit.SendMsg(signal)
        1           1   ProtocolLayer.CreateAppSocket
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   BcTerminateEvent.dtor
        1           1   MediaPsm.EnableMedia(other)
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.CreateMsg
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcProgressEvent.dtor

Total functions: 515
