FUNCTION PROFILE: 2-Aug-2019 08:47:28.356 on Reigi

    Calls       uSecs   Function
        4          29   BcSsm.PsmDeleted
        4          29   PotsCallPsm.EnsureMediaMsg
        4          29   ProtocolSM.operator new
        4          29   Q1Way.Insert
        4          29   SysIpL3Addr.ReleaseSocket
        4          29   TlvMessage.ChangeDir
        4          28   MediaPsm.SetIcTone
        4          28   ProtocolSM.StartTimer
        4          27   CipMessage.dtor
        4          27   MediaPsm.SetOgPsm
        4          27   Timer.Deregister
        4          26   MediaPsm.SetOgTone
        4          26   ProtocolSM.SendFinal
        4          25   PotsCircuit.SetState
        4          24   Message.ChangeDir
        4          24   PsmContext.ExqPort
        4          24   PsmContext.ExqPsm
        4          24   Timer.Exqueue
        4          22   CipPsm.Route
        4          22   MediaPsm.dtor
        4          22   ProtocolLayer.AdjacentDeleted
        4          22   Timer.operator new
        4          19   Q2Way.Henq
        4          10   Timer.ctor
        4           1   ProtocolLayer.ctor(first)
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        4           0   Pots_UN_Message.ctor(i/c)
        4           0   SysIpL3Addr.ctor(L2addr)
        3          41   SsmContext.SetRoot
        3          28   MediaPsm.IcPortUpdated
        3          28   PotsBcSsm.StopTimer
        3          26   SysSocket.TraceEvent
        3          24   BcPsm.ProcessIcMsg
        3          23   PotsShelfHandler.ReceiveBuff
        3          22   MsgPort.Initialize
        3          20   PotsShelfFactory.AllocIcMsg
        3          19   BcPsm.EnsureMediaMsg
        3          19   Event.BuildSap
        3          19   Message.GetSender
        3          19   ServiceSM.ProcessInitqSap
        3          18   Message.GetReceiver
        3          17   MsgPort.operator new
        3          17   PotsBcSsm.StartTimer
        3          16   CauseInfo.ctor
        3          15   AnalyzeSapEvent.dtor
        3          15   DigitString.Size
        3          15   ObjectPool.ObjBid
        3          14   PsmContext.EnqPort
        3           7   PotsHeaderInfo.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   Pots_NU_Message.ctor(i/c)
        3           0   ProtocolLayer.ctor(subseq)
        2          68   RouteResult.ctor
        2          32   SysTcpSocket.Accept
        2          26   SysUdpSocket.RecvFrom
        2          23   AnalysisResult.ctor
        2          23   PotsBcSsm.ClearCall
        2          21   BcSsm.ClearCall
        2          20   PotsCallPsm.SendCause
        2          19   PotsFacilityInfo.ctor
        2          18   ServiceSM.dtor
        2          17   PsmContext.EnqPsm
        2          16   PotsProfile.SetState
        2          16   SsmFactory.AllocContext
        2          15   BcReleaseEvent.dtor
        2          15   BcScAnalyzeRemoteMessage.ProcessEvent
        2          15   PotsBcSsm.dtor
        2          15   PotsMessage.AddCause
        2          15   PotsSusInitiator.ProcessEvent
        2          15   RootServiceSM.dtor
        2          14   CipMessage.AddProgress
        2          14   MediaSsm.dtor
        2          14   PotsProfile.ClearObjAddr(addr)
        2          14   PsmContext.HenqPsm
        2          13   BcSsm.SetModel
        2          13   PotsProfile.ClearObjAddr(psm)
        2          13   PsmContext.dtor
        2          13   SysSocket.SetError
        2          12   BcSsm.dtor
        2          12   CipPsm.dtor
        2          12   MediaPsm.CalcIcPort
        2          12   MediaPsm.MakeEdge
        2          12   MsgPort.UpdatePeer
        2          12   PotsCallFactory.PortAllocated
        2          12   PotsCallPsm.dtor
        2          12   ProgressInfo.ctor
        2          12   ProxyBcSsm.dtor
        2          12   TcpIoThread.AcceptConn
        2          12   TlvMessage.DeleteParm
        2          11   BcPsm.dtor
        2          11   Message.SetRxAddr
        2          11   MsgPort.AllocUpper
        2          11   Pots_NU_Message.AddScan
        2          11   SsmContext.dtor
        2          11   TcpIoThread.PollSockets
        2          10   PotsCallPsm.ReportDigits
        2          10   PotsProfile.SetObjAddr
        2           9   PotsRingInfo.ctor
        2           8   PotsScanInfo.ctor
        2           2   BcSsm.ctor
        2           2   MediaPsm.ctor(subseq)
        2           2   MsgPort.ctor(i/c)
        2           2   PsmContext.ctor
        2           1   MediaPsm.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           0   BcReleaseEvent.ctor
        2           0   GlobalAddress.ctor
        2           0   PotsBcSsm.ctor
        2           0   ProtocolSM.ctor(first)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        2           0   TcpIoThread.Enter
        1          37   SysSocket.SetService
        1          25   DigitString.ctor
        1          18   PotsBcPcPresentCall.ProcessEvent
        1          14   BcSsm.RaiseAuthorizeTermination
        1          14   PotsBcNuTerminate.ProcessEvent
        1          13   BcRemoteReleaseEvent.dtor
        1          13   BcSsm.RaisePresentCall
        1          12   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          12   BcSsm.HandleRemoteRelease
        1          12   Message.Save
        1          12   PotsBcSfSelectFacility.ProcessEvent
        1          12   PotsBcTaRemoteRelease.ProcessEvent
        1          11   BcSsm.RaiseSelectFacility
        1          11   PotsBcAtAuthorizeTermination.ProcessEvent
        1          11   PotsCfuInitiator.ProcessEvent
        1          11   SysTcpSocket.Register
        1          11   TcpIoThread.InsertSocket
        1          10   BcAuthorizeTerminationEvent.dtor
        1          10   BcSelectFacilityEvent.dtor
        1          10   PotsBicInitiator.ProcessEvent
        1          10   SysIpL3Addr.SetSocket
        1           9   BcSsm.BuildCipCpg
        1           9   BcSsm.BuildCipRel
        1           9   BcSsm.HandleLocalAlerting
        1           9   BcSsm.RaiseSendCall
        1           9   BcTerminateEvent.dtor
        1           9   CipPsm.CreateAppSocket
        1           9   DigitString.AddDigits(digits)
        1           9   Dynamic.operator new
        1           9   PotsBcCiLocalInformation.ProcessEvent
        1           9   PotsBcSsm.SetProfile
        1           9   SysTcpSocket.Acquire
        1           8   BcLocalReleaseEvent.dtor
        1           8   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.RaiseAnalyzeInformation
        1           8   BcSsm.RaiseAuthorizeCallSetup
        1           8   BcSsm.RaiseLocalInformation
        1           8   BcSsm.RaiseRemoteRelease
        1           8   BcSsm.RaiseSelectRoute
        1           8   CipMessage.AddCause
        1           8   CipTbcFactory.AllocRoot
        1           8   MediaPsm.EnableMedia(other)
        1           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcPcLocalAlerting.ProcessEvent
        1           8   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcScRemoteAlerting.ProcessEvent
        1           8   PotsBcScSendCall.ProcessEvent
        1           8   PotsCallFactory.AllocRoot
        1           8   PotsCallFactory.VerifyRoute
        1           8   PotsCircuit.CreateMsg
        1           8   ProtocolSM.AllocLower
        1           8   SysTcpSocket.Release
        1           7   BcRemoteProgressEvent.dtor
        1           7   BcSsm.AllocNPsm
        1           7   BcSsm.AnalyzeInformation
        1           7   BcSsm.RaiseLocalAlerting
        1           7   BcSsm.RaiseLocalRelease
        1           7   BcSsm.RaiseRemoteAlerting
        1           7   BcSsm.RaiseRemoteProgress
        1           7   BcSsm.SelectRoute
        1           7   CipTbcFactory.AllocIcPsm
        1           7   Context.ContextRoot
        1           7   DigitString.IsCompleteAddress
        1           7   DigitString.ToDN
        1           7   Event.BuildSnp
        1           7   Event.SetOwner
        1           7   MediaPsm.DisableMedia
        1           7   MediaPsm.EnableMedia
        1           7   MsgPort.UppermostPsm
        1           7   PotsBcAiAnalyzeInformation.ProcessEvent
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           7   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsBcScRemoteProgress.ProcessEvent
        1           7   PotsCallPsm.ApplyRinging
        1           7   PotsCfnInitiator.ProcessEvent
        1           7   PotsCircuit.SendMsg
        1           7   Pots_NU_Message.AddRing
        1           7   RouteResult.ctor(analysis)
        1           7   ServiceSM.ProcessInitqSnp
        1           7   SsmContext.AllocRoot
        1           7   SysTcpSocket.Disconnect
        1           7   TcpIpPort.CreateAppSocket
        1           6   AnalysisResult.ctor(digits)
        1           6   BcPresentCallEvent.dtor
        1           6   BcRemoteAlertingEvent.dtor
        1           6   BcSendCallEvent.dtor
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.SetUPsm
        1           6   CipMessage.AddAddress
        1           6   DigitString.ctor(dn)
        1           6   Memory.Realloc
        1           6   PotsBcSrSelectRoute.ProcessEvent
        1           6   PotsCircuit.SendMsg(signal)
        1           6   ProtocolSM.UppermostPsm
        1           6   ServiceSM.operator new
        1           5   AnalyzeSnpEvent.dtor
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcAuthorizeCallSetupEvent.dtor
        1           5   BcLocalAlertingEvent.dtor
        1           5   BcLocalInformationEvent.dtor
        1           5   BcProgressEvent.dtor
        1           5   BcSelectRouteEvent.dtor
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.SetNPsm
        1           5   Message.TxIpAddr
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           5   ProtocolLayer.CreateAppSocket
        1           5   ProxyBcSsm.SetUPsm
        1           5   TcpIoThread.ServiceSocket
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsWmlInitiator.ProcessEvent
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           2   MsgPort.ctor(o/g)
        1           2   PotsCallPsm.ctor(first)
        1           2   PotsCallPsm.ctor(subseq)
        1           1   RootServiceSM.ctor
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MediaSsm.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ServiceSM.ctor

Total functions: 519
