FUNCTION PROFILE: 2-Aug-2019 09:10:17.680 on Reigi

    Calls       uSecs   Function
        2          15   PotsMuxPsm.SendFacility
        2          15   PotsMuxPsm.SendSignal
        2          15   PotsMuxRelayEvent.dtor
        2          14   PotsCallPsm.ReportDigits
        2          14   PotsCallPsm.ReportFlash
        2          14   PotsMuxPaRelay.ProcessEvent
        2          13   AnalyzeMsgEvent.BuildSnp
        2          13   BcScAnalyzeRemoteMessage.ProcessEvent
        2          13   CipMessage.AddProgress
        2          13   Event.SetLocation
        2          13   PotsCallPsm.SendFacility
        2          13   PotsCwtSsm.ProcessSap
        2          13   ProtocolSM.AllocLower
        2          13   SbAnalyzeSap.ProcessEvent
        2          13   TcpIoThread.EraseSocket
        2          12   AnalysisResult.ctor
        2          12   Context.ContextRoot
        2          12   InitiationReqEvent.BuildSnp
        2          12   PotsMuxEvent.dtor
        2          12   PotsMuxPsm.dtor
        2          12   SysTcpSocket.Close
        2          12   SysTcpSocket.Deregister
        2          11   BcSsm.SetUPsm
        2          11   DigitString.ctor
        2          11   DigitString.ctor(dn)
        2          11   Event.SetOwner
        2          11   InitiationReqEvent.SetReceiver
        2          11   Message.TxIpAddr
        2          11   PotsCwtSsm.dtor
        2          11   ProxyBcSsm.SetUPsm
        2          11   SysSocket.Invalidate
        2          10   PotsCwtEvent.dtor
        2          10   PotsSusInitiator.ProcessEvent
        2          10   SysTcpSocket.dtor
        2           9   Message.Save
        2           9   PotsBcSsm.SetProfile
        2           9   SysSocket.IsValid
        2           9   SysSocket.dtor
        2           8   BcSsm.SetModel
        2           8   Object.operator delete
        2           3   MediaPsm.ctor(subseq)
        2           3   PotsBcSsm.ctor
        2           2   BcSsm.ctor
        2           2   MsgPort.ctor(o/g)
        2           1   ProtocolSM.ctor(subseq)
        2           1   PsmContext.ctor
        2           1   RootServiceSM.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   PotsCwtEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1        1479   PayloadInvokerPool.RejectIngressWork
        1          26   PotsCwmInFacility.ProcessEvent
        1          24   SysSocket.SetService
        1          20   BcLocalBusyEvent.dtor
        1          18   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          16   Message.SendToSelf
        1          16   PotsCallFactory.AllocIcPsm
        1          16   PotsCwbSsm.ProcessInitAck
        1          16   Timer.SendTimeout
        1          15   PotsCwmSsm.StopCwtTone
        1          15   PotsCwmToneTimeoutEvent.dtor
        1          15   TimerRegistry.SendTimeout
        1          14   AnalyzeSapEvent.SaveContext
        1          14   PotsCwmAcToneTimeout.ProcessEvent
        1          14   PotsCwmSsm.ClearTimer
        1          14   TimeoutInfo.ctor
        1          12   PotsCallHandler.ReceiveBuff
        1          11   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          11   PotsBcExApplyTreatment.ProcessEvent
        1          11   ProtocolLayer.EnsurePort
        1          10   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.AllocNPsm
        1          10   BcSsm.BuildCipIam
        1          10   BcSsm.RaiseCollectInformation
        1          10   BcSsm.RaiseSelectRoute
        1          10   CipMessage.AddRoute
        1          10   NwTracer.PortStatus
        1          10   PotsBcScSendCall.ProcessEvent
        1          10   PotsCwaSsm.ProcessInitAck
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   BcSsm.RaiseApplyTreatment
        1           9   BcSsm.RaiseLocalInformation
        1           9   BcSsm.RaiseSendCall
        1           9   CipPsm.CreateAppSocket
        1           9   DigitString.AddDigits(digits)
        1           9   NwTracer.FindPort
        1           9   PotsBcCiLocalInformation.ProcessEvent
        1           9   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           9   PotsCwmSsm.RelayFacilityMsg
        1           9   PotsCwmSsm.ReleaseCwt
        1           9   PotsCwmSsm.ReleaseInactive
        1           9   PotsCwmSsm.StartCwtTone
        1           9   PotsCwtPrPresentCall.ProcessEvent
        1           9   ServiceSM.ProcessInitReq
        1           8   AnalyzeSapEvent.Save
        1           8   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           8   BcAuthorizeCallSetupEvent.dtor
        1           8   BcReleaseCallEvent.dtor
        1           8   BcSsm.BuildCipCpg
        1           8   BcSsm.HandleLocalAlerting
        1           8   BcSsm.HandleRemoteRelease
        1           8   BcSsm.RaiseAuthorizeOrigination
        1           8   BcSsm.RaiseReleaseCall
        1           8   MediaPsm.CreateMedia
        1           8   PotsBcAiAnalyzeInformation.ProcessEvent
        1           8   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           8   PotsBcCiCollectInformation.ProcessEvent
        1           8   PotsBcReleaseCall.ProcessEvent
        1           8   PotsBcScRemoteRelease.ProcessEvent
        1           8   PotsCwbSsm.Cancel
        1           8   PotsCwmAcInactiveRelease.ProcessEvent
        1           8   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwmSsm.CalcRole
        1           8   PotsCwmSsm.StopTimer
        1           8   PotsCwtAcRelease.ProcessEvent
        1           8   PotsCwtPeAck.ProcessEvent
        1           8   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           8   PotsMuxFactory.FindContext
        1           8   PotsMuxSsm.Initiate
        1           8   PotsStatistics.IncrCause
        1           8   PotsTreatmentQueue.FirstTreatment
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           8   ServiceSM.ProcessInitqSnp
        1           8   TcpIpPort.CreateAppSocket
        1           7   AnalysisResult.ctor(digits)
        1           7   BcApplyTreatmentEvent.dtor
        1           7   BcSelectRouteEvent.dtor
        1           7   BcSsm.AnalyzeInformation
        1           7   BcSsm.RaiseLocalAlerting
        1           7   BcSsm.RaiseLocalBusy
        1           7   DigitString.IsCompleteAddress
        1           7   ForceTransitionEvent.BuildSap
        1           7   MediaPsm.EnableMedia(other)
        1           7   Message.Refresh
        1           7   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcPcLocalAlerting.ProcessEvent
        1           7   PotsBcSfSelectFacility.ProcessEvent
        1           7   PotsBcTaRemoteRelease.ProcessEvent
        1           7   PotsBocInitiator.ProcessEvent
        1           7   PotsCfnInitiator.ProcessEvent
        1           7   PotsCwbSsm.FreeContext
        1           7   PotsCwbSsm.StartTimer
        1           7   PotsCwbSsm.StopTimer
        1           7   PotsCwmInactiveReleaseEvent.dtor
        1           7   PotsCwmRemoteReleaseEvent.dtor
        1           7   PotsCwmSsm.ProcessInitAck
        1           7   PotsCwtAckEvent.dtor
        1           7   PotsCwtReleaseEvent.dtor
        1           7   PotsCwtSsm.Cancel
        1           7   PotsHtlInitiator.ProcessEvent
        1           7   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           7   PotsToneTreatment.ApplyTreatment
        1           7   PotsWmlInitiator.ProcessEvent
        1           7   SbForceTransition.ProcessEvent
        1           7   SysIpL3Addr.SetSocket
        1           7   SysTcpSocket.Acquire
        1           7   SysTcpSocket.Register
        1           7   TcpIoThread.InsertSocket
        1           6   BcLocalAlertingEvent.dtor
        1           6   BcLocalInformationEvent.dtor
        1           6   BcRemoteProgressEvent.dtor
        1           6   BcSsm.RaiseRemoteAlerting
        1           6   BcSsm.RaiseRemoteProgress
        1           6   Context.ContextPsm
        1           6   ForceTransitionEvent.dtor
        1           6   InitiationReqEvent.SetSapEvent
        1           6   MediaPsm.MakeEdge
        1           6   Message.SetJoin
        1           6   Message.Unsave
        1           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcScRemoteAlerting.ProcessEvent
        1           6   PotsBcScRemoteProgress.ProcessEvent
        1           6   PotsBcSsm.AnalyzeMsg
        1           6   PotsCwaService.AllocModifier
        1           6   PotsCwaSsm.dtor
        1           6   PotsCwbService.AllocModifier
        1           6   PotsCwmAcNotify.ProcessEvent
        1           6   PotsCwmFacilityEvent.dtor
        1           6   PotsCwmNotifyEvent.dtor
        1           6   PotsCwmService.AllocModifier
        1           6   PotsCwmSsm.OtherNPsm
        1           6   PotsCwtInitiator.ProcessEvent
        1           6   PotsMuxFactory.AllocIcPsm
        1           6   PotsMuxSsm.NPsm
        1           6   PotsMuxSsm.SetNPsm
        1           6   PotsMuxSsm.dtor
        1           6   Pots_NU_Message.AddRing
        1           5   AnalyzeSapEvent.Free
        1           5   AnalyzeSapEvent.FreeContext
        1           5   BcAuthorizeOriginationEvent.dtor
        1           5   BcCollectInformationEvent.dtor
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcOriginateEvent.dtor
        1           5   BcProgressEvent.dtor
        1           5   BcRemoteAlertingEvent.dtor
        1           5   BcSendCallEvent.dtor
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcSsm.SetNPsm
        1           5   Dynamic.operator new
        1           5   MediaPsm.MakeRelay
        1           5   PotsCallPsm.ApplyRinging
        1           5   PotsCwbSsm.dtor
        1           5   PotsCwmSsm.dtor
        1           5   ProtocolLayer.CreateAppSocket
        1           4   BcSelectFacilityEvent.dtor
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcTerminateEvent.dtor
        1           3   PotsBicInitiator.ProcessEvent
        1           2   PotsCallPsm.ctor(subseq)
        1           2   PotsMuxPsm.ctor(first)
        1           1   PotsCallPsm.ctor(first)
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   SysSocket.ctor

Total functions: 674
