FUNCTION PROFILE: 20-Dec-2020 11:30:18.789 on Reigi

    Calls       uSecs   Function
        6          18   PotsCallPsm.SendCause
        6          17   CipMessage.dtor
        5         507   CipMessage.ctor(o/g)
        5         113   Pots_UN_Message.ctor(i/c)
        5          35   PotsCallHandler.ReceiveBuff
        5          29   SbInitiationReq.ProcessEvent
        5          27   PotsMuxPsm.Route
        5          24   Q1Way.Insert
        5          24   ServiceSM.ctor
        5          22   PotsCallFactory.AllocIcMsg
        5          22   ServiceSM.operator new
        5          21   CauseInfo.ctor
        5          21   DigitString.AddDigit
        5          21   MsgPort.Initialize
        5          20   BcPsm.ProcessOgMsg
        5          20   Message.GetReceiver
        5          19   ProtocolSM.Initialize
        5          19   ObjectPool.ObjBid
        5          19   ProtocolSM.operator new
        5          19   MsgPort.operator new
        5          19   PsmContext.EnqPort
        5          18   BcPsm.ProcessIcMsg
        5          18   PotsMuxPsm.ProcessIcMsg
        5          18   CipPsm.Route
        5          17   PotsMuxPsm.ProcessOgMsg
        5          17   MediaPsm.IcPortUpdated
        5          15   PotsProfile.SetState
        5          14   PotsProfile.ClearObjAddr(addr)
        5          14   PotsCallPsm.dtor
        5          14   MediaSsm.dtor
        5          13   SsmContext.dtor
        5          13   PotsProfile.ClearObjAddr(psm)
        5          13   PsmContext.dtor
        5          13   RootServiceSM.dtor
        4          39   PotsCwmEvent.ctor
        4          31   SysIpL3Addr.ctor(L2addr)
        4          21   PotsCwmSsm.CalcPort
        4          19   PotsCwmEvent.dtor
        4          17   Pots_NU_Message.AddScan
        4          17   BcPsm.EnsureMediaMsg
        4          16   Message.GetSender
        4          16   ProtocolLayer.ctor(subseq)
        4          15   DigitString.Size
        4          15   PotsStatistics.Incr
        4          15   Message.Relay
        4          15   PotsBcSsm.StopTimer
        4          15   PotsBcSsm.StartTimer
        4          15   TlvMessage.AddFence
        4          14   Protocol.Understands
        4          14   PotsCwtSsm.CalcPort
        4          14   TlvMessage.DeleteParm
        4          14   ServiceSM.ProcessInitqSap
        4          14   PotsCircuit.SetState
        4          14   ProtocolSM.HenqOgMsg
        4          13   PotsBcSsm.ClearCall
        4          13   BcSsm.ClearCall
        4          11   BcSsm.dtor
        4          11   ProxyBcSsm.dtor
        4          11   BcPsm.dtor
        4          11   CipPsm.dtor
        4          10   PotsBcSsm.dtor
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        3          86   BcLocalReleaseEvent.ctor
        3          20   InitiationReqEvent.dtor
        3          20   PsmContext.EnqPsm
        3          18   PotsCwmSsm.SetSubstate
        3          18   PotsFacilityInfo.ctor
        3          17   ServiceSM.HenqModifier
        3          17   ServiceSM.SetParent
        3          16   InitiationReqEvent.SetScreening
        3          12   MsgPort.AllocUpper
        3          12   ProgressInfo.ctor
        3          12   Message.SetRxAddr
        3          11   MediaPsm.EnableMedia
        3          11   ProtocolSM.ctor(first)
        3          11   PotsCwtSsm.ProcessSnp
        3          11   InitiationReqEvent.ctor
        3          11   MsgPort.UpdatePeer
        3          11   ServiceSM.ProcessSsmqSnp
        3          11   MsgPort.UppermostPsm
        3          11   PotsCwmSsm.SetNextState
        3          11   ProtocolSM.UppermostPsm
        3          11   AnalyzeSnpEvent.ctor
        3          11   Event.BuildSnp
        3          11   PotsHeaderInfo.ctor
        3          11   PotsMessage.AddFacility
        3          11   SbAnalyzeSnp.ProcessEvent
        3          10   MsgPort.ctor(i/c)
        3          10   Message.Refresh
        3          10   BcSsm.RaiseLocalRelease
        3          10   Memory.Realloc
        3           9   AnalyzeSnpEvent.dtor
        3           9   PotsBcLocalRelease.ProcessEvent
        3           9   PotsMuxSsm.CountCalls
        3           9   PotsMuxSsm.PsmDeleted
        3           8   BcLocalReleaseEvent.dtor
        3           0   MediaPsm.ctor(first)
        2         213   Pots_UN_Message.ctor(o/g)
        2         111   PotsBcSsm.ctor
        2          50   SsmContext.ctor
        2          38   BcRemoteReleaseEvent.ctor
        2          33   PotsMuxRelayEvent.ctor
        2          27   PotsCwtSsm.ctor
        2          19   InitiationReqEvent.BuildSnp
        2          14   PotsCwmSsm.StartTimer
        2          14   ProxyBcSsm.ctor
        2          14   BcRemoteReleaseEvent.dtor
        2          14   PotsCwtEvent.ctor
        2          14   RouteResult.ctor
        2          13   InitiationReqEvent.SetReceiver
        2          13   PotsCallPsm.SendFacility
        2          12   PotsMuxEvent.ctor
        2          10   Event.Free
        2           9   AnalyzeMsgEvent.BuildSnp
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   Message.Save
        2           8   Message.TxIpAddr
        2           8   CipMessage.AddProgress
        2           8   CipMessage.AddAddress
        2           8   DigitString.ToDN
        2           8   ProtocolSM.AllocLower
        2           7   Event.Save
        2           7   Event.SetLocation
        2           7   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           7   MsgPort.ctor(o/g)
        2           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           7   PotsCallFactory.PortAllocated
        2           7   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           7   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           7   SsmContext.AllocRoot
        2           7   MediaSsm.ctor
        2           7   PotsCallFactory.AllocRoot
        2           7   PsmContext.HenqPsm
        2           7   PotsBcSsm.SetProfile
        2           7   PotsScanInfo.ctor
        2           7   SsmFactory.AllocContext
        2           7   PotsSusInitiator.ProcessEvent
        2           7   ProxyBcSsm.SetUPsm
        2           7   PsmContext.ctor
        2           7   BcSsm.SetUPsm
        2           7   DigitString.ctor
        2           7   PotsCwtSsm.ProcessSap
        2           7   PotsProfile.SetObjAddr
        2           7   BcSsm.SetModel
        2           7   Event.SetOwner
        2           7   PotsCallPsm.ReportDigits
        2           7   PotsMuxPsm.SendSignal
        2           7   AnalysisResult.ctor
        2           7   ProtocolSM.ctor(subseq)
        2           7   SbAnalyzeSap.ProcessEvent
        2           6   PotsCallPsm.ReportFlash
        2           6   RootServiceSM.ctor
        2           6   CipMessage.AddCause
        2           6   Context.ContextRoot
        2           6   PotsMuxSsm.RelayMsg
        2           6   PotsRingInfo.ctor
        2           6   MediaPsm.DisableMedia
        2           6   PotsMuxPaRelay.ProcessEvent
        2           6   BcSsm.BuildCipRel
        2           6   PotsCwtEvent.dtor
        2           6   BcSsm.RaiseRemoteRelease
        2           6   PotsMuxPsm.SendFacility
        2           6   Q1Way.Size
        2           5   PotsMuxRelayEvent.dtor
        2           5   PotsMuxEvent.dtor
        2           5   PotsMuxPsm.dtor
        2           5   PotsCwtSsm.dtor
        2           4   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(subseq)
        1          70   CipPsm.ctor(layer)
        1          69   PotsCwaSsm.ctor
        1          68   CipPsm.ctor(IAM)
        1          58   PotsMuxPsm.ctor(first)
        1          53   PotsCwmToneTimeoutEvent.ctor
        1          51   PotsCallPsm.ctor(first)
        1          42   PotsCallPsm.ctor(subseq)
        1          35   BcSendCallEvent.ctor
        1          31   BcOriginateEvent.ctor
        1          30   PotsCwbSsm.ctor
        1          29   PotsCwmFacilityEvent.ctor
        1          26   BcRemoteAlertingEvent.ctor
        1          25   BcRemoteProgressEvent.ctor
        1          25   BcLocalBusyEvent.ctor
        1          23   BcSelectRouteEvent.dtor
        1          23   Timer.SendTimeout
        1          22   PotsCwmNotifyEvent.ctor
        1          22   BcLocalInformationEvent.ctor
        1          21   BcAnalyzeInformationEvent.ctor
        1          21   BcAuthorizeCallSetupEvent.ctor
        1          21   BcAuthorizeTerminationEvent.ctor
        1          21   BcSelectRouteEvent.ctor
        1          21   BcLocalAlertingEvent.ctor
        1          21   BcTerminateEvent.ctor
        1          21   PotsCwtAckEvent.ctor
        1          21   BcSelectFacilityEvent.ctor
        1          20   TimerRegistry.SendTimeout
        1          19   BcApplyTreatmentEvent.ctor
        1          19   PotsCwmInactiveReleaseEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          16   PotsCwtReleaseEvent.ctor
        1          15   PotsCwtPeAck.ProcessEvent
        1          11   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          10   PotsCwmAcToneTimeout.ProcessEvent
        1          10   TimeoutInfo.ctor
        1          10   Message.SendToSelf
        1          10   BcTerminateEvent.dtor
        1          10   PotsCwmSsm.StopCwtTone
        1          10   PotsCwmToneTimeoutEvent.dtor
        1          10   ProtocolLayer.EnsurePort
        1           9   PotsCwaSsm.ProcessInitAck
        1           9   PotsCwmSsm.ClearTimer
        1           9   MediaPsm.MakeRelay
        1           8   NwTracer.FindPort
        1           8   BcProgressEvent.ctor
        1           8   BcPsm.ctor(o/g)
        1           8   BcPsm.ctor(subseq)
        1           7   PotsCwtAcRelease.ProcessEvent
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           6   PotsCwaService.AllocModifier
        1           6   BcSsm.RaiseRemoteAlerting
        1           6   NwTracer.PortStatus
        1           6   BcSsm.RaiseSendCall
        1           6   PotsCwmRemoteReleaseEvent.ctor
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCwbSsm.FreeContext
        1           5   PotsCallFactory.VerifyRoute
        1           4   ForceTransitionEvent.BuildSap
        1           4   PotsBcSsm.AnalyzeMsg
        1           4   PotsCwbSsm.ProcessInitAck
        1           4   PotsCwmSsm.StartCwtTone
        1           4   RouteResult.ctor(analysis)
        1           4   ServiceSM.ProcessInitReq
        1           4   Context.ContextPsm
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsCwmSsm.OtherNPsm
        1           4   CipMessage.AddRoute
        1           4   DigitString.AddDigits(digits)
        1           4   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsCwmSsm.ctor
        1           4   AnalyzeSapEvent.FreeContext
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseLocalInformation
        1           4   BcSsm.SetNPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   DigitString.IsCompleteAddress
        1           4   MediaPsm.CreateMedia
        1           4   Message.SetJoin
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCwmAcNotify.ProcessEvent
        1           4   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           4   SbForceTransition.ProcessEvent
        1           4   AnalyzeSapEvent.Free
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   MediaPsm.EnableMedia(other)
        1           4   Message.Unsave
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCwbSsm.StopTimer
        1           4   PotsCwmInFacility.ProcessEvent
        1           4   PotsMuxSsm.Initiate
        1           4   PotsMuxSsm.SetNPsm
        1           4   ProtocolLayer.CreateAppSocket
        1           4   AnalyzeSapEvent.SaveContext
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseSelectFacility
        1           4   BcSsm.RaiseSelectRoute
        1           4   BcSsm.SelectRoute
        1           4   CipPsm.CreateAppSocket
        1           4   CipTbcFactory.AllocIcPsm
        1           4   InitiationReqEvent.SetSapEvent
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCwbSsm.StartTimer
        1           4   PotsCwmSsm.RelayFacilityMsg
        1           4   PotsMuxFactory.AllocIcPsm
        1           4   PotsMuxFactory.FindContext
        1           4   Pots_NU_Message.AddRing
        1           4   ServiceSM.ProcessInitqSnp
        1           3   AnalysisResult.ctor(digits)
        1           3   AnalyzeSapEvent.Save
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.RaiseLocalBusy
        1           3   ForceTransitionEvent.ctor
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCwbService.AllocModifier
        1           3   PotsCwmService.AllocModifier
        1           3   PotsCwmSsm.ProcessInitAck
        1           3   PotsCwtInitiator.ProcessEvent
        1           3   PotsCwtPrPresentCall.ProcessEvent
        1           3   BcLocalInformationEvent.dtor
        1           3   PotsCwmNotifyEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcLocalBusyEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   ForceTransitionEvent.dtor
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCwmFacilityEvent.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCwtAckEvent.dtor
        1           3   PotsStatistics.IncrCause
        1           3   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           3   BcProgressEvent.dtor
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsMuxSsm.NPsm
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   PotsCwmSsm.ReleaseCwt
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsCwmAcInactiveRelease.ProcessEvent
        1           3   PotsCwmSsm.ReleaseInactive
        1           3   BcSsm.RaiseApplyTreatment
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsBcTaRemoteRelease.ProcessEvent
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCwmSsm.StopTimer
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   BcSsm.HandleRemoteRelease
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseReleaseCall
        1           3   Context.MsgCount
        1           3   MediaPsm.MakeEdge
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsCwbSsm.Cancel
        1           3   PotsCwtSsm.Cancel
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   PotsWmlInitiator.ProcessEvent
        1           2   BcOriginateEvent.dtor
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwtReleaseEvent.dtor
        1           2   PotsCwmInactiveReleaseEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcCollectInformationEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwmSsm.dtor
        1           2   PotsMuxSsm.dtor

Total functions: 665
