FUNCTION PROFILE: 18-Sep-2017 19:40:13.549 on Reigi

    Calls       uSecs   Function
        2          28   MediaPsm.DisableMedia
        2          28   MsgPort.AllocUpper
        2          28   PotsCallFactory.AllocRoot
        2          28   SysSocket.SetError
        2          27   BcSsm.SetModel
        2          27   Context.ContextRoot
        2          27   PotsCwmSsm.StartTimer
        2          26   BcRemoteReleaseEvent.dtor
        2          26   Memory.Realloc
        2          26   PotsSusInitiator.ProcessEvent
        2          26   ProtocolSM.AllocLower
        2          23   PotsCallFactory.PortAllocated
        2          23   ProxyBcSsm.SetUPsm
        2          23   SbAnalyzeSap.ProcessEvent
        2          22   BcSsm.SetUPsm
        2          22   PotsCwtSsm.ProcessSap
        2          22   PotsMuxSsm.RelayMsg
        2          21   AnalyzeMsgEvent.BuildSnp
        2          21   Message.TxIpAddr
        2          21   PotsCwtSsm.dtor
        2          20   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          20   PotsMuxPsm.SendSignal
        2          19   BcLocalReleaseEvent.dtor
        2          19   Event.Free
        2          19   Event.SetLocation
        2          19   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          19   PotsMuxPaRelay.ProcessEvent
        2          19   PotsProfile.SetObjAddr
        2          18   Event.Save
        2          18   PotsCallPsm.SendFacility
        2          18   PotsMuxRelayEvent.dtor
        2          18   PotsRingInfo.ctor
        2          17   PotsCallPsm.ReportFlash
        2          17   PotsMuxPsm.dtor
        2          17   PotsScanInfo.ctor
        2          16   CipMessage.AddProgress
        2          16   DigitString.ctor(dn)
        2          16   InitiationReqEvent.BuildSnp
        2          16   InitiationReqEvent.SetReceiver
        2          16   PotsMuxEvent.dtor
        2          16   PotsMuxPsm.SendFacility
        2          15   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          14   PotsCwtEvent.dtor
        2          11   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   BcSsm.ctor
        2           3   RootServiceSM.ctor
        2           2   PsmContext.ctor
        2           1   MsgPort.ctor(o/g)
        2           1   PotsBcSsm.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   MediaPsm.ctor(subseq)
        2           0   MediaSsm.ctor
        2           0   PotsCwtEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1         169   BcSsm.BuildCipIam
        1          42   SysSocket.SetBuffSizes
        1          38   DigitString.AddDigits(digits)
        1          36   BcSsm.RaiseAnalyzeInformation
        1          33   BcSsm.AllocNPsm
        1          32   BcSsm.AnalyzeInformation
        1          31   PotsBcCiLocalInformation.ProcessEvent
        1          30   AnalysisResult.ctor(digits)
        1          30   BcSsm.RaiseSelectRoute
        1          30   PotsBcAiAnalyzeInformation.ProcessEvent
        1          30   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          30   PotsCallFactory.VerifyRoute
        1          30   RouteResult.ctor(analysis)
        1          29   PotsBcScSendCall.ProcessEvent
        1          28   BcSsm.RaiseSendCall
        1          28   DigitString.IsCompleteAddress
        1          27   BcSsm.RaiseAuthorizeCallSetup
        1          27   BcSsm.SelectRoute
        1          25   BcAnalyzeInformationEvent.dtor
        1          25   BcLocalInformationEvent.dtor
        1          25   PotsBcSrSelectRoute.ProcessEvent
        1          24   BcAuthorizeCallSetupEvent.dtor
        1          23   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          22   BcSelectRouteEvent.dtor
        1          22   BcSsm.RaiseLocalInformation
        1          21   PotsBcNuTerminate.ProcessEvent
        1          21   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          20   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          19   BcSsm.RaiseAuthorizeTermination
        1          19   CipPsm.CreateAppSocket
        1          19   CipTbcFactory.AllocIcPsm
        1          19   PotsCwbSsm.ProcessInitAck
        1          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          18   CipTbcFactory.AllocRoot
        1          18   MediaPsm.CreateMedia
        1          18   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1          18   PotsCwmSsm.StopCwtTone
        1          18   PotsCwtSsm.Cancel
        1          18   TcpIoThread.InsertSocket
        1          18   TcpIpPort.CreateAppSocket
        1          17   BcSsm.HandleRemoteRelease
        1          17   CipMessage.AddRoute
        1          17   PayloadInvokerPool.RejectIngressWork
        1          17   PotsBcTaRemoteRelease.ProcessEvent
        1          17   PotsCwbSsm.Cancel
        1          17   PotsCwmAcToneTimeout.ProcessEvent
        1          17   PotsCwmToneTimeoutEvent.dtor
        1          17   SysTcpSocket.Register
        1          16   MediaPsm.MakeEdge
        1          16   NwTracer.FindPort
        1          16   NwTracer.PortStatus
        1          16   PotsCwmSsm.ClearTimer
        1          16   SysIpL3Addr.SetSocket
        1          16   SysTcpSocket.Acquire
        1          15   BcAuthorizeOriginationEvent.dtor
        1          15   Dynamic.operator new
        1          14   PotsCwbSsm.dtor
        1          13   BcSendCallEvent.dtor
        1          13   BcSsm.RaiseAuthorizeOrigination
        1          13   BcSsm.SetNPsm
        1          13   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          13   PsmContext.HenqPsm
        1          12   PotsBcCiCollectInformation.ProcessEvent
        1          12   PotsBcExApplyTreatment.ProcessEvent
        1          12   PotsCwmSsm.CalcRole
        1          12   PotsCwmSsm.StartCwtTone
        1          12   PotsMuxFactory.FindContext
        1          12   Pots_NU_Message.AddRing
        1          11   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          11   BcSsm.BuildCipCpg
        1          11   BcSsm.RaiseApplyTreatment
        1          11   BcSsm.RaiseCollectInformation
        1          11   BcSsm.RaiseSelectFacility
        1          11   BcTerminateEvent.dtor
        1          11   PotsBcAoAuthorizeOrigination.ProcessEvent
        1          11   PotsCwbService.AllocModifier
        1          11   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1          11   PotsCwmSsm.ProcessInitAck
        1          11   PotsCwmSsm.RelayFacilityMsg
        1          11   PotsCwtPeAck.ProcessEvent
        1          11   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1          11   PotsStatistics.IncrCause
        1          11   ServiceSM.ProcessInitReq
        1          10   AnalyzeSapEvent.SaveContext
        1          10   BcSsm.RaiseLocalBusy
        1          10   BcSsm.RaiseReleaseCall
        1          10   ForceTransitionEvent.BuildSap
        1          10   MediaPsm.EnableMedia(other)
        1          10   PotsBcAtAuthorizeTermination.ProcessEvent
        1          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          10   PotsBcNuOriginate.ProcessEvent
        1          10   PotsBcScRemoteRelease.ProcessEvent
        1          10   PotsBcSsm.AnalyzeMsg
        1          10   PotsBocInitiator.ProcessEvent
        1          10   PotsCwaService.AllocModifier
        1          10   PotsCwbSsm.FreeContext
        1          10   PotsCwbSsm.StartTimer
        1          10   PotsCwmSsm.ReleaseCwt
        1          10   PotsCwmSsm.ReleaseInactive
        1          10   PotsCwmSsm.StopTimer
        1          10   PotsCwtInitiator.ProcessEvent
        1          10   PotsCwtPrPresentCall.ProcessEvent
        1          10   PotsHtlInitiator.ProcessEvent
        1          10   PotsMuxFactory.AllocIcPsm
        1          10   PotsMuxSsm.Initiate
        1          10   PotsToneTreatment.ApplyTreatment
        1          10   PotsTreatmentQueue.FirstTreatment
        1          10   PotsTreatmentRegistry.CauseToTreatmentQ
        1          10   PotsWmlInitiator.ProcessEvent
        1          10   SbForceTransition.ProcessEvent
        1           9   BcApplyTreatmentEvent.dtor
        1           9   BcCollectInformationEvent.dtor
        1           9   BcLocalBusyEvent.dtor
        1           9   BcReleaseCallEvent.dtor
        1           9   Context.ContextPsm
        1           9   MediaPsm.MakeRelay
        1           9   Message.Refresh
        1           9   Message.SetJoin
        1           9   Message.Unsave
        1           9   PotsBcReleaseCall.ProcessEvent
        1           9   PotsBcSfSelectFacility.ProcessEvent
        1           9   PotsBicInitiator.ProcessEvent
        1           9   PotsCallPsm.ApplyRinging
        1           9   PotsCwaSsm.ProcessInitAck
        1           9   PotsCwbSsm.StopTimer
        1           9   PotsCwmAcInactiveRelease.ProcessEvent
        1           9   PotsCwmAcNotify.ProcessEvent
        1           9   PotsCwmFacilityEvent.dtor
        1           9   PotsCwmInFacility.ProcessEvent
        1           9   PotsCwmInactiveReleaseEvent.dtor
        1           9   PotsCwmNotifyEvent.dtor
        1           9   PotsCwmService.AllocModifier
        1           9   PotsCwmSsm.OtherNPsm
        1           9   PotsCwtAckEvent.dtor
        1           9   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           9   PotsMuxSsm.SetNPsm
        1           8   AnalyzeSapEvent.Free
        1           8   AnalyzeSapEvent.FreeContext
        1           8   AnalyzeSapEvent.Save
        1           8   BcOriginateEvent.dtor
        1           8   ForceTransitionEvent.dtor
        1           8   InitiationReqEvent.SetSapEvent
        1           8   PotsCfuInitiator.ProcessEvent
        1           8   PotsCwmRemoteReleaseEvent.dtor
        1           8   PotsCwtAcRelease.ProcessEvent
        1           8   PotsCwtReleaseEvent.dtor
        1           8   PotsMuxSsm.NPsm
        1           8   PotsMuxSsm.dtor
        1           7   BcAuthorizeTerminationEvent.dtor
        1           7   BcSelectFacilityEvent.dtor
        1           7   BcSsm.HandleLocalAlerting
        1           7   PotsCwaSsm.dtor
        1           7   PotsCwmSsm.dtor
        1           7   ProtocolLayer.CreateAppSocket
        1           6   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCfnInitiator.ProcessEvent
        1           5   BcLocalAlertingEvent.dtor
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaiseRemoteAlerting
        1           5   BcSsm.RaiseRemoteProgress
        1           5   PotsBcPcLocalAlerting.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsBcScRemoteProgress.ProcessEvent
        1           5   ServiceSM.ProcessInitqSnp
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   PotsCallPsm.ctor(subseq)
        1           2   PotsCallPsm.ctor(first)
        1           2   SysTcpSocket.ctor
        1           1   PotsMuxPsm.ctor(first)
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   ProtocolSM.ctor(subseq)
        1           0   SysSocket.ctor

Total functions: 656
