FUNCTION PROFILE: Jun-13-2022 16:37:54.357 on Reigi

    Calls       uSecs   Function
        9          22   SysThread.Delay
        9          10   Context.SetState
        9           9   TlvMessage.NextParm
        8          29   SysSocket.SetBlocking
        8          14   InvokerPool.FindWork
        8          12   Thread.RtcPercentUsed
        7          14   Context.Exqueue
        7           9   TlvMessage.CheckFence
        7           7   InvokerThread.ClearContext
        6          49   SbIpBuffer.ctor
        6          19   SbIpBuffer.ctor(copy)
        6          17   IpBuffer.ctor
        6          17   IpBuffer.dtor
        6          16   Message.dtor
        6          15   IpBuffer.ctor(copy)
        6          14   Message.Enqueue
        6          14   SysSocket.TracePeer
        6          14   Thread.CurrTimeRunning
        6          11   SbIpBuffer.operator delete
        6           9   BcEvent.ctor
        6           9   BcEvent.dtor
        6           9   PotsMessage.dtor
        6           9   TlvMessage.dtor
        6           8   Factory.RecordMsg
        6           8   Message.operator new
        6           8   MsgBuffer.ctor
        6           8   SbIpBuffer.dtor
        6           7   MsgBuffer.ctor(copy)
        6           7   MsgBuffer.dtor
        6           7   MsgHeader.ctor
        6           6   Message.RxFactory
        6           6   PotsCallPsm.Cast
        6           5   Message.TxSbAddr
        5          13   TlvMessage.AddParm
        5           7   MsgPort.Find
        5           7   Q2Way.Exq
        5           7   TlvMessage.AddType
        5           6   Alarm.Create
        5           6   IpBuffer.AddBytes
        5           6   PotsBcSsm.SetNextSap
        5           6   ServiceSM.SetNextSap
        5           5   IpPort.RecvsInSequence
        5           5   Q1Way.Henq
        4         447   SysUdpSocket.RecvFrom
        4          28   Context.CaptureTask
        4          13   InvokerPool.ReceiveMsg
        4          13   SessionBase.CaptureMsg
        4          12   IoThread.InvokeHandler
        4          12   SbTracer.MsgStatus
        4          11   MsgFactory.ReceiveMsg
        4          10   BcReleaseEvent.ctor
        4          10   Context.ProcessMsg
        4          10   SbExtInputHandler.AllocBuff
        4           9   Context.ProcessWork
        4           9   InvokerPool.ReceiveBuff
        4           9   PotsMessage.ctor(i/c)
        4           9   SysIpL3Addr.NetworkToHost(IPv6)
        4           8   Message.Handled
        4           8   ProtocolSM.PeerFactory
        4           8   SbInputHandler.ReceiveBuff
        4           7   InvokerThread.ScheduledIn
        4           7   InvokerThread.SetContext
        4           7   PayloadInvokerPool.RecordDelay
        4           7   SysSocket.Empty
        4           6   BcReleaseEvent.dtor
        4           6   Context.EnqMsg
        4           6   Context.Enqueue
        4           6   InputHandler.NetworkToHost
        4           6   IpPort.BytesRcvd
        4           6   SessionBase.TraceRxNet
        4           5   Context.TraceMsg
        4           5   InvokerPool.KickThread
        4           5   IoThread.ConditionalPause
        4           5   Message.SetPsm
        4           5   NwTracer.BuffStatus
        4           5   Pots_NU_Message.dtor
        4           5   ProtocolSM.SetState
        4           5   SysIpL2Addr.NetworkToHost(IPv6)
        4           4   InvokerPool.Dequeued
        4           4   InvokerPool.Enqueued
        4           4   InvokerPool.ScheduledOut
        4           4   InvokerThread.BlockingAllowed
        4           4   Message.ctor(i/c)
        4           4   Thread.PauseOver
        4           4   TlvMessage.ctor(i/c)
        3          18   ServiceSM.ProcessEvent
        3           6   PotsCallPsm.SendSignal
        3           6   TimerRegistry.ProcessWork
        3           5   Context.ctor
        3           5   Context.dtor
        3           5   ObjectPool.BidToObj
        3           4   BcSsm.SetNextState
        3           4   Context.operator new
        3           4   MediaInfo.ctor
        3           4   MsgContext.ctor
        3           4   Q2Way.Enq
        3           3   Factory.IncrContexts
        3           3   MsgContext.dtor
        3           3   ServiceSM.SetNextState
        2         122   Pots_NU_Message.ctor(o/g)
        2          63   SysIpL2Addr.HostToNetwork(IPv6)
        2          13   Message.Send
        2           9   Pots_UN_Message.ctor(i/c)
        2           8   SsmContext.ProcessIcMsg
        2           8   SysUdpSocket.SendBuff
        2           7   MsgPort.SendMsg
        2           7   PotsCallHandler.ReceiveBuff
        2           7   PotsCallPsm.ProcessOgMsg
        2           6   DeferredRegistry.RaiseTimeouts
        2           6   IpBuffer.Send
        2           6   Message.ctor(o/g)
        2           6   PotsMessage.ctor(o/g)
        2           6   Pots_NU_Message.ctor(i/c)
        2           6   ProtocolLayer.SendToUpper
        2           6   PsmContext.EndOfTransaction
        2           6   PsmFactory.ReceiveMsg
        2           5   PotsCallPsm.ProcessIcMsg
        2           5   PotsCircuit.ReceiveMsg
        2           5   ProtocolSM.EndOfTransaction
        2           5   ProtocolSM.EnqOgMsg
        2           5   ProtocolSM.HenqReceivedMsg
        2           5   ProxyBcSsm.CalcPort
        2           5   ServiceSM.ctor
        2           5   ServiceSM.dtor
        2           5   SsmContext.EndOfTransaction
        2           5   TlvMessage.Send
        2           4   GlobalAddress.dtor
        2           4   IpBuffer.OutgoingBytes
        2           4   IpPort.BytesSent
        2           4   MediaPsm.PrepareOgMsgq
        2           4   MediaPsm.ReceiveMsg
        2           4   Message.Henqueue
        2           4   MsgContext.EndOfTransaction
        2           4   PotsCallFactory.AllocIcMsg
        2           4   PotsCallPsm.Route
        2           4   PotsMessage.AddCause
        2           4   PotsMessage.AddHeader
        2           4   Pots_UN_Message.dtor
        2           4   ProtocolSM.FindTimer
        2           4   SbAnalyzeMessage.ProcessEvent
        2           4   SsmFactory.ReceiveMsg
        2           4   SysIpL3Addr.HostToNetwork(IPv6)
        2           4   SysUdpSocket.SendTo
        2           3   AnalyzeMsgEvent.dtor
        2           3   BcSsm.CalcPort
        2           3   Circuit.MakeConn
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   InputHandler.HostToNetwork
        2           3   MediaPsm.EndOfTransaction
        2           3   MediaPsm.UpdateIcMedia
        2           3   Message.Capture
        2           3   Message.SetProtocol
        2           3   Message.SetReceiver
        2           3   Message.SetSender
        2           3   Message.SetSignal
        2           3   MsgContext.ProcessIcMsg
        2           3   MsgPort.ReceiveMsg
        2           3   MsgPort.Route
        2           3   MsgPort.WrapMsg
        2           3   PotsBcSsm.TimerPsm
        2           3   PotsCallPsm.SendCause
        2           3   PotsShelfFactory.ProcessIcMsg
        2           3   ProtocolLayer.EnsureLower
        2           3   ProtocolLayer.SendToLower
        2           3   ProtocolLayer.dtor
        2           3   ProtocolSM.AddressesUnknown
        2           3   ProtocolSM.GetProtocol
        2           3   ProxyBcSsm.EndOfTransaction
        2           3   TlvMessage.ctor(o/g)
        2           2   AnalyzeMsgEvent.ctor
        2           2   PotsBcSsm.SetNextSnp
        2           2   PotsShelfFactory.AllocIcMsg
        2           2   PotsShelfHandler.ReceiveBuff
        2           2   ProtocolLayer.RootSsm
        2           2   ProtocolSM.ReceiveMsg
        2           2   ProtocolSM.UnwrapMsg
        2           2   ProxyBcSsm.FirstProxy
        2           2   PsmContext.FindPort
        2           2   Q1Way.Size
        2           2   Q2Way.Henq
        2           2   ServiceSM.EndOfTransaction
        2           2   ServiceSM.SetNextSnp
        2           2   ServiceSM.operator new
        2           2   SsmContext.IsIdle
        2           2   SsmContext.SetRoot
        1      832430   SysTcpSocket.Poll
        1          23   PotsBcSsm.ctor
        1          23   PotsCallPsm.ctor(subseq)
        1          20   SysTcpSocket.Accept
        1          20   TcpIoThread.AcceptConn
        1          13   BcLocalReleaseEvent.ctor
        1           8   BcOriginationDeniedEvent.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   SsmContext.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcOriginateEvent.ctor
        1           4   ProtocolSM.dtor
        1           4   SysSocket.TraceEvent
        1           3   BcSsm.ClearCall
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalRelease
        1           3   MsgPort.Initialize
        1           3   MsgPort.ctor(i/c)
        1           3   MsgPort.dtor
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsBcSsm.StopTimer
        1           3   PotsCallFactory.AllocRoot
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.StopTimer
        1           3   TcpIoThread.PollSockets
        1           3   Timer.Deregister
        1           3   Timer.Exqueue
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcLocalReleaseEvent.dtor
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.dtor
        1           2   InitiationReqEvent.dtor
        1           2   Initiator.InvokeHandler
        1           2   MediaPsm.SetOgTone
        1           2   MediaSsm.PsmDeleted
        1           2   Message.GetReceiver
        1           2   MsgPort.AdjacentDeleted
        1           2   MsgPort.operator new
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcAoOriginationDenied.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcSsm.PsmDeleted
        1           2   PotsBcSsm.StartTimer
        1           2   PotsBcSsm.dtor
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsCallPsm.dtor
        1           2   PotsFacilityInfo.ctor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsProfile.SetObjAddr
        1           2   PotsProfile.SetState
        1           2   PotsSusInitiator.ProcessEvent
        1           2   PotsSusService.AllocModifier
        1           2   PotsSusSsm.ProcessInitAck
        1           2   PotsSusSsm.ctor
        1           2   PotsSusSsm.dtor
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   ProtocolSM.Destroy
        1           2   ProtocolSM.StartTimer
        1           2   ProtocolSM.operator new
        1           2   ProxyBcSsm.PsmDeleted
        1           2   ProxyBcSsm.ctor
        1           2   PsmContext.ExqPort
        1           2   PsmContext.ExqPsm
        1           2   PsmContext.HenqPsm
        1           2   PsmContext.ctor
        1           2   PsmContext.dtor
        1           2   Q1Way.Insert
        1           2   RouteResult.ctor
        1           2   SbInitiationReq.ProcessEvent
        1           2   ServiceSM.DeleteIdleModifier
        1           2   ServiceSM.HenqModifier
        1           2   ServiceSM.ProcessInitReq
        1           2   ServiceSM.ProcessInitqSap
        1           2   ServiceSM.PsmDeleted
        1           2   SsmFactory.AllocContext
        1           2   SysSocket.SetError(errval)
        1           2   Timer.ctor
        1           2   Timer.dtor
        1           2   TimerRegistry.CalcQId
        1           1   AnalysisResult.ctor
        1           1   AnalyzeSapEvent.ctor
        1           1   AnalyzeSapEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcOriginationDeniedEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSsm.PsmDeleted
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   Context.MsgCount
        1           1   DigitString.ctor
        1           1   Event.BuildSap
        1           1   Event.SetOwner
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   IpPortRegistry.LocalAddr
        1           1   MediaPsm.IcPortUpdated
        1           1   MediaPsm.MakeEdge
        1           1   MediaPsm.SetOgPort
        1           1   MediaPsm.UpdateOgMedia
        1           1   MediaPsm.dtor
        1           1   MediaSsm.ctor
        1           1   MediaSsm.dtor
        1           1   Message.GetSender
        1           1   Message.SetRxAddr
        1           1   MsgPort.AllocUpper
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   ObjectPool.ObjBid
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.EnsureMediaMsg
        1           1   PotsCircuit.SetState
        1           1   PotsHeaderInfo.ctor
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.FindFeature
        1           1   PotsProfile.HasFeature
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.Incr
        1           1   PotsStatistics.IncrCause
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ProtocolSM.SendFinal
        1           1   ProtocolSM.UppermostPsm
        1           1   ProtocolSM.ctor(subseq)
        1           1   ProxyBcSsm.SetUPsm
        1           1   ProxyBcSsm.dtor
        1           1   PsmContext.EnqPort
        1           1   RootServiceSM.ctor
        1           1   RootServiceSM.dtor
        1           1   ServiceSM.SetParent
        1           1   SessionBase.AllocRoot
        1           1   SsmContext.dtor
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   Timer.operator new
        1           1   ToneRegistry.ToneToPort
        1           0   MediaPsm.ctor(subseq)

Total functions: 397
