FUNCTION PROFILE: 14-Oct-2019 22:47:36.010 on Reigi

    Calls       uSecs   Function
        2          11   PotsShelfFactory.AllocIcMsg
        2          10   Context.TraceMsg
        2          10   Message.Send
        2          10   Pots_NU_Message.dtor
        2          10   ProtocolSM.EndOfTransaction
        2          10   PsmContext.EndOfTransaction
        2          10   SsmContext.EndOfTransaction
        2           9   BcSsm.CalcPort
        2           9   Circuit.MakeConn
        2           9   IpPort.RecvsInSequence
        2           9   MediaPsm.EndOfTransaction
        2           9   Message.SetSignal
        2           9   PotsMessage.AddCause
        2           9   Pots_UN_Message.dtor
        2           9   ProtocolLayer.dtor
        2           9   ProtocolSM.AddressesUnknown
        2           9   SsmContext.SetRoot
        2           9   TlvMessage.Send
        2           8   GlobalAddress.dtor
        2           8   InvokerPool.TraceRxNet
        2           8   IpBuffer.Send
        2           8   MediaPsm.UpdateIcMedia
        2           8   MsgContext.EndOfTransaction
        2           8   NwTracer.BuffStatus
        2           8   PotsBcSsm.SetNextSnp
        2           8   PotsCallPsm.SendCause
        2           8   PotsMessage.AddHeader
        2           8   ProtocolLayer.EnsureLower
        2           8   ProtocolSM.EnqOgMsg
        2           8   ProtocolSM.GetProtocol
        2           8   ProxyBcSsm.CalcPort
        2           8   SbAnalyzeMessage.ProcessEvent
        2           8   ServiceSM.operator new
        2           8   SysUdpSocket.SendTo
        2           8   Thread.MsecsSinceStart
        2           7   Factory.IncrContexts
        2           7   InputHandler.HostToNetwork
        2           7   MediaPsm.PrepareOgMsgq
        2           7   Message.SetProtocol
        2           7   Message.ctor(o/g)
        2           7   MsgPort.WrapMsg
        2           7   PotsBcSsm.TimerPsm
        2           7   ProtocolSM.FindTimer
        2           7   ServiceSM.SetNextSnp
        2           7   ServiceSM.ctor
        2           6   AnalyzeMsgEvent.dtor
        2           6   ProtocolLayer.RootSsm
        2           2   Context.ctor
        2           1   Pots_NU_Message.ctor(o/g)
        2           1   TlvMessage.ctor(o/g)
        2           0   AnalyzeMsgEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   Message.ctor(i/c)
        2           0   MsgContext.ctor
        2           0   PotsMessage.ctor(i/c)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_NU_Message.ctor(i/c)
        2           0   TlvMessage.ctor(i/c)
        1          75   MsgPort.ctor(i/c)
        1          22   IpPortRegistry.HostAddress
        1          17   ProtocolSM.UppermostPsm
        1          17   SysTcpSocket.Accept
        1          12   RouteResult.ctor
        1          11   MsgPort.Initialize
        1          11   PotsCircuit.ReceiveMsg
        1           9   ProtocolSM.dtor
        1           8   PotsCircuit.SetState
        1           8   ProtocolSM.Destroy
        1           8   RootServiceSM.dtor
        1           8   SysSocket.SetError
        1           8   Thread.InitialMsecs
        1           7   MsgPort.dtor
        1           7   PotsBcExApplyTreatment.ProcessEvent
        1           7   PotsBcSsm.dtor
        1           7   ProtocolSM.SendFinal
        1           7   ProxyBcSsm.EndOfTransaction
        1           7   TcpIoThread.AcceptConn
        1           7   TcpIoThread.PollSockets
        1           6   BcSsm.RaiseLocalRelease
        1           6   BcSsm.dtor
        1           6   IpPort.BytesSent
        1           6   MediaSsm.dtor
        1           6   ObjectPool.BidToObj
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCallPsm.dtor
        1           6   PotsShelfFactory.ProcessIcMsg
        1           6   ProtocolSM.StartTimer
        1           6   ProxyBcSsm.FirstProxy
        1           6   ServiceSM.EndOfTransaction
        1           6   ServiceSM.ProcessInitReq
        1           6   SsmContext.ProcessIcMsg
        1           5   BcSsm.ClearCall
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseReleaseCall
        1           5   MediaPsm.dtor
        1           5   MsgContext.ProcessIcMsg
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcSsm.ClearCall
        1           5   PotsCallFactory.AllocRoot
        1           5   PotsSusInitiator.ProcessEvent
        1           5   PotsSusSsm.ProcessInitAck
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   ProtocolLayer.SendToUpper
        1           5   ProtocolSM.ReceiveMsg
        1           5   ProxyBcSsm.dtor
        1           5   ServiceSM.ProcessInitqSap
        1           5   ServiceSM.PsmDeleted
        1           5   SysIpL2Addr.IsValid
        1           5   Timer.dtor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.PsmDeleted
        1           4   BcSsm.RaiseApplyTreatment
        1           4   Context.ContextRoot
        1           4   Event.BuildSap
        1           4   Initiator.InvokeHandler
        1           4   InvokerThread.ScheduledIn
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.ReceiveMsg
        1           4   MediaPsm.SetOgPort
        1           4   MediaPsm.SetOgTone
        1           4   MediaPsm.UpdateOgMedia
        1           4   MediaSsm.PsmDeleted
        1           4   Message.Capture
        1           4   Message.GetSender
        1           4   MsgPort.AdjacentDeleted
        1           4   MsgPort.Find
        1           4   MsgPort.ReceiveMsg
        1           4   MsgPort.UppermostPsm
        1           4   PotsBcAoOriginationDenied.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcSsm.PsmDeleted
        1           4   PotsBcSsm.StartTimer
        1           4   PotsBcSsm.StopTimer
        1           4   PotsCallPsm.EnsureMediaMsg
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.FindFeature
        1           4   PotsStatistics.Incr
        1           4   PotsStatistics.IncrCause
        1           4   PotsSusService.AllocModifier
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolSM.HenqReceivedMsg
        1           4   ProtocolSM.StopTimer
        1           4   ProxyBcSsm.PsmDeleted
        1           4   PsmContext.ExqPsm
        1           4   PsmContext.FindPort
        1           4   PsmContext.dtor
        1           4   ServiceSM.HenqModifier
        1           4   SsmContext.AllocRoot
        1           4   SsmContext.dtor
        1           4   SsmFactory.ReceiveMsg
        1           4   SysIpL3Addr.ReleaseSocket
        1           4   TimerRegistry.CalcQId
        1           4   TimerRegistry.ProcessWork
        1           4   ToneRegistry.ToneToPort
        1           3   AnalysisResult.ctor
        1           3   AnalyzeSapEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcOriginationDeniedEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   DigitString.ctor
        1           3   Event.SetOwner
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.MakeEdge
        1           3   Message.GetReceiver
        1           3   Message.Henqueue
        1           3   PotsBcSsm.SetProfile
        1           3   PotsProfile.HasFeature
        1           3   PotsProfile.SetState
        1           3   PotsSusSsm.dtor
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProtocolSM.UnwrapMsg
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.ExqPort
        1           3   PsmFactory.ReceiveMsg
        1           3   Q2Way.Henq
        1           3   SbInitiationReq.ProcessEvent
        1           3   ServiceSM.DeleteIdleModifier
        1           3   ServiceSM.SetParent
        1           3   SsmContext.IsIdle
        1           3   Timer.Deregister
        1           3   Timer.Exqueue
        1           3   Timer.operator new
        1           2   BcSsm.ctor
        1           2   PotsBcSsm.ctor
        1           2   Timer.ctor
        1           1   RootServiceSM.ctor
        1           1   TcpIoThread.Enter
        1           0   AnalyzeSapEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginationDeniedEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaSsm.ctor
        1           0   PotsSusSsm.ctor
        1           0   ProxyBcSsm.ctor
        1           0   ThreadAdmin.WarpFactor

Total functions: 356
