FUNCTION PROFILE: 14-May-2018 17:02:57.466 on Reigi

    Calls       uSecs   Function
        4           0   Message.RxSbAddr
        4           0   Message.SetPsm
        4           0   ProtocolSM.PeerFactory
        4           0   ProtocolSM.SetState
        4           0   SbExtInputHandler.AllocBuff
        4           0   SbInputHandler.ReceiveBuff
        4           0   SbIpBuffer.ctor(copy)
        4           0   SysSocket.SetBlocking
        4           0   Thread.PauseOver
        3           0   BcSsm.SetNextState
        3           0   Context.EnqMsg
        3           0   Context.Enqueue
        3           0   Context.TraceMsg
        3           0   InvokerPool.Enqueued
        3           0   InvokerPool.KickThread
        3           0   IoThread.ConditionalPause
        3           0   IpBuffer.ctor(copy)
        3           0   MediaInfo.ctor
        3           0   Message.Handled
        3           0   MsgBuffer.ctor(copy)
        3           0   MsgFactory.CaptureMsg
        3           0   MsgFactory.ReceiveMsg
        3           0   ObjectPool.BidToObj
        3           0   PotsCallPsm.SendSignal
        3           0   Pots_NU_Message.dtor
        3           0   Q2Way.Enq
        3           0   ServiceSM.ProcessEvent
        3           0   ServiceSM.SetNextState
        3           0   SysThread.Interrupt
        3           0   Thread.Interrupt
        3           0   Thread.MsecsSinceStart
        2           0   AnalyzeMsgEvent.ctor
        2           0   AnalyzeMsgEvent.dtor
        2           0   BcSsm.CalcPort
        2           0   Circuit.MakeConn
        2           0   Context.dtor
        2           0   Factory.IncrContexts
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   GlobalAddress.dtor
        2           0   InvokerPool.ReceiveMsg
        2           0   InvokerPool.TraceRxNet
        2           0   IpBuffer.OutgoingBytes
        2           0   IpBuffer.Send
        2           0   IpPort.RecvsInSequence
        2           0   MediaPsm.EndOfTransaction
        2           0   MediaPsm.PrepareOgMsgq
        2           0   MediaPsm.ReceiveMsg
        2           0   MediaPsm.UpdateIcMedia
        2           0   Message.Henqueue
        2           0   Message.Send
        2           0   Message.SetProtocol
        2           0   Message.SetReceiver
        2           0   Message.SetSender
        2           0   Message.SetSignal
        2           0   Message.ctor(i/c)
        2           0   Message.ctor(o/g)
        2           0   MsgContext.EndOfTransaction
        2           0   MsgContext.ProcessIcMsg
        2           0   MsgContext.ctor
        2           0   MsgContext.dtor
        2           0   MsgPort.ReceiveMsg
        2           0   MsgPort.Route
        2           0   MsgPort.SendMsg
        2           0   MsgPort.WrapMsg
        2           0   NwTracer.BuffStatus
        2           0   PotsBcSsm.SetNextSnp
        2           0   PotsBcSsm.TimerPsm
        2           0   PotsCallFactory.AllocIcMsg
        2           0   PotsCallHandler.ReceiveBuff
        2           0   PotsCallPsm.ProcessIcMsg
        2           0   PotsCallPsm.ProcessOgMsg
        2           0   PotsCallPsm.Route
        2           0   PotsCallPsm.SendCause
        2           0   PotsCircuit.ReceiveMsg
        2           0   PotsMessage.AddCause
        2           0   PotsMessage.AddHeader
        2           0   PotsMessage.ctor(i/c)
        2           0   PotsMessage.ctor(o/g)
        2           0   PotsShelfFactory.ProcessIcMsg
        2           0   PotsShelfHandler.ReceiveBuff
        2           0   Pots_NU_Message.ctor(o/g)
        2           0   Pots_UN_Message.dtor
        2           0   ProtocolLayer.EnsureLower
        2           0   ProtocolLayer.RootSsm
        2           0   ProtocolLayer.SendToLower
        2           0   ProtocolLayer.SendToUpper
        2           0   ProtocolLayer.dtor
        2           0   ProtocolSM.AddressesUnknown
        2           0   ProtocolSM.EndOfTransaction
        2           0   ProtocolSM.EnqOgMsg
        2           0   ProtocolSM.FindTimer
        2           0   ProtocolSM.GetProtocol
        2           0   ProtocolSM.HenqReceivedMsg
        2           0   ProtocolSM.ReceiveMsg
        2           0   ProtocolSM.UnwrapMsg
        2           0   ProxyBcSsm.CalcPort
        2           0   ProxyBcSsm.EndOfTransaction
        2           0   ProxyBcSsm.FirstProxy
        2           0   PsmContext.EndOfTransaction
        2           0   PsmContext.FindPort
        2           0   SbAnalyzeMessage.ProcessEvent
        2           0   SbTracer.MsgStatus
        2           0   ServiceSM.EndOfTransaction
        2           0   ServiceSM.SetNextSnp
        2           0   ServiceSM.ctor
        2           0   ServiceSM.operator new
        2           0   SsmContext.EndOfTransaction
        2           0   SsmContext.ProcessIcMsg
        2           0   SsmContext.SetRoot
        2           0   SysSocket.Empty
        2           0   SysUdpSocket.SendBuff
        2           0   SysUdpSocket.SendTo
        2           0   TimerRegistry.ProcessWork
        2           0   TlvMessage.Send
        2           0   TlvMessage.ctor(i/c)
        2           0   TlvMessage.ctor(o/g)
        1           0   AnalysisResult.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSapEvent.dtor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcApplyTreatmentEvent.dtor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeOriginationEvent.dtor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalReleaseEvent.dtor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginateEvent.dtor
        1           0   BcOriginationDeniedEvent.ctor
        1           0   BcOriginationDeniedEvent.dtor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcReleaseCallEvent.dtor
        1           0   BcSsm.ClearCall
        1           0   BcSsm.PsmDeleted
        1           0   BcSsm.RaiseApplyTreatment
        1           0   BcSsm.RaiseAuthorizeOrigination
        1           0   BcSsm.RaiseLocalRelease
        1           0   BcSsm.RaiseReleaseCall
        1           0   BcSsm.SetModel
        1           0   BcSsm.SetUPsm
        1           0   BcSsm.ctor
        1           0   BcSsm.dtor
        1           0   CauseInfo.ctor
        1           0   Context.ContextRoot
        1           0   Context.ctor
        1           0   Context.operator new
        1           0   DigitString.ctor
        1           0   Event.BuildSap
        1           0   Event.SetOwner
        1           0   InitiationReqEvent.SetSapEvent
        1           0   InitiationReqEvent.SetScreening
        1           0   InitiationReqEvent.ctor
        1           0   InitiationReqEvent.dtor
        1           0   Initiator.InvokeHandler
        1           0   IpPort.BytesSent
        1           0   MediaPsm.IcPortUpdated
        1           0   MediaPsm.MakeEdge
        1           0   MediaPsm.SetOgPort
        1           0   MediaPsm.SetOgTone
        1           0   MediaPsm.UpdateOgMedia
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaPsm.dtor
        1           0   MediaSsm.PsmDeleted
        1           0   MediaSsm.ctor
        1           0   MediaSsm.dtor
        1           0   Message.Capture
        1           0   Message.GetReceiver
        1           0   Message.GetSender
        1           0   Message.SetRxAddr
        1           0   MsgPort.AdjacentDeleted
        1           0   MsgPort.AllocUpper
        1           0   MsgPort.Initialize
        1           0   MsgPort.UpdatePeer
        1           0   MsgPort.UppermostPsm
        1           0   MsgPort.ctor(i/c)
        1           0   MsgPort.dtor
        1           0   MsgPort.operator new
        1           0   ObjectPool.ObjBid
        1           0   PayloadInvokerPool.RejectIngressWork
        1           0   PotsBcAoOriginationDenied.ProcessEvent
        1           0   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcExApplyTreatment.ProcessEvent
        1           0   PotsBcLocalRelease.ProcessEvent
        1           0   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcNuOriginate.ProcessEvent
        1           0   PotsBcReleaseCall.ProcessEvent
        1           0   PotsBcSsm.ClearCall
        1           0   PotsBcSsm.PsmDeleted
        1           0   PotsBcSsm.SetProfile
        1           0   PotsBcSsm.StartTimer
        1           0   PotsBcSsm.StopTimer
        1           0   PotsBcSsm.ctor
        1           0   PotsBcSsm.dtor
        1           0   PotsCallFactory.AllocIcPsm
        1           0   PotsCallFactory.AllocRoot
        1           0   PotsCallFactory.PortAllocated
        1           0   PotsCallPsm.EnsureMediaMsg
        1           0   PotsCallPsm.ctor(subseq)
        1           0   PotsCallPsm.dtor
        1           0   PotsCircuit.SetState
        1           0   PotsFacilityInfo.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   PotsProfile.ClearObjAddr(addr)
        1           0   PotsProfile.ClearObjAddr(psm)
        1           0   PotsProfile.FindFeature
        1           0   PotsProfile.HasFeature
        1           0   PotsProfile.SetObjAddr
        1           0   PotsProfile.SetState
        1           0   PotsRingInfo.ctor
        1           0   PotsScanInfo.ctor
        1           0   PotsShelfFactory.AllocIcMsg
        1           0   PotsStatistics.Incr
        1           0   PotsStatistics.IncrCause
        1           0   PotsSusInitiator.ProcessEvent
        1           0   PotsSusService.AllocModifier
        1           0   PotsSusSsm.ProcessInitAck
        1           0   PotsSusSsm.ctor
        1           0   PotsSusSsm.dtor
        1           0   PotsToneTreatment.ApplyTreatment
        1           0   PotsTreatmentQueue.FirstTreatment
        1           0   PotsTreatmentRegistry.CauseToTreatmentQ
        1           0   Pots_NU_Message.ctor(i/c)
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   ProtocolLayer.AdjacentDeleted
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.Initialize
        1           0   ProtocolSM.StartTimer
        1           0   ProtocolSM.StopTimer
        1           0   ProtocolSM.UppermostPsm
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProtocolSM.dtor
        1           0   ProtocolSM.operator new
        1           0   ProxyBcSsm.PsmDeleted
        1           0   ProxyBcSsm.SetUPsm
        1           0   ProxyBcSsm.ctor
        1           0   ProxyBcSsm.dtor
        1           0   PsmContext.EnqPort
        1           0   PsmContext.ExqPort
        1           0   PsmContext.ExqPsm
        1           0   PsmContext.HenqPsm
        1           0   PsmContext.ctor
        1           0   PsmFactory.ReceiveMsg
        1           0   Q1Way.Insert
        1           0   Q2Way.Henq
        1           0   RecoveryTestThread.Enter
        1           0   RootServiceSM.ctor
        1           0   RootServiceSM.dtor
        1           0   RouteResult.ctor
        1           0   SbInitiationReq.ProcessEvent
        1           0   ServiceSM.DeleteIdleModifier
        1           0   ServiceSM.HenqModifier
        1           0   ServiceSM.ProcessInitReq
        1           0   ServiceSM.ProcessInitqSap
        1           0   ServiceSM.PsmDeleted
        1           0   ServiceSM.SetParent
        1           0   ServiceSM.dtor
        1           0   SsmContext.AllocRoot
        1           0   SsmContext.IsIdle
        1           0   SsmContext.ctor
        1           0   SsmFactory.ReceiveMsg
        1           0   Timer.Deregister
        1           0   Timer.Exqueue
        1           0   Timer.ctor
        1           0   Timer.dtor
        1           0   Timer.operator new
        1           0   TimerRegistry.CalcQId
        1           0   ToneRegistry.ToneToPort

Total functions: 369
