FUNCTION PROFILE: 2-Aug-2019 08:52:25.582 on Reigi

    Calls       uSecs   Function
        2          36   MsgContext.ProcessIcMsg
        2          33   PotsShelfFactory.ProcessIcMsg
        2          30   PotsShelfHandler.ReceiveBuff
        2          25   Message.SetSender
        2          25   Message.SetSignal
        2          24   Message.SetReceiver
        2          23   SbTracer.MsgStatus
        2          20   Circuit.MakeConn
        2          20   PotsCircuit.ReceiveMsg
        2          20   SsmFactory.ReceiveMsg
        2          19   InvokerPool.TraceRxNet
        2          19   NwTracer.BuffStatus
        2          19   PsmFactory.ReceiveMsg
        2          18   Message.SetProtocol
        2          15   ServiceSM.dtor
        2          14   Context.operator new
        2          14   Message.Send
        2          14   PotsCallHandler.ReceiveBuff
        2          13   ProtocolSM.GetProtocol
        2          13   ProxyBcSsm.EndOfTransaction
        2          13   SysUdpSocket.SendBuff
        2          12   PotsBcSsm.SetNextSnp
        2          12   PotsCallFactory.AllocIcMsg
        2          12   PotsCallPsm.ProcessIcMsg
        2          12   PotsCallPsm.ProcessOgMsg
        2          12   ProxyBcSsm.FirstProxy
        2          12   ServiceSM.SetNextSnp
        2          11   BcSsm.CalcPort
        2          11   IpPort.BytesSent
        2          11   MsgPort.SendMsg
        2          11   PotsShelfFactory.AllocIcMsg
        2          11   ProtocolSM.EnqOgMsg
        2          11   ProtocolSM.HenqReceivedMsg
        2          11   SbAnalyzeMessage.ProcessEvent
        2          11   SsmContext.EndOfTransaction
        2          10   AnalyzeMsgEvent.dtor
        2          10   GlobalAddress.dtor
        2          10   ProtocolLayer.dtor
        2          10   ProtocolSM.AddressesUnknown
        2          10   ProtocolSM.ReceiveMsg
        2          10   PsmContext.EndOfTransaction
        2          10   ServiceSM.EndOfTransaction
        2          10   SsmContext.SetRoot
        2          10   TlvMessage.Send
        2           9   IpBuffer.OutgoingBytes
        2           9   IpBuffer.Send
        2           9   MediaPsm.EndOfTransaction
        2           9   MediaPsm.PrepareOgMsgq
        2           9   MediaPsm.ReceiveMsg
        2           9   Message.Capture
        2           9   Message.Henqueue
        2           9   MsgPort.Route
        2           9   PotsCallPsm.SendCause
        2           9   PotsMessage.AddCause
        2           9   PotsMessage.AddHeader
        2           9   Pots_UN_Message.dtor
        2           9   ProtocolLayer.SendToLower
        2           9   ProtocolSM.EndOfTransaction
        2           9   ProtocolSM.FindTimer
        2           9   SysUdpSocket.SendTo
        2           8   InputHandler.HostToNetwork
        2           8   MediaPsm.UpdateIcMedia
        2           8   MsgContext.EndOfTransaction
        2           8   PotsBcSsm.TimerPsm
        2           8   PotsCallPsm.Route
        2           8   Thread.MsecsSinceStart
        2           7   Message.ctor(o/g)
        2           7   ProtocolLayer.EnsureLower
        2           7   ProtocolLayer.RootSsm
        2           7   ProtocolSM.UnwrapMsg
        2           7   ProxyBcSsm.CalcPort
        2           7   ServiceSM.operator new
        2           7   SsmContext.IsIdle
        2           5   MsgPort.WrapMsg
        2           5   ServiceSM.ctor
        2           2   Pots_NU_Message.ctor(o/g)
        2           2   TlvMessage.ctor(o/g)
        2           0   AnalyzeMsgEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_UN_Message.ctor(i/c)
        1          27   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          15   SysTcpSocket.Accept
        1          12   PotsCircuit.SetState
        1          12   RouteResult.ctor
        1          11   PotsBcSsm.ClearCall
        1           9   PotsBcLocalRelease.ProcessEvent
        1           8   Message.GetSender
        1           8   ProtocolSM.dtor
        1           8   SsmContext.ProcessIcMsg
        1           7   MsgPort.dtor
        1           7   MsgPort.operator new
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsFacilityInfo.ctor
        1           7   PotsSusSsm.ProcessInitAck
        1           7   SbInitiationReq.ProcessEvent
        1           7   SsmFactory.AllocContext
        1           6   BcSsm.RaiseLocalRelease
        1           6   Message.GetReceiver
        1           6   MsgPort.AdjacentDeleted
        1           6   MsgPort.Initialize
        1           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcSsm.PsmDeleted
        1           6   ProtocolLayer.SendToUpper
        1           6   ProtocolSM.Initialize
        1           6   ServiceSM.ProcessInitReq
        1           6   ServiceSM.ProcessInitqSap
        1           6   ServiceSM.PsmDeleted
        1           6   Timer.dtor
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcSsm.ClearCall
        1           5   BcSsm.PsmDeleted
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   InvokerThread.ScheduledIn
        1           5   MediaSsm.PsmDeleted
        1           5   MsgPort.ReceiveMsg
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSsm.StartTimer
        1           5   PotsBcSsm.StopTimer
        1           5   PotsBcSsm.dtor
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCallFactory.PortAllocated
        1           5   PotsProfile.ClearObjAddr(addr)
        1           5   PotsSusInitiator.ProcessEvent
        1           5   PotsSusService.AllocModifier
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   ProtocolSM.Destroy
        1           5   ProtocolSM.SendFinal
        1           5   ProtocolSM.StopTimer
        1           5   ProxyBcSsm.PsmDeleted
        1           5   PsmContext.FindPort
        1           5   RootServiceSM.dtor
        1           5   SysSocket.SetError
        1           5   TcpIoThread.PollSockets
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcOriginationDeniedEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.dtor
        1           4   Context.ContextRoot
        1           4   Event.BuildSap
        1           4   Event.SetOwner
        1           4   Initiator.InvokeHandler
        1           4   IpPortRegistry.HostAddress
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.MakeEdge
        1           4   MediaPsm.SetOgPort
        1           4   MediaPsm.SetOgTone
        1           4   MediaPsm.UpdateOgMedia
        1           4   MediaPsm.dtor
        1           4   MediaSsm.dtor
        1           4   Message.SetRxAddr
        1           4   MsgPort.UpdatePeer
        1           4   MsgPort.UppermostPsm
        1           4   PotsBcAoOriginationDenied.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallPsm.EnsureMediaMsg
        1           4   PotsCallPsm.ctor(subseq)
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.FindFeature
        1           4   PotsProfile.SetObjAddr
        1           4   PotsProfile.SetState
        1           4   PotsStatistics.Incr
        1           4   PotsStatistics.IncrCause
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolSM.StartTimer
        1           4   ProtocolSM.operator new
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ExqPsm
        1           4   PsmContext.dtor
        1           4   ServiceSM.HenqModifier
        1           4   SsmContext.AllocRoot
        1           4   SsmContext.dtor
        1           4   SysIpL3Addr.ReleaseSocket
        1           4   TcpIoThread.AcceptConn
        1           4   Timer.Deregister
        1           4   Timer.Exqueue
        1           4   Timer.operator new
        1           4   TimerRegistry.CalcQId
        1           4   ToneRegistry.ToneToPort
        1           3   AnalysisResult.ctor
        1           3   AnalyzeSapEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   DigitString.ctor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   ObjectPool.ObjBid
        1           3   PotsBcSsm.SetProfile
        1           3   PotsProfile.HasFeature
        1           3   PotsRingInfo.ctor
        1           3   PotsSusSsm.dtor
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProtocolSM.UppermostPsm
        1           3   PsmContext.EnqPort
        1           3   PsmContext.HenqPsm
        1           3   Q1Way.Insert
        1           3   Q2Way.Henq
        1           3   ServiceSM.DeleteIdleModifier
        1           3   ServiceSM.SetParent
        1           3   SysIpL2Addr.IsValid
        1           3   TimerRegistry.ProcessWork
        1           2   BcSsm.ctor
        1           2   PotsScanInfo.ctor
        1           2   ProxyBcSsm.SetUPsm
        1           2   RootServiceSM.ctor
        1           2   Timer.ctor
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           1   PotsHeaderInfo.ctor
        1           1   PsmContext.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginationDeniedEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsSusSsm.ctor
        1           0   Pots_NU_Message.ctor(i/c)
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   TcpIoThread.Enter

Total functions: 386
