FUNCTION PROFILE: May-25-2022 17:43:00.708 on Reigi

    Calls       uSecs   Function
        4           6   Thread.PauseOver
        4           6   TlvMessage.ctor(i/c)
        3          22   Q2Way.Enq
        3          20   ServiceSM.ProcessEvent
        3          12   PotsCallPsm.SendSignal
        3           9   BcSsm.SetNextState
        3           9   ObjectPool.BidToObj
        3           8   Context.dtor
        3           6   MsgContext.dtor
        3           5   Context.ctor
        3           5   ServiceSM.SetNextState
        3           4   MediaInfo.ctor
        3           4   MsgContext.ctor
        3           3   Context.operator new
        3           3   Factory.IncrContexts
        2         235   Pots_NU_Message.ctor(o/g)
        2         111   SysIpL2Addr.HostToNetwork(IPv6)
        2          18   PotsCallHandler.ReceiveBuff
        2          16   Pots_UN_Message.ctor(i/c)
        2          13   Message.Send
        2          11   PotsMessage.ctor(o/g)
        2          10   GlobalAddress.dtor
        2          10   Message.ctor(o/g)
        2          10   SysUdpSocket.SendBuff
        2           9   IpBuffer.Send
        2           9   IpPort.BytesSent
        2           9   Message.SetSender
        2           9   MsgPort.SendMsg
        2           9   PotsCallPsm.ProcessIcMsg
        2           9   PotsCallPsm.ProcessOgMsg
        2           9   ProtocolSM.FindTimer
        2           9   SsmContext.ProcessIcMsg
        2           8   ProtocolLayer.SendToUpper
        2           8   ProtocolLayer.dtor
        2           8   ProtocolSM.EnqOgMsg
        2           8   PsmFactory.ReceiveMsg
        2           8   ServiceSM.dtor
        2           8   SysIpL3Addr.HostToNetwork(IPv6)
        2           7   AnalyzeMsgEvent.ctor
        2           7   BcSsm.CalcPort
        2           7   IpBuffer.OutgoingBytes
        2           7   Message.Henqueue
        2           7   MsgPort.ReceiveMsg
        2           7   PotsCallFactory.AllocIcMsg
        2           7   ProtocolLayer.SendToLower
        2           7   ProtocolSM.HenqReceivedMsg
        2           7   ProxyBcSsm.CalcPort
        2           7   PsmContext.EndOfTransaction
        2           7   SbAnalyzeMessage.ProcessEvent
        2           7   SysUdpSocket.SendTo
        2           7   TlvMessage.Send
        2           6   AnalyzeMsgEvent.dtor
        2           6   MediaPsm.EndOfTransaction
        2           6   MediaPsm.PrepareOgMsgq
        2           6   MediaPsm.ReceiveMsg
        2           6   MediaPsm.UpdateIcMedia
        2           6   Message.Capture
        2           6   Message.SetSignal
        2           6   PotsBcSsm.TimerPsm
        2           6   PotsCallPsm.SendCause
        2           6   PotsMessage.AddCause
        2           6   PotsMessage.AddHeader
        2           6   Pots_NU_Message.ctor(i/c)
        2           6   ProtocolLayer.RootSsm
        2           6   ProtocolSM.AddressesUnknown
        2           6   ProtocolSM.EndOfTransaction
        2           6   ProtocolSM.GetProtocol
        2           6   ProtocolSM.ReceiveMsg
        2           6   ProxyBcSsm.EndOfTransaction
        2           6   PsmContext.FindPort
        2           6   ServiceSM.EndOfTransaction
        2           6   ServiceSM.ctor
        2           6   SsmFactory.ReceiveMsg
        2           6   TlvMessage.ctor(o/g)
        2           5   Circuit.MakeConn
        2           5   InputHandler.HostToNetwork
        2           5   Message.SetProtocol
        2           5   Message.SetReceiver
        2           5   MsgContext.EndOfTransaction
        2           5   MsgPort.Route
        2           5   MsgPort.WrapMsg
        2           5   PotsBcSsm.SetNextSnp
        2           5   PotsCallPsm.Route
        2           5   Pots_UN_Message.dtor
        2           5   ProtocolLayer.EnsureLower
        2           5   ProxyBcSsm.FirstProxy
        2           5   ServiceSM.SetNextSnp
        2           5   SsmContext.EndOfTransaction
        2           5   SsmContext.IsIdle
        2           5   SsmContext.SetRoot
        2           4   DeferredRegistry.RaiseTimeouts
        2           4   PotsCircuit.ReceiveMsg
        2           4   ProtocolSM.UnwrapMsg
        2           4   ServiceSM.operator new
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   MsgContext.ProcessIcMsg
        2           3   PotsShelfFactory.AllocIcMsg
        2           3   PotsShelfFactory.ProcessIcMsg
        2           2   PotsShelfHandler.ReceiveBuff
        2           2   Q1Way.Size
        2           2   Q2Way.Henq
        2           2   TimerRegistry.ProcessWork
        1      298579   SysTcpSocket.Poll
        1          28   BcLocalReleaseEvent.ctor
        1          23   PotsBcSsm.ctor
        1          22   PotsCallPsm.ctor(subseq)
        1          11   BcLocalReleaseEvent.dtor
        1          10   BcApplyTreatmentEvent.ctor
        1          10   SysTcpSocket.Accept
        1           8   BcOriginationDeniedEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   ProtocolSM.dtor
        1           7   SsmContext.ctor
        1           6   BcSsm.RaiseLocalRelease
        1           6   MediaSsm.PsmDeleted
        1           6   MsgPort.AdjacentDeleted
        1           6   MsgPort.dtor
        1           6   ServiceSM.PsmDeleted
        1           6   Timer.dtor
        1           5   BcSsm.PsmDeleted
        1           5   MediaPsm.dtor
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcSsm.ClearCall
        1           5   PotsBcSsm.PsmDeleted
        1           5   PotsBcSsm.StopTimer
        1           5   PotsBcSsm.dtor
        1           5   PotsProfile.SetState
        1           5   ProtocolLayer.AdjacentDeleted
        1           5   ProtocolSM.SendFinal
        1           5   ProtocolSM.StopTimer
        1           5   ProxyBcSsm.PsmDeleted
        1           5   PsmContext.ExqPort
        1           5   PsmContext.ExqPsm
        1           5   RootServiceSM.dtor
        1           5   Timer.Deregister
        1           5   Timer.Exqueue
        1           4   BcSsm.ClearCall
        1           4   BcSsm.dtor
        1           4   MediaSsm.dtor
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   ProtocolSM.Destroy
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.dtor
        1           4   ServiceSM.ProcessInitqSap
        1           4   SsmContext.dtor
        1           4   SysIpL3Addr.ReleaseSocket
        1           4   TcpIoThread.AcceptConn
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   MediaPsm.SetOgTone
        1           3   MsgPort.Initialize
        1           3   MsgPort.ctor(i/c)
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsFacilityInfo.ctor
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsSusSsm.ProcessInitAck
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.StartTimer
        1           3   PsmContext.HenqPsm
        1           3   PsmContext.ctor
        1           3   ServiceSM.DeleteIdleModifier
        1           3   ServiceSM.ProcessInitReq
        1           3   SysSocket.SetError(errval)
        1           3   TcpIoThread.PollSockets
        1           3   Timer.operator new
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseReleaseCall
        1           2   Event.BuildSap
        1           2   Event.SetOwner
        1           2   Initiator.InvokeHandler
        1           2   MediaPsm.IcPortUpdated
        1           2   MediaPsm.SetOgPort
        1           2   Message.GetReceiver
        1           2   Message.GetSender
        1           2   MsgPort.AllocUpper
        1           2   MsgPort.operator new
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcSsm.StartTimer
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsProfile.SetObjAddr
        1           2   PotsScanInfo.ctor
        1           2   PotsStatistics.IncrCause
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   ProtocolSM.ctor(subseq)
        1           2   ProxyBcSsm.SetUPsm
        1           2   ProxyBcSsm.ctor
        1           2   PsmContext.EnqPort
        1           2   RootServiceSM.ctor
        1           2   RouteResult.ctor
        1           2   SbInitiationReq.ProcessEvent
        1           2   SessionBase.AllocRoot
        1           2   SsmFactory.AllocContext
        1           2   SysSocket.TraceEvent
        1           2   TimerRegistry.CalcQId
        1           2   ToneRegistry.ToneToPort
        1           1   AnalysisResult.ctor
        1           1   AnalyzeSapEvent.ctor
        1           1   AnalyzeSapEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcOriginationDeniedEvent.dtor
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   Context.MsgCount
        1           1   DigitString.ctor
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   IpPortRegistry.LocalAddr
        1           1   MediaPsm.MakeEdge
        1           1   MediaPsm.UpdateOgMedia
        1           1   MediaPsm.ctor(subseq)
        1           1   MediaSsm.ctor
        1           1   Message.SetRxAddr
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   ObjectPool.ObjBid
        1           1   PotsBcAoOriginationDenied.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.EnsureMediaMsg
        1           1   PotsCircuit.SetState
        1           1   PotsHeaderInfo.ctor
        1           1   PotsProfile.FindFeature
        1           1   PotsProfile.HasFeature
        1           1   PotsRingInfo.ctor
        1           1   PotsStatistics.Incr
        1           1   PotsSusService.AllocModifier
        1           1   PotsSusSsm.ctor
        1           1   PotsSusSsm.dtor
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ProtocolSM.UppermostPsm
        1           1   ProtocolSM.operator new
        1           1   Q1Way.Insert
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   Timer.ctor

Total functions: 397
