FUNCTION PROFILE: 20-Dec-2020 11:11:55.832 on Reigi

    Calls       uSecs   Function
        6          32   IpBuffer.ctor(copy)
        6          31   Message.TxSbAddr
        6          31   MsgBuffer.ctor
        6          31   MsgHeader.ctor
        6          29   Factory.RecordMsg
        6          28   Message.Enqueue
        6          27   SysHeap.BlockToSize
        6          27   BcEvent.ctor
        6          24   IpBuffer.ctor
        6          24   Message.operator new
        6          19   PotsCallPsm.Cast
        6          19   PotsMessage.dtor
        6          19   TlvMessage.dtor
        6          18   Memory.Free
        6          18   Message.dtor
        6          18   SbIpBuffer.dtor
        6          17   MsgBuffer.dtor
        6          17   BcEvent.dtor
        6          16   IpBuffer.dtor
        6          16   SbIpBuffer.operator delete
        5          39   Alarm.Create
        5          31   MsgPort.Find
        5          28   IpPort.RecvsInSequence
        5          28   Q2Way.Exq
        5          25   Q1Way.Henq
        5          17   ServiceSM.SetNextSap
        5          16   TlvMessage.AddParm
        5          16   IpBuffer.AddBytes
        5          16   PotsBcSsm.SetNextSap
        5          16   TlvMessage.AddType
        4        7860   SysUdpSocket.RecvFrom
        4         131   Context.CaptureTask
        4          60   SysIpL2Addr.ctor(IPv4addr)
        4          49   MsgFactory.CaptureMsg
        4          33   PotsMessage.ctor(i/c)
        4          33   SysSocket.Empty
        4          30   BcReleaseEvent.ctor
        4          29   NwTracer.BuffStatus
        4          29   SbTracer.MsgStatus
        4          27   IpPort.BytesRcvd
        4          26   InvokerThread.SetContext
        4          26   InvokerPool.TraceRxNet
        4          26   InvokerPool.Dequeued
        4          24   Context.EnqMsg
        4          24   Context.ProcessWork
        4          24   InvokerThread.ScheduledIn
        4          24   SbInputHandler.ReceiveBuff
        4          23   PayloadInvokerPool.RecordDelay
        4          22   InputHandler.NetworkToHost
        4          22   SbExtInputHandler.AllocBuff
        4          22   TlvMessage.ctor(i/c)
        4          21   IoThread.InvokeHandler
        4          21   InvokerPool.KickThread
        4          21   InvokerPool.ReceiveBuff
        4          21   InvokerPool.ReceiveMsg
        4          21   Context.ProcessMsg
        4          19   Message.ctor(i/c)
        4          19   Context.Enqueue
        4          18   InvokerPool.Enqueued
        4          17   MsgFactory.ReceiveMsg
        4          17   Context.TraceMsg
        4          15   IoThread.ConditionalPause
        4          15   InvokerPool.ScheduledOut
        4          14   Pots_NU_Message.dtor
        4          14   Message.SetPsm
        4          13   ProtocolSM.SetState
        4          13   Message.Handled
        4          12   InvokerThread.BlockingAllowed
        4          12   ProtocolSM.PeerFactory
        4          12   Thread.PauseOver
        4          11   BcReleaseEvent.dtor
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          19   ObjectPool.BidToObj
        3          15   ServiceSM.ProcessEvent
        3          14   Q2Way.Enq
        3          13   BcSsm.SetNextState
        3          13   MediaInfo.ctor
        3          12   Factory.IncrContexts
        3          12   Context.ctor
        3          11   Context.operator new
        3          11   Thread.CurrTimeRunning
        3          11   PotsCallPsm.SendSignal
        3          10   MsgContext.ctor
        3          10   ServiceSM.SetNextState
        3           9   MsgContext.dtor
        3           8   Context.dtor
        2         216   Pots_NU_Message.ctor(o/g)
        2          32   Pots_UN_Message.ctor(i/c)
        2          26   Pots_NU_Message.ctor(i/c)
        2          25   PsmContext.FindPort
        2          21   MsgContext.ProcessIcMsg
        2          17   PotsCallHandler.ReceiveBuff
        2          14   TimerRegistry.ProcessWork
        2          13   PotsShelfHandler.ReceiveBuff
        2          12   PotsMessage.ctor(o/g)
        2          11   PotsCallFactory.AllocIcMsg
        2          11   Circuit.MakeConn
        2          11   ProtocolLayer.SendToUpper
        2          11   MsgPort.ReceiveMsg
        2          11   SsmContext.ProcessIcMsg
        2           9   IpPort.BytesSent
        2           9   PotsShelfFactory.AllocIcMsg
        2           9   SsmFactory.ReceiveMsg
        2           9   ServiceSM.SetNextSnp
        2           9   PsmFactory.ReceiveMsg
        2           9   ProtocolSM.FindTimer
        2           8   GlobalAddress.ctor(L3addr, locaddr)
        2           8   Message.ctor(o/g)
        2           8   BcSsm.CalcPort
        2           8   ProtocolSM.HenqReceivedMsg
        2           8   PotsCircuit.ReceiveMsg
        2           8   PotsShelfFactory.ProcessIcMsg
        2           8   SbAnalyzeMessage.ProcessEvent
        2           8   ServiceSM.EndOfTransaction
        2           7   MediaPsm.EndOfTransaction
        2           7   Message.SetSender
        2           7   PotsCallPsm.ProcessIcMsg
        2           7   ProxyBcSsm.CalcPort
        2           7   SsmContext.IsIdle
        2           7   AnalyzeMsgEvent.ctor
        2           7   MediaPsm.UpdateIcMedia
        2           7   Message.SetSignal
        2           7   AnalyzeMsgEvent.dtor
        2           7   Message.SetReceiver
        2           7   ProtocolLayer.RootSsm
        2           7   ServiceSM.ctor
        2           7   MediaPsm.PrepareOgMsgq
        2           7   ProxyBcSsm.FirstProxy
        2           7   ProtocolSM.GetProtocol
        2           7   Q2Way.Henq
        2           7   Message.Henqueue
        2           7   MsgPort.Route
        2           6   MsgContext.EndOfTransaction
        2           6   PotsBcSsm.SetNextSnp
        2           6   InputHandler.HostToNetwork
        2           6   PotsBcSsm.TimerPsm
        2           6   PotsMessage.AddCause
        2           6   ProtocolSM.UnwrapMsg
        2           6   SysUdpSocket.SendTo
        2           6   MediaPsm.ReceiveMsg
        2           6   Message.Send
        2           6   Message.SetProtocol
        2           6   PotsCallPsm.ProcessOgMsg
        2           6   ProtocolLayer.EnsureLower
        2           6   ProtocolLayer.SendToLower
        2           6   ProxyBcSsm.EndOfTransaction
        2           6   PsmContext.EndOfTransaction
        2           6   PotsCallPsm.SendCause
        2           6   ServiceSM.operator new
        2           6   SysUdpSocket.SendBuff
        2           6   TlvMessage.ctor(o/g)
        2           6   IpBuffer.OutgoingBytes
        2           6   IpBuffer.Send
        2           6   MsgPort.WrapMsg
        2           6   PotsCallPsm.Route
        2           6   ProtocolSM.EndOfTransaction
        2           6   ProtocolSM.EnqOgMsg
        2           6   ProtocolSM.ReceiveMsg
        2           6   PotsMessage.AddHeader
        2           6   ProtocolSM.AddressesUnknown
        2           6   Q1Way.Size
        2           6   SsmContext.EndOfTransaction
        2           6   SsmContext.SetRoot
        2           6   TlvMessage.Send
        2           6   MsgPort.SendMsg
        2           5   GlobalAddress.dtor
        2           5   Pots_UN_Message.dtor
        2           5   ProtocolLayer.dtor
        2           5   ServiceSM.dtor
        2           5   Message.Capture
        1      732623   SysTcpSocket.Poll
        1          90   PotsCallPsm.ctor(subseq)
        1          51   PotsBcSsm.ctor
        1          37   BcLocalReleaseEvent.ctor
        1          20   BcApplyTreatmentEvent.ctor
        1          20   BcOriginationDeniedEvent.ctor
        1          20   BcReleaseCallEvent.ctor
        1          17   BcOriginateEvent.ctor
        1          17   SsmContext.ctor
        1          17   BcAuthorizeOriginationEvent.ctor
        1          13   SysTcpSocket.Accept
        1          11   BcReleaseCallEvent.dtor
        1          10   PotsFacilityInfo.ctor
        1           9   SysIpL2Addr.IsValid
        1           8   ProtocolSM.operator new
        1           8   PotsCallFactory.AllocIcPsm
        1           7   MsgPort.AllocUpper
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   SysSocket.SetError
        1           6   ProtocolSM.Initialize
        1           6   ProtocolLayer.ctor(subseq)
        1           6   ProxyBcSsm.ctor
        1           6   Q1Way.Insert
        1           6   PsmContext.HenqPsm
        1           6   RouteResult.ctor
        1           6   PotsBcSsm.ClearCall
        1           6   TcpIoThread.PollSockets
        1           6   ProtocolSM.ctor(subseq)
        1           5   PotsCircuit.SetState
        1           5   ServiceSM.PsmDeleted
        1           4   BcSsm.RaiseLocalRelease
        1           4   ServiceSM.DeleteIdleModifier
        1           4   IpPortRegistry.HostAddress
        1           4   TcpIoThread.AcceptConn
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   MediaPsm.IcPortUpdated
        1           4   ProtocolSM.SendFinal
        1           4   Timer.Exqueue
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   PotsStatistics.IncrCause
        1           3   CauseInfo.ctor
        1           3   Initiator.InvokeHandler
        1           3   Message.SetRxAddr
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   Timer.Deregister
        1           3   MsgPort.Initialize
        1           3   ObjectPool.ObjBid
        1           3   PotsStatistics.Incr
        1           3   PsmContext.ExqPsm
        1           3   ServiceSM.ProcessInitReq
        1           3   SsmContext.AllocRoot
        1           3   Timer.dtor
        1           3   BcSsm.SetUPsm
        1           3   MediaSsm.PsmDeleted
        1           3   MediaSsm.ctor
        1           3   Message.GetReceiver
        1           3   PotsBcAoOriginationDenied.ProcessEvent
        1           3   PotsBcSsm.StopTimer
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsProfile.FindFeature
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   ProxyBcSsm.PsmDeleted
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ExqPort
        1           3   PsmContext.ctor
        1           3   SbInitiationReq.ProcessEvent
        1           3   ToneRegistry.ToneToPort
        1           3   BcSsm.ClearCall
        1           3   BcSsm.PsmDeleted
        1           3   BcSsm.SetModel
        1           3   DigitString.ctor
        1           3   MediaPsm.SetOgTone
        1           3   Message.GetSender
        1           3   MsgPort.UpdatePeer
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcSsm.PsmDeleted
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsScanInfo.ctor
        1           3   PotsSusSsm.ctor
        1           3   ProtocolSM.Destroy
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   Event.SetOwner
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.SetOgPort
        1           3   MediaPsm.UpdateOgMedia
        1           3   MsgPort.UppermostPsm
        1           3   MsgPort.operator new
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsProfile.SetObjAddr
        1           3   PotsProfile.SetState
        1           3   ProtocolLayer.ctor(first)
        1           3   ProtocolSM.StopTimer
        1           3   ServiceSM.ProcessInitqSap
        1           3   SsmFactory.AllocContext
        1           3   BcSsm.dtor
        1           3   Context.MsgCount
        1           3   Event.BuildSap
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.ctor
        1           3   MediaPsm.MakeEdge
        1           3   MsgPort.AdjacentDeleted
        1           3   MsgPort.ctor(i/c)
        1           3   PotsBcSsm.StartTimer
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsHeaderInfo.ctor
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsSusSsm.ProcessInitAck
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   ProtocolSM.StartTimer
        1           3   RootServiceSM.ctor
        1           3   SsmContext.dtor
        1           3   AnalysisResult.ctor
        1           3   AnalyzeSapEvent.ctor
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseReleaseCall
        1           3   Context.ContextRoot
        1           3   MediaSsm.dtor
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsCallPsm.dtor
        1           3   PotsProfile.HasFeature
        1           3   PotsRingInfo.ctor
        1           3   PotsSusService.AllocModifier
        1           3   ProxyBcSsm.dtor
        1           3   ServiceSM.HenqModifier
        1           3   ServiceSM.SetParent
        1           3   BcOriginateEvent.dtor
        1           3   MediaPsm.dtor
        1           2   AnalyzeSapEvent.dtor
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcOriginationDeniedEvent.dtor
        1           2   InitiationReqEvent.dtor
        1           2   PsmContext.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsSusSsm.dtor
        1           2   ProtocolSM.dtor
        1           2   RootServiceSM.dtor
        1           2   MsgPort.dtor
        1           2   PotsBcSsm.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   Timer.ctor

Total functions: 395
