FUNCTION PROFILE: 14-Oct-2019 22:47:45.581 on Reigi

    Calls       uSecs   Function
        3          20   ProtocolSM.Initialize
        3          20   ServiceSM.ProcessInitqSap
        3          19   DigitString.Size
        3          18   Timer.Deregister
        3          17   ProtocolSM.operator new
        3          16   PotsBcSsm.StartTimer
        3          14   CipMessage.AddProgress
        3          14   DigitString.ctor(dn)
        3          14   Event.BuildSap
        3          14   Q1Way.Insert
        3          12   ProgressInfo.ctor
        3          11   AnalyzeSapEvent.dtor
        3           8   ServiceSM.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   ProtocolLayer.ctor(subseq)
        2          95   TcpIoThread.AcceptConn
        2          79   SysThread.Suspend
        2          63   BcSsm.ClearCall
        2          56   PotsCallPsm.SendCause
        2          48   BcReleaseEvent.dtor
        2          43   PotsBcSsm.ClearCall
        2          37   PotsMessage.AddCause
        2          35   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          35   PotsBcSsm.dtor
        2          34   RootServiceSM.dtor
        2          33   MediaSsm.dtor
        2          31   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          30   PotsProfile.SetState
        2          27   PsmContext.dtor
        2          27   ServiceSM.operator new
        2          26   BcSsm.dtor
        2          26   PotsProfile.ClearObjAddr(addr)
        2          26   ProxyBcSsm.dtor
        2          26   SsmContext.dtor
        2          25   TcpIoThread.PollSockets
        2          20   BcPsm.dtor
        2          20   CipPsm.dtor
        2          20   PotsBcSsm.StopTimer
        2          20   PotsCallPsm.dtor
        2          20   PotsProfile.ClearObjAddr(psm)
        2          19   PotsCallPsm.ApplyRinging
        2          17   BcSsm.BuildCipCpg
        2          17   PotsBcSsm.SetProfile
        2          16   Pots_NU_Message.AddRing
        2          14   ProxyBcSsm.SetUPsm
        2          12   CipMessage.AddAddress
        2          12   DigitString.ToDN
        2          12   Event.SetOwner
        2          12   ProtocolSM.AllocLower
        2          12   PsmContext.EnqPsm
        2          11   Message.GetSender
        2          11   SsmFactory.AllocContext
        2          10   MediaPsm.MakeEdge
        2          10   Message.SetRxAddr
        2          10   PotsCallFactory.PortAllocated
        2          10   PotsSusInitiator.ProcessEvent
        2           9   BcSsm.SetUPsm
        2           9   MsgPort.UpdatePeer
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   Message.TxIpAddr
        2           7   BcSsm.SetModel
        2           7   PotsProfile.SetObjAddr
        2           5   PotsHeaderInfo.ctor
        2           5   Q1Way.Size
        2           4   MsgPort.ctor(o/g)
        2           3   MsgPort.ctor(i/c)
        2           3   PsmContext.ctor
        2           1   MediaPsm.ctor(first)
        2           1   ProtocolSM.ctor(first)
        2           0   BcReleaseEvent.ctor
        2           0   SsmContext.ctor
        1          45   BcRemoteReleaseEvent.dtor
        1          41   BcLocalReleaseEvent.dtor
        1          41   BcSsm.BuildCipRel
        1          29   MediaPsm.DisableMedia
        1          28   SysUdpSocket.RecvFrom
        1          27   BcSsm.RaiseRemoteAnswer
        1          27   SysTcpSocket.Accept
        1          27   SysTcpSocket.Disconnect
        1          26   BcSsm.RaiseLocalRelease
        1          25   BcSsm.RaiseRemoteRelease
        1          25   PotsBcLocalRelease.ProcessEvent
        1          25   SysTcpSocket.Release
        1          24   CipMessage.AddRoute
        1          24   ServiceSM.HenqModifier
        1          23   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          23   SysSocket.SetService
        1          22   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          22   SysTcpSocket.Deregister
        1          21   SysSocket.SetError
        1          20   InitiationReqEvent.SetScreening
        1          20   ServiceSM.SetParent
        1          18   BcAuthorizeOriginationEvent.dtor
        1          18   BcSsm.HandleLocalAnswer
        1          18   BcSsm.RaiseLocalAnswer
        1          18   RouteResult.ctor
        1          16   BcSsm.HandleRemoteRelease
        1          16   PotsBcLocalAnswer.ProcessEvent
        1          16   PotsBcLsRemoteRelease.ProcessEvent
        1          16   PotsBcRemoteAnswer.ProcessEvent
        1          15   SysTcpSocket.Close
        1          14   SysSocket.IsValid
        1          14   SysTcpSocket.dtor
        1          14   TcpIoThread.ServiceSocket
        1          13   BcLocalAnswerEvent.dtor
        1          13   SysThread.Wait
        1          12   BcRemoteAnswerEvent.dtor
        1          10   BcSsm.RaiseAuthorizeOrigination
        1           9   BcSsm.SelectRoute
        1           9   DigitString.AddDigits(digits)
        1           9   InitThread.Ready
        1           9   PotsBcCiLocalInformation.ProcessEvent
        1           9   PotsBcPcPresentCall.ProcessEvent
        1           9   ServiceSM.ProcessInitReq
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.BuildCipIam
        1           8   BcSsm.RaiseAnalyzeInformation
        1           8   BcSsm.RaiseAuthorizeCallSetup
        1           8   BcSsm.RaiseSelectRoute
        1           8   BcSsm.RaiseSendCall
        1           8   CipPsm.CreateAppSocket
        1           8   MediaPsm.CreateMedia
        1           8   Message.SetPriority
        1           8   PotsBcScSendCall.ProcessEvent
        1           8   PotsHtlSsm.ProcessInitAck
        1           8   SbInitiationReq.ProcessEvent
        1           7   AnalysisResult.ctor(digits)
        1           7   BcAuthorizeCallSetupEvent.dtor
        1           7   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           7   BcSelectRouteEvent.dtor
        1           7   BcSsm.AnalyzeInformation
        1           7   BcSsm.HandleLocalAlerting
        1           7   BcSsm.RaiseCollectInformation
        1           7   BcSsm.RaiseLocalInformation
        1           7   BcSsm.RaiseLocalSuspend
        1           7   CipTbcFactory.AllocIcPsm
        1           7   Context.ContextRoot
        1           7   MsgPort.AllocUpper
        1           7   MsgPort.UppermostPsm
        1           7   PotsBcAiAnalyzeInformation.ProcessEvent
        1           7   PotsBcNuOriginate.ProcessEvent
        1           7   PotsBcNuTerminate.ProcessEvent
        1           7   PotsCallFactory.AllocRoot
        1           7   PotsCallFactory.VerifyRoute
        1           7   PotsFacilityInfo.ctor
        1           7   RouteResult.ctor(analysis)
        1           7   SysTcpSocket.Register
        1           7   TcpIoThread.InsertSocket
        1           7   TcpIpPort.CreateAppSocket
        1           6   BcLocalSuspendEvent.dtor
        1           6   CipTbcFactory.AllocRoot
        1           6   DigitString.IsCompleteAddress
        1           6   InitiationReqEvent.SetSapEvent
        1           6   InitiationReqEvent.dtor
        1           6   Memory.Realloc
        1           6   PotsBcAcLocalSuspend.ProcessEvent
        1           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           6   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           6   PotsBcSrSelectRoute.ProcessEvent
        1           6   PotsBocInitiator.ProcessEvent
        1           6   PotsCallPsm.ReportDigits
        1           6   PotsHtlService.AllocModifier
        1           6   PotsHtlSsm.dtor
        1           6   ServiceSM.DeleteIdleModifier
        1           6   SsmContext.AllocRoot
        1           6   SysIpL3Addr.SetSocket
        1           6   SysTcpSocket.Acquire
        1           5   AnalysisResult.ctor
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcCollectInformationEvent.dtor
        1           5   BcLocalInformationEvent.dtor
        1           5   BcOriginateEvent.dtor
        1           5   BcSendCallEvent.dtor
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaisePresentCall
        1           5   BcSsm.RaiseRemoteProgress
        1           5   BcSsm.RaiseRemoteSuspend
        1           5   BcSsm.RaiseSelectFacility
        1           5   DigitString.ctor
        1           5   Dynamic.operator new
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsCircuit.CreateMsg
        1           5   PotsHtlInitiator.ProcessEvent
        1           5   ProtocolSM.UppermostPsm
        1           5   PsmContext.HenqPsm
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcRemoteSuspendEvent.dtor
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.SetNPsm
        1           4   Context.MsgCount
        1           4   Event.BuildSnp
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAcRemoteSuspend.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   ServiceSM.ProcessInitqSnp
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcTerminateEvent.dtor
        1           3   CauseInfo.ctor
        1           3   Message.Save
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsCallPsm.ctor(first)
        1           3   PotsCircuit.SendMsg
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProtocolLayer.CreateAppSocket
        1           1   BcSsm.ctor
        1           1   Pots_UN_Message.ctor(o/g)
        1           1   RootServiceSM.ctor
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsBcSsm.ctor
        1           0   PotsHtlSsm.ctor
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 557
